source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Reduced circulating protein Z concentration	HP:6000401	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 27-hydroxycholesterol concentration	HP:6000402	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating lysophosphatidylcholine concentration	HP:6000403	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating insulin-like growth factor 2 concentration	HP:6000404	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating nicotinamide adenine dinucleotide concentration	HP:6000405	rdfs:label	es		NOT_TRANSLATED
en	Diminished circulating reduced nicotinamide adenine dinucleotide (NADH) concentration	HP:6000406	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating fibroblast growth factor 23 concentration	HP:6000407	rdfs:label	es		NOT_TRANSLATED
en	Reduced CSF asparagine concentration	HP:6000408	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic mass	HP:6000409	rdfs:label	es		NOT_TRANSLATED
en	Small intestine mass	HP:6000410	rdfs:label	es		NOT_TRANSLATED
en	Facial nerve compression	HP:6000411	rdfs:label	es		NOT_TRANSLATED
en	Pulmonary perfusion defect	HP:6000412	rdfs:label	es		NOT_TRANSLATED
en	Ectopic ureteral orifice	HP:6000413	rdfs:label	es		NOT_TRANSLATED
en	Duplicate uterine cervix	HP:6000414	rdfs:label	es		NOT_TRANSLATED
en	Intradural spinal lipoma	HP:6000415	rdfs:label	es		NOT_TRANSLATED
en	T2 hyperintense cerebellar lesion	HP:6000416	rdfs:label	es		NOT_TRANSLATED
en	Inferior vena cava obstruction	HP:6000417	rdfs:label	es		NOT_TRANSLATED
en	Rheumatoid nodule	HP:6000418	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating proinsulin concentration	HP:6000419	rdfs:label	es		NOT_TRANSLATED
en	Burning eye sensation	HP:6000420	rdfs:label	es		NOT_TRANSLATED
en	Collarettes	HP:6000421	rdfs:label	es		NOT_TRANSLATED
en	Tympanic membrane bulla	HP:6000422	rdfs:label	es		NOT_TRANSLATED
en	Beard and mustache distribution	HP:6000423	rdfs:label	es		NOT_TRANSLATED
en	Kerion	HP:6000424	rdfs:label	es		NOT_TRANSLATED
en	Truncal location	HP:6000425	rdfs:label	es		NOT_TRANSLATED
en	Reduced Acyl-CoA:dihydroxyacetone phosphate acyltransferase activity in cultured fibroblasts	HP:6000426	rdfs:label	es		NOT_TRANSLATED
en	Reduced alkyl-dihydroxyacetonephosphate synthase activity in cultured fibroblasts	HP:6000427	rdfs:label	es		NOT_TRANSLATED
en	Glomerular fibronectin deposits	HP:6000428	rdfs:label	es		NOT_TRANSLATED
en	Renal tubular karyomegaly	HP:6000429	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue acetyl-CoA carboxylase activity	HP:6000430	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary glycolic acid level	HP:6000431	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine propionic acid level	HP:6000432	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary butyric acid level	HP:6000433	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary isovaleric acid level	HP:6000434	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating alpha-ketoglutarate concentration	HP:6000435	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating ghrelin concentration	HP:6000436	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating stearoylcarnitine concentration	HP:6000437	rdfs:label	es		NOT_TRANSLATED
en	Reduced urinary iodine level	HP:6000438	rdfs:label	es		NOT_TRANSLATED
en	Increased circulating interleukin 15 concentration	HP:6000439	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating squalene concentration	HP:6000440	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating interleukin 6 concentration	HP:6000441	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating interleukin 12 concentration	HP:6000442	rdfs:label	es		NOT_TRANSLATED
en	Elevated blood mercury concentration	HP:6000443	rdfs:label	es		NOT_TRANSLATED
en	Elevated blood cadmiun concentration	HP:6000444	rdfs:label	es		NOT_TRANSLATED
en	Elevated thallium concentration	HP:6000445	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating CC chemokine concentration	HP:6000446	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF asialotransferrin to transferrin ratio	HP:6000447	rdfs:label	es		NOT_TRANSLATED
en	Anti-desmocollin antibody positivity	HP:6000448	rdfs:label	es		NOT_TRANSLATED
en	Occupational exposure to raw nonsynthetic textiles	HP:6000449	rdfs:label	es		NOT_TRANSLATED
en	Rokitansky-Aschoff gallbladder sinuses	HP:6000450	rdfs:label	es		NOT_TRANSLATED
en	Porcelain gallbladder	HP:6000451	rdfs:label	es		NOT_TRANSLATED
en	Gallbladder adhesions	HP:6000452	rdfs:label	es		NOT_TRANSLATED
en	Bilioduodenal fistula	HP:6000453	rdfs:label	es		NOT_TRANSLATED
en	Pneumobilia	HP:6000454	rdfs:label	es		NOT_TRANSLATED
en	Ectopic gallstone	HP:6000455	rdfs:label	es		NOT_TRANSLATED
en	Sleep drunkeness	HP:6000456	rdfs:label	es		NOT_TRANSLATED
en	Mallory bodies	HP:6000457	rdfs:label	es		NOT_TRANSLATED
en	Sulfur-containing abscess	HP:6000458	rdfs:label	es		NOT_TRANSLATED
en	Retracted tympanic membrane	HP:6000459	rdfs:label	es		NOT_TRANSLATED
en	Ectopic testis	HP:6000460	rdfs:label	es		NOT_TRANSLATED
en	Cerebral subcortical cyst	HP:6000461	rdfs:label	es		NOT_TRANSLATED
en	Anti-ADAMTS13 antibody positivity	HP:6000462	rdfs:label	es		NOT_TRANSLATED
en	Habitual mouth breathing	HP:6000463	rdfs:label	es		NOT_TRANSLATED
en	Squared off shoulders	HP:6000464	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine mesaconic acid level	HP:6000465	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine 3-methyladipic acid level	HP:6000466	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine D-lactate level	HP:6000467	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF alpha-ketoglutarate concentration	HP:6000468	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine 2,3-dihydroxy-2-methylbutanoic acid level	HP:6000469	rdfs:label	es		NOT_TRANSLATED
en	Fetal oral mass	HP:6000470	rdfs:label	es		NOT_TRANSLATED
en	Dilated ejaculatory duct	HP:6000471	rdfs:label	es		NOT_TRANSLATED
en	Decreased Wiskott-Aldrich syndrome protein concentration in hematopoietic cells	HP:6000472	rdfs:label	es		NOT_TRANSLATED
en	Decreased FOXP3-expressing T cell count	HP:6000473	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating complement component concentration	HP:6000474	rdfs:label	es		NOT_TRANSLATED
en	Anti-beta fodrin antibody positivity	HP:6000475	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating tetradecenoylcarnitine concentration	HP:6000476	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine 2-trans,4-cis-decadienoylcarnitine level	HP:6000477	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 2-trans,4-cis-decadienoylcarnitine concentration	HP:6000478	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine N-acetyltyrosine level	HP:6000479	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine manganese level	HP:6000480	rdfs:label	es		NOT_TRANSLATED
en	Reduced urinary manganese level	HP:6000481	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating catecholamine concentration	HP:6000482	rdfs:label	es		NOT_TRANSLATED
en	Empty sella turcica	HP:6000483	rdfs:label	es		NOT_TRANSLATED
en	Elevated brain guanidinoacetate level by MRS	HP:6000484	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating beta chorionic gonadotropin concentration	HP:6000485	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating CXCL10 concentration	HP:6000486	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating interleukin 12 concentration	HP:6000487	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating fibroblast growth factor 23 concentration	HP:6000488	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating fibroblast growth factor 23 concentration	HP:6000489	rdfs:label	es		NOT_TRANSLATED
en	Impaired heel-walking ability	HP:6000490	rdfs:label	es		NOT_TRANSLATED
en	Anti-prothrombin antibody positivity	HP:6000491	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor V antibody positivity	HP:6000492	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor VII antibody positivity	HP:6000493	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor VIII antibody positivity	HP:6000494	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor IX antibody positivity	HP:6000495	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor X antibody positivity	HP:6000496	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor XI antibody positivity	HP:6000497	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor XIII antibody positivity	HP:6000498	rdfs:label	es		NOT_TRANSLATED
en	Anti-factor H antibody positivity	HP:6000499	rdfs:label	es		NOT_TRANSLATED
en	Extremities cold to touch	HP:6000500	rdfs:label	es		NOT_TRANSLATED
en	Ruffled acrosome	HP:6000501	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating calprotectin concentration	HP:6000502	rdfs:label	es		NOT_TRANSLATED
en	4-5 toe cutaneous syndactyly	HP:6000503	rdfs:label	es		NOT_TRANSLATED
en	Poly-hill sign	HP:6000504	rdfs:label	es		NOT_TRANSLATED
en	3-5 finger cutaneous syndactyly	HP:6000505	rdfs:label	es		NOT_TRANSLATED
en	Radioulnar subluxation	HP:6000506	rdfs:label	es		NOT_TRANSLATED
en	Non-pitting edema	HP:6000507	rdfs:label	es		NOT_TRANSLATED
en	Anti-human ferritin peptide antibody positivity	HP:6000508	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF L-2-hydroxyglutaric acid concentration	HP:6000509	rdfs:label	es		NOT_TRANSLATED
en	Elevated erythrocyte inosine triphosphate concentration	HP:6000510	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte inosine triphosphatase activity	HP:6000511	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating alpha-1,3-fucosyltransferase activity	HP:6000512	rdfs:label	es		NOT_TRANSLATED
en	Diminished neutrophil myeloperoxidase activity	HP:6000513	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte uroporphyrinogen III cosynthase activity	HP:6000514	rdfs:label	es		NOT_TRANSLATED
en	Elevated 18-hydroxycorticosterone to aldosterone ratio	HP:6000515	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 21-deoxycortisol concentration	HP:6000516	rdfs:label	es		NOT_TRANSLATED
en	Elevated monolysocardiolipin/cardiolipin ratio	HP:6000517	rdfs:label	es		NOT_TRANSLATED
en	Low maternal vitamin B12 concentration	HP:6000518	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating inhibin A concentration	HP:6000519	rdfs:label	es		NOT_TRANSLATED
en	Increased circulating inhibin B concentration	HP:6000520	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating lipoprotein(a) concentration	HP:6000521	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating lipoprotein(a) concentration	HP:6000522	rdfs:label	es		NOT_TRANSLATED
en	Increased urinary bile acid level	HP:6000523	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary bile acid level	HP:6000524	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte glutathione reductase activity	HP:6000525	rdfs:label	es		NOT_TRANSLATED
en	Failure to elevate lactate upon ischemic exercise test	HP:6000526	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating cholestanol concentration	HP:6000527	rdfs:label	es		NOT_TRANSLATED
en	Livestock exposure	HP:6000528	rdfs:label	es		NOT_TRANSLATED
en	Synchronous skin lesions	HP:6000529	rdfs:label	es		NOT_TRANSLATED
en	Serpentine skin location	HP:6000530	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary organic compound level	HP:6000531	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary histamine level	HP:6000532	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary N-methylhistamine level	HP:6000533	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary ureidopropionic acid level	HP:6000534	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary porphyrin level	HP:6000535	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary coproporphyrin level	HP:6000536	rdfs:label	es		NOT_TRANSLATED
en	Ecrrine sweat gland predominance	HP:6000537	rdfs:label	es		NOT_TRANSLATED
en	Poorly demarcated skin lesion	HP:6000538	rdfs:label	es		NOT_TRANSLATED
en	History of recent cat bite	HP:6000539	rdfs:label	es		NOT_TRANSLATED
en	History of recent stay in area with inadequate sewage sanitation	HP:6000540	rdfs:label	es		NOT_TRANSLATED
en	Positive cutaneous herpes simplex virus nucleic acid test	HP:6000541	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF mycobacterium tuberculosis nucleic acid test	HP:6000542	rdfs:label	es		NOT_TRANSLATED
en	Positive mycobacterium CSF culture	HP:6000543	rdfs:label	es		NOT_TRANSLATED
en	Positive mycobacterium CSF microscopy	HP:6000544	rdfs:label	es		NOT_TRANSLATED
en	Positive treponema pallidum PCR test in the blood circulation	HP:6000545	rdfs:label	es		NOT_TRANSLATED
en	Positive human Immunodeficiency virus nucleic acid test in the blood circulation	HP:6000546	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF enterovirus nucleic acid test	HP:6000547	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF Borrelia burgdorferi nucleic acid test	HP:6000548	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF arbovirus nucleic acid test	HP:6000549	rdfs:label	es		NOT_TRANSLATED
en	Positive Bartonella henselae nucleic acid test in the blood circulation	HP:6000550	rdfs:label	es		NOT_TRANSLATED
en	Positive Dengue virus PCR test in the blood circulation	HP:6000551	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF JC-virus nucleic acid test	HP:6000552	rdfs:label	es		NOT_TRANSLATED
en	Bloodstream Malaria parasite	HP:6000553	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream plasmodium falciparum nucleic acid pathogen test	HP:6000554	rdfs:label	es		NOT_TRANSLATED
en	Decreased erythrocyte fructose-1,6-bisphosphate aldolase activity	HP:6000555	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating dopamine beta-hydroxylase activity	HP:6000556	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte bisphosphoglycerate mutase activity	HP:6000557	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte adenylate kinase activity	HP:6000558	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte hexokinase activity	HP:6000559	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating carboxypeptidase N activity	HP:6000560	rdfs:label	es		NOT_TRANSLATED
en	Elevated red cell pyruvate kinase activity	HP:6000561	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating adenosine deaminase-2 activity	HP:6000562	rdfs:label	es		NOT_TRANSLATED
en	Reduced sepiapterin reductase activity in cultured fibroblasts	HP:6000563	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating vasoactive intestinal peptide concentration	HP:6000564	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating cholesterol sulfate concentration	HP:6000565	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating lipoprotein X concentration	HP:6000566	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating oxalate concentration	HP:6000567	rdfs:label	es		NOT_TRANSLATED
en	Elevated blood ethylene glycol concentration	HP:6000568	rdfs:label	es		NOT_TRANSLATED
en	Midline notching of lower lip	HP:6000569	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue thymidine phosphorylase activity	HP:6000570	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue tripeptidyl peptidase 1 activity	HP:6000571	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue arginine:glycine amidinotransferase activity	HP:6000572	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue aspartylglucosaminidase activity	HP:6000573	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue carnitine-acylcarnitine translocase activity	HP:6000574	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating 6-pyruvoyltetrahydropterin synthase activity	HP:6000575	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue mannosyl-oligosaccharide glucosidase activity	HP:6000576	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue 3-methylglutaconyl-CoA hydratase activity	HP:6000577	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue gamma-glutamyltransferase activity	HP:6000578	rdfs:label	es		NOT_TRANSLATED
en	Positive oropharangeal infectious agent test	HP:6000579	rdfs:label	es		NOT_TRANSLATED
en	Positive oropharynx poliovirus nucleic acid test	HP:6000580	rdfs:label	es		NOT_TRANSLATED
en	Positive synonvial fluid infectious agent test	HP:6000581	rdfs:label	es		NOT_TRANSLATED
en	Positive synonvial fluid culture	HP:6000582	rdfs:label	es		NOT_TRANSLATED
en	Positive synovial fluid gram stain	HP:6000583	rdfs:label	es		NOT_TRANSLATED
en	Anti Parvovirus antibody positivity	HP:6000584	rdfs:label	es		NOT_TRANSLATED
en	Brain parenchymal tuberculoma	HP:6000585	rdfs:label	es		NOT_TRANSLATED
en	Muscle arteriovenous malformation	HP:6000586	rdfs:label	es		NOT_TRANSLATED
en	Bone arteriovenous malformation	HP:6000587	rdfs:label	es		NOT_TRANSLATED
en	Periosteal elevation	HP:6000588	rdfs:label	es		NOT_TRANSLATED
en	Esophageal dilation	HP:6000589	rdfs:label	es		NOT_TRANSLATED
en	Spinal lipoma	HP:6000590	rdfs:label	es		NOT_TRANSLATED
en	Loose body in joint	HP:6000591	rdfs:label	es		NOT_TRANSLATED
en	Paraspinal arteriovenous malformation	HP:6000592	rdfs:label	es		NOT_TRANSLATED
en	Supernumerary tarsal bone	HP:6000593	rdfs:label	es		NOT_TRANSLATED
en	Maxillary cyst	HP:6000594	rdfs:label	es		NOT_TRANSLATED
en	Mandibular cyst	HP:6000595	rdfs:label	es		NOT_TRANSLATED
en	Sixth cranial nerve hypoplasia	HP:6000596	rdfs:label	es		NOT_TRANSLATED
en	Third cranial nerve hypoplasia	HP:6000597	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary succinylacetone level	HP:6000598	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2-oxoisocaproic level	HP:6000599	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2-oxovaleric acid level	HP:6000600	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2-hydroxyisocaproic acid level	HP:6000601	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary isovalerylglycine level	HP:6000602	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2-methyl-3-hydroxybutyric acid level	HP:6000603	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 3-hydroxypentanoic acid level	HP:6000604	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 7-hydroxyoctanoic acid level	HP:6000605	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary D-glyceric acid level	HP:6000606	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 3-hydroxyisobutyric acid level	HP:6000607	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 3,4-Dihydroxybutyric acid level	HP:6000608	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 3-hydroxyadipic acid level	HP:6000609	rdfs:label	es		NOT_TRANSLATED
en	Elevated erythrocyte galactose-1-phosphate concentration	HP:6000610	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating chitotriosidase activity	HP:6000611	rdfs:label	es		NOT_TRANSLATED
en	Squamosal suture synostosis	HP:6000612	rdfs:label	es		NOT_TRANSLATED
en	Enlarged fetal lungs	HP:6000613	rdfs:label	es		NOT_TRANSLATED
en	Orbital inflammation	HP:6000614	rdfs:label	es		NOT_TRANSLATED
en	Reduced Inositol polyphosphate 5-phosphatase OCRL-1 activity in cultured fibroblasts	HP:6000615	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle glycogen debrancher enzyme activity	HP:6000616	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue UDP-glucuronyl-transferase activity	HP:6000617	rdfs:label	es		NOT_TRANSLATED
en	Temporal artery giant cells	HP:6000618	rdfs:label	es		NOT_TRANSLATED
en	Reduced phosphoenolpyruvate carboxykinase activity in cultured fibroblasts	HP:6000619	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary pyrroline hydroxycarboxylic acid level	HP:6000620	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary N-tau-ribosylhistidine level	HP:6000621	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary ureidoisobutyric acid level	HP:6000622	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary N-carbamyl-beta-aminoisobutyric acid level	HP:6000623	rdfs:label	es		NOT_TRANSLATED
en	Nipple epidermal Paget cells	HP:6000624	rdfs:label	es		NOT_TRANSLATED
en	Penile corporal blood gas ischemia	HP:6000625	rdfs:label	es		NOT_TRANSLATED
en	Recent temporal region trauma	HP:6000626	rdfs:label	es		NOT_TRANSLATED
en	Rest limb pain	HP:6000627	rdfs:label	es		NOT_TRANSLATED
en	Scalloped appearance of liver surface	HP:6000628	rdfs:label	es		NOT_TRANSLATED
en	Nipple thickening	HP:6000629	rdfs:label	es		NOT_TRANSLATED
en	Hypoechoic breast mass	HP:6000630	rdfs:label	es		NOT_TRANSLATED
en	Unilocular ovarian cyst	HP:6000631	rdfs:label	es		NOT_TRANSLATED
en	Mesenteric torsion	HP:6000632	rdfs:label	es		NOT_TRANSLATED
en	High-pitched bowel sounds	HP:6000633	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by opiate medication	HP:6000634	rdfs:label	es		NOT_TRANSLATED
en	Breast granuloma	HP:6000635	rdfs:label	es		NOT_TRANSLATED
en	Exposure to cosmetic fragrances	HP:6000636	rdfs:label	es		NOT_TRANSLATED
en	Sweating and flushing in the preauricular area in response to mastication	HP:6000637	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic glyoxylate reductase activity	HP:6000638	rdfs:label	es		NOT_TRANSLATED
en	PAS-positive lymphocyte vacuolization	HP:6000639	rdfs:label	es		NOT_TRANSLATED
en	Lipid-laden bone-marrow macrophages	HP:6000640	rdfs:label	es		NOT_TRANSLATED
en	Bone marrow monocytosis	HP:6000641	rdfs:label	es		NOT_TRANSLATED
en	Sunflower cataract	HP:6000642	rdfs:label	es		NOT_TRANSLATED
en	Anti-lamin A antibody positivity	HP:6000643	rdfs:label	es		NOT_TRANSLATED
en	Anti-lamin C antibody positivity	HP:6000644	rdfs:label	es		NOT_TRANSLATED
en	Anti-vinculin antibody positivity	HP:6000645	rdfs:label	es		NOT_TRANSLATED
en	Anti-annexin A5 antibody positivity	HP:6000646	rdfs:label	es		NOT_TRANSLATED
en	Bulging fontanelle	HP:6000647	rdfs:label	es		NOT_TRANSLATED
en	3-4 toe cutaneous syndactyly	HP:6000648	rdfs:label	es		NOT_TRANSLATED
en	Triangular nail	HP:6000649	rdfs:label	es		NOT_TRANSLATED
en	Distal tibiofibular synostosis	HP:6000650	rdfs:label	es		NOT_TRANSLATED
en	Abnormal metacarpal ossification	HP:6000651	rdfs:label	es		NOT_TRANSLATED
en	Rib spur	HP:6000652	rdfs:label	es		NOT_TRANSLATED
en	Crescent-shaped iliac bone	HP:6000653	rdfs:label	es		NOT_TRANSLATED
en	Abnormal ischium ossification	HP:6000654	rdfs:label	es		NOT_TRANSLATED
en	Femoral neck fracture	HP:6000655	rdfs:label	es		NOT_TRANSLATED
en	Papillary dermis eosinophilic hyaline material	HP:6000656	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic intraductal papillary mucinous neoplasm	HP:6000657	rdfs:label	es		NOT_TRANSLATED
en	Medium vessel vasculitis	HP:6000658	rdfs:label	es		NOT_TRANSLATED
en	Elevated muscle fiber laminin alpha 5 expression	HP:6000659	rdfs:label	es		NOT_TRANSLATED
en	Paravertebral mass	HP:6000660	rdfs:label	es		NOT_TRANSLATED
en	Phlebolith	HP:6000661	rdfs:label	es		NOT_TRANSLATED
en	Bladder rupture	HP:6000662	rdfs:label	es		NOT_TRANSLATED
en	Elevated myocardial iron load	HP:6000663	rdfs:label	es		NOT_TRANSLATED
en	Right ventricular regional wall motion abnormality	HP:6000664	rdfs:label	es		NOT_TRANSLATED
en	Right ventricular regional akinesia	HP:6000665	rdfs:label	es		NOT_TRANSLATED
en	Right ventricular regional dyskinesia	HP:6000666	rdfs:label	es		NOT_TRANSLATED
en	Right ventricular aneurysm	HP:6000667	rdfs:label	es		NOT_TRANSLATED
en	Glomerular immune-complex deposition	HP:6000668	rdfs:label	es		NOT_TRANSLATED
en	Glomerular PLA2R immune-complex deposition	HP:6000669	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary L-glycerate level	HP:6000670	rdfs:label	es		NOT_TRANSLATED
en	Breast myxoma	HP:6000671	rdfs:label	es		NOT_TRANSLATED
en	Ovarian cystadenoma	HP:6000672	rdfs:label	es		NOT_TRANSLATED
en	Abnormal CSF N-acetylaspartic acid concentration	HP:6000673	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF N-acetylaspartic acid concentration	HP:6000674	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary mevalonate lactone level	HP:6000675	rdfs:label	es		NOT_TRANSLATED
en	Anti-von Willebrand factor antibody positivity	HP:6000676	rdfs:label	es		NOT_TRANSLATED
en	Elevated natural killer cell count	HP:6000677	rdfs:label	es		NOT_TRANSLATED
en	Myositis-specific autoantibody positivity	HP:6000678	rdfs:label	es		NOT_TRANSLATED
en	Abnormal serum osmolality	HP:6000679	rdfs:label	es		NOT_TRANSLATED
en	Low serum osmolality	HP:6000680	rdfs:label	es		NOT_TRANSLATED
en	High serum osmolality	HP:6000681	rdfs:label	es		NOT_TRANSLATED
en	History of compressive dressings	HP:6000682	rdfs:label	es		NOT_TRANSLATED
en	Triggered by overhead motions	HP:6000683	rdfs:label	es		NOT_TRANSLATED
en	Radiating pain	HP:6000684	rdfs:label	es		NOT_TRANSLATED
en	Mitral opening snap	HP:6000685	rdfs:label	es		NOT_TRANSLATED
en	Mucus in stool	HP:6000686	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating CCL3 concentration	HP:6000687	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating CCL4 concentration	HP:6000688	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF 14-3-3 protein concentration	HP:6000689	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF dihydrobiopterin concentration	HP:6000690	rdfs:label	es		NOT_TRANSLATED
en	Left atrial fibrosis	HP:6000691	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating atrial natriuretic peptide pro-hormone concentration	HP:6000692	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating NT-proANP concentration	HP:6000693	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 1-pyrroline-5-carboxylic acid acid concentration	HP:6000694	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue delta-1-pyrroline-5-carboxylate dehydrogenase activity	HP:6000695	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating N-carbamyl-beta-aminoisobutyric acid concentration	HP:6000696	rdfs:label	es		NOT_TRANSLATED
en	Low tissue ferrochelatase activity	HP:6000697	rdfs:label	es		NOT_TRANSLATED
