source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Hypertrophic ulnar styloid process	HP:6001117	rdfs:label	es		NOT_TRANSLATED
en	History of recent peripheral venous catheter	HP:6001118	rdfs:label	es		NOT_TRANSLATED
en	Purulent drainage from skin	HP:6001119	rdfs:label	es		NOT_TRANSLATED
en	Occupational history of putting fingers in other people's mouths	HP:6001120	rdfs:label	es		NOT_TRANSLATED
en	Single-finger involvement	HP:6001121	rdfs:label	es		NOT_TRANSLATED
en	Multiple-finger involvement	HP:6001122	rdfs:label	es		NOT_TRANSLATED
en	Pain disproportionate to abnormality on physical exam	HP:6001123	rdfs:label	es		NOT_TRANSLATED
en	Sphenoid wing dysplasia	HP:6001124	rdfs:label	es		NOT_TRANSLATED
en	Skin laceration	HP:6001125	rdfs:label	es		NOT_TRANSLATED
en	Metacarpal fracture	HP:6001126	rdfs:label	es		NOT_TRANSLATED
en	Pain at the base of the thumb	HP:6001127	rdfs:label	es		NOT_TRANSLATED
en	History of recent participation in athletics	HP:6001128	rdfs:label	es		NOT_TRANSLATED
en	Remote trauma history	HP:6001129	rdfs:label	es		NOT_TRANSLATED
en	Distal radioulnar joint arthritis	HP:6001130	rdfs:label	es		NOT_TRANSLATED
en	Radial head fracture	HP:6001131	rdfs:label	es		NOT_TRANSLATED
en	Elbow lateral collateral ligament tear	HP:6001132	rdfs:label	es		NOT_TRANSLATED
en	Elbow medial collateral ligament tear	HP:6001133	rdfs:label	es		NOT_TRANSLATED
en	Coronoid fracture	HP:6001134	rdfs:label	es		NOT_TRANSLATED
en	History of spinal cord injury	HP:6001135	rdfs:label	es		NOT_TRANSLATED
en	Femoral nerve distribution	HP:6001136	rdfs:label	es		NOT_TRANSLATED
en	Triceps tendon rupture	HP:6001137	rdfs:label	es		NOT_TRANSLATED
en	Digoxin exposure	HP:6001138	rdfs:label	es		NOT_TRANSLATED
en	Upper arm pain	HP:6001139	rdfs:label	es		NOT_TRANSLATED
en	Capitellum fracture	HP:6001140	rdfs:label	es		NOT_TRANSLATED
en	Anterior shoulder pain	HP:6001141	rdfs:label	es		NOT_TRANSLATED
en	Pain at the anterior aspect of the elbow	HP:6001142	rdfs:label	es		NOT_TRANSLATED
en	Posterior fat pad sign of the elbow	HP:6001143	rdfs:label	es		NOT_TRANSLATED
en	Pain at the anterior aspect of the knee	HP:6001144	rdfs:label	es		NOT_TRANSLATED
en	Pain at the posterior aspect of the knee	HP:6001145	rdfs:label	es		NOT_TRANSLATED
en	Biceps tendonitis	HP:6001146	rdfs:label	es		NOT_TRANSLATED
en	Increased peripheral nerve cross sectional area	HP:6001147	rdfs:label	es		NOT_TRANSLATED
en	Pain exacerbated by passive flexion at joint	HP:6001148	rdfs:label	es		NOT_TRANSLATED
en	Positive hook test at the elbow	HP:6001149	rdfs:label	es		NOT_TRANSLATED
en	Positive Speed's test	HP:6001150	rdfs:label	es		NOT_TRANSLATED
en	Triangular lunate bone	HP:6001151	rdfs:label	es		NOT_TRANSLATED
en	Pain exacerbated by wrist deviation	HP:6001152	rdfs:label	es		NOT_TRANSLATED
en	Pain on the lateral aspect of the foot	HP:6001153	rdfs:label	es		NOT_TRANSLATED
en	Pain at the medial aspect of the knee	HP:6001154	rdfs:label	es		NOT_TRANSLATED
en	Pain at the lateral aspect of the knee	HP:6001155	rdfs:label	es		NOT_TRANSLATED
en	Occupational exposure to frequent kneeling	HP:6001157	rdfs:label	es		NOT_TRANSLATED
en	Trochanteric pain	HP:6001158	rdfs:label	es		NOT_TRANSLATED
en	Pulsatile mass in extremity	HP:6001159	rdfs:label	es		NOT_TRANSLATED
en	Abnormal R wave	HP:6001160	rdfs:label	es		NOT_TRANSLATED
en	Poor R-wave progression	HP:6001161	rdfs:label	es		NOT_TRANSLATED
en	Prominent V1-V2 R wave	HP:6001162	rdfs:label	es		NOT_TRANSLATED
en	Finger mass	HP:6001163	rdfs:label	es		NOT_TRANSLATED
en	Foot mass	HP:6001164	rdfs:label	es		NOT_TRANSLATED
en	Abnormal retinal vein morphology	HP:6001165	rdfs:label	es		NOT_TRANSLATED
en	Spongiosis	HP:6001166	rdfs:label	es		NOT_TRANSLATED
en	Discoid adrenal gland	HP:6001167	rdfs:label	es		NOT_TRANSLATED
en	Abnormal optic disc vasculature morphology	HP:6001168	rdfs:label	es		NOT_TRANSLATED
en	Supraclavicular nerve distribution	HP:6001169	rdfs:label	es		NOT_TRANSLATED
en	Limited shoulder internal rotation	HP:6001170	rdfs:label	es		NOT_TRANSLATED
en	Superior displacement of the humeral head	HP:6001171	rdfs:label	es		NOT_TRANSLATED
en	Increased compartment pressure	HP:6001172	rdfs:label	es		NOT_TRANSLATED
en	Pain at the lateral aspect of the elbow	HP:6001173	rdfs:label	es		NOT_TRANSLATED
en	Pain at the posterior aspect of the elbow	HP:6001174	rdfs:label	es		NOT_TRANSLATED
en	Pain at the medial aspect of the elbow	HP:6001175	rdfs:label	es		NOT_TRANSLATED
en	Radial nerve distribution	HP:6001176	rdfs:label	es		NOT_TRANSLATED
en	Omovertebral bone	HP:6001177	rdfs:label	es		NOT_TRANSLATED
en	Clavicular edema	HP:6001178	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF anti-measles antibody test	HP:6001179	rdfs:label	es		NOT_TRANSLATED
en	Vogt striae	HP:6001180	rdfs:label	es		NOT_TRANSLATED
en	Choroid thickening	HP:6001181	rdfs:label	es		NOT_TRANSLATED
en	Corneal epithelial edema	HP:6001182	rdfs:label	es		NOT_TRANSLATED
en	Retinal shunt vessels	HP:6001183	rdfs:label	es		NOT_TRANSLATED
en	Filamentary keratitis	HP:6001184	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating glucosylsphingosine concentration	HP:6001185	rdfs:label	es		NOT_TRANSLATED
en	Optic disc hemorrhage	HP:6001186	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating progranulin concentration	HP:6001187	rdfs:label	es		NOT_TRANSLATED
en	Preauricular lymphadenopathy	HP:6001188	rdfs:label	es		NOT_TRANSLATED
en	Onychoheterotopia	HP:6001189	rdfs:label	es		NOT_TRANSLATED
en	Abnormal MHC surface expression	HP:6001190	rdfs:label	es		NOT_TRANSLATED
en	Forward displacement of posterior cervical dura mater on neck flexion	HP:6001191	rdfs:label	es		NOT_TRANSLATED
en	Corneal dellen	HP:6001192	rdfs:label	es		NOT_TRANSLATED
en	Conjunctival xerosis	HP:6001193	rdfs:label	es		NOT_TRANSLATED
en	Limited shoulder external rotation	HP:6001194	rdfs:label	es		NOT_TRANSLATED
en	Occupational exposure to frequent hand trauma	HP:6001195	rdfs:label	es		NOT_TRANSLATED
en	Inability to fully extend finger at metacarpophalangeal joint	HP:6001196	rdfs:label	es		NOT_TRANSLATED
en	Wrist arthritis	HP:6001197	rdfs:label	es		NOT_TRANSLATED
en	Scapholunate interval widening	HP:6001198	rdfs:label	es		NOT_TRANSLATED
en	FInger pulp localization	HP:6001199	rdfs:label	es		NOT_TRANSLATED
en	Ulnar wrist pain	HP:6001200	rdfs:label	es		NOT_TRANSLATED
en	Lunotriquetral interval widening	HP:6001201	rdfs:label	es		NOT_TRANSLATED
en	Ulnar translocation of the carpus	HP:6001202	rdfs:label	es		NOT_TRANSLATED
en	Snapping sensation at time of injury	HP:6001203	rdfs:label	es		NOT_TRANSLATED
en	Pagetoid spread	HP:6001204	rdfs:label	es		NOT_TRANSLATED
en	Central scarring	HP:6001205	rdfs:label	es		NOT_TRANSLATED
en	Scapholunate ligament tear	HP:6001206	rdfs:label	es		NOT_TRANSLATED
en	Lunotriquetral ligament tear	HP:6001207	rdfs:label	es		NOT_TRANSLATED
en	Pisotriquetral arthritis	HP:6001208	rdfs:label	es		NOT_TRANSLATED
en	Volar intercalated segment instability	HP:6001209	rdfs:label	es		NOT_TRANSLATED
en	Inaccurate finger pulse oximetry oxygen saturation measurement	HP:6001210	rdfs:label	es		NOT_TRANSLATED
en	Finger pulse oximetry lower than arterial blood gas analysis measurement of oxygen saturation	HP:6001211	rdfs:label	es		NOT_TRANSLATED
en	Finger pulse oximetry higher than arterial blood gas analysis measurement of oxygen saturation	HP:6001212	rdfs:label	es		NOT_TRANSLATED
en	History of thumb sucking past the age of four years	HP:6001213	rdfs:label	es		NOT_TRANSLATED
en	Cutaneous granulomatosis	HP:6001214	rdfs:label	es		NOT_TRANSLATED
en	Ureteric stricture	HP:6001215	rdfs:label	es		NOT_TRANSLATED
en	Arteriovenous crossing sign	HP:6001216	rdfs:label	es		NOT_TRANSLATED
en	Haab striae	HP:6001217	rdfs:label	es		NOT_TRANSLATED
en	Positive Legionella sputum culture	HP:6001218	rdfs:label	es		NOT_TRANSLATED
en	Positive Streptococcus pneumoniae sputum culture	HP:6001219	rdfs:label	es		NOT_TRANSLATED
en	Positive Blastomyces dermatitidis sputum fungal stain	HP:6001220	rdfs:label	es		NOT_TRANSLATED
en	Posterior shoulder pain	HP:6001221	rdfs:label	es		NOT_TRANSLATED
en	Superior shoulder pain	HP:6001222	rdfs:label	es		NOT_TRANSLATED
en	Lateral shoulder pain	HP:6001223	rdfs:label	es		NOT_TRANSLATED
en	Shoulder instability	HP:6001224	rdfs:label	es		NOT_TRANSLATED
en	Shoulder labrum tear	HP:6001225	rdfs:label	es		NOT_TRANSLATED
en	Positive modified dynamic labral shear test	HP:6001226	rdfs:label	es		NOT_TRANSLATED
en	Positive O'Brien active compression test	HP:6001227	rdfs:label	es		NOT_TRANSLATED
en	Positive shoulder apprehension test	HP:6001228	rdfs:label	es		NOT_TRANSLATED
en	Foamy tear film	HP:6001229	rdfs:label	es		NOT_TRANSLATED
en	Salzmann corneal nodules	HP:6001230	rdfs:label	es		NOT_TRANSLATED
en	Corneal stromal vascularisation	HP:6001231	rdfs:label	es		NOT_TRANSLATED
en	Corneal iron line	HP:6001232	rdfs:label	es		NOT_TRANSLATED
en	Conjunctivochalasis	HP:6001233	rdfs:label	es		NOT_TRANSLATED
en	Conjunctival hyperpigmentation	HP:6001234	rdfs:label	es		NOT_TRANSLATED
en	Anti-Saccharomyces cerevisiae antibodies	HP:6001235	rdfs:label	es		NOT_TRANSLATED
en	Elevated fraction exhaled nitric oxide	HP:6001236	rdfs:label	es		NOT_TRANSLATED
en	Iris hyperemia	HP:6001237	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating reticulated platelet count	HP:6001238	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating reticulated platelet count	HP:6001239	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating reticulated platelet count	HP:6001240	rdfs:label	es		NOT_TRANSLATED
en	Flexed posturing of finger	HP:6001241	rdfs:label	es		NOT_TRANSLATED
en	Positive synovial fluid alpha-defensin	HP:6001242	rdfs:label	es		NOT_TRANSLATED
en	Physeal fracture	HP:6001243	rdfs:label	es		NOT_TRANSLATED
en	Salter I fracture	HP:6001244	rdfs:label	es		NOT_TRANSLATED
en	Salter II fracture	HP:6001245	rdfs:label	es		NOT_TRANSLATED
en	Salter III fracture	HP:6001246	rdfs:label	es		NOT_TRANSLATED
en	Salter IV fracture	HP:6001247	rdfs:label	es		NOT_TRANSLATED
en	Salter V fracture	HP:6001248	rdfs:label	es		NOT_TRANSLATED
en	Nail bed laceration	HP:6001249	rdfs:label	es		NOT_TRANSLATED
en	History of distal radius fracture	HP:6001250	rdfs:label	es		NOT_TRANSLATED
en	History of triangular fibrocartilage complex tear	HP:6001251	rdfs:label	es		NOT_TRANSLATED
en	Reduced plantar creases	HP:6001252	rdfs:label	es		NOT_TRANSLATED
en	Skin burn	HP:6001253	rdfs:label	es		NOT_TRANSLATED
en	Elevanted carboxysterol concentration in cultured lymphoblasts	HP:6001254	rdfs:label	es		NOT_TRANSLATED
en	Superficial CNS hemosiderin deposition	HP:6001255	rdfs:label	es		NOT_TRANSLATED
en	Cortical superficial CNS hemosiderin deposition	HP:6001256	rdfs:label	es		NOT_TRANSLATED
en	Infratentorial superficial CNS hemosiderin deposition	HP:6001257	rdfs:label	es		NOT_TRANSLATED
en	Pulmonary hyperplasia	HP:6001258	rdfs:label	es		NOT_TRANSLATED
en	Positive protozoan parasite CSF wet mount test	HP:6001259	rdfs:label	es		NOT_TRANSLATED
en	Gallbladder polyp	HP:6001260	rdfs:label	es		NOT_TRANSLATED
en	Gallbladder polyposis	HP:6001261	rdfs:label	es		NOT_TRANSLATED
en	Biceps tendon rupture	HP:6001262	rdfs:label	es		NOT_TRANSLATED
en	Medial epicondyle apophysitis	HP:6001263	rdfs:label	es		NOT_TRANSLATED
en	Thumb carpometacarpal subluxation	HP:6001264	rdfs:label	es		NOT_TRANSLATED
en	Localized to the lower eyelid	HP:6001265	rdfs:label	es		NOT_TRANSLATED
en	Localized to eyelid	HP:6001266	rdfs:label	es		NOT_TRANSLATED
en	Halo vision	HP:6001267	rdfs:label	es		NOT_TRANSLATED
en	Hematospermia	HP:6001268	rdfs:label	es		NOT_TRANSLATED
en	Choledocholithiasis	HP:6001269	rdfs:label	es		NOT_TRANSLATED
en	Axillary nerve distribution	HP:6001270	rdfs:label	es		NOT_TRANSLATED
en	Pelvic ring fracture	HP:6001271	rdfs:label	es		NOT_TRANSLATED
en	Scapulothoracic dissociation	HP:6001272	rdfs:label	es		NOT_TRANSLATED
en	Pain exacerbated by weight bearing	HP:6001273	rdfs:label	es		NOT_TRANSLATED
en	Thumb sign	HP:6001274	rdfs:label	es		NOT_TRANSLATED
en	Tibialis anterior tendon rupture	HP:6001275	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating ADAMTS13 activity	HP:6001276	rdfs:label	es		NOT_TRANSLATED
en	Abnormal methacholine challenge test	HP:6001277	rdfs:label	es		NOT_TRANSLATED
en	Positive stool glutamate dehydrogenase test	HP:6001278	rdfs:label	es		NOT_TRANSLATED
en	Retrocorneal membrane	HP:6001279	rdfs:label	es		NOT_TRANSLATED
en	Adrenal hemorrhage	HP:6001280	rdfs:label	es		NOT_TRANSLATED
en	Optic nerve sheath dilatation	HP:6001281	rdfs:label	es		NOT_TRANSLATED
en	Right ventricular thrombus	HP:6001282	rdfs:label	es		NOT_TRANSLATED
en	Disseminated candidiasis	HP:6001283	rdfs:label	es		NOT_TRANSLATED
en	Phrenic neuropathy	HP:6001284	rdfs:label	es		NOT_TRANSLATED
en	Glomerular basement membrane subendothelial remodeling	HP:6001285	rdfs:label	es		NOT_TRANSLATED
en	Glomerular endothelium swelling	HP:6001286	rdfs:label	es		NOT_TRANSLATED
en	Medullary collecting duct ectasia	HP:6001287	rdfs:label	es		NOT_TRANSLATED
en	Corneal keloid	HP:6001289	rdfs:label	es		NOT_TRANSLATED
en	Podocytic mitochondrial proliferation	HP:6001290	rdfs:label	es		NOT_TRANSLATED
en	Elevated vitamin D metabolite ratio	HP:6001291	rdfs:label	es		NOT_TRANSLATED
en	Aggravated by vitamin D supplementation	HP:6001292	rdfs:label	es		NOT_TRANSLATED
en	Aggravated by sun exposure	HP:6001293	rdfs:label	es		NOT_TRANSLATED
en	Tubular accumulation of uromodulin	HP:6001294	rdfs:label	es		NOT_TRANSLATED
en	Elevated stool reducing substances	HP:6001295	rdfs:label	es		NOT_TRANSLATED
en	Osteochondral lesion of talus	HP:6001296	rdfs:label	es		NOT_TRANSLATED
en	Mallet toe	HP:6001297	rdfs:label	es		NOT_TRANSLATED
en	Bunionette deformity	HP:6001298	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF beta chorionic gonadotropin concentration	HP:6001299	rdfs:label	es		NOT_TRANSLATED
en	Pigment epithelium detachment	HP:6001300	rdfs:label	es		NOT_TRANSLATED
en	Retinal gliosis	HP:6001301	rdfs:label	es		NOT_TRANSLATED
en	Aphakia	HP:6001302	rdfs:label	es		NOT_TRANSLATED
en	Pain on thumb extension	HP:6001303	rdfs:label	es		NOT_TRANSLATED
en	Fractured lunate bone	HP:6001304	rdfs:label	es		NOT_TRANSLATED
en	Fractured triquetrum bone	HP:6001305	rdfs:label	es		NOT_TRANSLATED
en	Fractured pisiform bone	HP:6001306	rdfs:label	es		NOT_TRANSLATED
en	Fractured trapezium bone	HP:6001307	rdfs:label	es		NOT_TRANSLATED
en	Fractured trapezoid bone	HP:6001308	rdfs:label	es		NOT_TRANSLATED
en	Fractured capitate bone	HP:6001309	rdfs:label	es		NOT_TRANSLATED
en	Fractured hamate bone	HP:6001310	rdfs:label	es		NOT_TRANSLATED
en	Pulsatile abdominal mass	HP:6001311	rdfs:label	es		NOT_TRANSLATED
en	Nonpulsatile abdominal mass	HP:6001312	rdfs:label	es		NOT_TRANSLATED
en	Iatrogenic anophthalmos	HP:6001313	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte glutathione peroxidase	HP:6001314	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating malonyl carnitine concentration	HP:6001315	rdfs:label	es		NOT_TRANSLATED
en	Sertoli cell hypoplasia	HP:6001316	rdfs:label	es		NOT_TRANSLATED
en	Posititve talar tilt test	HP:6001317	rdfs:label	es		NOT_TRANSLATED
en	Plantar ecchymosis	HP:6001318	rdfs:label	es		NOT_TRANSLATED
en	Prolonged exposure to axillary pressure	HP:6001319	rdfs:label	es		NOT_TRANSLATED
en	Lateral ankle pain	HP:6001320	rdfs:label	es		NOT_TRANSLATED
en	Medial ankle pain	HP:6001321	rdfs:label	es		NOT_TRANSLATED
en	Posterior ankle pain	HP:6001322	rdfs:label	es		NOT_TRANSLATED
en	Anterior ankle pain	HP:6001323	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by colchicine	HP:6001324	rdfs:label	es		NOT_TRANSLATED
en	Retinal periphlebitis	HP:6001325	rdfs:label	es		NOT_TRANSLATED
en	Purulent pericardial effusion	HP:6001326	rdfs:label	es		NOT_TRANSLATED
en	Conjunctival erosion	HP:6001327	rdfs:label	es		NOT_TRANSLATED
en	Positive Mycobacterium tuberculosis sputum culture	HP:6001328	rdfs:label	es		NOT_TRANSLATED
en	Increased external rotation of shoulder	HP:6001329	rdfs:label	es		NOT_TRANSLATED
en	Positive trunk flexion test	HP:6001330	rdfs:label	es		NOT_TRANSLATED
en	Tibiotalar arthritis	HP:6001331	rdfs:label	es		NOT_TRANSLATED
en	Anterior ankle osteophyte	HP:6001332	rdfs:label	es		NOT_TRANSLATED
en	Midfoot arthritis	HP:6001333	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating reverse T3 concentration	HP:6001334	rdfs:label	es		NOT_TRANSLATED
en	Stocking-glove distribution	HP:6001335	rdfs:label	es		NOT_TRANSLATED
en	Hairy kidney sign	HP:6001336	rdfs:label	es		NOT_TRANSLATED
en	White appearance of duodenal mucosa	HP:6001337	rdfs:label	es		NOT_TRANSLATED
en	Acromioclavicular joint separation	HP:6001338	rdfs:label	es		NOT_TRANSLATED
en	Acromioclavicular joint arthritis	HP:6001339	rdfs:label	es		NOT_TRANSLATED
en	Positive shoulder cross-body adduction test	HP:6001340	rdfs:label	es		NOT_TRANSLATED
en	Proximal humeral epiphysiolysis	HP:6001341	rdfs:label	es		NOT_TRANSLATED
en	Positive anterior drawer test	HP:6001342	rdfs:label	es		NOT_TRANSLATED
en	Peroneal tendon tear	HP:6001343	rdfs:label	es		NOT_TRANSLATED
en	Fifth metatarsal apophysitis	HP:6001344	rdfs:label	es		NOT_TRANSLATED
en	Tibial tubercle apophysitis	HP:6001345	rdfs:label	es		NOT_TRANSLATED
en	Enteric anendocrinosis	HP:6001346	rdfs:label	es		NOT_TRANSLATED
en	Metatarsal head osteochondrosis	HP:6001347	rdfs:label	es		NOT_TRANSLATED
en	Hallux sesamoiditis	HP:6001348	rdfs:label	es		NOT_TRANSLATED
en	Os trigonum	HP:6001349	rdfs:label	es		NOT_TRANSLATED
en	Positive heel squeeze test	HP:6001350	rdfs:label	es		NOT_TRANSLATED
en	Calcaneal apophysitis	HP:6001351	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating guanidinoacetic acid concentration	HP:6001352	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating C-triol concentration	HP:6001353	rdfs:label	es		NOT_TRANSLATED
en	Germinal vesicle oocyte maturation arrest	HP:6001354	rdfs:label	es		NOT_TRANSLATED
en	Metaphase II oocyte maturation arrest	HP:6001355	rdfs:label	es		NOT_TRANSLATED
en	Mixed oocyte maturation arrest	HP:6001356	rdfs:label	es		NOT_TRANSLATED
en	Dorsal forearm pain	HP:6001357	rdfs:label	es		NOT_TRANSLATED
en	Volar forearm pain	HP:6001358	rdfs:label	es		NOT_TRANSLATED
en	Cholesterol gallblader polyp	HP:6001359	rdfs:label	es		NOT_TRANSLATED
en	Hyperlordotic gait	HP:6001360	rdfs:label	es		NOT_TRANSLATED
en	Radioulnar interosseous membrane tear	HP:6001361	rdfs:label	es		NOT_TRANSLATED
en	Fleck sign of elbow	HP:6001362	rdfs:label	es		NOT_TRANSLATED
en	Resisted wrist flexion provokes pain	HP:6001363	rdfs:label	es		NOT_TRANSLATED
en	Lateral epicondylitis of the elbow	HP:6001364	rdfs:label	es		NOT_TRANSLATED
en	Medial epicondylitis of the elbow	HP:6001365	rdfs:label	es		NOT_TRANSLATED
en	Popeye sign	HP:6001366	rdfs:label	es		NOT_TRANSLATED
en	Distal biceps tendon ruptre	HP:6001367	rdfs:label	es		NOT_TRANSLATED
en	Proximal biceps tendon rupture	HP:6001368	rdfs:label	es		NOT_TRANSLATED
en	Positive bursal fluid infectious agent test	HP:6001369	rdfs:label	es		NOT_TRANSLATED
en	Acute retinal necrosis	HP:6001370	rdfs:label	es		NOT_TRANSLATED
en	Cystic changes in greater tuberosity of the humerus	HP:6001371	rdfs:label	es		NOT_TRANSLATED
en	Positive Hawkins test	HP:6001372	rdfs:label	es		NOT_TRANSLATED
en	Hallux weakness	HP:6001373	rdfs:label	es		NOT_TRANSLATED
en	Hallux dorsiflexion weakness	HP:6001374	rdfs:label	es		NOT_TRANSLATED
en	Hallux plantarflexion weakness	HP:6001375	rdfs:label	es		NOT_TRANSLATED
en	Forefoot pain	HP:6001376	rdfs:label	es		NOT_TRANSLATED
en	Spur at inferior pole of patella	HP:6001377	rdfs:label	es		NOT_TRANSLATED
en	Urinary ascites	HP:6001378	rdfs:label	es		NOT_TRANSLATED
en	Abnormal mixed venous oxygen saturation	HP:6001379	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating lysosphingomyelin concentration	HP:6001380	rdfs:label	es		NOT_TRANSLATED
en	Abnormal lens capsule morphology	HP:6001381	rdfs:label	es		NOT_TRANSLATED
en	Posterior capsule opacification	HP:6001382	rdfs:label	es		NOT_TRANSLATED
en	Bronchial stenosis	HP:6001383	rdfs:label	es		NOT_TRANSLATED
en	Skin tenting due to fracture	HP:6001384	rdfs:label	es		NOT_TRANSLATED
en	Follicular conjunctivitis	HP:6001385	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous conjunctivitis	HP:6001386	rdfs:label	es		NOT_TRANSLATED
en	Areas of hypopigmentation and hyperpigmentation that follow Blaschko lines	HP:6001387	rdfs:label	es		NOT_TRANSLATED
en	Retinal drusen	HP:6001388	rdfs:label	es		NOT_TRANSLATED
en	Intrauterine amputation	HP:6001389	rdfs:label	es		NOT_TRANSLATED
en	Intrauterine digital amputation	HP:6001390	rdfs:label	es		NOT_TRANSLATED
en	Intrauterine limb amputation	HP:6001391	rdfs:label	es		NOT_TRANSLATED
en	Proximal interphalangeal joint arthritis	HP:6001392	rdfs:label	es		NOT_TRANSLATED
en	Dorsal intercalated segment instability	HP:6001393	rdfs:label	es		NOT_TRANSLATED
en	Disruption of carpal arcs	HP:6001394	rdfs:label	es		NOT_TRANSLATED
en	Spilled teacup sign of the wrist	HP:6001395	rdfs:label	es		NOT_TRANSLATED
en	Positive Finkelstein sign	HP:6001396	rdfs:label	es		NOT_TRANSLATED
en	Forefoot abduction	HP:6001397	rdfs:label	es		NOT_TRANSLATED
en	Posterior tibial tendon injury	HP:6001398	rdfs:label	es		NOT_TRANSLATED
en	Plantar pain	HP:6001399	rdfs:label	es		NOT_TRANSLATED
en	Flexor hallucis longus tendon injury	HP:6001400	rdfs:label	es		NOT_TRANSLATED
en	Hallux pain	HP:6001401	rdfs:label	es		NOT_TRANSLATED
en	Pain on the medial aspect of the foot	HP:6001402	rdfs:label	es		NOT_TRANSLATED
en	Hallux sesamoid injury	HP:6001403	rdfs:label	es		NOT_TRANSLATED
en	Radial wrist pain	HP:6001404	rdfs:label	es		NOT_TRANSLATED
en	Volar wrist pain	HP:6001405	rdfs:label	es		NOT_TRANSLATED
en	Dorsal wrist pain	HP:6001406	rdfs:label	es		NOT_TRANSLATED
en	Peroneal tendon tenderness	HP:6001407	rdfs:label	es		NOT_TRANSLATED
en	Peroneal tendon subluxation	HP:6001408	rdfs:label	es		NOT_TRANSLATED
en	Peroneal tendon injury	HP:6001409	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating succinylacetone concentration	HP:6001410	rdfs:label	es		NOT_TRANSLATED
en	Flat palate	HP:6001411	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating C-terminal telopeptide cross-link of type1 collagen concentration	HP:6001412	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by pulmonary vasodilator exposure	HP:6001413	rdfs:label	es		NOT_TRANSLATED
en	Mercury exposure	HP:6001414	rdfs:label	es		NOT_TRANSLATED
en	Urinoma	HP:6001415	rdfs:label	es		NOT_TRANSLATED
en	Umbilical discharge	HP:6001416	rdfs:label	es		NOT_TRANSLATED
en	Abnormal biparietal diameter	HP:6001417	rdfs:label	es		NOT_TRANSLATED
en	Abnormal fetal femur length	HP:6001418	rdfs:label	es		NOT_TRANSLATED
en	Pain exacerbated by wrist ulnar deviation	HP:6001419	rdfs:label	es		NOT_TRANSLATED
en	Pain exacerbated by wrist radial deviation	HP:6001420	rdfs:label	es		NOT_TRANSLATED
en	Ulnar positive variance	HP:6001421	rdfs:label	es		NOT_TRANSLATED
en	Negative ulnar variance	HP:6001422	rdfs:label	es		NOT_TRANSLATED
en	Flexor carpi radialis tendonitis	HP:6001423	rdfs:label	es		NOT_TRANSLATED
en	Transillumination test shows high light transmission	HP:6001424	rdfs:label	es		NOT_TRANSLATED
en	Hyperleukocytosis	HP:6001425	rdfs:label	es		NOT_TRANSLATED
en	Elbow instability	HP:6001426	rdfs:label	es		NOT_TRANSLATED
en	Valgus instability of the elbow	HP:6001427	rdfs:label	es		NOT_TRANSLATED
en	Varus instability of the elbow	HP:6001428	rdfs:label	es		NOT_TRANSLATED
en	Limited foot eversion	HP:6001429	rdfs:label	es		NOT_TRANSLATED
en	Limited foot inversion	HP:6001430	rdfs:label	es		NOT_TRANSLATED
en	Positive synovial Tropheryma whipplei bacteria microscopy	HP:6001431	rdfs:label	es		NOT_TRANSLATED
en	Positive calf squeeze test	HP:6001432	rdfs:label	es		NOT_TRANSLATED
en	Achilles tendon tear	HP:6001433	rdfs:label	es		NOT_TRANSLATED
en	inheres in	RO:0000052	rdfs:label	es		NOT_TRANSLATED
en	inheres in part of	RO:0002314	rdfs:label	es		NOT_TRANSLATED
