source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Excessive wrinkling of palmar skin	HP:0007605	rdfs:label	de	Übermäßige Faltenbildung der Haut an der Handfläche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nevus flammeus nuchae	HP:0007616	rdfs:label	de	Flammendes Nackenband (Nevus flammeus nuchae)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mandibular condyle hypoplasia	HP:0007628	rdfs:label	de	Hypoplasie des Unterkieferkondylus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Eversion of lateral third of lower eyelids	HP:0007655	rdfs:label	de	Eversion des seitlichen Drittels der unteren Augenlider	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced visual acuity	HP:0007663	rdfs:label	de	Verminderte Sehschärfe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Curly eyelashes	HP:0007665	rdfs:label	de	Gelockte Wimpern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive night blindness	HP:0007675	rdfs:label	de	Fortschreitende Nachtblindheit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unilateral ptosis	HP:0007687	rdfs:label	de	Einseitige Ptosis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flat cornea	HP:0007720	rdfs:label	de	Flache Hornhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal pigment epithelial atrophy	HP:0007722	rdfs:label	de	Atrophie des retinalen Pigmentepithels	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Iris hypopigmentation	HP:0007730	rdfs:label	de	Hypopigmentierung der Iris	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bone spicule pigmentation of the retina	HP:0007737	rdfs:label	de	Pigmentierung der Netzhaut durch Knochennadeln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the fovea	HP:0007750	rdfs:label	de	Hypoplasie der Fovea	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal telangiectasia	HP:0007763	rdfs:label	de	Teleangiektasie der Netzhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Deep anterior chamber	HP:0007765	rdfs:label	de	Tiefe vordere Augenkammer	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired smooth pursuit	HP:0007772	rdfs:label	de	Beeinträchtigung der glatten Verfolgung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal pigment epithelial mottling	HP:0007814	rdfs:label	de	Pigmentepithelflecken auf der Netzhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Attenuation of retinal blood vessels	HP:0007843	rdfs:label	de	Abschwächung der Blutgefäße in der Netzhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypopigmentation of the fundus	HP:0007894	rdfs:label	de	Hypopigmentierung des Augenhintergrunds	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Exudative retinopathy	HP:0007898	rdfs:label	de	Exsudative Retinopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vitreous hemorrhage	HP:0007902	rdfs:label	de	Glaskörperblutung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Congenital bilateral ptosis	HP:0007911	rdfs:label	de	Angeborene beidseitige Ptosis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Corneal opacity	HP:0007957	rdfs:label	de	Hornhauttrübung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Remnants of the hyaloid vascular system	HP:0007968	rdfs:label	de	Überreste des hyaloidalen Gefäßsystems	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal dysplasia	HP:0007973	rdfs:label	de	Netzhautdysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Peripheral visual field loss	HP:0007994	rdfs:label	de	Peripherer Gesichtsfeldausfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal arteriolar constriction	HP:0008043	rdfs:label	de	Verengung der retinalen Arteriolen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ichthyosis	HP:0008064	rdfs:label	de	Ichthyose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal blistering of the skin	HP:0008066	rdfs:label	de	Abnorme Blasenbildung der Haut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sparse hair	HP:0008070	rdfs:label	de	Schütteres Haar	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Maternal hypertension	HP:0008071	rdfs:label	de	Mütterlicher Bluthochdruck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent fifth metatarsal	HP:0008079	rdfs:label	de	Fehlender fünfter Mittelfußknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hallux varus	HP:0008080	rdfs:label	de	Hallux varus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pes valgus	HP:0008081	rdfs:label	de	Pes valgus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short 4th toe	HP:0008093	rdfs:label	de	Kurzer 4. Zeh	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Widely spaced toes	HP:0008094	rdfs:label	de	Weit auseinander stehende Zehen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Plantar flexion contracture	HP:0008112	rdfs:label	de	Kontraktur der Fußsohlenbeugung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired epinephrine-induced platelet aggregation	HP:0008148	rdfs:label	de	Beeinträchtigte Epinephrin-induzierte Thrombozytenaggregation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mucopolysacchariduria	HP:0008155	rdfs:label	de	Mukopolysaccharidurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating cortisol level	HP:0008163	rdfs:label	de	Verminderter zirkulierender Cortisolspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased beta-galactosidase activity	HP:0008166	rdfs:label	de	Verminderte Beta-Galactosidase-Aktivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mildly elevated creatine kinase	HP:0008180	rdfs:label	de	Leicht erhöhte Kreatinkinase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Precocious puberty in males	HP:0008185	rdfs:label	de	Vorzeitige Pubertät bei Männern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thyroid agenesis	HP:0008191	rdfs:label	de	Schilddrüsen-Agenesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Primary hyperparathyroidism	HP:0008200	rdfs:label	de	Primärer Hyperparathyreoidismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Primary adrenal insufficiency	HP:0008207	rdfs:label	de	Primäre Nebenniereninsuffizienz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Premature ovarian insufficiency	HP:0008209	rdfs:label	de	Vorzeitige Ovarialinsuffizienz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebellar cortical atrophy	HP:0008278	rdfs:label	de	Atrophie der zerebellären Kortikalis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unconjugated hyperbilirubinemia	HP:0008282	rdfs:label	de	Unkonjugierte Hyperbilirubinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased activity of mitochondrial complex II	HP:0008314	rdfs:label	de	Verminderte Aktivität des mitochondrialen Komplexes II	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Distal renal tubular acidosis	HP:0008341	rdfs:label	de	Distale renale tubuläre Azidose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased activity of mitochondrial complex IV	HP:0008347	rdfs:label	de	Verminderte Aktivität des mitochondrialen Komplexes IV	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neonatal hypoproteinemia	HP:0008360	rdfs:label	de	Neonatale Hypoproteinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aplasia/Hypoplasia of the nails	HP:0008386	rdfs:label	de	Aplasie/Hypoplasie der Nägel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nail dystrophy	HP:0008404	rdfs:label	de	Nageldystrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertebral hypoplasia	HP:0008417	rdfs:label	de	Vertebrale Hypoplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intervertebral disk degeneration	HP:0008419	rdfs:label	de	Degeneration der Bandscheiben	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anterior beaking of lumbar vertebrae	HP:0008430	rdfs:label	de	Anteriorer Schnabel der Lendenwirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic cervical vertebrae	HP:0008434	rdfs:label	de	Hypoplastische Halswirbelsäule	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid thoracic vertebrae	HP:0008437	rdfs:label	de	Bifidale Brustwirbelsäule	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cervical spinal canal stenosis	HP:0008445	rdfs:label	de	Verengung des zervikalen Spinalkanals	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic coccygeal vertebrae	HP:0008447	rdfs:label	de	Hypoplastische Coccygealwirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow vertebral interpedicular distance	HP:0008450	rdfs:label	de	Enger vertebraler Abstand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lumbar kyphosis	HP:0008454	rdfs:label	de	Lumbalkyphose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cervical instability	HP:0008462	rdfs:label	de	Zervikale Instabilität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic sacral vertebrae	HP:0008475	rdfs:label	de	Hypoplastische Sakralwirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	High hypermetropia	HP:0008499	rdfs:label	de	Hohe Hypermetropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Moderate sensorineural hearing impairment	HP:0008504	rdfs:label	de	Mäßige Schallempfindungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral conductive hearing impairment	HP:0008513	rdfs:label	de	Beidseitige Schallleitungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Congenital sensorineural hearing impairment	HP:0008527	rdfs:label	de	Angeborene Schallempfindungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low-frequency hearing loss	HP:0008542	rdfs:label	de	Schwerhörigkeit im Tieftonbereich	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microtia	HP:0008551	rdfs:label	de	Mikrotie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic helices	HP:0008589	rdfs:label	de	Hypoplastische Helixen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral sensorineural hearing impairment	HP:0008619	rdfs:label	de	Beidseitige Schallempfindungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Clitoral hypertrophy	HP:0008665	rdfs:label	de	Klitorishypertrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Calcium oxalate nephrolithiasis	HP:0008672	rdfs:label	de	Kalzium-Oxalat-Nephrolithiasis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Congenital megaureter	HP:0008676	rdfs:label	de	Kongenitaler Megaureter	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Congenital nephrotic syndrome	HP:0008677	rdfs:label	de	Kongenitales nephrotisches Syndrom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bilateral cryptorchidism	HP:0008689	rdfs:label	de	Beidseitiger Kryptorchismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Urethral diverticulum	HP:0008722	rdfs:label	de	Harnröhrendivertikel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Female external genitalia in individual with 46,XY karyotype	HP:0008730	rdfs:label	de	Weibliche äußere Genitalien bei Personen mit 46,XY-Karyotyp	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased testicular size	HP:0008734	rdfs:label	de	Verkleinerung der Hoden	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Laryngeal cleft	HP:0008751	rdfs:label	de	Larynxspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Laryngotracheomalacia	HP:0008755	rdfs:label	de	Laryngotracheomalazie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	No social interaction	HP:0008763	rdfs:label	de	Keine soziale Interaktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Auditory hallucination	HP:0008765	rdfs:label	de	Auditive Halluzinationen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Obsessive-compulsive trait	HP:0008770	rdfs:label	de	Zwanghaftes Verhalten (Obsessive Compulsive Trait)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed pubic bone ossification	HP:0008788	rdfs:label	de	Verspätete Schambeinverknöcherung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the femoral head	HP:0008802	rdfs:label	de	Hypoplasie des Oberschenkelkopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Acetabular dysplasia	HP:0008807	rdfs:label	de	Acetabuläre Dysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent ossification of capital femoral epiphysis	HP:0008820	rdfs:label	de	Fehlende Verknöcherung der Epiphyse des Oberschenkelknochens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed femoral head ossification	HP:0008829	rdfs:label	de	Verzögerte Verknöcherung des Oberschenkelkopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Irregular acetabular roof	HP:0008833	rdfs:label	de	Unregelmäßiges Acetabulumdach	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hip osteoarthritis	HP:0008843	rdfs:label	de	Hüftarthrose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe intrauterine growth retardation	HP:0008846	rdfs:label	de	Schwere intrauterine Wachstumsverzögerung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe postnatal growth retardation	HP:0008850	rdfs:label	de	Schwere postnatale Wachstumsverzögerung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Feeding difficulties in infancy	HP:0008872	rdfs:label	de	Fütterungsschwierigkeiten im Säuglingsalter	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Disproportionate short-limb short stature	HP:0008873	rdfs:label	de	Unproportionaler Kurzstatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Adipose tissue loss	HP:0008887	rdfs:label	de	Verlust von Fettgewebe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Postnatal growth retardation	HP:0008897	rdfs:label	de	Postnatale Wachstumsverzögerung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rhizomelia	HP:0008905	rdfs:label	de	Rhizomelie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Childhood-onset truncal obesity	HP:0008915	rdfs:label	de	Adipositas am Stamm in der Kindheit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized neonatal hypotonia	HP:0008935	rdfs:label	de	Generalisierte neonatale Hypotonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Axial hypotonia	HP:0008936	rdfs:label	de	Axiale Hypotonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized lymphadenopathy	HP:0008940	rdfs:label	de	Generalisierte Lymphadenopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Acute rhabdomyolysis	HP:0008942	rdfs:label	de	Akute Rhabdomyolyse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Distal lower limb amyotrophy	HP:0008944	rdfs:label	de	Distale Amyotrophie der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Infantile muscular hypotonia	HP:0008947	rdfs:label	de	Infantile Muskelhypotonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proximal upper limb amyotrophy	HP:0008948	rdfs:label	de	Proximale Amyotrophie der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intrinsic hand muscle atrophy	HP:0008954	rdfs:label	de	Intrinsische Handmuskelatrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proximal lower limb amyotrophy	HP:0008956	rdfs:label	de	Proximale Amyotrophie der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Distal upper limb muscle weakness	HP:0008959	rdfs:label	de	Distale Muskelschwäche der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Muscle hypertrophy of the lower extremities	HP:0008968	rdfs:label	de	Muskelhypertrophie der unteren Extremitäten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Leg muscle stiffness	HP:0008969	rdfs:label	de	Steifheit der Beinmuskeln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased activity of mitochondrial respiratory chain	HP:0008972	rdfs:label	de	Verminderte Aktivität der mitochondrialen Atmungskette	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Calf muscle hypertrophy	HP:0008981	rdfs:label	de	Hypertrophie der Wadenmuskeln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proximal muscle weakness in lower limbs	HP:0008994	rdfs:label	de	Proximale Muskelschwäche in den unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proximal muscle weakness in upper limbs	HP:0008997	rdfs:label	de	Proximale Muskelschwäche in den oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the musculature	HP:0009004	rdfs:label	de	Hypoplasie der Muskulatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Foot dorsiflexor weakness	HP:0009027	rdfs:label	de	Schwäche der Fußrückenmuskulatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Difficulty running	HP:0009046	rdfs:label	de	Schwierigkeiten beim Laufen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Distal lower limb muscle weakness	HP:0009053	rdfs:label	de	Distale Muskelschwäche der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Infantile axial hypotonia	HP:0009062	rdfs:label	de	Achsenhypotonie bei Säuglingen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized lipodystrophy	HP:0009064	rdfs:label	de	Generalisierte Lipodystrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased Achilles reflex	HP:0009072	rdfs:label	de	Verminderter Achillesreflex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive proximal muscle weakness	HP:0009073	rdfs:label	de	Fortschreitende proximale Muskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Alveolar ridge overgrowth	HP:0009085	rdfs:label	de	Überwachsen des Alveolarkamms	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Speech articulation difficulties	HP:0009088	rdfs:label	de	Artikulationsschwierigkeiten beim Sprechen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic oral candidiasis	HP:0009098	rdfs:label	de	Chronische orale Candidose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Median cleft palate	HP:0009099	rdfs:label	de	Mediane Gaumenspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diaphragmatic eventration	HP:0009110	rdfs:label	de	Zwerchfellauswölbung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lipodystrophy	HP:0009125	rdfs:label	de	Lipodystrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upper limb amyotrophy	HP:0009129	rdfs:label	de	Amyotrophie der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hand muscle atrophy	HP:0009130	rdfs:label	de	Muskelschwund der Hand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Contracture of the proximal interphalangeal joint of the 5th finger	HP:0009185	rdfs:label	de	Kontraktur des proximalen Interphalangealgelenks des fünften Fingers	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short 5th finger	HP:0009237	rdfs:label	de	Kurzer 5. Finger	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Contracture of the proximal interphalangeal joint of the 4th finger	HP:0009276	rdfs:label	de	Kontraktur des proximalen Interphalangealgelenks des 4. Fingers	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Finger aplasia	HP:0009380	rdfs:label	de	Finger-Aplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short finger	HP:0009381	rdfs:label	de	Kurzer Finger	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aplasia of the 3rd finger	HP:0009460	rdfs:label	de	Aplasie des 3. Fingers	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Joint contracture of the hand	HP:0009473	rdfs:label	de	Gelenkkontraktur der Hand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ulnar deviation of the hand	HP:0009487	rdfs:label	de	Ulnardeviation der Hand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aplasia of the 2nd finger	HP:0009535	rdfs:label	de	Aplasie des 2. Fingers	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short middle phalanx of the 2nd finger	HP:0009577	rdfs:label	de	Kurze Mittelphalanx des 2.	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aplasia/Hypoplasia of the thumb	HP:0009601	rdfs:label	de	Aplasie/Hypoplasie des Daumens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Distally placed thumb	HP:0009622	rdfs:label	de	Distal gestellter Daumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proximal placement of thumb	HP:0009623	rdfs:label	de	Proximale Stellung des Daumens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short proximal phalanx of thumb	HP:0009638	rdfs:label	de	Kurzes proximales Zehenglied des Daumens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Symphalangism of the thumb	HP:0009656	rdfs:label	de	Symphalangismus des Daumens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Subependymal nodules	HP:0009716	rdfs:label	de	Subependymale Knötchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cortical tubers	HP:0009717	rdfs:label	de	Kortikale Verdickungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypomelanotic macule	HP:0009719	rdfs:label	de	Hypomelanotisches Makel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shagreen patch	HP:0009721	rdfs:label	de	Shagreen-Fleck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dental enamel pits	HP:0009722	rdfs:label	de	Grübchen im Zahnschmelz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rhabdomyoma	HP:0009730	rdfs:label	de	Rhabdomyom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Plexiform neurofibroma	HP:0009732	rdfs:label	de	Plexiformes Neurofibrom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lisch nodules	HP:0009737	rdfs:label	de	Lisch-Knötchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thick nasal septum	HP:0009746	rdfs:label	de	Verdickte Nasenscheidewand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lumbosacral hirsutism	HP:0009747	rdfs:label	de	Lumbosakraler Hirsutismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Large earlobe	HP:0009748	rdfs:label	de	Großes Ohrläppchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low hanging columella	HP:0009765	rdfs:label	de	Tief hängende Kolumella	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteolytic defects of the phalanges of the hand	HP:0009771	rdfs:label	de	Osteolytische Defekte der Phalangen der Hand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Symphalangism affecting the phalanges of the hand	HP:0009773	rdfs:label	de	Symphalangismus, der die Phalangen der Hand betrifft	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Triangular shaped phalanges of the hand	HP:0009774	rdfs:label	de	Dreieckig geformte Phalangen der Hand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent thumb	HP:0009777	rdfs:label	de	Fehlender Daumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short thumb	HP:0009778	rdfs:label	de	Kurzer Daumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lester's sign	HP:0009781	rdfs:label	de	Lester-Zeichen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid sacrum	HP:0009791	rdfs:label	de	Gekrümmtes Kreuzbein	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Branchial anomaly	HP:0009794	rdfs:label	de	Verzweigungsanomalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cholesteatoma	HP:0009797	rdfs:label	de	Cholesteatom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Maternal diabetes	HP:0009800	rdfs:label	de	Mütterliche Diabetes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short phalanx of finger	HP:0009803	rdfs:label	de	Kurzes Fingerglied (Phalanx)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tooth agenesis	HP:0009804	rdfs:label	de	Zahn-Agenesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upper limb phocomelia	HP:0009813	rdfs:label	de	Phokomelie der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limb undergrowth	HP:0009826	rdfs:label	de	Unterwuchs der Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Peripheral neuropathy	HP:0009830	rdfs:label	de	Periphere Neuropathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Simplified gyral pattern	HP:0009879	rdfs:label	de	Vereinfachtes Gyralmuster	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short distal phalanx of finger	HP:0009882	rdfs:label	de	Kurze distale Fingerphalanx	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tapered distal phalanges of finger	HP:0009884	rdfs:label	de	Verjüngte distale Fingerglieder	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
