source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0031976	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.8 (The normal cup-to-disc ratio is 0.3)	Poměr výšky pohárku hlavičky zrakového nervu k výšce disku je 0,8 (normální poměr pohárku a disku je 0,3).	OFFICIAL
en	cs	HP:0031977	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.9 (The normal cup-to-disc ratio is 0.3)	Poměr výšky pohárku hlavičky zrakového nervu k výšce disku je 0,9 (normální poměr pohárku a disku je 0,3).	OFFICIAL
en	cs	HP:0031978	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 1.0 (The normal cup-to-disc ratio is 0.3)	Poměr výšky pohárku hlavičky zrakového nervu k výšce disku je 1,0 (normální poměr pohárku a disku je 0,3).	OFFICIAL
en	cs	HP:0031986	IAO:0000115	Irregular, small-amplitude myoclonic movements of the hands and/or fingers on keeping outstretched posture (jerky postural tremor). Polyminimyoclonus is stimulus-sensitive and accentuated during voluntary movements. A cortical origin can be demonstrated by back-averaging techniques, and somatosensory evoked potentials (SSEPs) are sometimes giant	Nepravidelné myoklonické pohyby rukou a/nebo prstů s malou amplitudou při držení natažené polohy (trhavý posturální třes). Polyminimyoklonus je citlivý na podněty a zvýrazňuje se při volních pohybech. Kortikální původ lze prokázat technikami zpětného zprůměrování a somatosenzorické evokované potenciály (SSEP) jsou někdy zvýšené.	OFFICIAL
en	cs	HP:0032025	IAO:0000115	A reduced concentration of circulating alpha-1 antitrypsin, which is a 52-kDa glycoprotein mainly synthesised and secreted by hepatocytes into the bloodstream. Alpha-1 antitrypsin is a serine-proteinase inhibitor that it is crucial in maintaining protease-antiprotease homeostasis in the lungs	Snížená koncentrace cirkulujícího alfa1-antitrypsinu, glykoproteinu o velikosti 52-kDam který je syntetizovaný a vylučovaný hepatocyty do krevního řečiště. Alfa1-antitrypsin je inhibitor séroproteinázy, který má zásadní význam pro udržení proteázové homeostázy v plicích	OFFICIAL
en	cs	HP:0032025	rdfs:label	Reduced serum alpha-1-antitrypsin	Snížená hladina sérového alfa1-antitrypsinu	OFFICIAL
en	cs	HP:0032027	IAO:0000115	Yellow, white or greyish lesions in the retina that are well-defined/distinct, individual and mostly uniform in size	Žluté, bílé nebo šedavé léze na sítnici, které jsou dobře ohraničené/výrazné, jednotlivé a většinou stejné velikosti.	OFFICIAL
en	cs	HP:0032028	IAO:0000115	Yellow, white or greyish lesions in the macula that are well-defined/distinct, individual and mostly uniform in size	Žluté, bílé nebo šedavé léze v makule, které jsou dobře ohraničené/výrazné, jednotlivé a většinou stejné velikosti.	OFFICIAL
en	cs	HP:0032030	IAO:0000115	Laxity of the tendon stabilising the lateral aspect of the tarsal plate to the zygomatic bone. This can result in rounded appearence of the lateral canthus. Also, when the eyelid is pulled medially, more than 2 mm movement of the canthal angle may be observed	Zvýšená laxita šlachy stabilizující laterální část tarzální ploténky ke zygomatické kosti. Toto může vést k obloukovitému vzhledu laterálního očního koutku. Když je takové víčko odtaženo mediálně, je možné pozorovat pohyb kantálního úhlu o více než 2 mm.	OFFICIAL
en	cs	HP:0032031	IAO:0000115	Laxity of the tendon stabilising the medial aspect of the tarsal plate to the anterior and posterior lacrimal crests. This may lead to more than 2mm movement of the punctum when the eyelid is pulled laterally	Laxicita vazu stabilizujícího mediální část tarzální ploténky na anteriorní a posteriorní crista lacrimalis. Pokud se víčko odtáhne laterálně, dojde k posunu punctum lacrimale více než 2 mm.	OFFICIAL
en	cs	HP:0032033	IAO:0000115	Abnormally lax eyelid associated with tissue relaxation, predominantly in the vertical plane. It can be demonstrated by vertical lid pull. Loosening of vertical stabilising structures (e.g. lower lid retractors) or tarsal atrophy are often present	Abnormálně laxní oční víčka asociované s relaxací tkání, predominantně ve vertikální rovině. Lze demonstrovat vertikálním tahem za víčko. Oslabení vertikálních stabilizačních struktur (e.g. dolních retraktorů víčka) či tarzální atrofie jsou často přítomny.	OFFICIAL
en	cs	HP:0032037	IAO:0000115	Mild reduction of the ability to see defined as visual acuity less than 6/12 (20/40 in US notation; 0.5 in decimal notation) but at least 6/18 (20/63 in US notation; 0.32 in decimal notation)	Mírné snížení zrakové schopnosti definované jako zraková ostrost menší než 6/12 (20/40 v americkém zápisu; 0,5 v desetinném zápisu), ale nejméně 6/18 (20/63 v americkém zápisu; 0,32 v desetinném zápisu).	OFFICIAL
en	cs	HP:0032044	IAO:0000115	A reduction in the ability to maintain sustained attention characterized by reduced alertness	Snížení schopnosti udržet trvalou pozornost charakterizované sníženou bdělostí.	CANDIDATE
en	cs	HP:0032055	IAO:0000115	A subtype of focal cortical dysplasia type III that is characterized by alterations in architectural organisation (cortical dyslamination) or cytoarchitectural composition (hypertrophic neurons outside Layer 5) in patients with hippocampal sclerosis (also known as Ammon's horn sclerosis)	Podtyp fokální kortikální dysplazie typu III, který je charakterizován změnami v architektonické organizaci (kortikální dyslaminace) nebo cytoarchitektonickém složení (hypertrofické neurony mimo vrstvu 5) u pacientů s hipokampální sklerózou.	CANDIDATE
en	cs	HP:0032119	rdfs:label	Narrow angle glaucoma	Glaukom s úzkým úhlem	OFFICIAL
en	cs	HP:0032170	IAO:0000115	An unusually severe form of varicella zoster virus (VZV) infection. In the majority of the cases, especially in children, varicella is a very mild infection characterised by skin lesions, low grade fever and malaise. Severe infection is characterized by manifestions including VZV pneumonia, hepatitis, meningitis, and disseminated varicella	Neobvykle závažná forma infekce virem Varicella zoster (VZV). Ve většině případů, zejména u dětí, je varicella velmi mírnou infekcí charakterizovanou kožními lézemi, nízkou horečkou a malátností. Těžká infekce je charakterizována projevy zahrnujícími VZV pneumonii, hepatitidu, meningitidu a diseminovanou varicellu.	OFFICIAL
en	cs	HP:0032202	IAO:0000115	Vulvar intraepithelial neoplasia (VIN) is widely accepted as the precursor lesion of vulvar squamous cell carcinoma (VSCC). VSCC arises via either a human papilloma virus (HPV)-associated pathway, or more commonly, via a mechanism independent of HPV, often being linked to chronic inflammatory conditions such as lichen sclerosus (LS). Accordingly, two distinct subtypes of VIN are recognised: the HPV-associated high-grade squamous intraepithelial lesion/usual VIN (HSIL/uVIN) and the non-HPV-associated differentiated VIN (dVIN). HSIL is clinically identified by its multifocal, warty appearance and on histology by conspicuous cytological and architectural atypia. Differentiated VIN, on the other hand, often produces ill-defined lesions, and on histology, notoriously mimics non-neoplastic epithelial disorders (NNED), particularly LS. As a result, dVIN is rarely identified in advance of a diagnosis of invasive malignancy, despite being the precursor lesion of the majority of VSCC	Vulvární intraepiteliální neoplazie (VIN) je obecně považována za prekurzor vulvárního dlaždicobuněčného karcinomu (VSCC). VSCC vzniká buď cestou spojenou s lidským papiloma virem (HPV), nebo častěji mechanismem nezávislým na HPV, často spojeným s chronickými zánětlivými stavy, jako je lichen sclerosus (LS). V souladu s tím jsou uznávány dva odlišné podtypy VIN: HPV asociovaná skvamózní intraepiteliální léze vysokého stupně/obvyklá VIN (HSIL/uVIN) a HPV neasociovaná diferencovaná VIN (dVIN). HSIL se klinicky pozná podle multifokálního bradavičnatého vzhledu a histologicky podle nápadných cytologických a architektonických atypií. Diferencovaná VIN naproti tomu často vytváří špatně definované léze a na histologii notoricky napodobuje nenádorové epiteliální poruchy (NNED), zejména LS. V důsledku toho je dVIN zřídka identifikována dříve, než je diagnostikována invazivní malignita, přestože je prekurzorovou lézí většiny VSCC.	OFFICIAL
en	cs	HP:0032223	IAO:0000115	Any of the various types of human blood whose antigen characteristics determine compatibility in transfusion. While the ABO and Rhesus sytems are the most well known, there are in total about 300 different blood type antigens distributed across 34 different blood type systems	Jakýkoli z různých typů lidských krvních skupin, jejichž antigenní vlastnosti určují kompatibilitu s transfuzi. Zatímco AB0 a Rh systém jsou nevíce známé, existuje celkem asi 300 různých typů krevních antigenů tvořících přes 34 různých systémů krvních skupin.	OFFICIAL
en	cs	HP:0032227	IAO:0000115	A common, benign skin condition involving hypertrophy of the sebaceous glands characterized by single or multiple lesions that manifest as yellow, soft, small papules with umbilication. The lesions are located commonly on the central face (specifically, the nose, cheeks and forehead) but may also occur elswehere, including the chest, mouth, scrotum, foreskin, penile shaft, vulva, and areola	Časté benigní onemocnění kůže zahrnující hypertrofii mazových žláz, které se vyznačuje jednotlivými nebo vícečetnými lézemi, jež se projevují jako žluté, měkké, malé papulky s umbilikací. Léze se běžně nacházejí v centrální části obličeje (konkrétně na nose, tvářích a čele), ale mohou se vyskytovat i jinde, včetně hrudníku, úst, šourku, předkožky, penisu, vulvy a areoly.	OFFICIAL
en	cs	HP:0032237	IAO:0000115	An abnormally increased number of myelocytes in the peripheral blood circulation. Myelocytes are immature neutrophils with a size of 12-18 micrometers, a round or oval nucleus with no nucleoli, bluish-pink staining cytoplasm with primary and seconday granules, and a nucleus:cytoplasm ratio of 2:1	Abnormálně zvýšený počet myelocytů v periferní krvi. Myelocyty jsou nezralé neutrofily o velikosti 12-18 mikrometrů, s kulatým nebo oválným jádrem bez jadérek, modrorůžově zbarvenou cytoplazmou s primárními a sekundárními granulemi a poměrem jádro:cytoplazma 2:1.	OFFICIAL
en	cs	HP:0032238	IAO:0000115	An abnormally increased number of metamyelocytes in the peripheral blood circulation. Metamyelocytes are immature neutrophils with a size of 10-18 micrometers, an indented or kidney-shaped nucleus, pinkish-blue staining cytoplasm with seconday granules, and a nucleus:cytoplasm ratio of 1.5:1	Abnormálně zvýšený počet metamyelocytů v periferní krvi. Metamyelocyty jsou nezralé neutrofily o velikosti 10-18 mikrometrů, s vroubkovaným nebo ledvinovitým jádrem, růžovomodře zbarvenou cytoplazmou se sekundárními granulemi a poměrem jádro:cytoplazma 1,5:1.	OFFICIAL
en	cs	HP:0032239	IAO:0000115	An abnormally increased number of band cells in the peripheral blood circulation. Band cells are immature neutrophils with a size of 10-18 micrometers, a horseshoe-shaped nucleus with no nucleoli, light-pink staining cytoplasm with many small seconday granules, and a nucleus:cytoplasm ratio of 1:2	Abnormálně zvýšený počet tyček v periferním krevním oběhu. Tyčky jsou nezralé neutrofily o velikosti 10-18 mikrometrů, s jádrem ve tvaru podkovy bez nukleolů, světle růžově zbarvenou cytoplazmou s mnoha malými sekrečními granulemi a poměrem jádro:cytoplazma 1:2.	OFFICIAL
en	cs	HP:0032248	IAO:0000115	Persistence of virus in the blood circulation longer than would be normal in an immunocompentent host	Přetrvávání viru v krevním oběhu déle, než by bylo normální u imunokompetentního hostitele.	OFFICIAL
en	cs	HP:0032272	rdfs:label	Elevated urinary N-acetylaspartic acid level	Zvýšená hladina kyseliny N-acetylasparagové v moči	OFFICIAL
en	cs	HP:0032273	IAO:0000115	An abnormally increased concentration of N-Acetylaspartic acid in the blood circulation	Abnormálně zvýšená koncentrace N-Acetylaspartátové kyseliny v krevním oběhu	OFFICIAL
en	cs	HP:0032278	IAO:0000115	An increase in the level of 2-hydroxyglutaric acid in the urine	Zvýšení hladiny 2-hydroxyglutarové kyseliny v moči	OFFICIAL
en	cs	HP:0032301	IAO:0000115	Warts affecting the skin in the genital area (peniile shaft, scrotum, vagina, or labia majora). Warts can be small, beginning as a pinhead-size swelling that may become larger and take on a pdenuculated appearance. Warts can spread and coalesce into large masses in the genital or anal area. Their color is variable but tends to be skin colored or darker, and they may occasionally bleed. Warts may cause itching, redness, or discomfort. An outbreak of genital warts may also cause psychological distress	Bradavice postihující kůži v oblasti genitálií (penis, šourek, pochva nebo velké stydké pysky). Bradavice mohou být malé, začínající jako zduření velikosti špendlíkové hlavičky, které se může zvětšovat a nabývat stopkatého vzhledu. Bradavice se mohou šířit a spojovat do velkých útvarů v oblasti genitálií nebo konečníku. Jejich barva je proměnlivá, ale bývají zbarvené jako kůže nebo tmavší a občas mohou krvácet. Bradavice mohou způsobovat svědění, zarudnutí nebo nepříjemné pocity. Výskyt genitálních bradavic může také způsobit psychické potíže.	CANDIDATE
en	cs	HP:0032304	rdfs:label	Abnormal mannose-binding protein level	Abnormální hladina manózu vázající bílkoviny	CANDIDATE
en	cs	HP:0032305	IAO:0000115	An abnormal reduction below the normal concentration of mannose-binding protein in the blood circulation	Abnormální snížení od normální koncentrace manózu vázající bílkoviny v krevním oběhu	CANDIDATE
en	cs	HP:0032305	rdfs:label	Decreased mannose-binding protein level	Snížená hladina manózu vázající bílkoviny	CANDIDATE
en	cs	HP:0032306	IAO:0000115	An abnormal elevation above the normal concentration of mannose-binding protein in the blood circulation	Abnormální zvýšení od normální koncentrace manózu vázající bílkoviny v krevním oběhu	CANDIDATE
en	cs	HP:0032306	rdfs:label	Increased mannose-binding protein level	Zvýšená hladina manózu vázající bílkoviny	CANDIDATE
en	cs	HP:0032347	IAO:0000115	A type of cutaneous amyloidosis that is characterized by hyperpigmented patches with indefinite margins composed of grayish brown macules, often with a reticulated or rippled appearance. Lesions may present as a hyperpigmented patch composed of small brown macules in a rippled or reticulated pattern	Typ kožní amyloidózy, který je charakterizován hyperpigmentovanými skvrnami s neostrými okraji tvořenými šedohnědými makulami, často se síťovitým nebo vlnitým vzhledem. Léze se mohou projevovat jako hyperpigmentované skvrny složené z malých hnědých makul s vlnitým nebo síťovaným vzhledem.	CANDIDATE
en	cs	HP:0032352	IAO:0000115	Increased level of methionine in urine	Zvýšená hladina methioninu v moči	CANDIDATE
en	cs	HP:0032365	rdfs:label	Exacerbated by aspirin ingestion	Zhoršuje se po požití aspirinu	CANDIDATE
en	cs	HP:0032378	IAO:0000115	Hypersensitivity that is observed within 1 hr of exposures. A variety of adverse reactions can occur within minutes to hours of exposure to a drug. Some can be related to the pharmacological action of the drug (WHO Adverse Reaction Terminology type A for augmented) and usually have a low mortality. Others are not readily predictable based on the structure and pharmacological action of the drug and have a relatively high mortality risk (Type B for bizarre). The most serious form of immediate onset drug hypersensitivity reaction, anaphylaxis. Other reactions including itching,dizziness/light-headedness, nausea, chest discomfort but without any objective skin features, physical signs or physiological compromise. Skin only reactions include generalized erythema, urticaria or angioedema without any sentinel features (see below) of other organ involvement	Přecitlivělost, která se projeví do 1 hodiny po expozici. Různé nežádoucí reakce se mohou objevit během několika minut až hodin po expozici léku. Některé z nich mohou souviset s farmakologickým účinkem léčiva (dle terminologie nežádoucích účinku WHO typ A jako „augmented“ ) a obvykle mají nízkou mortalitu. Jiné nejsou snadno předvídatelné na základě struktury a farmakologického účinku léčiva a mají relativně vysoké riziko úmrtí (typ B jako „bizarní“). Nejzávažnější formou reakce z přecitlivělosti na léky s okamžitým nástupem je anafylaxe. Další reakce zahrnující svědění, závratě/světloplachost, nauzeu, nepříjemné pocity na hrudi, ale bez objektivních kožních příznaků, fyzikálních příznaků nebo fyziologického zhoršení. Reakce pouze na kůži zahrnují generalizovaný erytém, kopřivku nebo angioedém bez jakýchkoli sentinelových příznaků postižení jiných orgánů.	CANDIDATE
en	cs	HP:0032422	IAO:0000115	Any deviation from the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2B particle is defined as an HDL particle with a size of 9.7-12 nm	Jakákoli odchylka od normální koncentrace subfrakce HDL2b v krevním oběhu. Částice HDL2b je definována jako částice HDL o velikosti 9,7-12 nm.	CANDIDATE
en	cs	HP:0032456	IAO:0000115	A type of lissencephaly whereby upon neuropathological examination the cortical plate is severely disorganized with a festooned-like pattern and with neither lamination nor clear demarcation between white and grey matter	Typ lissencefalie, při níž je při neuropatologickém vyšetření korová ploténka silně dezorganizovaná s věnčitým vzorem a bez laminace a jasného ohraničení bílé a šedé hmoty.	CANDIDATE
en	cs	HP:0032476	rdfs:label	Abnormal circulating vitamin B6 level	Abnormální hladina cirkulujícího vitaminu B6	CANDIDATE
en	cs	HP:0032477	rdfs:label	Elevated circulating vitamin B6 level	Zvýšená hladina cirkulujícího vitaminu B6	CANDIDATE
en	cs	HP:0032501	rdfs:label	Exacerbated by contraceptive medication	Zhoršení vlivem antikoncepčních léků	CANDIDATE
en	cs	HP:0032502	rdfs:label	Exacerbated by barbiturate medication	Zhoršení vlivem barbiturátů	CANDIDATE
en	cs	HP:0032505	IAO:0000115	Pharyngeal spasms provoked by an attempt to drink	Faryngeální spazmy vyvolané pokusem o pití	CANDIDATE
en	cs	HP:0032514	IAO:0000115	A congenital developmental anomaly characterized by the presence of two (instead of the normal one) lacrimal punctum on one or both sides of the face	Vrozená přítomnost dvo punctum lacrimale místo standardního jednoho na jedné či obou stranách obličeje.	CANDIDATE
en	cs	HP:0032514	rdfs:label	Duplicated lacrimal punctum	Duplikace punctum lacrimale	CANDIDATE
en	cs	HP:0032516	IAO:0000115	Infection that extends deeply into the dermins by dermatophytes, fungi that typically cause different types of superficial infection (tinea) or skin, hair, or nails	Infekce, která zasahuje hluboko do kůže dermatofyty, houbami, které obvykle způsobují různé typy povrchových infekcí (tinea) nebo kůže, vlasů či nehtů.	CANDIDATE
en	cs	HP:0032525	rdfs:label	Aggravated by acetylcholinesterase inhibitor	Zhoršené inhibitorem acetylcholinesterázy	CANDIDATE
en	cs	HP:0032530	rdfs:label	Decreased succinic semialdehyde dehydrogenase level	Snížená hladina koncentrace semialdehydu dehydrogenázy	CANDIDATE
en	cs	HP:0032538	IAO:0000115	A groove or crease on the shins (pretibial, i.e., over the shin bone). Pretibial creases may be obvious at birth and may range from 3 cm to over 15 cm in length and lenghten as the limb grows. They appear as an elongated dimple because of the attachment of skin to underlying tissue (e.g., to the tibia). The dimple or crease grows in proportion to the growth of the leg	Drážka nebo záhyb na holeních (pretibiální, tj. přes holenní kost). Pretibiální rýhy mohou být zřejmé již při narození a mohou mít délku od 3 cm do více než 15 cm a prodlužují se, jak končetina roste. Vypadají jako podlouhlý důlek který vzniká kvůli připojení kůže k podložní tkáni (např. k holenní kosti). Důlek nebo záhyb roste úměrně s růstem nohy.	CANDIDATE
en	cs	HP:0032641	IAO:0000115	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present	Intersticiální agregáty histiciocytů, příležitostně vícejaderné s přidruženým lymfoplasmacytickým a příležitostně eozinofilním zánětem. Organizace se může pohybovat od špatně definovaných až po dobře definované a mohou být přítomny obří mnohojaderné buňky.	CANDIDATE
en	cs	HP:0032642	IAO:0000115	An organized collection of histiocytes (specifically macrophages) localized in the interstitial tissue of the kidney. Through light microscopy, the activated histiocytes appear as epithelioid cells with round to oval nuclei, often with irregular contours and abundant granular eosinophilic cytoplasm with indistinct cell borders. They may also coalesce to form multinucleated giant cells. Granulomas may be associated with a peripheral cuff of lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined. Granulomas can present as necrotizing or non-necrotizing. Microscopically, necrotizing granulomas distinctly have central necrosis with a palisaded lymphohistiocytic reaction and a cuff of chronic inflammation	Organizovaný soubor histiocytů (konkrétně makrofágů) lokalizovaný v intersticiální tkáni ledviny. Ve světelné mikroskopii se aktivované histiocyty jeví jako epiteloidní buňky s kulatými až oválnými jádry, často s nepravidelnými konturami a hojnou granulární eozinofilní cytoplazmou s nezřetelnými hranicemi buněk. Mohou se také spojovat do vícejaderných obrovských buněk. Granulomy mohou být spojeny s periferním prstencem lymfoplazmocytárního a příležitostně eozinofilního zánětu. Organizace může být od špatně až po dobře ohraničenou. Granulomy se mohou projevovat jako nekrotizující nebo nenekrotizující. Mikroskopicky mají nekrotizující granulomy zřetelně centrální nekrózu s palisádovou lymfohistiocytární reakcí a prstencem chronického zánětu.	CANDIDATE
en	cs	HP:0032643	IAO:0000115	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present with no necrosis	Intersticiální agregáty histiciocytů, příležitostně vícejaderné s přidruženým lymfoplasmacytickým a příležitostně eozinofilním zánětem. Organizace se může pohybovat od špatně definovaných až po dobře definované a mohou být přítomny obří mnohojaderné buňky bez nekrózy.	CANDIDATE
en	cs	HP:0032649	IAO:0000115	A type of flat-foot characterized by hindfoot abductovalgus, metatarsus adductus, and Achilles tendon shortening. The predominant radiographic findings include forefoot adduction with lateral subluxation of the navicular on the talus and heel valgus. Very abnormal shoe wear is noted on the medial side. Calluses occurunder the metatarsal heads and thehead of the plantar-flexed talus	Typ ploché nohy, pro který je charakteristický abductovalgus zadní části chodidla, metatarsus addductus a zkrácení Achillovy šlachy. K převažujícím rentgenografickým nálezům patří addukce přednoží s laterální subluxací os naviculare na talus a valgozita paty. Velmi abnormální opotřebení obuvi je pozorováno na mediální straně. Mozoly se vyskytují pod hlavičkami metatarzů a hlavičkou plantárně ohnutého talu.	CANDIDATE
en	cs	HP:0032660	IAO:0000115	A type of status epilepticus characterized by a prolonged bilateral tonic-clonic seizure, or repeated bilateral tonic-clonic seizures without recovery between.ncomment: nsource: nseeAlso: Tonic-clonic status epilepticus	Typ epileptického statu charakterizovaný prolongovaným oboustranným tonicko-klonickým záchvatem nebo opakovanými oboustrannými tonicko-klonickými záchvaty bez zotavení mezi nimi	CANDIDATE
en	cs	HP:0032674	IAO:0000115	A cutaneous wound is a defined as a disruption of normal anatomic structure and function of the skin that occured owing to an injury of the skin. Wound healing is a dynamic, interactive processinvolving soluble mediators, blood cells, extracellularmatrix, and parenchymal cells. Wound healing has three phases: inflammation, tissue formation, and tissue remodeling, that overlap in time	Rána kůže je definována jako narušení normální anatomické struktury a funkce kůže, ke kterému došlo v důsledku poranění kůže. Hojení ran je dynamický, interaktivní proces zahrnující rozpustné mediátory, krevní buňky, extracelulární matrix a parenchymální buňky. Hojení ran má tři fáze: zánět, tvorbu tkáně a přestavbu tkáně, které se v čase překrývají.	CANDIDATE
en	cs	HP:0032679	IAO:0000115	A type of focal-onset seizure characterized by non-motor signs or symptoms (or behaviour arrest) as its initial semiological manifestation	Typ fokálního záchvatu charakterizovaný nemotorickými příznaky nebo symptomy (nebo zárazy v chování) jako počátečním semiologickým projevem.	CANDIDATE
en	cs	HP:0032736	IAO:0000115	Focal emotional seizure with anger is characterized by the presence of anger, as an expressed or observed emotion, at the outset of the seizure. It may be accompanied by aggressive behaviour	Fokální emoční záchvat s hněvem je charakterizován přítomností hněvu jako vyjádřené nebo pozorované emoce na začátku záchvatu. Může být doprovázen agresivním chováním.	CANDIDATE
en	cs	HP:0032755	IAO:0000115	A focal autonomic seizure characterised by impaired awareness at some point within the seizure	Fokální autonomní záchvat charakterizovaný poruchou vědomí v určitém okamžiku záchvatu	CANDIDATE
en	cs	HP:0032764	IAO:0000115	A type of focal autonomic seizure characterised by penile erection as the intial semiological feature	Typ fokálního autonomního záchvatu charakterizovaný erekcí penisu jako počátečním semiologickým příznakem	CANDIDATE
en	cs	HP:0032789	IAO:0000115	A focal behavior arrest seizure characterised by retained awareness throughout the seizure	Fokální záchvat se zárazem v chování charakterizovaný zachovaným vědomím po celou dobu záchvatu.	OFFICIAL
en	cs	HP:0032790	IAO:0000115	A focal behavior arrest seizure characterised by impaired awareness at some point during the seizure	Fokální záchvat se zárazem v chování charakterizovaný poruchou vědomí v určitém okamžiku záchvatu.	OFFICIAL
en	cs	HP:0032792	IAO:0000115	A tonic seizure is a type of motor seizure characterised by unilateral or bilateral limb stiffening or elevation, often with neck stiffening	Tonický záchvat je typ motorického záchvatu charakterizovaný jednostranným nebo oboustranným ztuhnutím nebo elevací končetin, často se ztuhnutím krku.	OFFICIAL
en	cs	HP:0032794	IAO:0000115	A myoclonic seizure is a type of motor seizure characterised by sudden, brief (<100 ms) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus	Myoklonický záchvat je typ motorického záchvatu charakterizovaný náhlou, krátkou (100 ms) mimovolní kontrakcí jednoho nebo více svalů nebo svalových skupin s různou topografií (axiální, proximální končetiny, distální). Myoklonus je méně pravidelně se opakující a méně trvalý než klonus.	CANDIDATE
en	cs	HP:0032795	IAO:0000115	A generalized myoclonic-tonic-clonic seizure is a type of generalized motor seizure characterised by a single or multiple jerks of limbs bilaterally, followed by tonic and clonic phases. The initial jerks can be considered to be either a brief period of clonus or myoclonus	Generalizované myoklonicko-tonicko-klonické křeče jsou typem generalizované motorické křeče charakterizované jedním nebo více záškuby končetin oboustranně, po nichž následuje tonická a klonická fáze. Počáteční záškuby lze považovat buď za krátké období klonu, nebo za myoklonus.	CANDIDATE
en	cs	HP:0032816	IAO:0000115	Neonatal multifocal myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at multiple sites	Neonatální multifokální myoklonický záchvat je typ novorozeneckého elektroklinického motorického záchvatu, kde převládajícím motorickým projevem je náhlá, krátká (<<100 ms) nedobrovolná jednorázová nebo vícenásobná kontrakce svalů nebo svalových skupin různé topografie (axiální, proximální končetina, distální) který se vyskytuje na více místech.	CANDIDATE
en	cs	HP:0032829	IAO:0000115	Neonatal electro-clinical motor seizure with automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, and in association with other features	Neonatální elektroklinický motorický záchvat s automatismy je typ novorozeneckého elektroklinického záchvatu, kde EEG nález koreluje s koordinovanou motorickou aktivitou, typicky orální, obvykle s poruchou vědomí a dalšími projevy.	OFFICIAL
en	cs	HP:0032832	IAO:0000115	Neonatal bilateral asymmetric myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at both sides of the body asymmetrically	Neonatální bilaterální asymetrický myoklonický záchvat je typ neonatálního elektroklinického motorického záchvatu, jehož převládajícím motorickým projevem je náhlá, krátká (<100 msec) mimovolní jednotlivá nebo vícenásobná kontrakce svalů nebo svalových skupin s různou topografií (axiální, proximální končetiny, distální), která se vyskytuje na obou stranách těla asymetricky.	OFFICIAL
en	cs	HP:0032834	IAO:0000115	Neonatal seizure with bilateral asymmetric automatisms is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at one side of the body	Neonatální záchvat s oboustrannými asymetrickými automatismy je typ novorozeneckého elektroklinického záchvatu, kdy elektrografická aktivita koreluje s koordinovanou motorickou aktivitou, obvykle orální, vyskytující se na jedné straně těla. Záchvat je obvykle provázen poruchou vědomí.	OFFICIAL
en	cs	HP:0032835	IAO:0000115	Neonatal seizure with bilateral asymmetric automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at both sides of the body symmetrically	Neonatální záchvat s oboustrannými asymetrickými automatismy je typ novorozeneckého elektroklinického záchvatu, kdy elektrografická aktivita koreluje s koordinovanou motorickou aktivitou, typicky orální, vyskytující se na obou stranách těla symetricky. Záchvat je obvykle provázen poruchou vědomí.	OFFICIAL
en	cs	HP:0032836	IAO:0000115	Neonatal bilateral symmetric myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at both sides of the body symmetrically	Neonatálbí bilaterální symetrický myoklonický záchvat je typ novorozeneckého elektroklinického motorického záchvatu, jehož převládajícím motorickým projevem je náhlá, krátká (<100 msec) mimovolní jednotlivá nebo vícenásobná kontrakce svalů nebo svalových skupin s různou topografií (axiální, proximální končetiny, distální), která se vyskytuje na obou stranách těla symetricky.	OFFICIAL
