source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0031487	IAO:0000115	A vascular malformation located in the lip that is characterized bynectatic papillary dermal capillaries and postcapillary venules in the upper reticular dermis	Cévní malformace lokalizovaná na rtu, charakterizovaná rozšířenými kapilárami papilární vrstvy dermis a rozšířenými postkapilárními venulami horní části retikulární vrstvy dermis.	OFFICIAL
en	cs	HP:0031525	IAO:0000115	Keratoacanthoma (KA) is a common benign epithelial tumour that originates from the pilosebaceous glands. In most cases, it is characterized by rapid evolution, followed by spontaneous resolution over 4 to 6 months. KA usually presents as a solitary flesh-coloured nodule with a central keratin plug on the sun-exposed skin of elderly individuals	Keratoakantom (KA) je běžný benigní epiteliální nádor, který pochází z pilosebaceózních žláz. Ve většině případů se vyznačuje rychlou evolucí, následovanou spontánním ústupem během 4 až 6 měsíců. KA se obvykle projevuje jako osamocený uzlík tělové barvy s centrální keratinovou zátkou na kůži vystavené slunci u starších jedinců	OFFICIAL
en	cs	HP:0031545	IAO:0000115	Reduced level of T cell receptor excision circle (TRECs) as measured by the TREC assay. Late in maturation, 70% of thymocytes that will ultimately express alpha/beta-T cell receptors form a circular DNA TREC from the excised TCRdelta gene that lies within the TCRalpha genetic locus. The circles are stable but do not increase following cell division and, therefore, become diluted as T cells proliferate. A quantitative polymerase chain reaction (PCR) reaction across the joint of the circular DNA provides the TREC copy number, a marker of newly-formed, antigenically-naïve thymic emigrant T cells	Snížená hladina excizních kruhů T-buněčných receptorů (TREC) měřená pomocí testu TREC. V pozdní fázi zrání tvoří 70 % thymocytů, které budou nakonec exprimovat alfa/beta-T buněčné receptory, kruhový DNA TREC z vyříznutého genu TCRdelta, který leží v genetickém lokusu TCRalfa. Tyto kruhy jsou stabilní, ale po dělení buněk se nezvětšují, a proto se při množení T-buněk rozmělňují. Kvantitativní polymerázová řetězová reakce (PCR) napříč spojnicí kruhové DNA poskytuje počet kopií TREC, což je marker nově vzniklých, antigenně naivních thymických emigrantských T buněk	OFFICIAL
en	cs	HP:0031588	IAO:0000115	A conspicuously unhappy disposition characterized by negative assumptions, self-defeating talk, fear of failure, and negative ruminations about past events	Nápadně nešťastná nálada charakterizovaná negativními předpoklady, poraženeckými řečmi, strachem ze selhání a negativním přemítáním o minulosti.	OFFICIAL
en	cs	HP:0031589	IAO:0000115	Frequent thinking about or preoccupation with killing oneself	Časté myšlení nebo připrava k sebevraždě	CANDIDATE
en	cs	HP:0031602	IAO:0000115	An anomaly in the system of mucociliary transport, which functions to transport the mucous layer lining the respiratory epithelium by ciliary nbeating	Anomálie v systému mukociliárního transportu, který funguje k transportu slizniční vrstvy vystýlající respirační epitel synchronizovaným ciliárním pohybem	OFFICIAL
en	cs	HP:0031799	IAO:0000115	Reduced criculating level of apolipoprotein AI, which is the major protein component of high density lipoprotein (HDL) in plasma. Defects in this gene are associated with HDL deficiencies, including Tangier disease	Snížená hladina apolipoproteinu AI, který je hlavní proteinovou složkou lipoproteinu o vysoké hustotě (HDL) v plazmě. Defekty tohoto genu jsou spojeny s nedostatkem HDL, včetně Tangerovy choroby	OFFICIAL
en	cs	HP:0031814	IAO:0000115	Repetition of one's own words or phrases	Opakování vlastních slov nebo frází.	OFFICIAL
en	cs	HP:0031844	IAO:0000115	A sense of intense joy or happiness that is beyond what would be expected under the given circumstances	Intenzivní pocit radosti nebo štěstí, které je nad rámec toho, co by se dalo očekávat za daných okolností	OFFICIAL
en	cs	HP:0031849	IAO:0000115	A reversal of sleeping habits with a tendency to sleep during the day and to be awake at night	Převrácení spánkových návyků s tendencí spát přes den a být v noci vzhůru.	OFFICIAL
en	cs	HP:0031868	IAO:0000115	Difficulty reaching to visually guided goals in peripheral vision, with the deficit leaves voluntary eye movements largely unaffected	Obtížné dosažení vizuálně řízených cílů v periferním vidění, přičemž deficit nechává dobrovolné pohyby očí do značné míry nedotčené	OFFICIAL
en	cs	HP:0031874	IAO:0000115	A tendency towards rising very late in the morning and going to bed late at night	Tendence ke vstávání velmi pozdě ráno a jít spát pozdě v noci	OFFICIAL
en	cs	HP:0031875	rdfs:label	Abnormal hepcidin level	Abnormální hladina hepcidinu	OFFICIAL
en	cs	HP:0031876	IAO:0000115	An abnormally reduced concentration of hepcidin in the blood circulation	Abnormálně snížená koncentrace hepcidinu v krevním oběhu	OFFICIAL
en	cs	HP:0031876	rdfs:label	Decreased hepcidin level	Snížená hladina hepcidinu	OFFICIAL
en	cs	HP:0031877	IAO:0000115	An abnormally increased concentration of hepcidin in the blood circulation	Abnormálně zvýšená koncentrace hepcidinu v krevním oběhu.	OFFICIAL
en	cs	HP:0031877	rdfs:label	Elevated hepcidin level	Zvýšená hladina hepcidinu	OFFICIAL
en	cs	HP:0031908	IAO:0000115	Abnormally small sized handwriting defined formally as an impairment of a fine motor skill manifesting mainly as a progressive or stable reduction in amplitude during a writing task	Abnormálně malý rukopis formálně definovaný jako porucha jemné motoriky, která se projevuje především progresivním nebo stabilním snížením amplitudy při psaní.	OFFICIAL
en	cs	HP:0031937	IAO:0000115	Extreme rapidity of speech	Extrémně rychlá mluva	OFFICIAL
en	cs	HP:0032025	IAO:0000115	A reduced concentration of circulating alpha-1 antitrypsin, which is a 52-kDa glycoprotein mainly synthesised and secreted by hepatocytes into the bloodstream. Alpha-1 antitrypsin is a serine-proteinase inhibitor that it is crucial in maintaining protease-antiprotease homeostasis in the lungs	Snížená koncentrace cirkulujícího alfa1-antitrypsinu, glykoproteinu o velikosti 52-kDam který je syntetizovaný a vylučovaný hepatocyty do krevního řečiště. Alfa1-antitrypsin je inhibitor séroproteinázy, který má zásadní význam pro udržení proteázové homeostázy v plicích	OFFICIAL
en	cs	HP:0032025	rdfs:label	Reduced serum alpha-1-antitrypsin	Snížená hladina sérového alfa1-antitrypsinu	OFFICIAL
en	cs	HP:0032037	IAO:0000115	Mild reduction of the ability to see defined as visual acuity less than 6/12 (20/40 in US notation; 0.5 in decimal notation) but at least 6/18 (20/63 in US notation; 0.32 in decimal notation)	Mírné snížení zrakové schopnosti definované jako zraková ostrost menší než 6/12 (20/40 v americkém zápisu; 0,5 v desetinném zápisu), ale nejméně 6/18 (20/63 v americkém zápisu; 0,32 v desetinném zápisu).	OFFICIAL
en	cs	HP:0032044	IAO:0000115	A reduction in the ability to maintain sustained attention characterized by reduced alertness	Snížení schopnosti udržet trvalou pozornost charakterizované sníženou bdělostí.	CANDIDATE
en	cs	HP:0032119	rdfs:label	Narrow angle glaucoma	Glaukom s úzkým úhlem	OFFICIAL
en	cs	HP:0032223	IAO:0000115	Any of the various types of human blood whose antigen characteristics determine compatibility in transfusion. While the ABO and Rhesus sytems are the most well known, there are in total about 300 different blood type antigens distributed across 34 different blood type systems	Jakýkoli z různých typů lidských krvních skupin, jejichž antigenní vlastnosti určují kompatibilitu s transfuzi. Zatímco AB0 a Rh systém jsou nevíce známé, existuje celkem asi 300 různých typů krevních antigenů tvořících přes 34 různých systémů krvních skupin.	OFFICIAL
en	cs	HP:0032227	IAO:0000115	A common, benign skin condition involving hypertrophy of the sebaceous glands characterized by single or multiple lesions that manifest as yellow, soft, small papules with umbilication. The lesions are located commonly on the central face (specifically, the nose, cheeks and forehead) but may also occur elswehere, including the chest, mouth, scrotum, foreskin, penile shaft, vulva, and areola	Časté benigní onemocnění kůže zahrnující hypertrofii mazových žláz, které se vyznačuje jednotlivými nebo vícečetnými lézemi, jež se projevují jako žluté, měkké, malé papulky s umbilikací. Léze se běžně nacházejí v centrální části obličeje (konkrétně na nose, tvářích a čele), ale mohou se vyskytovat i jinde, včetně hrudníku, úst, šourku, předkožky, penisu, vulvy a areoly.	OFFICIAL
en	cs	HP:0032237	IAO:0000115	An abnormally increased number of myelocytes in the peripheral blood circulation. Myelocytes are immature neutrophils with a size of 12-18 micrometers, a round or oval nucleus with no nucleoli, bluish-pink staining cytoplasm with primary and seconday granules, and a nucleus:cytoplasm ratio of 2:1	Abnormálně zvýšený počet myelocytů v periferní krvi. Myelocyty jsou nezralé neutrofily o velikosti 12-18 mikrometrů, s kulatým nebo oválným jádrem bez jadérek, modrorůžově zbarvenou cytoplazmou s primárními a sekundárními granulemi a poměrem jádro:cytoplazma 2:1.	OFFICIAL
en	cs	HP:0032238	IAO:0000115	An abnormally increased number of metamyelocytes in the peripheral blood circulation. Metamyelocytes are immature neutrophils with a size of 10-18 micrometers, an indented or kidney-shaped nucleus, pinkish-blue staining cytoplasm with seconday granules, and a nucleus:cytoplasm ratio of 1.5:1	Abnormálně zvýšený počet metamyelocytů v periferní krvi. Metamyelocyty jsou nezralé neutrofily o velikosti 10-18 mikrometrů, s vroubkovaným nebo ledvinovitým jádrem, růžovomodře zbarvenou cytoplazmou se sekundárními granulemi a poměrem jádro:cytoplazma 1,5:1.	OFFICIAL
en	cs	HP:0032239	IAO:0000115	An abnormally increased number of band cells in the peripheral blood circulation. Band cells are immature neutrophils with a size of 10-18 micrometers, a horseshoe-shaped nucleus with no nucleoli, light-pink staining cytoplasm with many small seconday granules, and a nucleus:cytoplasm ratio of 1:2	Abnormálně zvýšený počet tyček v periferním krevním oběhu. Tyčky jsou nezralé neutrofily o velikosti 10-18 mikrometrů, s jádrem ve tvaru podkovy bez nukleolů, světle růžově zbarvenou cytoplazmou s mnoha malými sekrečními granulemi a poměrem jádro:cytoplazma 1:2.	OFFICIAL
en	cs	HP:0032248	IAO:0000115	Persistence of virus in the blood circulation longer than would be normal in an immunocompentent host	Přetrvávání viru v krevním oběhu déle, než by bylo normální u imunokompetentního hostitele.	OFFICIAL
en	cs	HP:0032273	IAO:0000115	An abnormally increased concentration of N-Acetylaspartic acid in the blood circulation	Abnormálně zvýšená koncentrace N-Acetylaspartátové kyseliny v krevním oběhu	OFFICIAL
en	cs	HP:0032278	IAO:0000115	An increase in the level of 2-hydroxyglutaric acid in the urine	Zvýšení hladiny 2-hydroxyglutarové kyseliny v moči	OFFICIAL
en	cs	HP:0032301	IAO:0000115	Warts affecting the skin in the genital area (peniile shaft, scrotum, vagina, or labia majora). Warts can be small, beginning as a pinhead-size swelling that may become larger and take on a pdenuculated appearance. Warts can spread and coalesce into large masses in the genital or anal area. Their color is variable but tends to be skin colored or darker, and they may occasionally bleed. Warts may cause itching, redness, or discomfort. An outbreak of genital warts may also cause psychological distress	Bradavice postihující kůži v oblasti genitálií (penis, šourek, pochva nebo velké stydké pysky). Bradavice mohou být malé, začínající jako zduření velikosti špendlíkové hlavičky, které se může zvětšovat a nabývat stopkatého vzhledu. Bradavice se mohou šířit a spojovat do velkých útvarů v oblasti genitálií nebo konečníku. Jejich barva je proměnlivá, ale bývají zbarvené jako kůže nebo tmavší a občas mohou krvácet. Bradavice mohou způsobovat svědění, zarudnutí nebo nepříjemné pocity. Výskyt genitálních bradavic může také způsobit psychické potíže.	CANDIDATE
en	cs	HP:0032304	rdfs:label	Abnormal mannose-binding protein level	Abnormální hladina manózu vázající bílkoviny	CANDIDATE
en	cs	HP:0032305	IAO:0000115	An abnormal reduction below the normal concentration of mannose-binding protein in the blood circulation	Abnormální snížení od normální koncentrace manózu vázající bílkoviny v krevním oběhu	CANDIDATE
en	cs	HP:0032305	rdfs:label	Decreased mannose-binding protein level	Snížená hladina manózu vázající bílkoviny	CANDIDATE
en	cs	HP:0032306	IAO:0000115	An abnormal elevation above the normal concentration of mannose-binding protein in the blood circulation	Abnormální zvýšení od normální koncentrace manózu vázající bílkoviny v krevním oběhu	CANDIDATE
en	cs	HP:0032306	rdfs:label	Increased mannose-binding protein level	Zvýšená hladina manózu vázající bílkoviny	CANDIDATE
en	cs	HP:0032347	IAO:0000115	A type of cutaneous amyloidosis that is characterized by hyperpigmented patches with indefinite margins composed of grayish brown macules, often with a reticulated or rippled appearance. Lesions may present as a hyperpigmented patch composed of small brown macules in a rippled or reticulated pattern	Typ kožní amyloidózy, který je charakterizován hyperpigmentovanými skvrnami s neostrými okraji tvořenými šedohnědými makulami, často se síťovitým nebo vlnitým vzhledem. Léze se mohou projevovat jako hyperpigmentované skvrny složené z malých hnědých makul s vlnitým nebo síťovaným vzhledem.	CANDIDATE
en	cs	HP:0032352	IAO:0000115	Increased level of methionine in urine	Zvýšená hladina methioninu v moči	CANDIDATE
en	cs	HP:0032365	rdfs:label	Exacerbated by aspirin ingestion	Zhoršuje se po požití aspirinu	CANDIDATE
en	cs	HP:0032378	IAO:0000115	Hypersensitivity that is observed within 1 hr of exposures. A variety of adverse reactions can occur within minutes to hours of exposure to a drug. Some can be related to the pharmacological action of the drug (WHO Adverse Reaction Terminology type A for augmented) and usually have a low mortality. Others are not readily predictable based on the structure and pharmacological action of the drug and have a relatively high mortality risk (Type B for bizarre). The most serious form of immediate onset drug hypersensitivity reaction, anaphylaxis. Other reactions including itching,dizziness/light-headedness, nausea, chest discomfort but without any objective skin features, physical signs or physiological compromise. Skin only reactions include generalized erythema, urticaria or angioedema without any sentinel features (see below) of other organ involvement	Přecitlivělost, která se projeví do 1 hodiny po expozici. Různé nežádoucí reakce se mohou objevit během několika minut až hodin po expozici léku. Některé z nich mohou souviset s farmakologickým účinkem léčiva (dle terminologie nežádoucích účinku WHO typ A jako „augmented“ ) a obvykle mají nízkou mortalitu. Jiné nejsou snadno předvídatelné na základě struktury a farmakologického účinku léčiva a mají relativně vysoké riziko úmrtí (typ B jako „bizarní“). Nejzávažnější formou reakce z přecitlivělosti na léky s okamžitým nástupem je anafylaxe. Další reakce zahrnující svědění, závratě/světloplachost, nauzeu, nepříjemné pocity na hrudi, ale bez objektivních kožních příznaků, fyzikálních příznaků nebo fyziologického zhoršení. Reakce pouze na kůži zahrnují generalizovaný erytém, kopřivku nebo angioedém bez jakýchkoli sentinelových příznaků postižení jiných orgánů.	CANDIDATE
en	cs	HP:0032422	IAO:0000115	Any deviation from the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2B particle is defined as an HDL particle with a size of 9.7-12 nm	Jakákoli odchylka od normální koncentrace subfrakce HDL2b v krevním oběhu. Částice HDL2b je definována jako částice HDL o velikosti 9,7-12 nm.	CANDIDATE
en	cs	HP:0032476	rdfs:label	Abnormal circulating vitamin B6 level	Abnormální hladina cirkulujícího vitaminu B6	CANDIDATE
en	cs	HP:0032477	rdfs:label	Elevated circulating vitamin B6 level	Zvýšená hladina cirkulujícího vitaminu B6	CANDIDATE
en	cs	HP:0032501	rdfs:label	Exacerbated by contraceptive medication	Zhoršení vlivem antikoncepčních léků	CANDIDATE
en	cs	HP:0032502	rdfs:label	Exacerbated by barbiturate medication	Zhoršení vlivem barbiturátů	CANDIDATE
en	cs	HP:0032505	IAO:0000115	Pharyngeal spasms provoked by an attempt to drink	Faryngeální spazmy vyvolané pokusem o pití	CANDIDATE
en	cs	HP:0032514	IAO:0000115	A congenital developmental anomaly characterized by the presence of two (instead of the normal one) lacrimal punctum on one or both sides of the face	Vrozená přítomnost dvo punctum lacrimale místo standardního jednoho na jedné či obou stranách obličeje.	CANDIDATE
en	cs	HP:0032514	rdfs:label	Duplicated lacrimal punctum	Duplikace punctum lacrimale	CANDIDATE
en	cs	HP:0032516	IAO:0000115	Infection that extends deeply into the dermins by dermatophytes, fungi that typically cause different types of superficial infection (tinea) or skin, hair, or nails	Infekce, která zasahuje hluboko do kůže dermatofyty, houbami, které obvykle způsobují různé typy povrchových infekcí (tinea) nebo kůže, vlasů či nehtů.	CANDIDATE
en	cs	HP:0032525	rdfs:label	Aggravated by acetylcholinesterase inhibitor	Zhoršené inhibitorem acetylcholinesterázy	CANDIDATE
en	cs	HP:0032538	IAO:0000115	A groove or crease on the shins (pretibial, i.e., over the shin bone). Pretibial creases may be obvious at birth and may range from 3 cm to over 15 cm in length and lenghten as the limb grows. They appear as an elongated dimple because of the attachment of skin to underlying tissue (e.g., to the tibia). The dimple or crease grows in proportion to the growth of the leg	Drážka nebo záhyb na holeních (pretibiální, tj. přes holenní kost). Pretibiální rýhy mohou být zřejmé již při narození a mohou mít délku od 3 cm do více než 15 cm a prodlužují se, jak končetina roste. Vypadají jako podlouhlý důlek který vzniká kvůli připojení kůže k podložní tkáni (např. k holenní kosti). Důlek nebo záhyb roste úměrně s růstem nohy.	CANDIDATE
en	cs	HP:0032641	IAO:0000115	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present	Intersticiální agregáty histiciocytů, příležitostně vícejaderné s přidruženým lymfoplasmacytickým a příležitostně eozinofilním zánětem. Organizace se může pohybovat od špatně definovaných až po dobře definované a mohou být přítomny obří mnohojaderné buňky.	CANDIDATE
en	cs	HP:0032642	IAO:0000115	An organized collection of histiocytes (specifically macrophages) localized in the interstitial tissue of the kidney. Through light microscopy, the activated histiocytes appear as epithelioid cells with round to oval nuclei, often with irregular contours and abundant granular eosinophilic cytoplasm with indistinct cell borders. They may also coalesce to form multinucleated giant cells. Granulomas may be associated with a peripheral cuff of lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined. Granulomas can present as necrotizing or non-necrotizing. Microscopically, necrotizing granulomas distinctly have central necrosis with a palisaded lymphohistiocytic reaction and a cuff of chronic inflammation	Organizovaný soubor histiocytů (konkrétně makrofágů) lokalizovaný v intersticiální tkáni ledviny. Ve světelné mikroskopii se aktivované histiocyty jeví jako epiteloidní buňky s kulatými až oválnými jádry, často s nepravidelnými konturami a hojnou granulární eozinofilní cytoplazmou s nezřetelnými hranicemi buněk. Mohou se také spojovat do vícejaderných obrovských buněk. Granulomy mohou být spojeny s periferním prstencem lymfoplazmocytárního a příležitostně eozinofilního zánětu. Organizace může být od špatně až po dobře ohraničenou. Granulomy se mohou projevovat jako nekrotizující nebo nenekrotizující. Mikroskopicky mají nekrotizující granulomy zřetelně centrální nekrózu s palisádovou lymfohistiocytární reakcí a prstencem chronického zánětu.	CANDIDATE
en	cs	HP:0032643	IAO:0000115	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present with no necrosis	Intersticiální agregáty histiciocytů, příležitostně vícejaderné s přidruženým lymfoplasmacytickým a příležitostně eozinofilním zánětem. Organizace se může pohybovat od špatně definovaných až po dobře definované a mohou být přítomny obří mnohojaderné buňky bez nekrózy.	CANDIDATE
en	cs	HP:0032649	IAO:0000115	A type of flat-foot characterized by hindfoot abductovalgus, metatarsus adductus, and Achilles tendon shortening. The predominant radiographic findings include forefoot adduction with lateral subluxation of the navicular on the talus and heel valgus. Very abnormal shoe wear is noted on the medial side. Calluses occurunder the metatarsal heads and thehead of the plantar-flexed talus	Typ ploché nohy, pro který je charakteristický abductovalgus zadní části chodidla, metatarsus addductus a zkrácení Achillovy šlachy. K převažujícím rentgenografickým nálezům patří addukce přednoží s laterální subluxací os naviculare na talus a valgozita paty. Velmi abnormální opotřebení obuvi je pozorováno na mediální straně. Mozoly se vyskytují pod hlavičkami metatarzů a hlavičkou plantárně ohnutého talu.	CANDIDATE
en	cs	HP:0032660	IAO:0000115	A type of status epilepticus characterized by a prolonged bilateral tonic-clonic seizure, or repeated bilateral tonic-clonic seizures without recovery between.ncomment: nsource: nseeAlso: Tonic-clonic status epilepticus	Typ epileptického statu charakterizovaný prolongovaným oboustranným tonicko-klonickým záchvatem nebo opakovanými oboustrannými tonicko-klonickými záchvaty bez zotavení mezi nimi	CANDIDATE
en	cs	HP:0032674	IAO:0000115	A cutaneous wound is a defined as a disruption of normal anatomic structure and function of the skin that occured owing to an injury of the skin. Wound healing is a dynamic, interactive processinvolving soluble mediators, blood cells, extracellularmatrix, and parenchymal cells. Wound healing has three phases: inflammation, tissue formation, and tissue remodeling, that overlap in time	Rána kůže je definována jako narušení normální anatomické struktury a funkce kůže, ke kterému došlo v důsledku poranění kůže. Hojení ran je dynamický, interaktivní proces zahrnující rozpustné mediátory, krevní buňky, extracelulární matrix a parenchymální buňky. Hojení ran má tři fáze: zánět, tvorbu tkáně a přestavbu tkáně, které se v čase překrývají.	CANDIDATE
en	cs	HP:0032764	IAO:0000115	A type of focal autonomic seizure characterised by penile erection as the intial semiological feature	Typ fokálního autonomního záchvatu charakterizovaný erekcí penisu jako počátečním semiologickým příznakem	CANDIDATE
en	cs	HP:0032816	IAO:0000115	Neonatal multifocal myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at multiple sites	Neonatální multifokální myoklonický záchvat je typ novorozeneckého elektroklinického motorického záchvatu, kde převládajícím motorickým projevem je náhlá, krátká (<<100 ms) nedobrovolná jednorázová nebo vícenásobná kontrakce svalů nebo svalových skupin různé topografie (axiální, proximální končetina, distální) který se vyskytuje na více místech.	CANDIDATE
en	cs	HP:0032829	IAO:0000115	Neonatal electro-clinical motor seizure with automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, and in association with other features	Neonatální elektroklinický motorický záchvat s automatismy je typ novorozeneckého elektroklinického záchvatu, kde EEG nález koreluje s koordinovanou motorickou aktivitou, typicky orální, obvykle s poruchou vědomí a dalšími projevy.	OFFICIAL
en	cs	HP:0032832	IAO:0000115	Neonatal bilateral asymmetric myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at both sides of the body asymmetrically	Neonatální bilaterální asymetrický myoklonický záchvat je typ neonatálního elektroklinického motorického záchvatu, jehož převládajícím motorickým projevem je náhlá, krátká (<100 msec) mimovolní jednotlivá nebo vícenásobná kontrakce svalů nebo svalových skupin s různou topografií (axiální, proximální končetiny, distální), která se vyskytuje na obou stranách těla asymetricky.	OFFICIAL
en	cs	HP:0032834	IAO:0000115	Neonatal seizure with bilateral asymmetric automatisms is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at one side of the body	Neonatální záchvat s oboustrannými asymetrickými automatismy je typ novorozeneckého elektroklinického záchvatu, kdy elektrografická aktivita koreluje s koordinovanou motorickou aktivitou, obvykle orální, vyskytující se na jedné straně těla. Záchvat je obvykle provázen poruchou vědomí.	OFFICIAL
en	cs	HP:0032835	IAO:0000115	Neonatal seizure with bilateral asymmetric automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at both sides of the body symmetrically	Neonatální záchvat s oboustrannými asymetrickými automatismy je typ novorozeneckého elektroklinického záchvatu, kdy elektrografická aktivita koreluje s koordinovanou motorickou aktivitou, typicky orální, vyskytující se na obou stranách těla symetricky. Záchvat je obvykle provázen poruchou vědomí.	OFFICIAL
en	cs	HP:0032836	IAO:0000115	Neonatal bilateral symmetric myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at both sides of the body symmetrically	Neonatálbí bilaterální symetrický myoklonický záchvat je typ novorozeneckého elektroklinického motorického záchvatu, jehož převládajícím motorickým projevem je náhlá, krátká (<100 msec) mimovolní jednotlivá nebo vícenásobná kontrakce svalů nebo svalových skupin s různou topografií (axiální, proximální končetiny, distální), která se vyskytuje na obou stranách těla symetricky.	OFFICIAL
en	cs	HP:0032858	IAO:0000115	A focal motor seizure with negative myoclonus characterized by impairement of awareness at some point during the seizure	Fokální motorický záchvat s negativním myoklonem charakterizovaný poruchou uvědomění v určitém okamžiku během záchvatu	CANDIDATE
en	cs	HP:0032879	IAO:0000115	A focal cognitive seizure with dissociation at the onset of the seizure impairment of awareness at at some point during the seizure	Fokální kognitivní záchvat s disociací na počátku záchvatu a s poruchou vědomí v určitém okamžiku záchvatu.	CANDIDATE
en	cs	HP:0032936	IAO:0000115	Unintentional reexperiencing a traumatic event comprising symptoms are usually sensory impressions and emotional responses from the trauma that appear to lack a time perspective and a context	Nezáměrné znovuprožívání traumatické události zahrnující symptomy. Obvykle smyslové vjemy a emoční reakce na trauma, které jako by postrádaly časovou perspektivu a kontext.	CANDIDATE
en	cs	HP:0032937	IAO:0000115	After suffering psychological trauma, people can repeatedly experience sensory-perceptual impressions of the event, which intrude involuntarily into consciousness. These intrusive memories typically take the form of visual images (e.g., pictures in the mind's eye), but can also include sounds, smells, tastes and bodily sensations, and come with a range of negative emotions associated with the hotspots in the trauma memory	Po utrpěném psychickém traumatu mohou lidé opakovaně zažívat smyslově-percepční vjemy události, které nedobrovolně pronikají do vědomí. Tyto vtíravé vzpomínky mají obvykle podobu vizuálních obrazů (např. obrázků v mysli), ale mohou zahrnovat také zvuky, vůně, chutě a tělesné pocity a přicházejí s řadou negativních emocí spojených s horkými místy traumatické vzpomínky.	CANDIDATE
en	cs	HP:0032938	IAO:0000115	Recurrent distressing dreams in which the content and/or affect of the dream are related to the traumatic event or events	Opakující se znepokojivé sny, jejichž obsah a/nebo vliv souvisí s traumatickou událostí nebo událostmi.	CANDIDATE
en	cs	HP:0032940	IAO:0000115	A disruption and/or discontinuity in the normal integration of consciousness, memory, identity, emotion, perception, body representation, motor control, and behavior. Clinical presentations of dissociation may include a wide variety of symptoms, including experiences of depersonalization, derealisation, emotional numbing, flashbacks of traumatic events, absorption, amnesia, voice hearing, interruptions in awareness, and identity alteration	Narušení a/nebo přerušení normální integrace vědomí, paměti, identity, emocí, vnímání, reprezentace těla, motorické kontroly a chování. Klinické projevy disociace mohou zahrnovat širokou škálu příznaků, včetně prožitků depersonalizace, derealizace, emočního znecitlivění, vzpomínek na traumatické události, pohlcování, amnézie, slyšení hlasu, přerušení vědomí a změny identity.	CANDIDATE
en	cs	HP:0032940	rdfs:label	Dissociative reaction	Disociační reakce	CANDIDATE
en	cs	HP:0032941	IAO:0000115	Intense or prolonged psychological distress at exposure to internal or external cues that symbolize or resemble an aspect of the traumatic event or events	Intenzivní nebo dlouhodobé psychické potíže při vystavení vnitřním nebo vnějším podnětům, které symbolizují nebo připomínají aspekt traumatické události nebo událostí	CANDIDATE
en	cs	HP:0032954	IAO:0000115	Viral cytopathic changes consist of smudgy basophilic intranuclear inclusions with enlarged nuclei of infected cells. The inclusions stain positive for adenovirus (e.g., Figure 3 of PMID:29273157). Distal tubules are more commonly involved than proximal tubules. Occasionally glomerular visceral and parietal epithelial cells can be infected. There is associated acute tubular injury, often with frank tubular necrosis and destruction, with acute interstitial nephritis, often with a pleomorphic infiltrate composed of lymphocytes, histiocytes, plasma cells, and variable numbersof neutrophils, with interstitial edema and hemorrhage	Virové cytopatické změny se skládají z rozmazaných bazofilních intranukleárních inkluzí se zvětšenými jádry infikovaných buněk. Inkluze se barví pozitivně na adenovirus (např. obrázek 3 PMID:29273157). Distální tubuly jsou postiženy častěji než proximální tubuly. Občas mohou být infikovány glomerulární viscerální a parietální epiteliální buňky. Je přidruženo akutní tubulární poranění, často se zjevnou tubulární nekrózou a destrukcí, s akutní intersticiální nefritidou, často s pleomorfním infiltrátem složeným z lymfocytů, histiocytů, plazmatických buněk a různého počtu neutrofilů, s intersticiálním edémem a krvácením.	CANDIDATE
