source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:0041060	rdfs:label	Chronic partially decreased circulating IgG4	血液IgG4持续性部分降低	OFFICIAL
en	zh	HP:0041062	rdfs:label	Transient decreased circulating IgG2	血液IgG2一过性降低	OFFICIAL
en	zh	HP:0041063	rdfs:label	Chronic decreased circulating IgG2	慢性循环IgG2降低	OFFICIAL
en	zh	HP:0041064	rdfs:label	Fractured knee	膝盖骨折	OFFICIAL
en	zh	HP:0041065	rdfs:label	Chronic (near) absent circulating IgG2	血液IgG2持续性（接近）缺乏	OFFICIAL
en	zh	HP:0041066	rdfs:label	Chronic partially decreased circulating IgG2	血液IgG2持续性部分降低	OFFICIAL
en	zh	HP:0041067	rdfs:label	Transient decreased circulating IgG1	血液IgG1一过性降低	OFFICIAL
en	zh	HP:0041068	rdfs:label	Chronic decreased circulating IgG1	血液IgG1持续性降低	OFFICIAL
en	zh	HP:0041069	rdfs:label	Chronic (near) absent circulating IgG1	血液IgG1持续性（接近）缺乏	OFFICIAL
en	zh	HP:0041070	rdfs:label	Chronic partially decreased circulating IgG1	血液IgG1持续性部分降低	OFFICIAL
en	zh	HP:0041071	rdfs:label	Transient decreased circulating IgG3	血液IgG3一过性降低	OFFICIAL
en	zh	HP:0041072	rdfs:label	Chronic decreased circulating IgG3	血液IgG3持续性降低	OFFICIAL
en	zh	HP:0041074	rdfs:label	Chronic (near) absent circulating IgG3	血液lgG3持续性（接近）缺乏	OFFICIAL
en	zh	HP:0041075	rdfs:label	Chronic partially decreased circulating IgG3	血液IgG3持续性部分降低	OFFICIAL
en	zh	HP:0041174	rdfs:label	Fractured distal phalanx of manus	末节指骨骨折	OFFICIAL
en	zh	HP:0041219	rdfs:label	Fractured elbow	肘部骨折	OFFICIAL
en	zh	HP:0041225	rdfs:label	Fractured metacarpal bone of digit 1	拇指掌骨骨折	OFFICIAL
en	zh	HP:0041236	rdfs:label	Fractured middle phalanx of manus	中节指骨骨折	OFFICIAL
en	zh	HP:0041239	rdfs:label	Fractured manual digit 1 phalanx	拇指指骨骨折	OFFICIAL
en	zh	HP:0041240	rdfs:label	Fractured phalanx of pes	趾骨骨折	OFFICIAL
en	zh	HP:0041241	rdfs:label	Fractured phalanx of manus	指骨骨折	OFFICIAL
en	zh	HP:0041243	rdfs:label	Fractured proximal phalanx of manus	近节指骨骨折	OFFICIAL
en	zh	HP:0045046	rdfs:label	Reduced insulin like growth factor binding protein acid labile subunit concentration	胰岛素样生长因子结合蛋白酸敏感亚基水平降低	OFFICIAL
en	zh	HP:0045080	rdfs:label	Decreased proportion of CD3-positive T cells	CD3+T细胞比例减低	OFFICIAL
en	zh	HP:0100235	rdfs:label	Synostosis involving bones of the toes	累及趾骨的骨性连合	OFFICIAL
en	zh	HP:0100237	rdfs:label	Proximal foot symphalangism	近端趾关节融合	OFFICIAL
en	zh	HP:0100470	rdfs:label	Symphalangism affecting the middle phalanx of the 3rd toe	第三趾中节趾趾关节融合	OFFICIAL
en	zh	HP:0100471	rdfs:label	Symphalangism affecting the middle phalanx of the 4th toe	第四趾中节趾关节融合	OFFICIAL
en	zh	HP:0100472	rdfs:label	Symphalangism affecting the middle phalanx of the 5th toe	第五趾中节趾关节融合	OFFICIAL
en	zh	HP:0100473	rdfs:label	Symphalangism affecting the proximal phalanx of the 3rd toe	第三趾近节趾关节融合	OFFICIAL
en	zh	HP:0100474	rdfs:label	Symphalangism affecting the proximal phalanx of the 4th toe	第四趾近节趾关节融合	OFFICIAL
en	zh	HP:0100475	rdfs:label	Symphalangism affecting the proximal phalanx of the 5th toe	第五趾近节趾关节融合	OFFICIAL
en	zh	HP:0100476	rdfs:label	Symphalangism affecting the distal phalanx of the 3rd toe	第三趾末节趾关节融合	OFFICIAL
en	zh	HP:0100477	rdfs:label	Symphalangism affecting the distal phalanx of the 4th toe	第四趾末节趾关节融合	OFFICIAL
en	zh	HP:0100478	rdfs:label	Symphalangism affecting the distal phalanx of the 5th toe	第五趾末节趾关节融合	OFFICIAL
en	zh	HP:0100480	rdfs:label	Proximal/middle symphalangism of 3rd toe	第三趾近节/中节趾关节融合	OFFICIAL
en	zh	HP:0100481	rdfs:label	Proximal/middle symphalangism of 4th toe	第四趾近节/中节趾关节融合	OFFICIAL
en	zh	HP:0100482	rdfs:label	Proximal/middle symphalangism of 5th toe	第五趾近节/中节趾关节融合	OFFICIAL
en	zh	HP:0100483	rdfs:label	Symphalangism of the proximal phalanx of the 2nd toe with the 2nd metatarsal	第二趾近节趾骨与第二跖骨关节融合	OFFICIAL
en	zh	HP:0100484	rdfs:label	Symphalangism of the proximal phalanx of the 3rd toe with the 3rd metatarsal	第三趾近节趾骨与第三跖骨跖趾关节融合	OFFICIAL
en	zh	HP:0100485	rdfs:label	Symphalangism of the proximal phalanx of the 4th toe with the 4th metatarsal	第四趾近节趾骨与第四跖骨趾关节融合	OFFICIAL
en	zh	HP:0100486	rdfs:label	Symphalangism of the proximal phalanx of the 5th toe with the 5th metatarsal	第五趾近节趾骨与第五跖骨趾关节融合	OFFICIAL
en	zh	HP:0100488	rdfs:label	Synostosis of the proximal phalanx of the hallux with the 1st metatarsal	拇趾近节趾骨与第一跖骨融合	OFFICIAL
en	zh	HP:0100489	rdfs:label	Proximal/middle symphalangism of 2nd toe	第二趾近节/中节趾关节融合	OFFICIAL
en	zh	HP:0100496	rdfs:label	Abnormality of the vitamin B3 metabolism	维生素B3代谢异常	OFFICIAL
en	zh	HP:0100497	rdfs:label	Vitamin B3 deficiency	维生素B3缺乏症	OFFICIAL
en	zh	HP:0100507	rdfs:label	Reduced blood folate concentration	叶酸缺乏症	OFFICIAL
en	zh	HP:0100509	rdfs:label	Abnormality of vitamin C metabolism	维生素C代谢异常	OFFICIAL
en	zh	HP:0100511	rdfs:label	Abnormality of vitamin D metabolism	维生素D代谢异常	OFFICIAL
en	zh	HP:0100529	rdfs:label	Abnormal blood phosphate concentration	磷酸盐稳态平衡异常	OFFICIAL
en	zh	HP:0100536	rdfs:label	Abnormality of the fascia	筋膜异常	OFFICIAL
en	zh	HP:0100672	rdfs:label	Vaginal hernia	阴道疝	OFFICIAL
en	zh	HP:0100697	rdfs:label	Neurofibrosarcoma	神经纤维肉瘤	OFFICIAL
en	zh	HP:0100786	rdfs:label	Hypersomnia	过度睡眠	OFFICIAL
en	zh	HP:0100803	rdfs:label	Abnormality of the periungual region	甲周异常	OFFICIAL
en	zh	HP:0100827	rdfs:label	Lymphocytosis	淋巴细胞增多症	OFFICIAL
en	zh	HP:0100828	rdfs:label	Increased T cell count	T细胞数目增多	OFFICIAL
en	zh	HP:0100831	rdfs:label	Abnormality of vitamin K metabolism	维生素K代谢异常	OFFICIAL
en	zh	HP:0100915	rdfs:label	Sclerosis of distal finger phalanx	末节指骨硬化	OFFICIAL
en	zh	HP:0100916	rdfs:label	Sclerosis of middle finger phalanx	中节指骨硬化	OFFICIAL
en	zh	HP:0100917	rdfs:label	Sclerosis of proximal finger phalanx	近节指骨硬化	OFFICIAL
en	zh	HP:0100946	rdfs:label	Sclerosis of proximal toe phalanx	近节趾骨骨硬化	OFFICIAL
en	zh	HP:0100947	rdfs:label	Sclerosis of middle toe phalanx	中节趾骨硬化	OFFICIAL
en	zh	HP:0100948	rdfs:label	Sclerosis of distal toe phalanx	末节趾骨硬化	OFFICIAL
en	zh	HP:0200065	rdfs:label	Chorioretinal degeneration	脉络膜视网膜变性	OFFICIAL
en	zh	HP:0410049	rdfs:label	Abnormal radial ray morphology	桡骨线形态异常	OFFICIAL
en	zh	HP:0410050	rdfs:label	Decreased level of 1,5 anhydroglucitol in serum	血清1,5脱水葡萄糖醇水平降低	OFFICIAL
en	zh	HP:0410057	rdfs:label	Increased level of D-threitol in plasma	血浆D-苏糖醇水平增高	OFFICIAL
en	zh	HP:0410061	rdfs:label	Increased level of galactitol in plasma	血浆半乳糖醇水平增高	OFFICIAL
en	zh	HP:0410133	rdfs:label	Chronic idiopathic urticaria	慢性特发性荨麻疹	OFFICIAL
en	zh	HP:0410154	rdfs:label	Increased level of myristic acid in serum	血清肉豆蔻酸升高	OFFICIAL
en	zh	HP:0410177	rdfs:label	Abnormal glucose-6-phosphate dehydrogenase level in blood	血液6-磷酸葡萄糖脱氢酶异常	OFFICIAL
en	zh	HP:0410178	rdfs:label	Increased glucose-6-phosphate dehydrogenase level in blood	血液6-磷酸葡萄糖脱氢酶升高	OFFICIAL
en	zh	HP:0410179	rdfs:label	Decreased glucose-6-phosphate dehydrogenase level in blood	血液6-磷酸葡萄糖脱氢酶降低	OFFICIAL
en	zh	HP:0410184	rdfs:label	Abnormal glucose-6-phosphate dehydrogenase level in red blood cells	红细胞6-磷酸葡萄糖脱氢酶异常	OFFICIAL
en	zh	HP:0410188	rdfs:label	Decreased glucose-6-phosphate dehydrogenase level in red blood cells	红细胞6-磷酸葡萄糖脱氢酶降低	OFFICIAL
en	zh	HP:0410189	rdfs:label	Increased glucose-6-phosphate dehydrogenase level in red blood cells	红细胞6-磷酸葡萄糖的脱氢酶升高	OFFICIAL
en	zh	HP:0410216	rdfs:label	Abnormal blood 5-methyltetrahydrofolate level	血液5-甲基四氢叶酸异常	OFFICIAL
en	zh	HP:0410251	rdfs:label	Abnormal L-selectin shedding	L-选择素脱落异常	OFFICIAL
en	zh	HP:0410252	rdfs:label	Chronic neutropenia	慢性中性粒细胞减少症	OFFICIAL
en	zh	HP:0410255	rdfs:label	Transient neutropenia	一过性中性粒细胞减少	OFFICIAL
en	zh	HP:0410292	rdfs:label	Abnormal isohemagglutinin level	同种红细胞血凝素水平异常	OFFICIAL
en	zh	HP:0410293	rdfs:label	Absent isohemagglutinin level	同种红细胞凝集素缺乏	OFFICIAL
en	zh	HP:0410341	rdfs:label	Abnormal circulating heparan sulfate level	血液硫酸肝素水平异常	OFFICIAL
en	zh	HP:0410343	rdfs:label	Decreased circulating heparan sulfate level	血液硫酸肝素水平降低	OFFICIAL
en	zh	HP:0410373	rdfs:label	Abnormal proportion of naive CD4 T cells	初始CD4 T 细胞比例异常	OFFICIAL
en	zh	HP:0410374	rdfs:label	Abnormal proportion of naive CD8 T cells	初始CD8 T 细胞比例异常	OFFICIAL
en	zh	HP:0410375	rdfs:label	Increased proportion of naive CD4 T cells	初始CD4 T 细胞比例增高	OFFICIAL
en	zh	HP:0410376	rdfs:label	Increased proportion of naive CD8 T cells	初始CD8 T 细胞比例增高	OFFICIAL
en	zh	HP:0410377	rdfs:label	Decreased proportion of naive CD8 T cells	初始CD8 T 细胞比例减低	OFFICIAL
en	zh	HP:0410378	rdfs:label	Decreased proportion of naive CD4 T cells	初始CD4 T 细胞比例减低	OFFICIAL
en	zh	HP:0410379	rdfs:label	Abnormal proportion of CD4-positive, alpha-beta memory T cells	CD4+，α-β记忆性T细胞比例异常	OFFICIAL
en	zh	HP:0410380	rdfs:label	Abnormal proportion of CD8-positive, alpha-beta memory T cells	CD8+的记忆性α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410381	rdfs:label	Abnormal proportion of central memory CD4-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410383	rdfs:label	Abnormal proportion of effector memory CD8-positive, alpha-beta T cells	效应记忆性CD8+的α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410384	rdfs:label	Abnormal proportion of central memory CD8-positive, alpha-beta T cells	中央记忆性CD8+，α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410385	rdfs:label	Decreased proportion of CD8-positive, alpha-beta memory T cells	CD8+的记忆性α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410386	rdfs:label	Decreased proportion of CD4-positive, alpha-beta memory T cells	CD4+，α-β记忆T细胞比例减低	OFFICIAL
en	zh	HP:0410388	rdfs:label	Decreased proportion of central memory CD4-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410389	rdfs:label	Decreased proportion of central memory CD8-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410390	rdfs:label	Decreased proportion of effector memory CD8-positive, alpha-beta T cells	效应记忆性CD8+的α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410391	rdfs:label	Increased proportion of CD4-positive, alpha-beta memory T cells	CD4+、α-β记忆T细胞比例增高	OFFICIAL
en	zh	HP:0410392	rdfs:label	Increased proportion of CD8-positive, alpha-beta memory T cells	CD8 阳性的记忆 性α-βT 细胞比例增高	OFFICIAL
en	zh	HP:0410393	rdfs:label	Increased proportion of central memory CD4-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例增高	OFFICIAL
en	zh	HP:0410394	rdfs:label	Increased proportion of effector memory CD4-positive, alpha-beta T cells	效应记忆性CD4+的α-β T细胞比例增高	OFFICIAL
en	zh	HP:0410395	rdfs:label	Increased proportion of effector memory CD8-positive, alpha-beta T cells	效应记忆性CD8+的α-β T细胞比例增高	OFFICIAL
en	zh	HP:0410396	rdfs:label	Increased proportion of central memory CD8-positive, alpha-beta T cells	中央记忆性CD8+，α-β T细胞比例增高	OFFICIAL
en	zh	HP:0430046	rdfs:label	Small joint hypermobilty	小关节过度活动	OFFICIAL
en	zh	HP:0430047	rdfs:label	Large joint hypermobilty	大关节活动过度	OFFICIAL
en	zh	HP:0500088	rdfs:label	Foveal depigmentation	中心凹（视网膜中央）色素脱失	OFFICIAL
en	zh	HP:0500263	rdfs:label	Abnormal helper T cell proportion	辅助性T细胞比例异常	OFFICIAL
en	zh	HP:0500264	rdfs:label	Increased helper T cell proportion	辅助性T细胞比例增高	OFFICIAL
en	zh	HP:0500265	rdfs:label	Increased proportion of CD8-positive, alpha-beta TEMRA T cells	CD8阳性的终末效应性α-β T细胞比例增高	OFFICIAL
en	zh	HP:0500266	rdfs:label	Decreased proportion of CD8-positive, alpha-beta TEMRA T cells	CD8阳性的终末效应性α-β T细胞比例减低	OFFICIAL
en	zh	HP:0500267	rdfs:label	Abnormal proportion of CD4-positive helper T cells	CD4+辅助性T细胞比例异常	OFFICIAL
en	zh	HP:0500269	rdfs:label	Abnormal proportion of gamma-delta T cells	γ-δT细胞比例异常	OFFICIAL
en	zh	HP:0500270	rdfs:label	Increased proportion of gamma-delta T cells	γ-δT细胞比例增高	OFFICIAL
en	zh	HP:0500271	rdfs:label	Decreased proportion of gamma-delta T cells	γ-δT细胞比例减低	OFFICIAL
en	zh	HP:0500272	rdfs:label	Abnormal proportion of immature gamma-delta T cells	未成熟γ-δT细胞比例异常	OFFICIAL
en	zh	HP:0500273	rdfs:label	Increased proportion of immature gamma-delta T cells	未成熟γ-δT细胞比例增高	OFFICIAL
en	zh	HP:0500274	rdfs:label	Decreased proportion of immature gamma-delta T cells	未成熟γ-δ T细胞比例减低	OFFICIAL
en	zh	HP:3000022	rdfs:label	Abnormality of cartilage of external ear	外耳软骨异常	OFFICIAL
en	zh	HP:4000039	rdfs:label	Reduced proportion of mucosal-associated invariant T cells	减少黏膜相关恒定 T 细胞比例减低	OFFICIAL
en	zh	HP:4000197	rdfs:label	Reduced N-acetylgalactosamine-6-sulfate sulfatase in cultured fibroblasts	培养的成纤维细胞中N-乙酰半乳糖胺-6-硫酸酯硫酸酯酶减少	OFFICIAL
en	zh	HP:4000198	rdfs:label	Reduced acetylglucosamine-6-sulfate sulfatase activity in cultured fibroblasts	培养的成纤维细胞中乙酰氨基葡萄糖-6-硫酸酯硫酸酯酶活性降低	OFFICIAL
en	zh	HP:5200017	rdfs:label	Steroetypic movements of face and head	面部和头部刻板运动	OFFICIAL
en	zh	HP:5200018	rdfs:label	Steroetypic upper-extremity movements	上肢刻板运动	OFFICIAL
en	zh	HP:5200136	rdfs:label	Reduced social reciprocity with peers	与同伴的社会互惠减少	OFFICIAL
en	zh	HP:5200267	rdfs:label	Laeden paralysis	莱登瘫痪	OFFICIAL
en	zh	HP:5200273	rdfs:label	Abnormal sadness	异常悲伤	OFFICIAL
en	zh	HP:5200284	rdfs:label	Bruxism during sleep	睡眠时磨牙症	OFFICIAL
en	zh	HP:5200287	rdfs:label	Nightmare disorder	梦魇障碍	OFFICIAL
en	zh	HP:5200288	rdfs:label	Sleep-related eating disorder	睡眠相关饮食失调	OFFICIAL
en	zh	HP:5200293	rdfs:label	Disturbance during transitions between sleep and wake states	睡眠和清醒状态的转换障碍	OFFICIAL
en	zh	HP:5200295	rdfs:label	Periodic limb movements	周期性肢体运动	OFFICIAL
en	zh	HP:5200296	rdfs:label	Abnormal hypnagogia	入睡异常	OFFICIAL
en	zh	HP:5200297	rdfs:label	Abnormal hypnopompia	苏醒异常	OFFICIAL
en	zh	HP:5200416	rdfs:label	Morbid jealosy	病态嫉妒	OFFICIAL
en	zh	HP:5200418	rdfs:label	Folie 脿 deux	二联性精神病	OFFICIAL
en	zh	HP:6000001	rdfs:label	Elevated circulating DNAJB9 protein concentration	循环DNAJB9蛋白浓度升高	OFFICIAL
en	zh	HP:6000011	rdfs:label	Excessive guilt	过度内疚	OFFICIAL
en	zh	HP:6000017	rdfs:label	Elevated circulating soluble FASL concentration	循环可溶性FASL水平升高	OFFICIAL
en	zh	HP:6000047	rdfs:label	Chest pain triggered by palpitation	心悸触发胸痛	OFFICIAL
en	zh	HP:6000108	rdfs:label	Abnormal penile discharge	阴茎分泌物异常	OFFICIAL
en	zh	HP:6000159	rdfs:label	Hepatic lipid-laden macrophage infiltration	肝脏载脂巨噬细胞浸润	OFFICIAL
en	zh	HP:6000178	rdfs:label	Purulent drainage from Stensen duct	腮腺管脓性引流	OFFICIAL
en	zh	HP:6000189	rdfs:label	Decreased circulating ficolin 3 concentration	循环纤维蛋白胶凝素-3水平降低	OFFICIAL
en	zh	HP:6000195	rdfs:label	Elevated mitochondrial citrate synthase synthase activity	线粒体柠檬酸合成酶活性升高	OFFICIAL
en	zh	HP:6000243	rdfs:label	Reduced circulating cortisol-binding globulin concentration	循环皮质醇结合球蛋白水平降低	OFFICIAL
en	zh	HP:6000248	rdfs:label	Synovial fluid crystals	关节液结晶	OFFICIAL
en	zh	HP:6000261	rdfs:label	Absent circulating immunoglobulin kappa chain	循环免疫球蛋白κ链缺失	OFFICIAL
en	zh	HP:6000299	rdfs:label	Forearm	前臂	OFFICIAL
en	zh	HP:6000339	rdfs:label	Small fetal abdominal circumference	胎儿腹围小	OFFICIAL
en	zh	HP:6000371	rdfs:label	Elevated circulating D-glyceric concentration	循环D-甘油水平升高	OFFICIAL
en	zh	HP:6000385	rdfs:label	Elevated circulating soluble CD163 concentration	循环可溶性CD163水平升高	OFFICIAL
en	zh	HP:6000401	rdfs:label	Reduced circulating protein Z concentration	循环蛋白Z浓度降低	OFFICIAL
en	zh	HP:6000406	rdfs:label	Diminished circulating reduced nicotinamide adenine dinucleotide (NADH) concentration	循环烟酰胺腺嘌呤二核苷酸(NADH)水平降低	OFFICIAL
en	zh	HP:6000437	rdfs:label	Reduced circulating stearoylcarnitine concentration	循环硬脂酰肉碱水平降低	OFFICIAL
en	zh	HP:6000485	rdfs:label	Elevated circulating beta chorionic gonadotropin concentration	循环绒毛膜促性腺激素β水平升高	OFFICIAL
en	zh	HP:6000523	rdfs:label	Increased urinary bile acid level	尿胆汁酸水平升高	OFFICIAL
en	zh	HP:6000537	rdfs:label	Ecrrine sweat gland predominance	小汗腺优势	OFFICIAL
en	zh	HP:6000566	rdfs:label	Elevated circulating lipoprotein X concentration	血脂蛋白X水平升高	OFFICIAL
en	zh	HP:6000677	rdfs:label	Elevated natural killer cell count	自然杀伤细胞计数升高	OFFICIAL
en	zh	HP:6000692	rdfs:label	Abnormal circulating atrial natriuretic peptide pro-hormone concentration	循环心房利钠肽激素原水平异常	OFFICIAL
en	zh	HP:6000693	rdfs:label	Reduced circulating NT-proANP concentration	循环NT-proANP水平降低	OFFICIAL
en	zh	HP:6000710	rdfs:label	Dalen Fuchs nodules	Dalen-Fuchs结节	OFFICIAL
en	zh	HP:6000749	rdfs:label	Elevated circulating type I procollagen aminoterminal propeptide concentration	循环I型前胶原氨基末端前肽浓度升高	OFFICIAL
en	zh	HP:6000762	rdfs:label	Posiitive rubella CSF culture	脑脊液风疹培养阳性	OFFICIAL
en	zh	HP:6000802	rdfs:label	Positive bloodstream Tropheryma whippelii nucleic acid test	血液惠普尔养障体核酸检测阳性	OFFICIAL
en	zh	HP:6000899	rdfs:label	Posiitve skin scabies test	皮肤疥疮试验阳性	OFFICIAL
en	zh	HP:6000909	rdfs:label	Positive stool Cryptosporidium antigen test	粪便隐孢子虫抗原检测阳性	OFFICIAL
en	zh	HP:6000967	rdfs:label	Decreased circulating transcobalamin I concentration	循环转钴胺素I水平降低	OFFICIAL
en	zh	HP:6000968	rdfs:label	Diminished circulating cationic trypsinogen concentration	循环阳离子胰蛋白酶原浓度降低	OFFICIAL
en	zh	HP:6000978	rdfs:label	Nonrimmed muscule vacuoles	无边缘肌肉空泡	OFFICIAL
en	zh	HP:6001080	rdfs:label	Reduced urine retrahydrocortisol plus 5-alpha-THF to tetrahydrocortisone ratio	尿液还原氢皮质醇加5-α-THF与四氢可的松的比率降低	OFFICIAL
en	zh	HP:6001096	rdfs:label	Decreased T-cell ZAP-70 protein expression in CD4-positive T cells	CD4阳性T细胞中T细胞ZAP-70蛋白表达降低	OFFICIAL
en	zh	HP:6001106	rdfs:label	Exposure to repetive hand impact	反复受到手部冲击	OFFICIAL
