source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Tortuous lymphatic vessels	HP:0033986	rdfs:label	nl		NOT_TRANSLATED
en	Phosphaturic mesenchymal tumor	HP:0033987	rdfs:label	nl		NOT_TRANSLATED
en	Amygdala microinfarct	HP:0033988	rdfs:label	nl		NOT_TRANSLATED
en	Hippocampal microinfarct	HP:0033989	rdfs:label	nl		NOT_TRANSLATED
en	Cartilaginous tracheobronchomalacia	HP:0033990	rdfs:label	nl		NOT_TRANSLATED
en	Vasa previa	HP:0033991	rdfs:label	nl		NOT_TRANSLATED
en	Chronotropic incompetence	HP:0033992	rdfs:label	nl		NOT_TRANSLATED
en	Viral encephalitis	HP:0033993	rdfs:label	nl		NOT_TRANSLATED
en	Dependency on parenteral nutrition	HP:0033994	rdfs:label	nl		NOT_TRANSLATED
en	Microvillus inclusions	HP:0033995	rdfs:label	nl		NOT_TRANSLATED
en	Microvillar PAS-positive secretory granules	HP:0033996	rdfs:label	nl		NOT_TRANSLATED
en	Perinuclear cardiomyocyte vacuolization	HP:0033997	rdfs:label	nl		NOT_TRANSLATED
en	Single-lobed right lung	HP:0033998	rdfs:label	nl		NOT_TRANSLATED
en	Bronchial hemorrhage	HP:0033999	rdfs:label	nl		NOT_TRANSLATED
en	Tracheal hemorrhage	HP:0034000	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Complement factor H antibody positivity	HP:0034001	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phospholipase A2 receptor antibody positivity	HP:0034002	rdfs:label	nl		NOT_TRANSLATED
en	Broad medial eyebrow	HP:0034003	rdfs:label	nl		NOT_TRANSLATED
en	Parosmia	HP:0034004	rdfs:label	nl		NOT_TRANSLATED
en	Decreased dendritic spine number	HP:0034005	rdfs:label	nl		NOT_TRANSLATED
en	Decreased urinary lysyl-pyridinoline-hydroxylysyl-pyridinoline ratio	HP:0034006	rdfs:label	nl		NOT_TRANSLATED
en	Posterior atrophy of corpus callosum	HP:0034007	rdfs:label	nl		NOT_TRANSLATED
en	Opto-chiasmatic atrophy	HP:0034008	rdfs:label	nl		NOT_TRANSLATED
en	Pelvic lipomatosis	HP:0034009	rdfs:label	nl		NOT_TRANSLATED
en	Increased megakaryocyte colony forming unit count	HP:0034010	rdfs:label	nl		NOT_TRANSLATED
en	Reduced progressive sperm motility	HP:0034011	rdfs:label	nl		NOT_TRANSLATED
en	Palmoplantar hypohidrosis	HP:0034012	rdfs:label	nl		NOT_TRANSLATED
en	Curvilinear pericallosal lipoma	HP:0034013	rdfs:label	nl		NOT_TRANSLATED
en	Tubulonodular pericallosal lipoma	HP:0034014	rdfs:label	nl		NOT_TRANSLATED
en	Cavitating pulmonary nodule	HP:0034015	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA antibody positivity	HP:0034016	rdfs:label	nl		NOT_TRANSLATED
en	Anti-class I HLA antibody positivity	HP:0034017	rdfs:label	nl		NOT_TRANSLATED
en	Anti-class II HLA antibody positivity	HP:0034018	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA-A antibody positivity	HP:0034019	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA-A IgG1 antibody positivity	HP:0034020	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA-A IgG3 antibody positivity	HP:0034021	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA-B antibody positivity	HP:0034022	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA-B IgG1 antibody positivity	HP:0034023	rdfs:label	nl		NOT_TRANSLATED
en	Anti-HLA-B IgG3 antibody positivity	HP:0034024	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating GABA concentration	HP:0034025	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating sacchoropine concentration	HP:0034026	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urinary non-proteinogenic amino acid level	HP:0034027	rdfs:label	nl		NOT_TRANSLATED
en	Saccharopinuria	HP:0034028	rdfs:label	nl		NOT_TRANSLATED
en	Hepatic foam cells	HP:0034029	rdfs:label	nl		NOT_TRANSLATED
en	Lip cyanosis	HP:0034030	rdfs:label	nl		NOT_TRANSLATED
en	Facial cyanosis	HP:0034031	rdfs:label	nl		NOT_TRANSLATED
en	Central cyanosis	HP:0034032	rdfs:label	nl		NOT_TRANSLATED
en	Peripheral cyanosis	HP:0034033	rdfs:label	nl		NOT_TRANSLATED
en	Differential cyanosis	HP:0034034	rdfs:label	nl		NOT_TRANSLATED
en	Pharyngeal exudate	HP:0034035	rdfs:label	nl		NOT_TRANSLATED
en	Pseudo-chilblains on toes	HP:0034036	rdfs:label	nl		NOT_TRANSLATED
en	Pseudo-chilblains on fingers	HP:0034037	rdfs:label	nl		NOT_TRANSLATED
en	Silent hypoxemia	HP:0034038	rdfs:label	nl		NOT_TRANSLATED
en	Ventricular couplet	HP:0034039	rdfs:label	nl		NOT_TRANSLATED
en	Bidirectional ventricular tachycardia	HP:0034040	rdfs:label	nl		NOT_TRANSLATED
en	Dorsal hirsutism	HP:0034042	rdfs:label	nl		NOT_TRANSLATED
en	Increased fecal bile acid	HP:0034043	rdfs:label	nl		NOT_TRANSLATED
en	Trident pelvis	HP:0034044	rdfs:label	nl		NOT_TRANSLATED
en	Angulated muscle fibers	HP:0034045	rdfs:label	nl		NOT_TRANSLATED
en	Mandibular osteolysis	HP:0034046	rdfs:label	nl		NOT_TRANSLATED
en	Rib osteolysis	HP:0034047	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating chenodeoxycholic acid concentration	HP:0034048	rdfs:label	nl		NOT_TRANSLATED
en	Elevated urinary prostaglandin E2 level	HP:0034049	rdfs:label	nl		NOT_TRANSLATED
en	Elevated urinary prostaglandin E2 metabolite level	HP:0034050	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplastic anterior limbs of the internal capsule	HP:0034051	rdfs:label	nl		NOT_TRANSLATED
en	Impaired toe-walking ability	HP:0034052	rdfs:label	nl		NOT_TRANSLATED
en	Decreased acid ceramidase activity	HP:0034053	rdfs:label	nl		NOT_TRANSLATED
en	Probst bundles	HP:0034054	rdfs:label	nl		NOT_TRANSLATED
en	Anti-side-chain cleavage enzyme antibody positivity	HP:0034055	rdfs:label	nl		NOT_TRANSLATED
en	Increased fecal calprotectin level	HP:0034056	rdfs:label	nl		NOT_TRANSLATED
en	Fetal anomaly	HP:0034057	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal morphology	HP:0034058	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal physiology	HP:0034059	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by fava bean ingestion	HP:0034060	rdfs:label	nl		NOT_TRANSLATED
en	Anti-steroid 17alpha-hydroxylase antibody positivity	HP:0034061	rdfs:label	nl		NOT_TRANSLATED
en	Anti-insulin antibody positivity	HP:0034062	rdfs:label	nl		NOT_TRANSLATED
en	Anti-islet antigen-2 antibody positivity	HP:0034063	rdfs:label	nl		NOT_TRANSLATED
en	Anti-salivary protein antibody positivity	HP:0034064	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Zinc transporter 8 antibody positivity	HP:0034065	rdfs:label	nl		NOT_TRANSLATED
en	Anti-carbonic anhydrase VI antibody positivity	HP:0034066	rdfs:label	nl		NOT_TRANSLATED
en	Tonofilament clumping	HP:0034067	rdfs:label	nl		NOT_TRANSLATED
en	Anti-plasminogen binding peptide antibody positivity	HP:0034068	rdfs:label	nl		NOT_TRANSLATED
en	Anti-parotid secretory protein antibody positivity	HP:0034069	rdfs:label	nl		NOT_TRANSLATED
en	Anti-enterocyte antibody positivity	HP:0034070	rdfs:label	nl		NOT_TRANSLATED
en	Anti-21-hydroxylase antibody positivity	HP:0034071	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal long-bone echogenicity	HP:0034072	rdfs:label	nl		NOT_TRANSLATED
en	Reduced fetal long bone echogenicity	HP:0034073	rdfs:label	nl		NOT_TRANSLATED
en	Increased fetal long bone echogenicity	HP:0034074	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating apolipoprotein B concentration	HP:0034075	rdfs:label	nl		NOT_TRANSLATED
en	Anti-ribosome Po antibody positivity	HP:0034076	rdfs:label	nl		NOT_TRANSLATED
en	Anti-complement component C1q antibody positivity	HP:0034077	rdfs:label	nl		NOT_TRANSLATED
en	Anti-centromere protein A antibody positivity	HP:0034078	rdfs:label	nl		NOT_TRANSLATED
en	Anti-centromere protein B antibody positivity	HP:0034079	rdfs:label	nl		NOT_TRANSLATED
en	Anti-U3 RNP antibody positivity	HP:0034080	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Th/To antibody positivity	HP:0034081	rdfs:label	nl		NOT_TRANSLATED
en	Anti-bicaudal D2 antibody positivity	HP:0034082	rdfs:label	nl		NOT_TRANSLATED
en	Anti-nucleolus-organizing region antibody positivity	HP:0034083	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phosphatidyl ethanolamine antibody positivity	HP:0034084	rdfs:label	nl		NOT_TRANSLATED
en	Anti-PM-Scl100 antibody positivity	HP:0034085	rdfs:label	nl		NOT_TRANSLATED
en	Anti-PM-Scl75 antibody positivity	HP:0034086	rdfs:label	nl		NOT_TRANSLATED
en	Anti-U11/U12 RNP antibody positivity	HP:0034087	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ku antibody positivity	HP:0034088	rdfs:label	nl		NOT_TRANSLATED
en	Anti-B23 antibody positivity	HP:0034089	rdfs:label	nl		NOT_TRANSLATED
en	Anti-RuvBL1/2 antibody positivity	HP:0034090	rdfs:label	nl		NOT_TRANSLATED
en	Anti-platelet derived growth factor receptor	HP:0034091	rdfs:label	nl		NOT_TRANSLATED
en	Anti-cyclic citrullinated peptide antibody positivity	HP:0034092	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ro52/TRIM21 antibody positivity	HP:0034093	rdfs:label	nl		NOT_TRANSLATED
en	Anti-angiotensin receptor type-1 antibody positivity	HP:0034094	rdfs:label	nl		NOT_TRANSLATED
en	Anti-endothelin-1 type A receptor antibody positivity	HP:0034095	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phosphatidic acid antibody positivity	HP:0034096	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phosphatidyl choline antibody positivity	HP:0034097	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phosphatidyl glycerol antibody positivity	HP:0034098	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phosphatidyl inositol antibody positivity	HP:0034099	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phosphatidyl serine antibody positivity	HP:0034100	rdfs:label	nl		NOT_TRANSLATED
en	Anti-annexin-V antibody positivity	HP:0034101	rdfs:label	nl		NOT_TRANSLATED
en	Anti-sphingolipid antibody positivity	HP:0034102	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GM1 antibody positivity	HP:0034103	rdfs:label	nl		NOT_TRANSLATED
en	Anti-neutrophil elastase antibody positivity	HP:0034104	rdfs:label	nl		NOT_TRANSLATED
en	Anti-transcription intermediary factor-1gamma antibody positivity	HP:0034105	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Su antigen/argonaute 2 antibody positivity	HP:0034106	rdfs:label	nl		NOT_TRANSLATED
en	Anti-p53 antibody positivity	HP:0034107	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Y-box protein-1 antibody positivity	HP:0034108	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GW182 antibody positivity	HP:0034109	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Gerbich phenotype 1 antibody positivity	HP:0034110	rdfs:label	nl		NOT_TRANSLATED
en	Anti-MIT3 antibody positivity	HP:0034111	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GM1 IgG antibody positivity	HP:0034112	rdfs:label	nl		NOT_TRANSLATED
en	Anti-hexokinase-1 antibody positivity	HP:0034114	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Kelch like protein 12 antibody positivity	HP:0034115	rdfs:label	nl		NOT_TRANSLATED
en	Anti-angiotensin-converting enzyme 2 antibody positivity	HP:0034117	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GM1 IgM antibody positivity	HP:0034118	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GD1a IgG antibody positivity	HP:0034119	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GD1a IgM antibody positivity	HP:0034120	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GD1a antibody positivity	HP:0034121	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GQ1b antibody positivity	HP:0034122	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GQ1b IgM antibody positivity	HP:0034123	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GD1b antibody positivity	HP:0034124	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GD1b IgM antibody positivity	HP:0034125	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GD1b IgG antibody positivity	HP:0034126	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GQ1b IgG antibody positivity	HP:0034127	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GT1a antibody positivity	HP:0034128	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GT1a IgM antibody positivity	HP:0034129	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GT1a IgG antibody positivity	HP:0034130	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GT1b antibody positivity	HP:0034131	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GM2 antibody positivity	HP:0034132	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GM3 antibody positivity	HP:0034133	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GM4 antibody positivity	HP:0034134	rdfs:label	nl		NOT_TRANSLATED
en	Anti-neurofascin-155 antibody positivity	HP:0034135	rdfs:label	nl		NOT_TRANSLATED
en	Anti-neurofascin 186 antibody positivity	HP:0034136	rdfs:label	nl		NOT_TRANSLATED
en	Anti-contactin-1 antibody positivity	HP:0034137	rdfs:label	nl		NOT_TRANSLATED
en	Anti-contactin-associated protein 1 antibody positivity	HP:0034138	rdfs:label	nl		NOT_TRANSLATED
en	Anti-SUMO-activating enzyme antibody positivity	HP:0034139	rdfs:label	nl		NOT_TRANSLATED
en	Anti-SUMO-activating enzyme subunit 1 antibody positivity	HP:0034140	rdfs:label	nl		NOT_TRANSLATED
en	Anti-SUMO-activating enzyme subunit 2 antibody positivity	HP:0034141	rdfs:label	nl		NOT_TRANSLATED
en	Anti-nuclear matrix protein-2 antibody positivity	HP:0034142	rdfs:label	nl		NOT_TRANSLATED
en	Anti-threonyl-tRNA synthetase antibody positivity	HP:0034143	rdfs:label	nl		NOT_TRANSLATED
en	Anti-hY-RNA complex antibody positivity	HP:0034144	rdfs:label	nl		NOT_TRANSLATED
en	Anti-alanyl-tRNA synthetase antibody positivity	HP:0034145	rdfs:label	nl		NOT_TRANSLATED
en	Anti-glycyl tRNA-synthetase antibody positivity	HP:0034146	rdfs:label	nl		NOT_TRANSLATED
en	Anti-aminoacyl-tRNA synthetase antibody positivity	HP:0034147	rdfs:label	nl		NOT_TRANSLATED
en	Anti-isoleucyl tRNA-synthetase antibody positivity	HP:0034148	rdfs:label	nl		NOT_TRANSLATED
en	Anti-phenylalanyl tRNA synthetase antibody positivity	HP:0034149	rdfs:label	nl		NOT_TRANSLATED
en	Anti-tyrosyl-tRNA synthetase antibody positivity	HP:0034150	rdfs:label	nl		NOT_TRANSLATED
en	Anti-asparaginyl-tRNA synthetase antibody positivity	HP:0034151	rdfs:label	nl		NOT_TRANSLATED
en	Anti-histidyl tRNA synthetase antibody positivity	HP:0034152	rdfs:label	nl		NOT_TRANSLATED
en	Anti-cytosolic-5-nucleotidase-1A antibody positivity	HP:0034153	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ki antibody positivity	HP:0034154	rdfs:label	nl		NOT_TRANSLATED
en	Anti-sp100 antibody positivity	HP:0034155	rdfs:label	nl		NOT_TRANSLATED
en	Anti-beta-2-Glycoprotein I IgG antibody positivity	HP:0034156	rdfs:label	nl		NOT_TRANSLATED
en	Anti-beta-2-Glycoprotein I IgM antibody positivity	HP:0034157	rdfs:label	nl		NOT_TRANSLATED
en	Anti-tyrosine phosphatase region of islet antigen-2 antibody positivity	HP:0034158	rdfs:label	nl		NOT_TRANSLATED
en	Paget disease of bone	HP:0034159	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 9 concentration	HP:0034160	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 9 concentration	HP:0034161	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 10 concentration	HP:0034162	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 10 concentration	HP:0034163	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 21 concentration	HP:0034164	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 21 concentration	HP:0034165	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating interleukin 21 concentration	HP:0034166	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 22 concentration	HP:0034167	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 22 concentration	HP:0034168	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating interleukin 22 concentration	HP:0034169	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 23 concentration	HP:0034170	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 23 concentration	HP:0034171	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating interleukin 23 concentration	HP:0034172	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 27 concentration	HP:0034173	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 27 concentration	HP:0034174	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating interleukin 27 concentration	HP:0034175	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating interleukin 17A concentration	HP:0034176	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating interleukin 17A concentration	HP:0034177	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating interleukin 17A concentration	HP:0034178	rdfs:label	nl		NOT_TRANSLATED
en	Vertebral artery aneurysm	HP:0034179	rdfs:label	nl		NOT_TRANSLATED
en	Fusion of the caudate and putamen	HP:0034180	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the liver	HP:0034181	rdfs:label	nl		NOT_TRANSLATED
en	Segmental hypoplasia of liver	HP:0034182	rdfs:label	nl		NOT_TRANSLATED
en	Spastic triplegia	HP:0034183	rdfs:label	nl		NOT_TRANSLATED
en	Increased insulin like growth factor binding protein acid labile subunit concentration	HP:0034184	rdfs:label	nl		NOT_TRANSLATED
en	Median pseudocleft lip	HP:0034185	rdfs:label	nl		NOT_TRANSLATED
en	Patella alta	HP:0034186	rdfs:label	nl		NOT_TRANSLATED
en	Clavicular pseudarthrosis	HP:0034187	rdfs:label	nl		NOT_TRANSLATED
en	Midline liver	HP:0034188	rdfs:label	nl		NOT_TRANSLATED
en	Anti-thyroid-stimulating hormone receptor antibody positivity	HP:0034189	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal cardiovascular physiology	HP:0034190	rdfs:label	nl		NOT_TRANSLATED
en	Elevated fetal middle cerebral artery peak systolic velocity	HP:0034191	rdfs:label	nl		NOT_TRANSLATED
en	Pulmonary thromboembolism	HP:0034192	rdfs:label	nl		NOT_TRANSLATED
en	Stratum basale cleavage	HP:0034193	rdfs:label	nl		NOT_TRANSLATED
en	Suprabasal cleavage	HP:0034194	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by muscle relaxant	HP:0034195	rdfs:label	nl		NOT_TRANSLATED
en	Ductus venosus agenesis	HP:0034196	rdfs:label	nl		NOT_TRANSLATED
en	Third trimester onset	HP:0034197	rdfs:label	nl		NOT_TRANSLATED
en	Second trimester onset	HP:0034198	rdfs:label	nl		NOT_TRANSLATED
en	Late first trimester onset	HP:0034199	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF homovanillic acid concentration	HP:0034200	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF homovanillic acid concentration	HP:0034201	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal iduronate sulfatase concentration	HP:0034202	rdfs:label	nl		NOT_TRANSLATED
en	Decreased iduronate sulfatase level	HP:0034203	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating C1-esterase inhibitor concentration	HP:0034204	rdfs:label	nl		NOT_TRANSLATED
en	Iniencephaly	HP:0034205	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal central nervous system morphology	HP:0034206	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal gastrointestinal system morphology	HP:0034207	rdfs:label	nl		NOT_TRANSLATED
en	Fetal intracranial hemorrhage	HP:0034208	rdfs:label	nl		NOT_TRANSLATED
en	Fetal subependymal hemorrhage	HP:0034209	rdfs:label	nl		NOT_TRANSLATED
en	Fetal intraventricular hemorrhage	HP:0034210	rdfs:label	nl		NOT_TRANSLATED
en	Fetal cerebral parenchymal hemorrhage	HP:0034211	rdfs:label	nl		NOT_TRANSLATED
en	Fetal extra-axial hemorrhage	HP:0034212	rdfs:label	nl		NOT_TRANSLATED
en	Fetal posterior fossa hemorrhage	HP:0034213	rdfs:label	nl		NOT_TRANSLATED
en	Fetal intraventricular hemorrhage without ventriculomegaly	HP:0034214	rdfs:label	nl		NOT_TRANSLATED
en	Fetal cerebellar hemisphere hemorrhage	HP:0034215	rdfs:label	nl		NOT_TRANSLATED
en	Fetal cerebellar vermis hemorrhage	HP:0034216	rdfs:label	nl		NOT_TRANSLATED
en	Sonographic non-visualized fetal bladder	HP:0034217	rdfs:label	nl		NOT_TRANSLATED
en	Fetal intraventricular hemorrhage with ventriculomegaly	HP:0034218	rdfs:label	nl		NOT_TRANSLATED
en	Fetal intraventricular hemorrhage with periventricular hemorrhage	HP:0034219	rdfs:label	nl		NOT_TRANSLATED
en	Temporal lobe megalencephaly	HP:0034220	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal temporal lobe morphology	HP:0034221	rdfs:label	nl		NOT_TRANSLATED
en	Temporal lobe dysplasia	HP:0034222	rdfs:label	nl		NOT_TRANSLATED
en	Elevated umbilical artery pulsatility	HP:0034223	rdfs:label	nl		NOT_TRANSLATED
en	Absent end-diastolic umbilical artery flow	HP:0034224	rdfs:label	nl		NOT_TRANSLATED
en	Reversed end-diastolic umbilical artery flow	HP:0034225	rdfs:label	nl		NOT_TRANSLATED
en	Champagne cork sign	HP:0034226	rdfs:label	nl		NOT_TRANSLATED
en	Aortic isthmus hypoplasia	HP:0034227	rdfs:label	nl		NOT_TRANSLATED
en	Proximal aortic arch hypoplasia	HP:0034228	rdfs:label	nl		NOT_TRANSLATED
en	Distal aortic arch hypoplasia	HP:0034229	rdfs:label	nl		NOT_TRANSLATED
en	Inferior crossed fused renal ectopia	HP:0034230	rdfs:label	nl		NOT_TRANSLATED
en	Sigmoid kidney	HP:0034231	rdfs:label	nl		NOT_TRANSLATED
en	Unilateral lump kidney	HP:0034232	rdfs:label	nl		NOT_TRANSLATED
en	Disc kidney	HP:0034233	rdfs:label	nl		NOT_TRANSLATED
en	L-shaped kidney	HP:0034234	rdfs:label	nl		NOT_TRANSLATED
en	Superior crossed-fused renal ectopia	HP:0034235	rdfs:label	nl		NOT_TRANSLATED
en	Apnea of prematurity	HP:0034236	rdfs:label	nl		NOT_TRANSLATED
en	Open neural tube defect	HP:0034237	rdfs:label	nl		NOT_TRANSLATED
en	Closed neural tube defect	HP:0034238	rdfs:label	nl		NOT_TRANSLATED
en	Renal vein thrombosis	HP:0034239	rdfs:label	nl		NOT_TRANSLATED
en	Fetal neck mass	HP:0034240	rdfs:label	nl		NOT_TRANSLATED
en	Prenatal death	HP:0034241	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal genitourinary system morphology	HP:0034242	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal pulmonary morphology	HP:0034243	rdfs:label	nl		NOT_TRANSLATED
en	Gastric pseudomass	HP:0034244	rdfs:label	nl		NOT_TRANSLATED
en	Fetal head anomaly	HP:0034245	rdfs:label	nl		NOT_TRANSLATED
en	Fetal scalp mass	HP:0034246	rdfs:label	nl		NOT_TRANSLATED
en	Fetal lower urinary tract obstruction	HP:0034247	rdfs:label	nl		NOT_TRANSLATED
en	Increased fetal lens echogenicity	HP:0034248	rdfs:label	nl		NOT_TRANSLATED
en	Severe influenza infection	HP:0034249	rdfs:label	nl		NOT_TRANSLATED
en	Fetal nuchal edema	HP:0034250	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal corneal reflex	HP:0034251	rdfs:label	nl		NOT_TRANSLATED
en	Absent corneal reflex	HP:0034252	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophil nuclear hypersegmentation	HP:0034253	rdfs:label	nl		NOT_TRANSLATED
en	Face of the giant panda sign	HP:0034254	rdfs:label	nl		NOT_TRANSLATED
en	Colovesical fistula	HP:0034255	rdfs:label	nl		NOT_TRANSLATED
en	Absent dermoepidermal hemidesmosomes	HP:0034256	rdfs:label	nl		NOT_TRANSLATED
en	C4 nephritic factor positivity	HP:0034257	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the midbrain	HP:0034258	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplasia of the midbrain	HP:0034259	rdfs:label	nl		NOT_TRANSLATED
en	Aplastic zygomatic arch	HP:0034260	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia/Hypoplasia of facial bones	HP:0034261	rdfs:label	nl		NOT_TRANSLATED
en	Absent lanugo	HP:0034262	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal vaginal bleeding	HP:0034263	rdfs:label	nl		NOT_TRANSLATED
en	Postcoital vaginal bleeding	HP:0034264	rdfs:label	nl		NOT_TRANSLATED
en	Mastalgia	HP:0034265	rdfs:label	nl		NOT_TRANSLATED
en	Vaginal bleeding during sex	HP:0034266	rdfs:label	nl		NOT_TRANSLATED
en	Pelvic pain	HP:0034267	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal vaginal physiology	HP:0034268	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal vaginal discharge	HP:0034269	rdfs:label	nl		NOT_TRANSLATED
en	Serrated incisors	HP:0034270	rdfs:label	nl		NOT_TRANSLATED
en	Copper beaten skull	HP:0034271	rdfs:label	nl		NOT_TRANSLATED
en	Perifoveal hypoautofluorescence	HP:0034272	rdfs:label	nl		NOT_TRANSLATED
en	Premature sagging cheeks	HP:0034273	rdfs:label	nl		NOT_TRANSLATED
en	Gastrointestinal ulcer	HP:0034274	rdfs:label	nl		NOT_TRANSLATED
en	Verrucous epidermal nevus	HP:0034275	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating thymidine concentration	HP:0034276	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating deoxyuridine concentration	HP:0034277	rdfs:label	nl		NOT_TRANSLATED
en	Multinucleated erythroblast	HP:0034278	rdfs:label	nl		NOT_TRANSLATED
en	2,8-dihydroxyadenine crystalluria	HP:0034279	rdfs:label	nl		NOT_TRANSLATED
en	Target cells	HP:0034280	rdfs:label	nl		NOT_TRANSLATED
en	Phalangeal cone-shaped epiphyses	HP:0034281	rdfs:label	nl		NOT_TRANSLATED
en	Subcutaneous ossification	HP:0034282	rdfs:label	nl		NOT_TRANSLATED
en	Increased fecal protoporphyrin concentration	HP:0034283	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent gingivitis	HP:0034284	rdfs:label	nl		NOT_TRANSLATED
