source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0011492	Abnormality of corneal stroma	rdfs:label	Anomalía del estroma corneal	OFFICIAL	An abnormality of the stroma of cornea, also known as the substantia propria of cornea.	
en	es	HP:0011497	Iris neovascularization	rdfs:label	Neovascularización del iris	OFFICIAL	New growth of vessels on the surface of the iris.	New blood vessel formation in iris
en	es	HP:0011730	Abnormality of central sensory function	rdfs:label	Alteración en la función sensorial central	OFFICIAL	An abnormality of cortical sensation. Assuming the primary sensory modalities are intact and the patient is alert and cooperative, the presence of an abnormality of sensory function usually indicates a lesion of a parietal cortex or of the thalamocortical projections to the parietal cortex.	
en	es	HP:0011732	Abnormality of adrenal morphology	rdfs:label	Alteración de la morfología adrenal	OFFICIAL	Any structural anomaly of the adrenal glands.	
en	es	HP:0011751	Abnormality of the posterior pituitary	rdfs:label	Alteración de la hipófisis posterior	OFFICIAL	An abnormality of the neurohypophysis, which is also known as the posterior lobe of the hypophysis.	Abnormality of the neurohypophysis
en	es	HP:0011766	Abnormality of the parathyroid morphology	rdfs:label	Alteración de la morfología paratiroidea	OFFICIAL	A structural abnormality of the parathyroid gland.	
en	es	HP:0011772	Abnormality of thyroid morphology	rdfs:label	Alteración de la morfología del tiroides	OFFICIAL	A structural abnormality of the thyroid gland.	Abnormal shape of thyroid gland
en	es	HP:0011785	Thyrotoxicosis with toxic multinodular goitre	rdfs:label	Tirotoxicosis con bocio multinodular tóxico	OFFICIAL		
en	es	HP:0011789	Thyroid-stimulating hormone receptor defect	rdfs:label	Déficit del receptor de la hormona estimulante de la tiroides (TSHR)	OFFICIAL		TSHR defect
en	es	HP:0011805	Abnormal muscle morphology	rdfs:label	Anomalía de la morfología muscular	OFFICIAL	A structural abnormality of a skeletal muscle.	Abnormality of muscle morphology ;Abnormally shaped muscle ;Issue with muscle structure
en	es	HP:0011814	Increased urinary hypoxanthine	rdfs:label	Aumento de hipoxantina urinaria	OFFICIAL	An increased level of hypoxanthine in the urine.	
en	es	HP:0011821	Abnormality of facial skeleton	rdfs:label	Anomalía del esqueleto facial	OFFICIAL	An abnormality of one or more of the set of bones that make up the facial skeleton.	Abnormality of facial bones ;Abnormality of facial skeleton ;Anomaly of facial bones ;Anomaly of facial skeleton ;Deformity of facial skeleton ;Deformity of the facial bones ;Malformation of facial bones ;Malformation of facial skeleton
en	es	HP:0011842	Abnormality of skeletal morphology	rdfs:label	Anomalía de la morfología esquelética	OFFICIAL	An abnormality of the form, structure, or size of the skeletal system.	Abnormally shaped skeletal
en	es	HP:0011843	Abnormality of skeletal physiology	rdfs:label	Anomalía de la función ósea	OFFICIAL	An abnormality of the function of the skeletal system.	
en	es	HP:0011861	Bilateral trilobed lungs	rdfs:label	Pulmones trilobulados bilaterales	OFFICIAL	Both lungs have three lobes. Normally, the left lung has two lobes, whereas the right lung has three lobes.	
en	es	HP:0011867	Abnormality of the wing of the ilium	rdfs:label	Anomalía del ala del ilion	OFFICIAL	An anomaly of the ilium ala. This is the large expanded portion of the ilum which bounds the greater pelvis laterally.	
en	es	HP:0011892	Low levels of vitamin K	rdfs:label	Deficiencia de vitamina k	OFFICIAL	A reduced concentration of vitamin K.	
en	es	HP:0011911	Abnormality of metacarpophalangeal joint	rdfs:label	Anomalía de la articulación metacarpofalángica	OFFICIAL	An anomaly of a metacarpophalangeal joint.	Abnormality of the knuckle
en	es	HP:0011931	Abnormality of the cerebellar peduncle	rdfs:label	Anomalía del pedúnculo cerebeloso	OFFICIAL	An anomaly of the cerebellar peduncles. The superior, middle, and inferior cerebellar peduncles emerge from the cerebellum. The superior cerebellar penduncles connect the cerebellum to the midbrain, the middle cerebellar peduncles connect the cerebellum to the pons, and the inferior cerebellar peduncle connects the medulla spinalis and medulla oblongata with the cerebellum.	
en	es	HP:0011932	Abnormality of the superior cerebellar peduncle	rdfs:label	Anomalía del pedúnculo cerebeloso superior	OFFICIAL	An anomaly of the superior cerebellar peduncle.	
en	es	HP:0011939	3rd-4th finger cutaneous syndactyly	rdfs:label	Sindactilia cutánea completa de dedos 3-4 de la mano	OFFICIAL	A soft tissue continuity in the A/P axis between fingers 3 and 4.	Webbed 3rd-4th finger
en	es	HP:0011942	Increased urinary sulfite	rdfs:label	Aumento del sulfito urinario	OFFICIAL	Increased concentration of SO3(2-), i.e., sulfite, in the urine.	
en	es	HP:0011976	Elevated urinary catecholamines	rdfs:label	Catecolaminas urinarias elevadas	OFFICIAL	An increased concentration of catecholamine in the urine.	Elevated urinary catecholamines
en	es	HP:0011979	Elevated urinary dopamine	rdfs:label	Dopamina urinaria elevada	OFFICIAL	An increased concentration of dopamine in the urine.	Elevated urinary dopamine
en	es	HP:0011992	Abnormality of neutrophil morphology	rdfs:label	Alteración de la morfología de los neutrófilos	OFFICIAL	An abnormal form or size of neutrophils.	
en	es	HP:0012002	Experiential auras	rdfs:label	Auras psíquicas o experienciales	OFFICIAL	Affective, mnemonic or composite perceptual auras with subjective qualities similar to those experienced in life but are recognized by the subject as occurring outside of actual context.	
en	es	HP:0012003	Affective auras	rdfs:label	Aura afectiva	OFFICIAL	Affective auras with subjective qualities similar to those experienced in life but are recognized by the subject as occurring outside of actual context.	
en	es	HP:0012004	Mnemonic auras	rdfs:label	Auras mnemónicas	OFFICIAL	Auras which reflect ictal dysmnesia such as: feelings as familiarity (deja-vu) and unfamiliarity (jamais-vu).	
en	es	HP:0012005	Deja vu	rdfs:label	"Deja vu o fenómeno de lo ""ya visto"""	OFFICIAL	A subjective feeling that an experience which is occurring for the first time has been experienced before.	Deja vu
en	es	HP:0012006	Jamais vu	rdfs:label	"Jamais vu o fenómeno de lo ""jamás visto"""	OFFICIAL	A subjective feeling that an experience which has occurred before is being experienced for the first time.	
en	es	HP:0012007	Hallucinatory auras	rdfs:label	Auras alucinatorias	OFFICIAL	Auras with creation of composite perceptions without corresponding external stimuli involving visual, auditory, somatosensory, olfactory and/or gustatory phenomena.	
en	es	HP:0012008	Illusory auras	rdfs:label	Auras ilusorias	OFFICIAL	Auras with an alteration of actual percepts involving the visual, auditory, somatosensory, olfactory or gustatory systems.	
en	es	HP:0012053	Low serum calcifediol	rdfs:label	Calcifediol sérico bajo (25-hidroxicolecalciferol)	OFFICIAL	A reduced concentration of calcifediol in the blood. Calcifediol is also known as calcidiol, 25-hydroxycholecalciferol and 25-Hydroxyvitamin D3.	Low serum 25-hydroxycholecalciferol ;Low serum calcidiol
en	es	HP:0012071	Abnormal circulating acetylcarnitine concentration	rdfs:label	Anomalía en la homeostasis ácido-base	OFFICIAL	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine.	Abnormal acetylcarnitine profile
en	es	HP:0012100	Abnormal circulating creatinine level	rdfs:label	Nivel de creatinina circulante anormal	OFFICIAL	An abnormal concentration of creatinine in the blood.	Abnormal blood creatinine level ;Creatinine levels abnormal
en	es	HP:0012116	Abnormal albumin level	rdfs:label	Nivel de albúmina anormal	OFFICIAL	Deviation from normal concentration of albumin in the blood.	Abnormal albumin level
en	es	HP:0012144	Abnormality monocyte morphology	rdfs:label	Alteración de las células del linaje de monocitos / macrófagos	OFFICIAL	Any structural anomaly of a myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells.	
en	es	HP:0012208	Nonmotile sperm	rdfs:label	Espermatozoides inmóviles	OFFICIAL	A lack of mobility of ejaculated sperm.	
en	es	HP:0012290	Mouth neoplasm	rdfs:label	Neoplasia de la boca	OFFICIAL	A tumor (abnormal growth of tissue) of the mouth.	Mouth tumor
en	es	HP:0012294	Abnormality of the occipital bone	rdfs:label	Anomalía del hueso occipital	OFFICIAL	Abnormality of the occipital bone of the skull.	
en	es	HP:0012308	Decreased serum complement C9	rdfs:label	Disminución sérica de C9 del complemento	OFFICIAL	A reduced level of the complement component C9 in circulation.	Decreased serum C9
en	es	HP:0012336	Reduced cerebrospinal fluid 5-methyltetrahydrofolate concentration	rdfs:label	Disminución de la concentración de 5-metiltetrahidrofolato en líquido cefalorraquídeo	OFFICIAL	A decreased concentration of 5-methyltetrahydrofolate in the cerebrospinal fluid.	Reduced CSF 5-methyltetrahydrofolate concentration
en	es	HP:0012343	Decreased serum ferritin	rdfs:label	Disminución de la ferritina en suero	OFFICIAL	Abnormally reduced concentration of ferritin, a ubiquitous intracellular protein that stores iron, in the blood.	Decreased plasma ferritin ;Decreased serum ferritin ;Low ferritin level ;Reduced serum ferritin
en	es	HP:0012369	Abnormality of malar bones	rdfs:label	Anomalía malar	OFFICIAL	An abnormality of the malar surface of the zygomatic bone and including the frontal process of maxilla.	Anomaly of the malar bones ;Deformity of the malar bones ;Malar anomaly ;Malformation of the malar bones
en	es	HP:0012379	Abnormal enzyme/coenzyme activity	rdfs:label	Actividad anormal de la enzima/coenzima	OFFICIAL	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme.	
en	es	HP:0012380	Reduced carnitine O-palmitoyltransferase activity	rdfs:label	Disminución de la actividad de carnitin o-palmitoitransferasa	OFFICIAL	Reduced carnitine O-palmitoyltransferase activity, i.e., reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine.	
en	es	HP:0012400	Abnormal aldolase level	rdfs:label	Nivel de aldolasa anormal	OFFICIAL	An abnormal concentration of aldolase in the serum. Aldolase is an enzyme responsible for converting fructose 1,6-bisphosphate into the triose phosphates dihydroxyacetone phosphate and glyceraldehyde 3-phosphate.	
en	es	HP:0012427	Excessive femoral anteversion	rdfs:label	Anteversión exagerada del fémur	OFFICIAL	An increased degree of femoral version, which is defined as the angular difference between axis of femoral neck and transcondylar axis of the knee. Thus, femoral anteversion is an inward twisting of the femur that causes the knees and feet to turn inward.	
en	es	HP:0012434	Delayed social development	rdfs:label	Retraso en el desarrollo social	OFFICIAL	A failure to meet one or more age-related milestones of social behavior.	Delayed social development
en	es	HP:0012443	Abnormality of brain morphology	rdfs:label	Alteración de la morfología cerebral	OFFICIAL	A structural abnormality of the brain, which has as its parts the forebrain, midbrain, and hindbrain.	Abnormal shape of brain ;Abnormality of the brain
en	es	HP:0012446	Low CSF 5-methyltetrahydrofolate	rdfs:label	Nivel bajo de 5-metiltetrahidrofolato en líquido cefaloraquídeo	OFFICIAL	A reduced concentration of 5-methyltetrahydrofolate(2-) in the cerebrospinal fluid (CSF). 5-methyltetrahydrofolate is the active folate metabolite.	Cerebral folate deficiency
en	es	HP:0012476	Specific pneumococcal antibody deficiency	rdfs:label	Deficiencia específica de anticuerpos neumocócicos	OFFICIAL	The presence of normal overall immunoglobulin levels with deficiency of specific immunoglobulins directed against pneumococci.	
en	es	HP:0012480	Abnormality of cerebral veins	rdfs:label	Anomalía de las venas cerebrales	OFFICIAL	An anomaly of cerebral veins.	
en	es	HP:0012501	Abnormality of the brainstem white matter	rdfs:label	Anomalía de la sustancia blanca del tallo cerebral	OFFICIAL	An anomaly of the white matter of brainstem.	
en	es	HP:0012503	Abnormality of the pituitary gland	rdfs:label	Alteración de la hipófisis	OFFICIAL	An anomaly of the pituitary gland.	disorder of pituitary gland
en	es	HP:0012517	Reduced catalase activity	rdfs:label	Disminución de la actividad de la catalasa	OFFICIAL	An abnormally decreased amount of catalase activity.	
en	es	HP:0012520	Perivascular spaces	rdfs:label	Espacios perivasculares	OFFICIAL	Increased dimensions of the Virchow-Robin spaces (also known as perivascular spaces), which surround the walls of vessels as they course from the subarachnoid space through the brain parenchyma. Perivascular spaces are commonly microscopic, and not visible on conventional neuroimaging. This term refers to an increase of size of these spaces such that they are visible on neuroimaging (usually magnetic resonance imaging). The dilatations are regular cavities that always contain a patent artery.	Dilatation of Virchow-Robin spaces ;Dilated cerebral perivascular spaces ;Dilated Virchow-Robin spaces
en	es	HP:0012544	Elevated aldolase level	rdfs:label	Nivel de aldolasa elevada	OFFICIAL	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum.	
en	es	HP:0012545	Reduced aldolase level	rdfs:label	Reducción del nivel de aldolasa	OFFICIAL	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum.	
en	es	HP:0012556	Hyperbetaalaninemia	rdfs:label	Hiperbetaalaninemia	OFFICIAL	Increased concentration of beta-alanine in the blood.	High blood beta-alanine levels ;Hyperbeta-alaninemia
en	es	HP:0012581	Solitary renal cyst	rdfs:label	Quiste renal solitario	OFFICIAL	An isolated cyst of the kidney.	Simple kidney cyst
en	es	HP:0012594	Microalbuminuria	rdfs:label	Microalbuminuria	OFFICIAL	The presence of mildly increased concentrations of albumin in the urine (in adults, 30-150 mg per day).	High urine albumin levels
en	es	HP:0012610	Abnormality of urinary uric acid concentration	rdfs:label	Anomalía en la concentración de ácido úrico urinario	OFFICIAL	Abnormal concentration of urate in the urine.	
en	es	HP:0012611	Increased urinary urate	rdfs:label	Aumento de urato urinario	OFFICIAL	Elevated concentration of urate in the urine.	
en	es	HP:0012638	Abnormality of nervous system physiology	rdfs:label	Alteración en la función del sistema nervioso	OFFICIAL	A functional anomaly of the nervous system.	
en	es	HP:0012639	Abnormality of nervous system morphology	rdfs:label	Alteración en la morfología del sistema nervioso	OFFICIAL	A structural anomaly of the nervous system.	Abnormal nervous system morphology ;Abnormal shape of nervous system
en	es	HP:0012654	Abnormal CSF dopamine level	rdfs:label	Niveles anormales de dopamina en líquido cefaloraquídeo	OFFICIAL	Abnormal concentration of dopamine in the cerebrospinal fluid (CSF).	
en	es	HP:0012655	Elevated CSF dopamine level	rdfs:label	Niveles elevados de dopamina en líquido cefaloraquídeo	OFFICIAL	Increased concentration of dopamine in the cerebrospinal fluid (CSF).	
en	es	HP:0012656	Reduced CSF dopamine level	rdfs:label	Reducción del nivel de dopamina en el líquido cefalorraquideo	OFFICIAL	Decreased concentration of dopamine in the cerebrospinal fluid (CSF).	
en	es	HP:0012663	Mildly reduced ejection fraction	rdfs:label	Fracción de eyección reducida ligeramente	OFFICIAL	A small reduction in the fraction of blood pumped from the left ventricle with each cardiac cycle. The normal range in adults is at least 50 percent, and a mild reduction is defined as 40-49 percent.	
en	es	HP:0012664	Reduced ejection fraction	rdfs:label	Fracción de eyección reducida	OFFICIAL	A diminution of the volumetric fraction of blood pumped out of the ventricle with each cardiac cycle.	
en	es	HP:0012665	Moderately reduced ejection fraction	rdfs:label	Fracción de eyección moderadamente reducida	OFFICIAL	A medium reduction in the fraction of blood pumped from the left ventricle with each cardiac cycle.	
en	es	HP:0012666	Severely reduced ejection fraction	rdfs:label	Fracción de eyección severamente reducida	OFFICIAL	A large reduction in the fraction of blood pumped from the left ventricle with each cardiac cycle. The normal range in adults is at over 50 percent, and a severe reduction is defined as less than 30 percent.	
en	es	HP:0012677	Iron accumulation in globus pallidus	rdfs:label	Acumulación de hierro en el globo pálido	OFFICIAL	An abnormal build up of iron (Fe) in the globus pallidus.	
en	es	HP:0012681	Abnormality of pineal morphology	rdfs:label	Alteración de la morfología pineal	OFFICIAL	A structural abnormality of the pineal gland.	
en	es	HP:0012718	Morphological abnormality of the gastrointestinal tract	rdfs:label	Anomalía morfológica del tracto gastrointestinal	OFFICIAL	Abnormal structure of the gastrointestinal tract.	Abnormal shape of the digestive system ;Morphological abnormality of the GI tract ;Morphological anomaly of the digestive system
en	es	HP:0012760	Impaired social reciprocity	rdfs:label	Reciprocidad social deteriorada	OFFICIAL	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first.	
en	es	HP:0012795	Abnormality of the optic disc	rdfs:label	Anomalía del disco óptico	OFFICIAL	A morphological abnormality of the optic disc, i.e., of the portion of the optic nerve clinically visible on fundoscopic examination.	
en	es	HP:0012808	Abnormal nasal base	rdfs:label	Base nasal anormal	OFFICIAL	An anomaly of the nasal base, which can be conceived of as an imaginary line between the most lateral points of the external inferior attachments of the alae nasi to the face.	Abnormal nasal base ;Abnormality of base of nose ;Anomaly of base of nose ;Anomaly of nasal base ;Deformity of base of nose ;Deformity of nasal base ;Malformation of base of nose ;Malformation of nasal base
en	es	HP:0012865	Sperm head anomaly	rdfs:label	Anomalía de la cabeza del espermatozoide	OFFICIAL	A structural abnormality of the sperm head.	
en	es	HP:0012866	Sperm neck anomaly	rdfs:label	Anomalía cuello del espermatozoide	OFFICIAL	A structural abnormality of the sperm neck.	
en	es	HP:0012867	Sperm mid-piece anomaly	rdfs:label	Anomalía del segmento medio del espermatozoide	OFFICIAL	A structural abnormality of the sperm mid-piece.	
en	es	HP:0012868	Sperm tail anomaly	rdfs:label	Anomalía en la cola de los espermatozoides	OFFICIAL	A structural abnormality of the sperm tail.	
en	es	HP:0012880	Abnormality of the labia minora	rdfs:label	Anomalía de los labios menores	OFFICIAL	An anomaly of the labia minora, the folds of skin between the outer labia.	Abnormality of the inner vaginal lips
en	es	HP:0012881	Abnormality of the labia majora	rdfs:label	Anomalía de los labios mayores	OFFICIAL	An anomaly of the outer labia.	Abnormality of vaginal lips
en	es	HP:0012888	Abnormality of the uterine cervix	rdfs:label	Anomalía del cuello uterino	OFFICIAL	An anomaly of the neck of the uterus (lower part of the uterus), called the uterine cervix.	
en	es	HP:0020098	Herpes encephalitis	rdfs:label	Encefalitis herpética	OFFICIAL	Infection of the brain parenchyma with herpes simplex virus, resukting in inflammation of the brain parenchyma with neurologic dysfunction.	
en	es	HP:0020112	Elevated proportion of CD4+CD25+ regulatory T cells	rdfs:label	Proporción elevada de células T reguladoras CD4 + CD25 +	OFFICIAL	An abnormally increased proportion of natural T regulatory cells (Treg) in the blood circulation.	
en	es	HP:0020113	Reduced proportion of CD4+CD25+ regulatory T cells	rdfs:label	Proporción reducida de células T reguladoras CD4 + CD25 +	OFFICIAL	An abnormally decreased proportion of natural T regulatory cells (Treg) in the blood circulation.	
en	es	HP:0020150	Elevated urinary uromodulin	rdfs:label	Aumento de uromodulina en orina	OFFICIAL		
en	es	HP:0020151	Anti-DNA antibody positivity	rdfs:label	Anticuerpos anti-ADN positivos	OFFICIAL		
en	es	HP:0020152	Distal joint laxity	rdfs:label	Laxitud articular distal	OFFICIAL		
en	es	HP:0020179	Abnormal haptoglobin level	rdfs:label	Nivel de haptoglobina anormal	OFFICIAL		
en	es	HP:0020182	Abnormal A-type atrial natriuretic peptide level	rdfs:label	Nivel anormal de péptido natriurético auricular tipo A	OFFICIAL		
en	es	HP:0020183	Increased circulating A-type natriuretic peptide level	rdfs:label	Aumento del nivel de péptido natriurético de tipo A circulante	OFFICIAL		
en	es	HP:0020184	Decreased circulating A-type natriuretic peptide level	rdfs:label	Disminución del nivel de péptido natriurético de tipo A circulante	OFFICIAL		
en	es	HP:0020197	Increased circulating arachidonic acid level	rdfs:label	Aumento del nivel de ácido araquidónico circulante	OFFICIAL		
en	es	HP:0020217	Focal motor aware seizure	rdfs:label	Convulsión focal motora sin pérdida de conciencia	OFFICIAL		
en	es	HP:0025028	Abnormality of enteric nervous system morphology	rdfs:label	Anomalía de la morfología del sistema nervioso entérico	OFFICIAL	A structural anomaly of nerves of the enteric nervous system.	
en	es	HP:0025029	Abnormality of enteric neuron morphology	rdfs:label	Anomalía de la morfología de la neurona entérica	OFFICIAL		
en	es	HP:0025033	Abnormality of digestive system morphology	rdfs:label	Morfología anormal del sistema digestivo	OFFICIAL	A structural anomaly of the digestive system.	
en	es	HP:0025057	Abnormality of olfactory lobe morphology	rdfs:label	Morfología anormal del lóbulo olfativo	OFFICIAL	A structural anomaly of the olfactory lobe, the structure within the brain that receives neural input from the nasal cavity and thereby processes the sense of smell.	
en	es	HP:0025100	Abnormal morphology of the hippocampus	rdfs:label	Morfología anormal del hipocampo	OFFICIAL	Any structural anomaly of the hippocampus,	Abnormality of hippocampus morphology
en	es	HP:0025109	Reduced red cell pyruvate kinase activity	rdfs:label	Disminución de la actividad de piruvato quinasa de glóbulos rojos	OFFICIAL	Decrease in the activity of pyruvate kinase (PK) within erythrocytes. PK catalyzes the reaction: ATP + pyruvate = ADP + phosphoenolpyruvate.	Reduced erythrocyte pyruvate kinase activity
en	es	HP:0025112	Sound sensitivity	rdfs:label	Hipersensibilidad al sonido	OFFICIAL	Decreased tolerance to sound.	Noise sensitivity
en	es	HP:0025121	Simple partial occipital seizures	rdfs:label	Ataques epilépticos occipitales parciales simples	OFFICIAL	A type of focal seizure (i.e., affecting initially only one hemisphere of the brain) that is simple (not resulting in alteration of consciousness) that originates in the occipital lobe. Visual hallucinations are the hallmark of occipital seizures, but are not invariably present. Hallucinations typically commence in the visual field contralateral to the affected visual cortex and then spread to involve the entire visual field. Elementary visual seizures are characterized by fleeting visual manifestations which may be either positive (flashes, phosphenes) or, less commonly, negative (scotoma, hemianopia, amaurosis). Positive phenomena are usually flashes of colour or light, which are simple in shape and may be static or mobile.	
en	es	HP:0025130	Decreased small intestinal mucosa lactase activity	rdfs:label	Disminución de la actividad de lactasa de la mucosa del intestino delgado	OFFICIAL	Lactase is produced in the small intestine in humans, Lactase is a member of the beta-galactosidase family of enzymes, and hydrolyzes D-lactose to form D-galactose and D-glucose, which can be absorbed by the small intestine. There are many ways of assessing lactase activity. In one test, an endoscopic biopsy from the postbulbar duodenum is incubated with lactose on a test plate, and a color reaction develops within 20 min as a result of hydrolyzed lactose (a positive result) in patients with normolactasia, whereas no reaction (a negative result) develops in patients with severe hypolactasia. Other, less direct, tests include the hydrogen breath test, and blood tests following lactose challenges.	Lactase deficiency
en	es	HP:0025163	Abnormality of optic chiasm morphology	rdfs:label	Anomalía de la morfología del quiasma óptico	OFFICIAL	A structural abnormality of the optic chiasm.The optic chiasm, located below the hypothalamus, is a partial crossing of the optic nerves.	
en	es	HP:0025179	Ground-glass opacification on pulmonary HRCT	rdfs:label	Opacificación en vidrio esmerilado en la tomografía computada pulmonar de alta resolución	OFFICIAL	A descriptive term that is applied to computer tomography imaging and that refers to a hazy area of increased attenuation in the lung with preserved bronchial and vascular markings.	
en	es	HP:0025190	Generalized tonic-clonic seizures without focal onset	rdfs:label	Convulsiones tónico-clónicas generalizadas sin inicio focal	OFFICIAL	A type of generalized tonic-clonic seizure that occurs in and rapidly engages bilaterally distributed networks.	Generalised tonic-clonic seizures without focal onset ;Primarily generalised tonic-clonic seizures ;Primarily generalized tonic-clonic seizures ;Primary generalised tonic-clonic seizures ;Primary generalized tonic-clonic seizures
en	es	HP:0025191	Segmental myoclonic seizures	rdfs:label	Ataques mioclónicos segmentarios	OFFICIAL		
en	es	HP:0025201	Abnormal apolipoprotein level	rdfs:label	Nivel anormal de apolipoproteína	OFFICIAL	A deviation from the normal concentration in blood of an apolipoprotein, i.e., of a protein that binds lipids to form lipoprotein and is thereby responsible for the transport of lipids in the blood and lymph circulation.	
en	es	HP:0025202	Elevated apolipoprotein A-IV level	rdfs:label	Nivel elevado de apolipoproteína A-IV	OFFICIAL	An increased concentration in blood of apolipoprotein A-IV, a major component of HDL and chylomicrons that has a role in VLDL secretion and catabolism and is required for efficient activation of lipoprotein lipase by ApoC-II.	
en	es	HP:0025231	Abnormality of synovial bursa morphology	rdfs:label	Morfología anormal de la cavidad sinovial	OFFICIAL	A structural anomaly of a synovial bursa.	
en	es	HP:0025235	Non-rapid eye movement parasomnia	rdfs:label	Parasomnia de movimiento ocular no rápido	OFFICIAL	A parasomnia that occurs in non-rapid eye movement (NREM) sleep. This refers to a disorder of arousal that occurs during slow-wave sleep (ie, NREM stage 3 sleep).	NREM parasomnia
en	es	HP:0025266	Cervical osteoarthritis	rdfs:label	Osteoartritis cervical	OFFICIAL	Degeneration (wear and tear) of the articular cartilage of the neck joints.	
en	es	HP:0025270	Abnormality of esophagus physiology	rdfs:label	Anomalía de la función del esófago	OFFICIAL	Any physiological abnormality of the esophagus.	Functional abnormality of the esophagus
en	es	HP:0025293	Distributed along Blashko lines	rdfs:label	Distribuido a lo largo de las líneas de Blashko	OFFICIAL	Applies to an abnormality whose localization corresponds to the lines of Blashko, which are thought to reflect the pathways of epidermal cell migration and proliferation during the development of the fetus.	
en	es	HP:0025319	Rubeosis iridis	rdfs:label	Rubeosis iridis	OFFICIAL	Formation of new blood vessels on the iris. The new vessels do not display the typical radially symmertic growth pattern of normal iris blood vessels, but rather appear disorganized. Rubeosis usually starts from the pupillary border with tiny tufts of dilated capillaries or red spots that can only be appreciated with high magnification.	Neovascularization of the iris
en	es	HP:0025348	Abnormality of the corneal limbus	rdfs:label	Anomalía del limbo corneal	OFFICIAL	An anomaly of the margin of the cornea overlapped by the sclera.	
en	es	HP:0025352	Autosomal dominant germline de novo mutation	rdfs:label	Mutación de novo en línea germinal autosómica dominante	OFFICIAL	Being related to a mutation that gamete that participates in fertilization. All cells of the emerging organism will be affected and the variant canl be passed on to the next generation.	
en	es	HP:0025356	Psychomotor retardation	rdfs:label	Retraso psicomotor	OFFICIAL		Motormental retardation ;Psychomotor impairment ;Psychomotor slowing
en	es	HP:0025361	Abnormality of medullary pyramid morphology	rdfs:label	Morfología anormal de la pirámide medular renal	OFFICIAL	A structural anomaly of the pyramid of the adult kidney, cone-shaped structures with a broad base adjacent to the renal cortex and the narrow apex that is termed papilla.	
en	es	HP:0025363	Endocapillary hypercellularity	rdfs:label	Hipercelularidad endocapilar	OFFICIAL	Hypercellularity due to increased number of cells within glomerular capillary lumina, causing narrowing of the lumina.	
en	es	HP:0025364	Extracapillary hypercellularity	rdfs:label	Hipercelularidad extracapilar	OFFICIAL	Hypercellularity (increased number of cells) in the renal glomerulus but external to the glomerular capillaries, i.e., in the Bowman space or more than one layer of parietal or visceral epithelial cells.	Extracapillary glomerular hypercellularity
en	es	HP:0025368	Abnormality of growth plate morphology	rdfs:label	Anomalía de la morfología de la placa de crecimiento	OFFICIAL	A structural anomaly of the growth plates (epiphyseal plates), areas of cartilage located near the ends of long bones that are located between the metaphysis (widened part of the shaft of the bone) and the epiphysis (end of the bone) and in which growth occurs in the developing bone. After conclusion of bone growth, the growth plates ossify (harden into solid bone).	
en	es	HP:0025380	Increased serum androstenedione	rdfs:label	Aumento de la androstenediona sérica	OFFICIAL	Increased level of circulating 4-androstenedione.	
en	es	HP:0025391	Crazy paving pattern on pulmonary HRCT	rdfs:label	"Patrón pulmonar ""en empedrado"" en la tomografía computada de alta resolución"	OFFICIAL	The so-called crazy paving pattern is characterised on HRCT by the presence of thickened interlobular septae and intralobular lines superimposed on a background of ground-glass opacity, resembling irregularly shaped paving stones.	
en	es	HP:0025428	Bronchospasm	rdfs:label	Broncoespasmo	OFFICIAL	A spasm (sudden, involuntary constriction) of the bronchioles.	
en	es	HP:0025433	Decreased lecithin cholesterol acyl transferase activity	rdfs:label	Disminución de la actividad de la lecitina colesterol acil transferasa	OFFICIAL	Reduced activity of the enzyme lecithin cholesterol acyl transferase.	
en	es	HP:0025435	Increased lactate dehydrogenase activity	rdfs:label	Aumento de la actividad de lactato deshidrogenasa	OFFICIAL	An elevated activity of the enzyme lactate dehydrogenase in serum.	
en	es	HP:0025437	Macrocephalic sperm head	rdfs:label	Cabeza espermática macrocefálica	OFFICIAL	Increased size of the head of sperm.	
en	es	HP:0025445	Morphological abnormality of the papillary muscles	rdfs:label	Morfología anormal de los músculos papilares	OFFICIAL	Any structural anomaly of the papillary muscles of the left ventricle.	
en	es	HP:0025454	Abnormal CSF metabolite level	rdfs:label	Nivel anormal de metabolitos en el LCR	OFFICIAL	Any deviation from the normal range of concentration of a metabolite in the cerebrospinal fluid.	
en	es	HP:0025455	Decreased CSF 5-hydroxyindolacetic acid	rdfs:label	Disminución del ácido 5-hidroxiindolacético en el LCR	OFFICIAL	CSF 5-HIAA (5-hydroxyindolacetic acid) level is below the lower limit of normal.	Decreased CSF 5-HIAA ;Low CSF 5-HIAA ;Low CSF 5-hydroxyindolacetic acid
