source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Elevated circulating desmosterol concentration	HP:0034937	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating sialic acid concentration	HP:0034938	rdfs:label	zh		NOT_TRANSLATED
en	Purulent synovial fluid	HP:0034939	rdfs:label	zh		NOT_TRANSLATED
en	Muscle fiber calsequestrin 1-containing inclusion bodies	HP:0034940	rdfs:label	zh		NOT_TRANSLATED
en	Palatine myxoma	HP:0034941	rdfs:label	zh		NOT_TRANSLATED
en	Vaginal myxoma	HP:0034942	rdfs:label	zh		NOT_TRANSLATED
en	Decreased dermal collagen	HP:0034943	rdfs:label	zh		NOT_TRANSLATED
en	Irregularly shaped keratohyaline granules	HP:0034944	rdfs:label	zh		NOT_TRANSLATED
en	Tubular shadows	HP:0034945	rdfs:label	zh		NOT_TRANSLATED
en	Multiple eyelid margin cysts	HP:0034946	rdfs:label	zh		NOT_TRANSLATED
en	Altered location of the longitudinal column in the fibrous sheath	HP:0034947	rdfs:label	zh		NOT_TRANSLATED
en	Uterine myxoma	HP:0034948	rdfs:label	zh		NOT_TRANSLATED
en	Uterine cervix myxoma	HP:0034949	rdfs:label	zh		NOT_TRANSLATED
en	Typified by complete penetrance	HP:0034950	rdfs:label	zh		NOT_TRANSLATED
en	Osteochondromyxoma	HP:0034951	rdfs:label	zh		NOT_TRANSLATED
en	Gangliocytoma	HP:0034952	rdfs:label	zh		NOT_TRANSLATED
en	Duodenal gastrinoma	HP:0034953	rdfs:label	zh		NOT_TRANSLATED
en	Thymic carcinoid tumor	HP:0034954	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow eosinophilia	HP:0034955	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by lithium exposure	HP:0034956	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic glycogen debrancher enzyme activity	HP:0034957	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetrical insertion of the midpiece into the head	HP:0034958	rdfs:label	zh		NOT_TRANSLATED
en	Bent sperm neck	HP:0034959	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 3,6-epoxydicarboxylic acid level	HP:0034960	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder biliary sludging	HP:0034961	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by amiodarone exposure	HP:0034962	rdfs:label	zh		NOT_TRANSLATED
en	Ureteral mass	HP:0034963	rdfs:label	zh		NOT_TRANSLATED
en	Wide cavum septum pellucidum	HP:0034964	rdfs:label	zh		NOT_TRANSLATED
en	Hypoplastic trochlear nerve	HP:0034965	rdfs:label	zh		NOT_TRANSLATED
en	Thymic cyst	HP:0034966	rdfs:label	zh		NOT_TRANSLATED
en	Uterine cyst	HP:0034967	rdfs:label	zh		NOT_TRANSLATED
en	Urinary bladder mass	HP:0034968	rdfs:label	zh		NOT_TRANSLATED
en	Endosteal scalloping	HP:0034969	rdfs:label	zh		NOT_TRANSLATED
en	Urinary bladder hamartoma	HP:0034970	rdfs:label	zh		NOT_TRANSLATED
en	Peritoneal mass	HP:0034971	rdfs:label	zh		NOT_TRANSLATED
en	Fallopian tube mass	HP:0034972	rdfs:label	zh		NOT_TRANSLATED
en	Aplasia of the pyramids of the medulla oblongata	HP:0034973	rdfs:label	zh		NOT_TRANSLATED
en	Bathrocephaly	HP:0034974	rdfs:label	zh		NOT_TRANSLATED
en	Occipital horn	HP:0034975	rdfs:label	zh		NOT_TRANSLATED
en	Absent pituitary stalk	HP:0034976	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal pituitary stalk morphology	HP:0034977	rdfs:label	zh		NOT_TRANSLATED
en	Interrupted pituitary stalk	HP:0034978	rdfs:label	zh		NOT_TRANSLATED
en	Facial synkinesis	HP:0034979	rdfs:label	zh		NOT_TRANSLATED
en	Synkinesis	HP:0034980	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to birds	HP:0034981	rdfs:label	zh		NOT_TRANSLATED
en	Perianal anethesia	HP:0034982	rdfs:label	zh		NOT_TRANSLATED
en	Failure of phenylephrine to induce blanching of eye redness	HP:0034983	rdfs:label	zh		NOT_TRANSLATED
en	Fetal alcohol exposure	HP:0034984	rdfs:label	zh		NOT_TRANSLATED
en	Reduced cellular cobalamin uptake	HP:0034985	rdfs:label	zh		NOT_TRANSLATED
en	Focal necrotic brainstem lesion	HP:0034986	rdfs:label	zh		NOT_TRANSLATED
en	Focal necrotic optic nerve lesion	HP:0034987	rdfs:label	zh		NOT_TRANSLATED
en	Focal necrotic thalamus lesion	HP:0034988	rdfs:label	zh		NOT_TRANSLATED
en	Interstitial dermal edema	HP:0034989	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder abduction contracture	HP:0034990	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder external rotation contracture	HP:0034991	rdfs:label	zh		NOT_TRANSLATED
en	Thumb adduction contracture	HP:0034992	rdfs:label	zh		NOT_TRANSLATED
en	Hip internal rotation contracture	HP:0034993	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue fructose-1,6-bisphosphatase activity	HP:0034995	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic carbamoylphosphate synthetase 1 activity	HP:0034996	rdfs:label	zh		NOT_TRANSLATED
en	Reduced intraepidermal small nerve fiber density	HP:0034997	rdfs:label	zh		NOT_TRANSLATED
en	Femoral artery duplication	HP:0034998	rdfs:label	zh		NOT_TRANSLATED
en	Intracellular accumulation of collagen VII	HP:0034999	rdfs:label	zh		NOT_TRANSLATED
en	Reduced reticular lamina anchoring fibril density	HP:0035000	rdfs:label	zh		NOT_TRANSLATED
en	Reduced lamina lucida anchoring filament density	HP:0035001	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin 5 protein expression	HP:0035002	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin 14 protein expression	HP:0035003	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin protein expression	HP:0035004	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic alanine-glyoxylate aminotransferase activity	HP:0035005	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic sinusoidal dilatation	HP:0035006	rdfs:label	zh		NOT_TRANSLATED
en	Thin spermatozoon midpiece	HP:0035007	rdfs:label	zh		NOT_TRANSLATED
en	Thick spermatozoon midpiece insertion	HP:0035008	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder adduction contracture	HP:0035009	rdfs:label	zh		NOT_TRANSLATED
en	Occupational exposure history	HP:0035010	rdfs:label	zh		NOT_TRANSLATED
en	Occupational silver exposure	HP:0035011	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal femoral artery morphology	HP:0035012	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal extrahepatic bile duct morphology	HP:0035013	rdfs:label	zh		NOT_TRANSLATED
en	Extrahepatic bile duct fibrosis	HP:0035014	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating short-chain acylcarnitine concentration	HP:0035015	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C4 acylcarnitine concentration	HP:0035016	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating medium-chain acylcarnitine concentration	HP:0035017	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating long-chain acylcarnitine concentration	HP:0035018	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C5 acylcarnitine concentration	HP:0035019	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C18 acylcarnitine concentration	HP:0035020	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C16 acylcarnitine concentration	HP:0035021	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating very long-chain acylcarnitine concentration	HP:0035022	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating acetylcarnitine concentration	HP:0035023	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating methylmalonylcarnitine concentration	HP:0035024	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyhexadecanoylcarnitine concentration	HP:0035025	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C6 acylcarnitine concentration	HP:0035026	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating methylglutarylcarnitine concentration	HP:0035027	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyisovalerylcarnitine concentration	HP:0035028	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyhexanoylcarnitine concentration	HP:0035029	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating carnitine concentration	HP:0035030	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating tiglylcarnitine concentration	HP:0035031	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating acetylcarnitine concentration	HP:0035032	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating octadecenoylcarnitine concentration	HP:0035033	rdfs:label	zh		NOT_TRANSLATED
en	Nipple localization	HP:0040402	rdfs:label	zh		NOT_TRANSLATED
en	Breast microcalcification	HP:0040403	rdfs:label	zh		NOT_TRANSLATED
en	Architectural distortion of breast	HP:0040404	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetric thickening of the nipple-areolar complex	HP:0040405	rdfs:label	zh		NOT_TRANSLATED
en	Perimenopausal	HP:0040406	rdfs:label	zh		NOT_TRANSLATED
en	Mastitis	HP:0040407	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by menopause	HP:0040408	rdfs:label	zh		NOT_TRANSLATED
en	Fluctuance on palpation	HP:0040409	rdfs:label	zh		NOT_TRANSLATED
en	History of vasectomy	HP:0040410	rdfs:label	zh		NOT_TRANSLATED
en	Pain in penis	HP:0040411	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular thrombus	HP:0040412	rdfs:label	zh		NOT_TRANSLATED
en	Atrophic vaginal mucosa	HP:0040413	rdfs:label	zh		NOT_TRANSLATED
en	Gelatinous ascites	HP:0040414	rdfs:label	zh		NOT_TRANSLATED
en	Diffuse breast nodularity	HP:0040415	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary nitrogen compound level	HP:0040416	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary biopterin level	HP:0040417	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urine guanidinoacetic acid level	HP:0040418	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine guanidinoacetic acid level	HP:0040419	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary neopterin level	HP:0040420	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary inosine level	HP:0040421	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary inosine level	HP:0040422	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary guanosine level	HP:0040423	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary guanosine level	HP:0040424	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary hypoxanthine level	HP:0040425	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary hypoxanthine level	HP:0040426	rdfs:label	zh		NOT_TRANSLATED
en	Positive infectious agent test	HP:0430030	rdfs:label	zh		NOT_TRANSLATED
en	Aqueous humor viral DNA positivity	HP:0430031	rdfs:label	zh		NOT_TRANSLATED
en	Electronic cigarette exposure history	HP:0430032	rdfs:label	zh		NOT_TRANSLATED
en	Gottron sign	HP:0430033	rdfs:label	zh		NOT_TRANSLATED
en	Hypertension resistant to conventional therapy	HP:0430034	rdfs:label	zh		NOT_TRANSLATED
en	Tibiofibular interosseous membrane calcification	HP:0430035	rdfs:label	zh		NOT_TRANSLATED
en	Supracondylar elbow fracture	HP:0430036	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal alcohol consumption	HP:0430037	rdfs:label	zh		NOT_TRANSLATED
en	Thoracic lordosis	HP:0430043	rdfs:label	zh		NOT_TRANSLATED
en	Radiation into left arm	HP:0430044	rdfs:label	zh		NOT_TRANSLATED
en	Radiation into right arm	HP:0430045	rdfs:label	zh		NOT_TRANSLATED
en	Small joint hypermobilty	HP:0430046	rdfs:label	zh		NOT_TRANSLATED
en	Large joint hypermobilty	HP:0430047	rdfs:label	zh		NOT_TRANSLATED
en	Intracranial calcification	HP:0430048	rdfs:label	zh		NOT_TRANSLATED
en	Anti-thyroid antibody positivity	HP:0430050	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream pathogen-specific antibody positivity	HP:0430051	rdfs:label	zh		NOT_TRANSLATED
en	Anti-SARS-CoV-2 coronavirus antibody positivity	HP:0430052	rdfs:label	zh		NOT_TRANSLATED
en	Anti-West Nile virus antibody positivity	HP:0430053	rdfs:label	zh		NOT_TRANSLATED
en	Anti-microfilaria antibody positivity	HP:0430054	rdfs:label	zh		NOT_TRANSLATED
en	Anti-trypanosoma cruzi antibody positivity	HP:0430055	rdfs:label	zh		NOT_TRANSLATED
en	Anti-chikungunya virus antibody positivity	HP:0430056	rdfs:label	zh		NOT_TRANSLATED
en	Anti-chlamydia psittaci antibody positivity	HP:0430057	rdfs:label	zh		NOT_TRANSLATED
en	Anti-herpes simplex antibody positivity	HP:0430058	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream virus-specific antibody positivity	HP:0430059	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream parasite-specific antibody positivity	HP:0430060	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream antibacterial antibody positivity	HP:0430061	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Japanese encephalitis virus-specific antibody positivity	HP:0430062	rdfs:label	zh		NOT_TRANSLATED
en	Anti-chlamydia trachomatis-specific antibody positivity	HP:0430063	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Epstein-Barr virus-specific antibody positivity	HP:0430064	rdfs:label	zh		NOT_TRANSLATED
en	Anti-babesia-specific antibody positivity	HP:0430065	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Zikavirus-specific antibody positivity	HP:0430066	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream nucleic acid pathogen test	HP:0430067	rdfs:label	zh		NOT_TRANSLATED
en	Positive microfilaria PCR test in the blood circulation	HP:0430068	rdfs:label	zh		NOT_TRANSLATED
en	Positive JC-virus PCR test in the blood circulation	HP:0430069	rdfs:label	zh		NOT_TRANSLATED
en	Placenta previa	HP:0430070	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating organic compound concentration	HP:0430071	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating beta-carotene concentration	HP:0430072	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating beta-carotene concentration	HP:0430073	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating beta-carotene concentration	HP:0430074	rdfs:label	zh		NOT_TRANSLATED
en	Mammary blocked duct	HP:0430075	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream antifungal antibody positivity	HP:0430076	rdfs:label	zh		NOT_TRANSLATED
en	Anti-coccidioidal antibody positivity	HP:0430077	rdfs:label	zh		NOT_TRANSLATED
en	Anti-cryptococcal antibody positivity	HP:0430078	rdfs:label	zh		NOT_TRANSLATED
en	Anti-mycoplasma antibody positivity	HP:0430079	rdfs:label	zh		NOT_TRANSLATED
en	Anti-rickettsial antibody positivity	HP:0430080	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Bartonella henselae antibody positivity	HP:0430081	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Dengue virus antibody positivity	HP:0430082	rdfs:label	zh		NOT_TRANSLATED
en	Anti-arbovirus antibody positivity	HP:0430083	rdfs:label	zh		NOT_TRANSLATED
en	Anti-lymphocytic choriomeningitis antibody positivity	HP:0430084	rdfs:label	zh		NOT_TRANSLATED
en	Anti-varicella-zoster antibody positivity	HP:0430085	rdfs:label	zh		NOT_TRANSLATED
en	Anti-rubella antibody positivity	HP:0430086	rdfs:label	zh		NOT_TRANSLATED
en	Anti-cytomegalovirus antibody positivity	HP:0430087	rdfs:label	zh		NOT_TRANSLATED
en	Anti-measles antibody positivity	HP:0430088	rdfs:label	zh		NOT_TRANSLATED
en	Anti-schistosoma antibody positivity	HP:0430089	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Powassan virus antibody positivity	HP:0430090	rdfs:label	zh		NOT_TRANSLATED
en	Marker expression	HP:0430091	rdfs:label	zh		NOT_TRANSLATED
en	BCL2 expression	HP:0430092	rdfs:label	zh		NOT_TRANSLATED
en	BCL6 expression	HP:0430093	rdfs:label	zh		NOT_TRANSLATED
en	CD5 expression	HP:0430094	rdfs:label	zh		NOT_TRANSLATED
en	CD10 expression	HP:0430095	rdfs:label	zh		NOT_TRANSLATED
en	CD23 expression	HP:0430096	rdfs:label	zh		NOT_TRANSLATED
en	CD38 expression	HP:0430097	rdfs:label	zh		NOT_TRANSLATED
en	CD45 expression	HP:0430098	rdfs:label	zh		NOT_TRANSLATED
en	Cyclin D1 expression	HP:0430099	rdfs:label	zh		NOT_TRANSLATED
en	FMC7 expression	HP:0430100	rdfs:label	zh		NOT_TRANSLATED
en	CD19 expression	HP:0430101	rdfs:label	zh		NOT_TRANSLATED
en	CD20 expression	HP:0430102	rdfs:label	zh		NOT_TRANSLATED
en	Past surgical history	HP:0430103	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal superficial temporal artery morphology	HP:0430104	rdfs:label	zh		NOT_TRANSLATED
en	Skip lesions on temporal artery biopsy	HP:0430105	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal brain-evoked potentials	HP:0430106	rdfs:label	zh		NOT_TRANSLATED
en	Sputum infectious agent	HP:0430107	rdfs:label	zh		NOT_TRANSLATED
en	Positive Mycobacterium avium sputum culture	HP:0430108	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream infectious agent antigen test	HP:0430109	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream Cysticercosis antigen test	HP:0430110	rdfs:label	zh		NOT_TRANSLATED
en	Klazomania	HP:0430111	rdfs:label	zh		NOT_TRANSLATED
en	Coprolalia	HP:0430112	rdfs:label	zh		NOT_TRANSLATED
en	Continuous involuntary vocalizations	HP:0430113	rdfs:label	zh		NOT_TRANSLATED
en	Aplasia/hypoplasia of the uterine cervix	HP:0430114	rdfs:label	zh		NOT_TRANSLATED
en	Cervical hypoplasia	HP:0430115	rdfs:label	zh		NOT_TRANSLATED
en	Primary peritoneal serous papillary adenocarcinoma	HP:0430116	rdfs:label	zh		NOT_TRANSLATED
en	Positive skin infectious agent test	HP:0430117	rdfs:label	zh		NOT_TRANSLATED
en	Positive skin fungus test	HP:0430118	rdfs:label	zh		NOT_TRANSLATED
en	Nasal secretion eosinophilia	HP:0430119	rdfs:label	zh		NOT_TRANSLATED
en	Nasal secretion neutrophilia	HP:0430120	rdfs:label	zh		NOT_TRANSLATED
en	Seminal vesicle agenesis	HP:0430121	rdfs:label	zh		NOT_TRANSLATED
en	Head impulse test has corrective saccade	HP:0430122	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF infectious agent test	HP:0430123	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF toxoplasma gondii nucleic acid test	HP:0430124	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating plasminogen activator inhibitor 1 activity	HP:0430125	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating plasminogen activator inhibitor 1 activity	HP:0430126	rdfs:label	zh		NOT_TRANSLATED
en	Brain localization	HP:0430127	rdfs:label	zh		NOT_TRANSLATED
en	Frontal cortical localization	HP:0430128	rdfs:label	zh		NOT_TRANSLATED
en	Posterior fossa localization	HP:0430129	rdfs:label	zh		NOT_TRANSLATED
en	Subcortical localization	HP:0430130	rdfs:label	zh		NOT_TRANSLATED
en	Parietal cortex localization	HP:0430131	rdfs:label	zh		NOT_TRANSLATED
en	Occipital cortex localization	HP:0430132	rdfs:label	zh		NOT_TRANSLATED
en	Tobacco use history	HP:0430133	rdfs:label	zh		NOT_TRANSLATED
en	Bartholin cyst	HP:0430134	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating hepatic transaminase concentration	HP:0430135	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating aspartate aminotransferase concentration	HP:0430136	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine succinic acid level	HP:0430137	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF varicella zoster virus nucleic acid test	HP:0430138	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF pathogen-specific antibody positivity	HP:0430139	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF nucleic acid pathogen test	HP:0430140	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF varicella zoster antibody positivity	HP:0430141	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating interleukin 6 concentration	HP:0430142	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C12 acylcarnitine concentration	HP:0430143	rdfs:label	zh		NOT_TRANSLATED
en	Frontalis muscle overactivity	HP:0430144	rdfs:label	zh		NOT_TRANSLATED
en	Nasal dermoid cyst	HP:0430145	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating complement C3 concentration	HP:0430146	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating inhibin B concentration	HP:0430147	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating lipoprotein(a) concentration	HP:0430148	rdfs:label	zh		NOT_TRANSLATED
en	Positive blood infectious agent test	HP:0430150	rdfs:label	zh		NOT_TRANSLATED
en	Positive respiratory tract infectious agent test	HP:0430151	rdfs:label	zh		NOT_TRANSLATED
en	Ectopic tooth eruption	HP:4000093	rdfs:label	zh		NOT_TRANSLATED
en	Corpus cavernosum hypoplasia	HP:4000094	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating thymine concentration	HP:4000095	rdfs:label	zh		NOT_TRANSLATED
en	Positive lactose hydrogen breath test	HP:4000100	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by exposure to medication	HP:4000101	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by allopurinol	HP:4000102	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by oral zinc supplementation	HP:4000103	rdfs:label	zh		NOT_TRANSLATED
en	Curved dental root	HP:4000104	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal four chamber view of the fetal heart	HP:4000105	rdfs:label	zh		NOT_TRANSLATED
en	Spleen hamartoma	HP:4000106	rdfs:label	zh		NOT_TRANSLATED
en	Positive lupus band test	HP:4000107	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow erythroid vacuolization	HP:4000108	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by electromagnetic field	HP:4000109	rdfs:label	zh		NOT_TRANSLATED
en	Exposure history	HP:4000110	rdfs:label	zh		NOT_TRANSLATED
en	Asbestos exposure	HP:4000111	rdfs:label	zh		NOT_TRANSLATED
en	Medication history	HP:4000112	rdfs:label	zh		NOT_TRANSLATED
en	Aminoglycoside exposure	HP:4000113	rdfs:label	zh		NOT_TRANSLATED
en	Statin exposure	HP:4000114	rdfs:label	zh		NOT_TRANSLATED
en	Potassium-sparing diuretic exposure	HP:4000115	rdfs:label	zh		NOT_TRANSLATED
en	Carbamazepine exposure	HP:4000116	rdfs:label	zh		NOT_TRANSLATED
en	Valproate exposure	HP:4000117	rdfs:label	zh		NOT_TRANSLATED
en	Hydralazine exposure	HP:4000118	rdfs:label	zh		NOT_TRANSLATED
en	Calcium channel blocker exposure	HP:4000119	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by nickel	HP:4000120	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by poison ivy, poson oak, or sumac	HP:4000121	rdfs:label	zh		NOT_TRANSLATED
en	History of exclusive breast feeding	HP:4000122	rdfs:label	zh		NOT_TRANSLATED
en	Nutrition history	HP:4000123	rdfs:label	zh		NOT_TRANSLATED
en	High dietary oxalate intake	HP:4000124	rdfs:label	zh		NOT_TRANSLATED
en	Recent honey ingestion	HP:4000125	rdfs:label	zh		NOT_TRANSLATED
en	Raw egg-white ingestion	HP:4000126	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by sodium channel blocking agent exposure	HP:4000127	rdfs:label	zh		NOT_TRANSLATED
en	Addictive nitrous oxide use	HP:4000128	rdfs:label	zh		NOT_TRANSLATED
en	Recent blood transfusion	HP:4000129	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by colchicine	HP:4000130	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by vitamin D	HP:4000131	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by phenytoin exposure	HP:4000132	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by angiotensin-converting enzyme inhibitor	HP:4000133	rdfs:label	zh		NOT_TRANSLATED
en	Prostaglandin E1 exposure	HP:4000134	rdfs:label	zh		NOT_TRANSLATED
en	5-fluorouracil exposure	HP:4000135	rdfs:label	zh		NOT_TRANSLATED
en	6-mercaptopurine exposure	HP:4000136	rdfs:label	zh		NOT_TRANSLATED
en	Isoniazid exposure	HP:4000137	rdfs:label	zh		NOT_TRANSLATED
en	Absent cavum septum pellucidum	HP:4000138	rdfs:label	zh		NOT_TRANSLATED
en	Fetal abdominal cyst	HP:4000139	rdfs:label	zh		NOT_TRANSLATED
en	Fetal bowel dilatation	HP:4000140	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular dilatation	HP:4000141	rdfs:label	zh		NOT_TRANSLATED
en	Fetal trigonocephaly	HP:4000142	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal heart outflow tract	HP:4000143	rdfs:label	zh		NOT_TRANSLATED
en	Recent past medical history	HP:4000144	rdfs:label	zh		NOT_TRANSLATED
en	History of recent viral illness	HP:4000145	rdfs:label	zh		NOT_TRANSLATED
en	History of recent dental procedure	HP:4000146	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal hepatic artery morphology	HP:4000147	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic artery hyperplasia	HP:4000148	rdfs:label	zh		NOT_TRANSLATED
en	Lymph node necrosis	HP:4000149	rdfs:label	zh		NOT_TRANSLATED
en	Multinucleated neuron	HP:4000150	rdfs:label	zh		NOT_TRANSLATED
en	History of recent contralateral injury	HP:4000151	rdfs:label	zh		NOT_TRANSLATED
en	Alternating laterality	HP:4000152	rdfs:label	zh		NOT_TRANSLATED
en	Cervical squamous cell papilloma	HP:4000153	rdfs:label	zh		NOT_TRANSLATED
en	Liver leiomyoma	HP:4000154	rdfs:label	zh		NOT_TRANSLATED
en	Typified by high penetrance	HP:4000158	rdfs:label	zh		NOT_TRANSLATED
en	Typified by moderate penetrance	HP:4000159	rdfs:label	zh		NOT_TRANSLATED
en	Typified by low penetrance	HP:4000160	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Succinyl-CoA 3-ketoacid CoA transferase activity	HP:4000162	rdfs:label	zh		NOT_TRANSLATED
en	Reduced phytanic acid oxidase activity in cultured fibroblasts	HP:4000163	rdfs:label	zh		NOT_TRANSLATED
en	Reduced bifunctional protein activity	HP:4000164	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating plasmalogen concentration	HP:4000165	rdfs:label	zh		NOT_TRANSLATED
en	Post-vaccination varicella zoster virus infection	HP:4000166	rdfs:label	zh		NOT_TRANSLATED
en	Recent steroid exposure	HP:4000167	rdfs:label	zh		NOT_TRANSLATED
en	Shark teeth	HP:4000168	rdfs:label	zh		NOT_TRANSLATED
en	Pontine T2 hypointensity	HP:4000169	rdfs:label	zh		NOT_TRANSLATED
en	Anti-platelet antigen antibody positivity	HP:4000170	rdfs:label	zh		NOT_TRANSLATED
en	Anti-voltage-gated potassium channel antibody positivity	HP:4000171	rdfs:label	zh		NOT_TRANSLATED
