source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Decreased total eosinophil count	HP:0031891	rdfs:label	pt		NOT_TRANSLATED
en	Rouleaux formation	HP:0031898	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal coagulation factor V activity	HP:0031899	rdfs:label	pt		NOT_TRANSLATED
en	Elevated total serum tryptase	HP:0031901	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating selenium concentration	HP:0031903	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal total hemolytic complement activity	HP:0031904	rdfs:label	pt		NOT_TRANSLATED
en	Increased total hemolytic complement activity	HP:0031905	rdfs:label	pt		NOT_TRANSLATED
en	Anti-mitochondrial M2 antibody positivity	HP:0031907	rdfs:label	pt		NOT_TRANSLATED
en	Micrographia	HP:0031908	rdfs:label	pt		NOT_TRANSLATED
en	Unicornuate uterus	HP:0031909	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cranial nerve physiology	HP:0031910	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fifth cranial nerve physiology	HP:0031911	rdfs:label	pt		NOT_TRANSLATED
en	Trigeminal anesthesia	HP:0031912	rdfs:label	pt		NOT_TRANSLATED
en	Rhombencephalosynapsis	HP:0031913	rdfs:label	pt		NOT_TRANSLATED
en	Fluctuating	HP:0031914	rdfs:label	pt		NOT_TRANSLATED
en	Stable	HP:0031915	rdfs:label	pt		NOT_TRANSLATED
en	Digital ulcer	HP:0031917	rdfs:label	pt		NOT_TRANSLATED
en	Ovarian sex cord-stromal tumor	HP:0031918	rdfs:label	pt		NOT_TRANSLATED
en	Juvenile type ovarian granulosa cell tumor	HP:0031919	rdfs:label	pt		NOT_TRANSLATED
en	Malignant ovarian granulosa cell tumor	HP:0031920	rdfs:label	pt		NOT_TRANSLATED
en	Gastrocnemius myalgia	HP:0031921	rdfs:label	pt		NOT_TRANSLATED
en	Renal artery duplication	HP:0031922	rdfs:label	pt		NOT_TRANSLATED
en	Hematocolpos	HP:0031923	rdfs:label	pt		NOT_TRANSLATED
en	Rope sign	HP:0031924	rdfs:label	pt		NOT_TRANSLATED
en	Rosette	HP:0031925	rdfs:label	pt		NOT_TRANSLATED
en	Homer Wright rosette	HP:0031926	rdfs:label	pt		NOT_TRANSLATED
en	Flexner-Wintersteiner rosette	HP:0031927	rdfs:label	pt		NOT_TRANSLATED
en	True ependymal rosette	HP:0031928	rdfs:label	pt		NOT_TRANSLATED
en	Perivascular pseudorosette	HP:0031929	rdfs:label	pt		NOT_TRANSLATED
en	Neurocytic rosette	HP:0031930	rdfs:label	pt		NOT_TRANSLATED
en	Ocular flutter	HP:0031931	rdfs:label	pt		NOT_TRANSLATED
en	Aorto-left ventricular tunnel	HP:0031932	rdfs:label	pt		NOT_TRANSLATED
en	Aorto-right ventricular tunnel	HP:0031933	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal descending aorta morphology	HP:0031934	rdfs:label	pt		NOT_TRANSLATED
en	Ascending aorta hypoplasia	HP:0031935	rdfs:label	pt		NOT_TRANSLATED
en	Delayed ability to walk	HP:0031936	rdfs:label	pt		NOT_TRANSLATED
en	Tachylalia	HP:0031937	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal conus terminalis morphology	HP:0031938	rdfs:label	pt		NOT_TRANSLATED
en	Conus terminalis arteriovenous malformation	HP:0031939	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal portal venous system morphology	HP:0031941	rdfs:label	pt		NOT_TRANSLATED
en	Congenital absence of portal vein	HP:0031942	rdfs:label	pt		NOT_TRANSLATED
en	Akathisia	HP:0031943	rdfs:label	pt		NOT_TRANSLATED
en	Pleural thickening	HP:0031944	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating N,N-dimethylglycine concentration	HP:0031945	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary N,N-dimethylglycine level	HP:0031946	rdfs:label	pt		NOT_TRANSLATED
en	Tongue tremor	HP:0031947	rdfs:label	pt		NOT_TRANSLATED
en	Snowball lesion of corpus callosum	HP:0031948	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent bacterial upper respiratory tract infections	HP:0031949	rdfs:label	pt		NOT_TRANSLATED
en	Usual interstitial pneumonia	HP:0031950	rdfs:label	pt		NOT_TRANSLATED
en	Nocturnal seizures	HP:0031951	rdfs:label	pt		NOT_TRANSLATED
en	Neurogenic claudication	HP:0031952	rdfs:label	pt		NOT_TRANSLATED
en	Cautious gait	HP:0031953	rdfs:label	pt		NOT_TRANSLATED
en	Dystonic gait	HP:0031954	rdfs:label	pt		NOT_TRANSLATED
en	Antalgic gait	HP:0031955	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating aspartate aminotransferase concentration	HP:0031956	rdfs:label	pt		NOT_TRANSLATED
en	Spastic hemiparetic gait	HP:0031957	rdfs:label	pt		NOT_TRANSLATED
en	Spastic paraparetic gait	HP:0031958	rdfs:label	pt		NOT_TRANSLATED
en	Leg dystonia	HP:0031959	rdfs:label	pt		NOT_TRANSLATED
en	Arm dystonia	HP:0031960	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal serum anion gap	HP:0031961	rdfs:label	pt		NOT_TRANSLATED
en	Elevated serum anion gap	HP:0031962	rdfs:label	pt		NOT_TRANSLATED
en	Decreased serum anion gap	HP:0031963	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating alanine aminotransferase concentration	HP:0031964	rdfs:label	pt		NOT_TRANSLATED
en	Increased RBC distribution width	HP:0031965	rdfs:label	pt		NOT_TRANSLATED
en	Cloudy urine	HP:0031967	rdfs:label	pt		NOT_TRANSLATED
en	Reduced blood urea nitrogen	HP:0031969	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood urea nitrogen concentration	HP:0031970	rdfs:label	pt		NOT_TRANSLATED
en	Subaortic ventricular septal bulge	HP:0031971	rdfs:label	pt		NOT_TRANSLATED
en	Presyncope	HP:0031972	rdfs:label	pt		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio	HP:0031973	rdfs:label	pt		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.6	HP:0031974	rdfs:label	pt		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.7	HP:0031975	rdfs:label	pt		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.8	HP:0031976	rdfs:label	pt		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.9	HP:0031977	rdfs:label	pt		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 1.0	HP:0031978	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal urine carbohydrate level	HP:0031979	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal urine carboxylic acid level	HP:0031980	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urine glycolate	HP:0031981	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal putamen morphology	HP:0031982	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal pulmonary thoracic imaging finding	HP:0031983	rdfs:label	pt		NOT_TRANSLATED
en	Esophageal food impaction	HP:0031984	rdfs:label	pt		NOT_TRANSLATED
en	Esophageal exudate	HP:0031985	rdfs:label	pt		NOT_TRANSLATED
en	Polyminimyoclonus	HP:0031986	rdfs:label	pt		NOT_TRANSLATED
en	Diminished ability to concentrate	HP:0031987	rdfs:label	pt		NOT_TRANSLATED
en	Perioral spasm	HP:0031989	rdfs:label	pt		NOT_TRANSLATED
en	Chvostek sign	HP:0031990	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary excretion of galactosyl hydroxylysine	HP:0031991	rdfs:label	pt		NOT_TRANSLATED
en	Apical hypertrophic cardiomyopathy	HP:0031992	rdfs:label	pt		NOT_TRANSLATED
en	Hoffmann sign	HP:0031993	rdfs:label	pt		NOT_TRANSLATED
en	Bronchial breath sound	HP:0031994	rdfs:label	pt		NOT_TRANSLATED
en	Squawks	HP:0031995	rdfs:label	pt		NOT_TRANSLATED
en	Inspiratory crackles	HP:0031996	rdfs:label	pt		NOT_TRANSLATED
en	Early inspiratory crackles	HP:0031997	rdfs:label	pt		NOT_TRANSLATED
en	Late inspiratory crackles	HP:0031998	rdfs:label	pt		NOT_TRANSLATED
en	Expiratory crackles	HP:0031999	rdfs:label	pt		NOT_TRANSLATED
en	Pleural rub	HP:0032000	rdfs:label	pt		NOT_TRANSLATED
en	Pink urine	HP:0032001	rdfs:label	pt		NOT_TRANSLATED
en	Orange urine	HP:0032002	rdfs:label	pt		NOT_TRANSLATED
en	Green urine	HP:0032003	rdfs:label	pt		NOT_TRANSLATED
en	Pruritus vulvae	HP:0032004	rdfs:label	pt		NOT_TRANSLATED
en	Hemidystonia	HP:0032005	rdfs:label	pt		NOT_TRANSLATED
en	Lip tremor	HP:0032006	rdfs:label	pt		NOT_TRANSLATED
en	Maceration	HP:0032007	rdfs:label	pt		NOT_TRANSLATED
en	Pulmonary fat embolism	HP:0032008	rdfs:label	pt		NOT_TRANSLATED
en	Infantile constant exotropia	HP:0032009	rdfs:label	pt		NOT_TRANSLATED
en	Basic constant exotropia	HP:0032010	rdfs:label	pt		NOT_TRANSLATED
en	Heterophoria	HP:0032011	rdfs:label	pt		NOT_TRANSLATED
en	Heterotropia	HP:0032012	rdfs:label	pt		NOT_TRANSLATED
en	Hypermetric horizontal saccades	HP:0032013	rdfs:label	pt		NOT_TRANSLATED
en	Dysmetric vertical saccades	HP:0032014	rdfs:label	pt		NOT_TRANSLATED
en	Dysmetric horizontal saccades	HP:0032015	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal sputum	HP:0032016	rdfs:label	pt		NOT_TRANSLATED
en	Sputum eosinophilia	HP:0032017	rdfs:label	pt		NOT_TRANSLATED
en	Multiple mononeuropathy	HP:0032018	rdfs:label	pt		NOT_TRANSLATED
en	Muscle eosinophilia	HP:0032019	rdfs:label	pt		NOT_TRANSLATED
en	Eosinophilic bladder infiltration	HP:0032020	rdfs:label	pt		NOT_TRANSLATED
en	Eosinophilic liver infiltration	HP:0032021	rdfs:label	pt		NOT_TRANSLATED
en	Eosinophilic dermal infiltration	HP:0032022	rdfs:label	pt		NOT_TRANSLATED
en	Eosinophilic gallbladder infiltration	HP:0032023	rdfs:label	pt		NOT_TRANSLATED
en	Ileal ulcer	HP:0032024	rdfs:label	pt		NOT_TRANSLATED
en	Reduced circulating alpha-1-antitrypsin concentration	HP:0032025	rdfs:label	pt		NOT_TRANSLATED
en	Anetoderma	HP:0032026	rdfs:label	pt		NOT_TRANSLATED
en	Retinal dots	HP:0032027	rdfs:label	pt		NOT_TRANSLATED
en	Macular dots	HP:0032028	rdfs:label	pt		NOT_TRANSLATED
en	Floppy eyelid	HP:0032029	rdfs:label	pt		NOT_TRANSLATED
en	Lateral canthal tendon laxity	HP:0032030	rdfs:label	pt		NOT_TRANSLATED
en	Medial canthal tendon laxity	HP:0032031	rdfs:label	pt		NOT_TRANSLATED
en	Horizontal eyelid laxity	HP:0032032	rdfs:label	pt		NOT_TRANSLATED
en	Vertical eyelid laxity	HP:0032033	rdfs:label	pt		NOT_TRANSLATED
en	Upper eyelid laxity	HP:0032034	rdfs:label	pt		NOT_TRANSLATED
en	Lower eyelid laxity	HP:0032035	rdfs:label	pt		NOT_TRANSLATED
en	Reduced contrast sensitivity	HP:0032036	rdfs:label	pt		NOT_TRANSLATED
en	Mildly reduced visual acuity	HP:0032037	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the ocular adnexa	HP:0032039	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal ocular adnexa physiology	HP:0032040	rdfs:label	pt		NOT_TRANSLATED
en	Vocal cord polyp	HP:0032041	rdfs:label	pt		NOT_TRANSLATED
en	Odynophagia	HP:0032043	rdfs:label	pt		NOT_TRANSLATED
en	Decreased vigilance	HP:0032044	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplastic carotid canal	HP:0032045	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia	HP:0032046	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type I	HP:0032047	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type Ia	HP:0032048	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type Ib	HP:0032049	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type Ic	HP:0032050	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type II	HP:0032051	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type IIa	HP:0032052	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type IIb	HP:0032053	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type III	HP:0032054	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type IIIa	HP:0032055	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type IIIb	HP:0032056	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type IIIc	HP:0032057	rdfs:label	pt		NOT_TRANSLATED
en	Focal cortical dysplasia type IIId	HP:0032058	rdfs:label	pt		NOT_TRANSLATED
en	Mild malformation of cortical development	HP:0032059	rdfs:label	pt		NOT_TRANSLATED
en	Epithelioid hemangioma	HP:0032060	rdfs:label	pt		NOT_TRANSLATED
en	Severely increased total eosinophil count	HP:0032061	rdfs:label	pt		NOT_TRANSLATED
en	Mallory-Weiss tear	HP:0032062	rdfs:label	pt		NOT_TRANSLATED
en	Ankle joint effusion	HP:0032063	rdfs:label	pt		NOT_TRANSLATED
en	Gastrointestinal eosinophilia	HP:0032064	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal serum bicarbonate concentration	HP:0032065	rdfs:label	pt		NOT_TRANSLATED
en	Decreased serum bicarbonate concentration	HP:0032066	rdfs:label	pt		NOT_TRANSLATED
en	Elevated serum bicarbonate concentration	HP:0032067	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary mucus	HP:0032068	rdfs:label	pt		NOT_TRANSLATED
en	Anti-thyroglobulin antibody positivity	HP:0032069	rdfs:label	pt		NOT_TRANSLATED
en	Leptomeningeal enhancement	HP:0032070	rdfs:label	pt		NOT_TRANSLATED
en	Eosinophilic pneumonia	HP:0032071	rdfs:label	pt		NOT_TRANSLATED
en	Popliteal synovial cyst	HP:0032072	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the fallopian tube	HP:0032073	rdfs:label	pt		NOT_TRANSLATED
en	Splenopancreatic fusion	HP:0032075	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal male urethral meatus morphology	HP:0032076	rdfs:label	pt		NOT_TRANSLATED
en	Male urethral meatus stenosis	HP:0032077	rdfs:label	pt		NOT_TRANSLATED
en	Angel-shaped phalanx	HP:0032078	rdfs:label	pt		NOT_TRANSLATED
en	Medial degeneration	HP:0032079	rdfs:label	pt		NOT_TRANSLATED
en	Intralamellar mucoid extracellular matrix accumulation	HP:0032081	rdfs:label	pt		NOT_TRANSLATED
en	Translamellar mucoid extracellular matrix accumulation	HP:0032082	rdfs:label	pt		NOT_TRANSLATED
en	Aortic elastic fiber fragmentation	HP:0032083	rdfs:label	pt		NOT_TRANSLATED
en	Aortic elastic fiber thinning	HP:0032084	rdfs:label	pt		NOT_TRANSLATED
en	Aortic elastic fiber disorganization	HP:0032085	rdfs:label	pt		NOT_TRANSLATED
en	Aortic smooth muscle cell nuclei loss	HP:0032086	rdfs:label	pt		NOT_TRANSLATED
en	Aortic laminar medial collapse	HP:0032087	rdfs:label	pt		NOT_TRANSLATED
en	Aortic smooth muscle cell disorganization	HP:0032088	rdfs:label	pt		NOT_TRANSLATED
en	Aortic medial fibrosis	HP:0032089	rdfs:label	pt		NOT_TRANSLATED
en	Intralamellar aortic medial fibrosis	HP:0032090	rdfs:label	pt		NOT_TRANSLATED
en	Translamellar aortic medial fibrosis	HP:0032091	rdfs:label	pt		NOT_TRANSLATED
en	Left ventricular outflow tract obstruction	HP:0032092	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating surfactant protein level	HP:0032094	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal manganese concentration	HP:0032096	rdfs:label	pt		NOT_TRANSLATED
en	Hypermanganesemia	HP:0032097	rdfs:label	pt		NOT_TRANSLATED
en	Hypomanganesemia	HP:0032098	rdfs:label	pt		NOT_TRANSLATED
en	Perioral radial furrowing	HP:0032099	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal doll's eye reflex	HP:0032100	rdfs:label	pt		NOT_TRANSLATED
en	Unusual infection	HP:0032101	rdfs:label	pt		NOT_TRANSLATED
en	Wilson sign	HP:0032102	rdfs:label	pt		NOT_TRANSLATED
en	Saccadic oscillation	HP:0032104	rdfs:label	pt		NOT_TRANSLATED
en	Macrosaccadic oscillations	HP:0032105	rdfs:label	pt		NOT_TRANSLATED
en	Conjunctival icterus	HP:0032106	rdfs:label	pt		NOT_TRANSLATED
en	Limbal stem cell deficiency	HP:0032107	rdfs:label	pt		NOT_TRANSLATED
en	Mildly reduced contrast sensitivity	HP:0032108	rdfs:label	pt		NOT_TRANSLATED
en	Moderately reduced contrast sensitivity	HP:0032109	rdfs:label	pt		NOT_TRANSLATED
en	Severely reduced contrast sensitivity	HP:0032110	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal Vistech contrast sensitivity test	HP:0032111	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal Pelli Robson contrast sensitivity chart test	HP:0032112	rdfs:label	pt		NOT_TRANSLATED
en	Semidominant inheritance	HP:0032113	rdfs:label	pt		NOT_TRANSLATED
en	Saccadic intrusion	HP:0032114	rdfs:label	pt		NOT_TRANSLATED
en	Macrosquare-wave jerks	HP:0032116	rdfs:label	pt		NOT_TRANSLATED
en	Retinitis	HP:0032118	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal peripheral nervous system physiology	HP:0032120	rdfs:label	pt		NOT_TRANSLATED
en	Froment sign	HP:0032121	rdfs:label	pt		NOT_TRANSLATED
en	Very low visual acuity	HP:0032122	rdfs:label	pt		NOT_TRANSLATED
en	Ultra-low vision	HP:0032123	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal unswitched memory B cell proportion	HP:0032124	rdfs:label	pt		NOT_TRANSLATED
en	Increased unswitched memory B cell proportion	HP:0032125	rdfs:label	pt		NOT_TRANSLATED
en	Decreased unswitched memory B cell proportion	HP:0032126	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal plasmablast proportion	HP:0032127	rdfs:label	pt		NOT_TRANSLATED
en	Increased proportion of plasmablasts	HP:0032128	rdfs:label	pt		NOT_TRANSLATED
en	Decreased proportion of plasmablasts	HP:0032129	rdfs:label	pt		NOT_TRANSLATED
en	Mycobacterium abscessus abscessus infection	HP:0032130	rdfs:label	pt		NOT_TRANSLATED
en	Cervical dysplasia	HP:0032131	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating total IgG concentration	HP:0032132	rdfs:label	pt		NOT_TRANSLATED
en	Transient decreased circulating total IgG	HP:0032133	rdfs:label	pt		NOT_TRANSLATED
en	Chronic decreased circulating total IgG	HP:0032134	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating IgG subclass concentration	HP:0032135	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating IgG1 concentration	HP:0032136	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating IgG3 concentration	HP:0032137	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating IgG4 concentration	HP:0032138	rdfs:label	pt		NOT_TRANSLATED
en	Reduced isohemagglutinin level	HP:0032139	rdfs:label	pt		NOT_TRANSLATED
en	Decreased specific antibody response to vaccination	HP:0032140	rdfs:label	pt		NOT_TRANSLATED
en	Precordial pain	HP:0032141	rdfs:label	pt		NOT_TRANSLATED
en	Fetor hepaticus	HP:0032142	rdfs:label	pt		NOT_TRANSLATED
en	Burning mouth	HP:0032143	rdfs:label	pt		NOT_TRANSLATED
en	Coffee ground vomitus	HP:0032144	rdfs:label	pt		NOT_TRANSLATED
en	Sural nerve atrophy	HP:0032145	rdfs:label	pt		NOT_TRANSLATED
en	HbC hemoglobin	HP:0032146	rdfs:label	pt		NOT_TRANSLATED
en	Erythromelalgia	HP:0032147	rdfs:label	pt		NOT_TRANSLATED
en	Episodic pain	HP:0032148	rdfs:label	pt		NOT_TRANSLATED
en	Breakthrough pain	HP:0032149	rdfs:label	pt		NOT_TRANSLATED
en	Paroxysmal rectal pain	HP:0032150	rdfs:label	pt		NOT_TRANSLATED
en	Episodic eosinophilia	HP:0032151	rdfs:label	pt		NOT_TRANSLATED
en	Keratosis pilaris	HP:0032152	rdfs:label	pt		NOT_TRANSLATED
en	Joint subluxation	HP:0032153	rdfs:label	pt		NOT_TRANSLATED
en	Aphthous ulcer	HP:0032154	rdfs:label	pt		NOT_TRANSLATED
en	Abdominal cramps	HP:0032155	rdfs:label	pt		NOT_TRANSLATED
en	Skin detachment	HP:0032156	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent genital herpes	HP:0032157	rdfs:label	pt		NOT_TRANSLATED
en	Unusual infection by anatomical site	HP:0032158	rdfs:label	pt		NOT_TRANSLATED
en	Fungal meningitis	HP:0032159	rdfs:label	pt		NOT_TRANSLATED
en	Cryptococcal meningitis	HP:0032160	rdfs:label	pt		NOT_TRANSLATED
en	Coccidioidal meningitis	HP:0032161	rdfs:label	pt		NOT_TRANSLATED
en	Unusual skin infection	HP:0032162	rdfs:label	pt		NOT_TRANSLATED
en	Molluscum contagiosum	HP:0032163	rdfs:label	pt		NOT_TRANSLATED
en	Increased blood folate concentration	HP:0032164	rdfs:label	pt		NOT_TRANSLATED
en	Placental mesenchymal dysplasia	HP:0032165	rdfs:label	pt		NOT_TRANSLATED
en	Unusual gastrointestinal infection	HP:0032166	rdfs:label	pt		NOT_TRANSLATED
en	Clostridium difficile enteritis	HP:0032167	rdfs:label	pt		NOT_TRANSLATED
en	Clostridium difficile colitis	HP:0032168	rdfs:label	pt		NOT_TRANSLATED
en	Severe infection	HP:0032169	rdfs:label	pt		NOT_TRANSLATED
en	Severe varicella zoster infection	HP:0032170	rdfs:label	pt		NOT_TRANSLATED
en	Bladder pain	HP:0032171	rdfs:label	pt		NOT_TRANSLATED
en	Continuous diaphragm sign	HP:0032173	rdfs:label	pt		NOT_TRANSLATED
en	Tree-in-bud pattern	HP:0032174	rdfs:label	pt		NOT_TRANSLATED
en	Signet ring sign	HP:0032175	rdfs:label	pt		NOT_TRANSLATED
en	Apical pulmonary opacity	HP:0032176	rdfs:label	pt		NOT_TRANSLATED
en	Parenchymal consolidation	HP:0032177	rdfs:label	pt		NOT_TRANSLATED
en	Flaky paint dermatosis	HP:0032178	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating globulin concentration	HP:0032179	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating metabolite concentration	HP:0032180	rdfs:label	pt		NOT_TRANSLATED
en	Anomalous hepatic venous drainage into the left atrium	HP:0032181	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal memory T cell proportion	HP:0032182	rdfs:label	pt		NOT_TRANSLATED
en	Decreased memory T cell proportion	HP:0032183	rdfs:label	pt		NOT_TRANSLATED
en	Increased memory T cell proportion	HP:0032184	rdfs:label	pt		NOT_TRANSLATED
en	Disseminated molluscum contagiosum	HP:0032185	rdfs:label	pt		NOT_TRANSLATED
en	Anal neoplasm	HP:0032186	rdfs:label	pt		NOT_TRANSLATED
en	Anal intraepithelial neoplasia	HP:0032187	rdfs:label	pt		NOT_TRANSLATED
en	Cellular hypersensitivity to mitomycin C	HP:0032188	rdfs:label	pt		NOT_TRANSLATED
en	Cellular hypersensitivity to diepoxybutane	HP:0032189	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal meniscus morphology	HP:0032190	rdfs:label	pt		NOT_TRANSLATED
en	Torn meniscus	HP:0032191	rdfs:label	pt		NOT_TRANSLATED
en	Hydatidiform mole	HP:0032192	rdfs:label	pt		NOT_TRANSLATED
en	Decreased low-density lipoprotein particle size	HP:0032193	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal S wave	HP:0032195	rdfs:label	pt		NOT_TRANSLATED
en	Prominent S wave in lead I	HP:0032196	rdfs:label	pt		NOT_TRANSLATED
en	Deep S wave in lead V5	HP:0032197	rdfs:label	pt		NOT_TRANSLATED
en	Decreased prothrombin time	HP:0032198	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal prothrombin time	HP:0032199	rdfs:label	pt		NOT_TRANSLATED
en	Perivascular fibrosis	HP:0032200	rdfs:label	pt		NOT_TRANSLATED
en	Rotator cuff tear	HP:0032201	rdfs:label	pt		NOT_TRANSLATED
en	Vulvar intraepithelial neoplasia	HP:0032202	rdfs:label	pt		NOT_TRANSLATED
en	Lymphoid nodular hyperplasia	HP:0032203	rdfs:label	pt		NOT_TRANSLATED
en	Chronic active Epstein-Barr virus infection	HP:0032204	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating galectin-3 level	HP:0032205	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary type 1 collagen N-terminal telopeptide level	HP:0032208	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating free T3 concentration	HP:0032209	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating free T3	HP:0032210	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary epithelial cell count	HP:0032211	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary squamous epithelial cell count	HP:0032212	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary renal tubular epithelial cell count	HP:0032213	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary transitional epithelial cell count	HP:0032214	rdfs:label	pt		NOT_TRANSLATED
en	Disseminated cutaneous warts	HP:0032215	rdfs:label	pt		NOT_TRANSLATED
en	Lymphocytic infiltration of the colorectal mucosa	HP:0032216	rdfs:label	pt		NOT_TRANSLATED
en	Indurated nodule	HP:0032217	rdfs:label	pt		NOT_TRANSLATED
en	Decreased proportion of CD4+ T cells	HP:0032218	rdfs:label	pt		NOT_TRANSLATED
en	Increased proportion of CD4+ T cells	HP:0032219	rdfs:label	pt		NOT_TRANSLATED
en	Interface hepatitis	HP:0032220	rdfs:label	pt		NOT_TRANSLATED
en	Periportal emperipolesis	HP:0032221	rdfs:label	pt		NOT_TRANSLATED
en	Serrated intestinal polyps	HP:0032222	rdfs:label	pt		NOT_TRANSLATED
en	Blood group	HP:0032223	rdfs:label	pt		NOT_TRANSLATED
en	ABO blood group	HP:0032224	rdfs:label	pt		NOT_TRANSLATED
en	Perifollicular fibroma	HP:0032225	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal sebaceous gland morphology	HP:0032226	rdfs:label	pt		NOT_TRANSLATED
en	Sebaceous hyperplasia	HP:0032227	rdfs:label	pt		NOT_TRANSLATED
en	Trichodiscoma	HP:0032228	rdfs:label	pt		NOT_TRANSLATED
en	Perinuclear antineutrophil antibody positivity	HP:0032229	rdfs:label	pt		NOT_TRANSLATED
en	Cytoplasmic antineutrophil antibody positivity	HP:0032230	rdfs:label	pt		NOT_TRANSLATED
en	Hypochromia	HP:0032231	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating creatine kinase MB isoform	HP:0032232	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating creatine kinase BB isoform	HP:0032233	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating creatine kinase MM isoform	HP:0032234	rdfs:label	pt		NOT_TRANSLATED
en	Anti-La/SS-B antibody positivity	HP:0032235	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating immature neutrophil count	HP:0032236	rdfs:label	pt		NOT_TRANSLATED
