source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
		en	ja	HP:6000181	rdfs:label	History of radiation therapy							NOT_TRANSLATED
		en	ja	HP:6000182	rdfs:label	Absent otoacoustic emissions							NOT_TRANSLATED
		en	ja	HP:6000183	rdfs:label	Thickened tympanic membrane							NOT_TRANSLATED
		en	ja	HP:6000184	rdfs:label	Filum terminale lipoma							NOT_TRANSLATED
		en	ja	HP:6000185	rdfs:label	Low tetrahydrocortisol (THF) plus 5-alpha-THF/tetrahydrocortisone (THE) ratio							NOT_TRANSLATED
		en	ja	HP:6000186	rdfs:label	Anti-soluble liver antigen/liver pancreas antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000187	rdfs:label	Anti-thrombospondin type I domain-containing 7A antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000188	rdfs:label	Antisperm antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000189	rdfs:label	Decreased circulating ficolin 3 concentration							NOT_TRANSLATED
		en	ja	HP:6000190	rdfs:label	Abnormal seminal vesicle morphology							NOT_TRANSLATED
		en	ja	HP:6000191	rdfs:label	Seminal vesicle cyst							NOT_TRANSLATED
		en	ja	HP:6000192	rdfs:label	Silica dust exposure							NOT_TRANSLATED
		en	ja	HP:6000193	rdfs:label	Anti-osteoprotegerin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000194	rdfs:label	History of adrenalectomy							NOT_TRANSLATED
		en	ja	HP:6000195	rdfs:label	Elevated mitochondrial citrate synthase activity							NOT_TRANSLATED
		en	ja	HP:6000196	rdfs:label	Reduced muscle lactate dehydrogenase activity							NOT_TRANSLATED
		en	ja	HP:6000197	rdfs:label	Reduced muscle phosphoglycerate mutase activity							NOT_TRANSLATED
		en	ja	HP:6000198	rdfs:label	Reduced muscle phosphorylase kinase activity							NOT_TRANSLATED
		en	ja	HP:6000199	rdfs:label	Reduced 3-beta-hydroxysteroid-delta-5-desaturase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000200	rdfs:label	Reduced hepatic glucose-6-phosphatase activity							NOT_TRANSLATED
		en	ja	HP:6000201	rdfs:label	Reduced hepatic glucose-6-phosphate translocase activity							NOT_TRANSLATED
		en	ja	HP:6000202	rdfs:label	Cerebrospinal fluid erythrocytes							NOT_TRANSLATED
		en	ja	HP:6000203	rdfs:label	Elevated CSF cholestanol concentration							NOT_TRANSLATED
		en	ja	HP:6000204	rdfs:label	Elevated CSF apolipoprotein B concentration							NOT_TRANSLATED
		en	ja	HP:6000205	rdfs:label	Elevated CSF myelin basic protein concentration							NOT_TRANSLATED
		en	ja	HP:6000206	rdfs:label	Reduced CSF pyridoxal-5'-phosphate concentration							NOT_TRANSLATED
		en	ja	HP:6000207	rdfs:label	Elevated CSF thymine concentration							NOT_TRANSLATED
		en	ja	HP:6000208	rdfs:label	Elevated CSF 5-hydroxymethyluracil concentration							NOT_TRANSLATED
		en	ja	HP:6000209	rdfs:label	Elevated CSF N-carbamyl-beta-aminoisobutyric acid concentration							NOT_TRANSLATED
		en	ja	HP:6000210	rdfs:label	Elevated CSF N-carbamyl-beta-alanine concentration							NOT_TRANSLATED
		en	ja	HP:6000211	rdfs:label	Elevated CSF dihydrouracil concentration							NOT_TRANSLATED
		en	ja	HP:6000212	rdfs:label	Elevated CSF dihydrothymine concentration							NOT_TRANSLATED
		en	ja	HP:6000213	rdfs:label	Elevated circulating Angiotensin-converting enzyme concentration							NOT_TRANSLATED
		en	ja	HP:6000214	rdfs:label	Decreased 3-hydroxyisobutyrate dehydrogenase activity							NOT_TRANSLATED
		en	ja	HP:6000215	rdfs:label	Reduced circulating 3-hydroxyisobutyryl-CoA hydrolase activity							NOT_TRANSLATED
		en	ja	HP:6000216	rdfs:label	Reduced HMG-CoA lyase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000217	rdfs:label	Reduced circulating acyl-CoA oxidase activity							NOT_TRANSLATED
		en	ja	HP:6000218	rdfs:label	Reduced circulating xanthine oxidase activity							NOT_TRANSLATED
		en	ja	HP:6000219	rdfs:label	Reduced methylmalonate semialdehyde dehydrogenase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000220	rdfs:label	Pharyngeal mass							NOT_TRANSLATED
		en	ja	HP:6000221	rdfs:label	Positive stool occult blood test							NOT_TRANSLATED
		en	ja	HP:6000222	rdfs:label	Painful defecation							NOT_TRANSLATED
		en	ja	HP:6000223	rdfs:label	Recent history of caustic substance ingestion							NOT_TRANSLATED
		en	ja	HP:6000224	rdfs:label	Delayed passage of meconium							NOT_TRANSLATED
		en	ja	HP:6000225	rdfs:label	Single second heart sound							NOT_TRANSLATED
		en	ja	HP:6000226	rdfs:label	Elevated aortic transvalvular pressure gradient							NOT_TRANSLATED
		en	ja	HP:6000227	rdfs:label	Prosthetic heart valve							NOT_TRANSLATED
		en	ja	HP:6000228	rdfs:label	Failure to increase oxygen saturation on hyperoxia test							NOT_TRANSLATED
		en	ja	HP:6000229	rdfs:label	High-set nipples							NOT_TRANSLATED
		en	ja	HP:6000230	rdfs:label	Decreased muscle caveolin-3 level							NOT_TRANSLATED
		en	ja	HP:6000231	rdfs:label	Abnormal tissue enzyme concentration or activity							NOT_TRANSLATED
		en	ja	HP:6000232	rdfs:label	Splenic necrosis							NOT_TRANSLATED
		en	ja	HP:6000233	rdfs:label	Carcinoid tumor of the pancreas							NOT_TRANSLATED
		en	ja	HP:6000234	rdfs:label	Elevated circulating dihydroxyphenylacetic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000235	rdfs:label	Inappropriately low concentration of acetoacetate							NOT_TRANSLATED
		en	ja	HP:6000236	rdfs:label	Inappropriately low concentration of beta-hydroxybutyrate							NOT_TRANSLATED
		en	ja	HP:6000237	rdfs:label	Elevated circulating 3-hydroxybutyryl-carnitine concentration							NOT_TRANSLATED
		en	ja	HP:6000238	rdfs:label	Elevated CSF 5-amino-4-imidazolecarboxyamide concentration							NOT_TRANSLATED
		en	ja	HP:6000239	rdfs:label	Elevated circulating tumor necrosis factor alpha concentration							NOT_TRANSLATED
		en	ja	HP:6000240	rdfs:label	Reduced circulating pyrimidine 5-prime-nucleotidase activity							NOT_TRANSLATED
		en	ja	HP:6000241	rdfs:label	Diminished prolactin response to thyrotrophin-releasing hormone stimulation							NOT_TRANSLATED
		en	ja	HP:6000242	rdfs:label	Decreased circulating complement component 1s concentration							NOT_TRANSLATED
		en	ja	HP:6000243	rdfs:label	Reduced circulating cortisol-binding globulin concentration							NOT_TRANSLATED
		en	ja	HP:6000244	rdfs:label	Decreased circulating thyroglobulin concentration							NOT_TRANSLATED
		en	ja	HP:6000245	rdfs:label	Elevated circulating granulocyte-macrophage colony-stimulating factor concentration							NOT_TRANSLATED
		en	ja	HP:6000246	rdfs:label	Elevated CSF D-2-hydroxyglutaric acid concentration							NOT_TRANSLATED
		en	ja	HP:6000247	rdfs:label	Esophageal mass							NOT_TRANSLATED
		en	ja	HP:6000248	rdfs:label	Bursa fluid crystals							NOT_TRANSLATED
		en	ja	HP:6000249	rdfs:label	Enlarged gastric folds							NOT_TRANSLATED
		en	ja	HP:6000250	rdfs:label	Gastric intraepithelial lymphocytosis							NOT_TRANSLATED
		en	ja	HP:6000251	rdfs:label	Small intestinal intraepithelial lymphocytosis							NOT_TRANSLATED
		en	ja	HP:6000252	rdfs:label	Fetal lung hyperechogenicity							NOT_TRANSLATED
		en	ja	HP:6000253	rdfs:label	Necrotizing vasculitis							NOT_TRANSLATED
		en	ja	HP:6000254	rdfs:label	Abnormal proximal convoluted tubule morphology							NOT_TRANSLATED
		en	ja	HP:6000255	rdfs:label	Demonstration of Leishmania in tissue							NOT_TRANSLATED
		en	ja	HP:6000256	rdfs:label	Pneumocystis cysts in respiratory secretions							NOT_TRANSLATED
		en	ja	HP:6000257	rdfs:label	Spinal cord granuloma							NOT_TRANSLATED
		en	ja	HP:6000258	rdfs:label	Impaired folate absorption							NOT_TRANSLATED
		en	ja	HP:6000259	rdfs:label	Positive hydrogen breath test							NOT_TRANSLATED
		en	ja	HP:6000260	rdfs:label	History of recent plant thorn skin puncture							NOT_TRANSLATED
		en	ja	HP:6000261	rdfs:label	Absent circulating immunoglobulin kappa chain							NOT_TRANSLATED
		en	ja	HP:6000262	rdfs:label	Pseudoglioma							NOT_TRANSLATED
		en	ja	HP:6000263	rdfs:label	Papillary dermal edema							NOT_TRANSLATED
		en	ja	HP:6000264	rdfs:label	Fetal tachycardia							NOT_TRANSLATED
		en	ja	HP:6000265	rdfs:label	Elevated urinary 3-hydroxykynurenine level							NOT_TRANSLATED
		en	ja	HP:6000266	rdfs:label	2-oxoadipic aciduria							NOT_TRANSLATED
		en	ja	HP:6000267	rdfs:label	Elevated circulating methionine sulfoxide concentration							NOT_TRANSLATED
		en	ja	HP:6000268	rdfs:label	Elevated circulating pipecolic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000269	rdfs:label	Elevated urinary pipecolic acid level							NOT_TRANSLATED
		en	ja	HP:6000270	rdfs:label	Elevated CSF saccharopine concentration							NOT_TRANSLATED
		en	ja	HP:6000271	rdfs:label	Elevated circulating glycylproline concentration							NOT_TRANSLATED
		en	ja	HP:6000272	rdfs:label	Elevated circulating octanoylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:6000273	rdfs:label	Elevated circulating decanoylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:6000274	rdfs:label	2--hydroxyphenylacetic aciduria							NOT_TRANSLATED
		en	ja	HP:6000275	rdfs:label	4-hydroxyphenyllactic aciduria							NOT_TRANSLATED
		en	ja	HP:6000277	rdfs:label	Elevated CSF beta-alanine concentration							NOT_TRANSLATED
		en	ja	HP:6000278	rdfs:label	Elevated circulating 2-aminoadipic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000279	rdfs:label	Elevated urinary N-carbamoyl-beta-alanine level							NOT_TRANSLATED
		en	ja	HP:6000280	rdfs:label	Elevated CSF cystathionine concentration							NOT_TRANSLATED
		en	ja	HP:6000281	rdfs:label	Elevated urinary gamma-glutamylphenylalanine level							NOT_TRANSLATED
		en	ja	HP:6000282	rdfs:label	Elevated circulating aspartylglucosamine concentration							NOT_TRANSLATED
		en	ja	HP:6000283	rdfs:label	Elevated urinary saccharopine level							NOT_TRANSLATED
		en	ja	HP:6000284	rdfs:label	Tectal plate enlargement							NOT_TRANSLATED
		en	ja	HP:6000285	rdfs:label	Retroperitoneal mass							NOT_TRANSLATED
		en	ja	HP:6000286	rdfs:label	Focal T1 hyperintense brainstem lesion							NOT_TRANSLATED
		en	ja	HP:6000287	rdfs:label	Subchondral fracture							NOT_TRANSLATED
		en	ja	HP:6000288	rdfs:label	Deep neck abscess							NOT_TRANSLATED
		en	ja	HP:6000289	rdfs:label	Epiglottic enlargement							NOT_TRANSLATED
		en	ja	HP:6000290	rdfs:label	Prevertebral space enlargement							NOT_TRANSLATED
		en	ja	HP:6000291	rdfs:label	Third cranial nerve thickening							NOT_TRANSLATED
		en	ja	HP:6000292	rdfs:label	Elevated tissue sphingomyelin concentration							NOT_TRANSLATED
		en	ja	HP:6000293	rdfs:label	History of recent iodated contrast medium administration							NOT_TRANSLATED
		en	ja	HP:6000294	rdfs:label	Difficulty passing nasogastric tube							NOT_TRANSLATED
		en	ja	HP:6000295	rdfs:label	Persistent falcine venous sinus							NOT_TRANSLATED
		en	ja	HP:6000296	rdfs:label	Penis uncircumcised							NOT_TRANSLATED
		en	ja	HP:6000297	rdfs:label	History of facial cosmetic use							NOT_TRANSLATED
		en	ja	HP:6000298	rdfs:label	Snapping sensation at metacarpophalangeal joint							NOT_TRANSLATED
		en	ja	HP:6000299	rdfs:label	Forearm pain							NOT_TRANSLATED
		en	ja	HP:6000300	rdfs:label	Rotational fracture							NOT_TRANSLATED
		en	ja	HP:6000301	rdfs:label	Localized over bony prominences							NOT_TRANSLATED
		en	ja	HP:6000302	rdfs:label	History of compressive footwear							NOT_TRANSLATED
		en	ja	HP:6000303	rdfs:label	Decreased skin turgor							NOT_TRANSLATED
		en	ja	HP:6000304	rdfs:label	Recent foraged mushroom consumption							NOT_TRANSLATED
		en	ja	HP:6000305	rdfs:label	Proximal to distal progression							NOT_TRANSLATED
		en	ja	HP:6000306	rdfs:label	Autonomic-voluntary dissociation of facial movements							NOT_TRANSLATED
		en	ja	HP:6000307	rdfs:label	Jaw mass							NOT_TRANSLATED
		en	ja	HP:6000308	rdfs:label	Excessive nocturnal light exposure							NOT_TRANSLATED
		en	ja	HP:6000309	rdfs:label	Menstruating female between menarche and menopause							NOT_TRANSLATED
		en	ja	HP:6000310	rdfs:label	Preterm premature rupture of membranes							NOT_TRANSLATED
		en	ja	HP:6000311	rdfs:label	History of abdominal surgery							NOT_TRANSLATED
		en	ja	HP:6000312	rdfs:label	Thickened Descemet membrane							NOT_TRANSLATED
		en	ja	HP:6000313	rdfs:label	Incomplete right bundle branch block							NOT_TRANSLATED
		en	ja	HP:6000314	rdfs:label	Perimenopausal onset							NOT_TRANSLATED
		en	ja	HP:6000315	rdfs:label	Postmenopausal onset							NOT_TRANSLATED
		en	ja	HP:6000316	rdfs:label	Spastic monoplegia							NOT_TRANSLATED
		en	ja	HP:6000317	rdfs:label	Mosaic attenuation pattern in lung							NOT_TRANSLATED
		en	ja	HP:6000318	rdfs:label	Elevated aldosterone:renin ratio							NOT_TRANSLATED
		en	ja	HP:6000319	rdfs:label	Meteorism							NOT_TRANSLATED
		en	ja	HP:6000320	rdfs:label	Failure to elevate ammonia on ischemic exercise							NOT_TRANSLATED
		en	ja	HP:6000321	rdfs:label	Labile Hypertension							NOT_TRANSLATED
		en	ja	HP:6000322	rdfs:label	Absent axon flare response after intradermal histamine injection							NOT_TRANSLATED
		en	ja	HP:6000323	rdfs:label	Reduced sympathoneural responses to the cold pressor test							NOT_TRANSLATED
		en	ja	HP:6000324	rdfs:label	Positive stool Giardia antigen test							NOT_TRANSLATED
		en	ja	HP:6000325	rdfs:label	Excessive blood loss during delivery							NOT_TRANSLATED
		en	ja	HP:6000326	rdfs:label	Cardiac valve vegetations							NOT_TRANSLATED
		en	ja	HP:6000327	rdfs:label	Thoracic cage flatness							NOT_TRANSLATED
		en	ja	HP:6000328	rdfs:label	Absent zona pellucida							NOT_TRANSLATED
		en	ja	HP:6000329	rdfs:label	Umbilical cord prolapse							NOT_TRANSLATED
		en	ja	HP:6000330	rdfs:label	Increased ratio of deoxypyridinoline to pyridinoline cross-links in urine							NOT_TRANSLATED
		en	ja	HP:6000331	rdfs:label	Elevated urinary thymine level							NOT_TRANSLATED
		en	ja	HP:6000332	rdfs:label	Elevated urinary indoleacetic acid level							NOT_TRANSLATED
		en	ja	HP:6000333	rdfs:label	Reduced hepatic phosphorylase kinase activity							NOT_TRANSLATED
		en	ja	HP:6000334	rdfs:label	Reduced hepatic ornithine transcarbamylase activity							NOT_TRANSLATED
		en	ja	HP:6000335	rdfs:label	Elevated urinary quinolinic acid level							NOT_TRANSLATED
		en	ja	HP:6000336	rdfs:label	Rectal duplication							NOT_TRANSLATED
		en	ja	HP:6000337	rdfs:label	Thinned small intestinal mucosa							NOT_TRANSLATED
		en	ja	HP:6000338	rdfs:label	Seminal vesicle hypoplasia							NOT_TRANSLATED
		en	ja	HP:6000339	rdfs:label	Small fetal abdominal circumference							NOT_TRANSLATED
		en	ja	HP:6000340	rdfs:label	Prenatal flattened diaphragm							NOT_TRANSLATED
		en	ja	HP:6000341	rdfs:label	Snowflake effect in amniotic cavity							NOT_TRANSLATED
		en	ja	HP:6000342	rdfs:label	Thickened mitral valve cusp							NOT_TRANSLATED
		en	ja	HP:6000343	rdfs:label	Antiparietal cell antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000344	rdfs:label	Anti-intrinsic factor antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000345	rdfs:label	Anti-human immunodeficiency virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000346	rdfs:label	Anti-polio virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000347	rdfs:label	Anti-NR2A antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000348	rdfs:label	Antistreptolysin O antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000349	rdfs:label	Reduced tissue tissue AICAR transformylase activity							NOT_TRANSLATED
		en	ja	HP:6000350	rdfs:label	Ameliorated by gastric acid-reducing therapy							NOT_TRANSLATED
		en	ja	HP:6000351	rdfs:label	Anti-coagulation factor antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000352	rdfs:label	Tachyphagia							NOT_TRANSLATED
		en	ja	HP:6000353	rdfs:label	Reduced tissue argininosuccinate synthetase activity							NOT_TRANSLATED
		en	ja	HP:6000354	rdfs:label	Reduced aspartoacylase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000355	rdfs:label	Reduced malonyl-CoA decarboxylase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000356	rdfs:label	Reduced tissue medium-chain acyl-CoA dehydrogenase activity							NOT_TRANSLATED
		en	ja	HP:6000357	rdfs:label	Reduced cystathionine beta-synthase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000358	rdfs:label	Reduced muscle glycogen phosphorylase activity							NOT_TRANSLATED
		en	ja	HP:6000359	rdfs:label	Reduced muscle 6-phosphofructokinase activity							NOT_TRANSLATED
		en	ja	HP:6000360	rdfs:label	Reduced tissue alpha-N-acetylglucosaminidase activity							NOT_TRANSLATED
		en	ja	HP:6000361	rdfs:label	Reduced succinyl-CoA:3-oxoacid-CoA transferase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000362	rdfs:label	Blunted aldosterone response to aldosterone suppression test							NOT_TRANSLATED
		en	ja	HP:6000363	rdfs:label	Flank mass							NOT_TRANSLATED
		en	ja	HP:6000364	rdfs:label	Synovial cyst							NOT_TRANSLATED
		en	ja	HP:6000365	rdfs:label	Brown pigmentation of the conjunctiva							NOT_TRANSLATED
		en	ja	HP:6000366	rdfs:label	Gastrocnemius contracture							NOT_TRANSLATED
		en	ja	HP:6000367	rdfs:label	Central thinning of the outer nuclear layer of the retina							NOT_TRANSLATED
		en	ja	HP:6000368	rdfs:label	Sonographic renal salt and pepper pattern							NOT_TRANSLATED
		en	ja	HP:6000369	rdfs:label	Ductus venosus agenesis with intrahepatic drainage							NOT_TRANSLATED
		en	ja	HP:6000370	rdfs:label	Ductus venosus agenesis with extrahepatic drainage and liver bypass							NOT_TRANSLATED
		en	ja	HP:6000371	rdfs:label	Elevated circulating D-glyceric acid concentration							NOT_TRANSLATED
		en	ja	HP:6000372	rdfs:label	Elevated CSF D-glyceric acid concentration							NOT_TRANSLATED
		en	ja	HP:6000373	rdfs:label	Ameliorated by riboflavin							NOT_TRANSLATED
		en	ja	HP:6000374	rdfs:label	Increased circulating interleukin 1beta concentration							NOT_TRANSLATED
		en	ja	HP:6000375	rdfs:label	Reduced neutrophil myeloperoxidase activity							NOT_TRANSLATED
		en	ja	HP:6000376	rdfs:label	Jugular foramen stenosis							NOT_TRANSLATED
		en	ja	HP:6000377	rdfs:label	Intramural intestinal gas							NOT_TRANSLATED
		en	ja	HP:6000378	rdfs:label	Delayed scintigraphic gallbladder filling							NOT_TRANSLATED
		en	ja	HP:6000379	rdfs:label	Pancreatic arteriovenous malformation							NOT_TRANSLATED
		en	ja	HP:6000380	rdfs:label	Anti-perilipin-1 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000381	rdfs:label	Splenic calcification							NOT_TRANSLATED
		en	ja	HP:6000382	rdfs:label	Short esophagus							NOT_TRANSLATED
		en	ja	HP:6000383	rdfs:label	Gastric perforation							NOT_TRANSLATED
		en	ja	HP:6000384	rdfs:label	Gastric volvulus							NOT_TRANSLATED
		en	ja	HP:6000385	rdfs:label	Elevated circulating soluble CD163 concentration							NOT_TRANSLATED
		en	ja	HP:6000386	rdfs:label	Positive cold agglutinin test							NOT_TRANSLATED
		en	ja	HP:6000387	rdfs:label	Anti-D-L antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000388	rdfs:label	Anti-erythrocyte autoantibody positivity							NOT_TRANSLATED
		en	ja	HP:6000389	rdfs:label	Non-glucose reducing substance in urine							NOT_TRANSLATED
		en	ja	HP:6000390	rdfs:label	Elevated urinary succinylaminoimidazole carboxamide riboside level							NOT_TRANSLATED
		en	ja	HP:6000391	rdfs:label	Elevated urine hyaluronic acid level							NOT_TRANSLATED
		en	ja	HP:6000392	rdfs:label	Elevated urinary methylmalonylcarnitine level							NOT_TRANSLATED
		en	ja	HP:6000393	rdfs:label	Elevated urine trihydroxycholestanoic acid level							NOT_TRANSLATED
		en	ja	HP:6000394	rdfs:label	Elevated CSF ammonia concentration							NOT_TRANSLATED
		en	ja	HP:6000395	rdfs:label	Positive CSF VDRL test							NOT_TRANSLATED
		en	ja	HP:6000396	rdfs:label	Elevated CSF guanidinoacetic acid concentration							NOT_TRANSLATED
		en	ja	HP:6000397	rdfs:label	CSF oligoclonal immunoglobulin G bands							NOT_TRANSLATED
		en	ja	HP:6000398	rdfs:label	Decreased CSF 3-methoxy-4-hydroxyphenylglycolaldehyde concentration							NOT_TRANSLATED
		en	ja	HP:6000399	rdfs:label	Elevated CSF alpha-crystallin B chain concentration							NOT_TRANSLATED
		en	ja	HP:6000400	rdfs:label	Reduced CSF creatine concentration							NOT_TRANSLATED
		en	ja	HP:6000401	rdfs:label	Reduced circulating protein Z concentration							NOT_TRANSLATED
		en	ja	HP:6000402	rdfs:label	Elevated circulating 27-hydroxycholesterol concentration							NOT_TRANSLATED
		en	ja	HP:6000403	rdfs:label	Elevated circulating lysophosphatidylcholine concentration							NOT_TRANSLATED
		en	ja	HP:6000404	rdfs:label	Reduced circulating insulin-like growth factor 2 concentration							NOT_TRANSLATED
		en	ja	HP:6000405	rdfs:label	Decreased circulating nicotinamide adenine dinucleotide concentration							NOT_TRANSLATED
		en	ja	HP:6000406	rdfs:label	Diminished circulating reduced nicotinamide adenine dinucleotide (NADH) concentration							NOT_TRANSLATED
		en	ja	HP:6000407	rdfs:label	Elevated circulating fibroblast growth factor 23 concentration							NOT_TRANSLATED
		en	ja	HP:6000408	rdfs:label	Reduced CSF asparagine concentration							NOT_TRANSLATED
		en	ja	HP:6000409	rdfs:label	Pancreatic mass							NOT_TRANSLATED
		en	ja	HP:6000410	rdfs:label	Small intestine mass							NOT_TRANSLATED
		en	ja	HP:6000411	rdfs:label	Facial nerve compression							NOT_TRANSLATED
		en	ja	HP:6000412	rdfs:label	Pulmonary perfusion defect							NOT_TRANSLATED
		en	ja	HP:6000413	rdfs:label	Ectopic ureteral orifice							NOT_TRANSLATED
		en	ja	HP:6000414	rdfs:label	Duplicate uterine cervix							NOT_TRANSLATED
		en	ja	HP:6000415	rdfs:label	Intradural spinal lipoma							NOT_TRANSLATED
		en	ja	HP:6000416	rdfs:label	T2 hyperintense cerebellar lesion							NOT_TRANSLATED
		en	ja	HP:6000417	rdfs:label	Inferior vena cava obstruction							NOT_TRANSLATED
		en	ja	HP:6000418	rdfs:label	Rheumatoid nodule							NOT_TRANSLATED
		en	ja	HP:6000419	rdfs:label	Elevated circulating proinsulin concentration							NOT_TRANSLATED
		en	ja	HP:6000420	rdfs:label	Burning eye sensation							NOT_TRANSLATED
		en	ja	HP:6000421	rdfs:label	Collarettes							NOT_TRANSLATED
		en	ja	HP:6000422	rdfs:label	Tympanic membrane bulla							NOT_TRANSLATED
		en	ja	HP:6000423	rdfs:label	Beard and mustache distribution							NOT_TRANSLATED
		en	ja	HP:6000424	rdfs:label	Kerion							NOT_TRANSLATED
		en	ja	HP:6000425	rdfs:label	Truncal location							NOT_TRANSLATED
		en	ja	HP:6000426	rdfs:label	Reduced Acyl-CoA:dihydroxyacetone phosphate acyltransferase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000427	rdfs:label	Reduced alkyl-dihydroxyacetonephosphate synthase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:6000428	rdfs:label	Glomerular fibronectin deposits							NOT_TRANSLATED
		en	ja	HP:6000429	rdfs:label	Renal tubular karyomegaly							NOT_TRANSLATED
		en	ja	HP:6000430	rdfs:label	Reduced tissue acetyl-CoA carboxylase activity							NOT_TRANSLATED
		en	ja	HP:6000431	rdfs:label	Elevated urinary glycolic acid level							NOT_TRANSLATED
		en	ja	HP:6000432	rdfs:label	Elevated urine propionic acid level							NOT_TRANSLATED
		en	ja	HP:6000433	rdfs:label	Elevated urinary butyric acid level							NOT_TRANSLATED
		en	ja	HP:6000434	rdfs:label	Elevated urinary isovaleric acid level							NOT_TRANSLATED
		en	ja	HP:6000435	rdfs:label	Elevated circulating alpha-ketoglutarate concentration							NOT_TRANSLATED
		en	ja	HP:6000436	rdfs:label	Elevated circulating ghrelin concentration							NOT_TRANSLATED
		en	ja	HP:6000437	rdfs:label	Reduced circulating stearoylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:6000438	rdfs:label	Reduced urinary iodine level							NOT_TRANSLATED
		en	ja	HP:6000439	rdfs:label	Increased circulating interleukin 15 concentration							NOT_TRANSLATED
		en	ja	HP:6000440	rdfs:label	Reduced circulating squalene concentration							NOT_TRANSLATED
		en	ja	HP:6000441	rdfs:label	Abnormal circulating interleukin 6 concentration							NOT_TRANSLATED
		en	ja	HP:6000442	rdfs:label	Abnormal circulating interleukin 12 concentration							NOT_TRANSLATED
		en	ja	HP:6000443	rdfs:label	Elevated blood mercury concentration							NOT_TRANSLATED
		en	ja	HP:6000444	rdfs:label	Elevated blood cadmiun concentration							NOT_TRANSLATED
		en	ja	HP:6000445	rdfs:label	Elevated thallium concentration							NOT_TRANSLATED
		en	ja	HP:6000446	rdfs:label	Abnormal circulating CC chemokine concentration							NOT_TRANSLATED
		en	ja	HP:6000447	rdfs:label	Decreased CSF asialotransferrin to transferrin ratio							NOT_TRANSLATED
		en	ja	HP:6000448	rdfs:label	Anti-desmocollin antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000449	rdfs:label	Occupational exposure to raw nonsynthetic textiles							NOT_TRANSLATED
		en	ja	HP:6000450	rdfs:label	Rokitansky-Aschoff gallbladder sinuses							NOT_TRANSLATED
		en	ja	HP:6000451	rdfs:label	Porcelain gallbladder							NOT_TRANSLATED
		en	ja	HP:6000452	rdfs:label	Gallbladder adhesions							NOT_TRANSLATED
		en	ja	HP:6000453	rdfs:label	Bilioduodenal fistula							NOT_TRANSLATED
		en	ja	HP:6000454	rdfs:label	Pneumobilia							NOT_TRANSLATED
		en	ja	HP:6000455	rdfs:label	Ectopic gallstone							NOT_TRANSLATED
		en	ja	HP:6000456	rdfs:label	Sleep drunkeness							NOT_TRANSLATED
		en	ja	HP:6000457	rdfs:label	Mallory bodies							NOT_TRANSLATED
		en	ja	HP:6000458	rdfs:label	Sulfur-containing abscess							NOT_TRANSLATED
		en	ja	HP:6000459	rdfs:label	Retracted tympanic membrane							NOT_TRANSLATED
		en	ja	HP:6000460	rdfs:label	Ectopic testis							NOT_TRANSLATED
		en	ja	HP:6000461	rdfs:label	Cerebral subcortical cyst							NOT_TRANSLATED
		en	ja	HP:6000462	rdfs:label	Anti-ADAMTS13 antibody positivity							NOT_TRANSLATED
		en	ja	HP:6000463	rdfs:label	Habitual mouth breathing							NOT_TRANSLATED
		en	ja	HP:6000464	rdfs:label	Squared off shoulders							NOT_TRANSLATED
		en	ja	HP:6000465	rdfs:label	Elevated urine mesaconic acid level							NOT_TRANSLATED
		en	ja	HP:6000466	rdfs:label	Elevated urine 3-methyladipic acid level							NOT_TRANSLATED
		en	ja	HP:6000467	rdfs:label	Elevated urine D-lactate level							NOT_TRANSLATED
