source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0031975	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.7 (The normal cup-to-disc ratio is 0.3)	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.7 (The normal cup-to-disc ratio is 0.3)	NOT_TRANSLATED
en	nl	HP:0031976	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.8 (The normal cup-to-disc ratio is 0.3)	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.8 (The normal cup-to-disc ratio is 0.3)	NOT_TRANSLATED
en	nl	HP:0031977	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.9 (The normal cup-to-disc ratio is 0.3)	Ratio of the height of the cup of the optic nerve head to the height of the disc is 0.9 (The normal cup-to-disc ratio is 0.3)	NOT_TRANSLATED
en	nl	HP:0031978	IAO:0000115	Ratio of the height of the cup of the optic nerve head to the height of the disc is 1.0 (The normal cup-to-disc ratio is 0.3)	Ratio of the height of the cup of the optic nerve head to the height of the disc is 1.0 (The normal cup-to-disc ratio is 0.3)	NOT_TRANSLATED
en	nl	HP:0031986	IAO:0000115	Irregular, small-amplitude myoclonic movements of the hands and/or fingers on keeping outstretched posture (jerky postural tremor). Polyminimyoclonus is stimulus-sensitive and accentuated during voluntary movements. A cortical origin can be demonstrated by back-averaging techniques, and somatosensory evoked potentials (SSEPs) are sometimes giant	Irregular, small-amplitude myoclonic movements of the hands and/or fingers on keeping outstretched posture (jerky postural tremor). Polyminimyoclonus is stimulus-sensitive and accentuated during voluntary movements. A cortical origin can be demonstrated by back-averaging techniques, and somatosensory evoked potentials (SSEPs) are sometimes giant	NOT_TRANSLATED
en	nl	HP:0031987	IAO:0000115	Being unable to focus one's attention or mental effort on a particular object or activity	Being unable to focus one's attention or mental effort on a particular object or activity	NOT_TRANSLATED
en	nl	HP:0032025	IAO:0000115	A reduced concentration of circulating alpha-1 antitrypsin, which is a 52-kDa glycoprotein mainly synthesised and secreted by hepatocytes into the bloodstream. Alpha-1 antitrypsin is a serine-proteinase inhibitor that it is crucial in maintaining protease-antiprotease homeostasis in the lungs	A reduced concentration of circulating alpha-1 antitrypsin, which is a 52-kDa glycoprotein mainly synthesised and secreted by hepatocytes into the bloodstream. Alpha-1 antitrypsin is a serine-proteinase inhibitor that it is crucial in maintaining protease-antiprotease homeostasis in the lungs	NOT_TRANSLATED
en	nl	HP:0032025	rdfs:label	Reduced serum alpha-1-antitrypsin	Reduced serum alpha-1-antitrypsin	NOT_TRANSLATED
en	nl	HP:0032027	IAO:0000115	Yellow, white or greyish lesions in the retina that are well-defined/distinct, individual and mostly uniform in size	Yellow, white or greyish lesions in the retina that are well-defined/distinct, individual and mostly uniform in size	NOT_TRANSLATED
en	nl	HP:0032028	IAO:0000115	Yellow, white or greyish lesions in the macula that are well-defined/distinct, individual and mostly uniform in size	Yellow, white or greyish lesions in the macula that are well-defined/distinct, individual and mostly uniform in size	NOT_TRANSLATED
en	nl	HP:0032030	IAO:0000115	Laxity of the tendon stabilising the lateral aspect of the tarsal plate to the zygomatic bone. This can result in rounded appearence of the lateral canthus. Also, when the eyelid is pulled medially, more than 2 mm movement of the canthal angle may be observed	Laxity of the tendon stabilising the lateral aspect of the tarsal plate to the zygomatic bone. This can result in rounded appearence of the lateral canthus. Also, when the eyelid is pulled medially, more than 2 mm movement of the canthal angle may be observed	NOT_TRANSLATED
en	nl	HP:0032031	IAO:0000115	Laxity of the tendon stabilising the medial aspect of the tarsal plate to the anterior and posterior lacrimal crests. This may lead to more than 2mm movement of the punctum when the eyelid is pulled laterally	Laxity of the tendon stabilising the medial aspect of the tarsal plate to the anterior and posterior lacrimal crests. This may lead to more than 2mm movement of the punctum when the eyelid is pulled laterally	NOT_TRANSLATED
en	nl	HP:0032033	IAO:0000115	Abnormally lax eyelid associated with tissue relaxation, predominantly in the vertical plane. It can be demonstrated by vertical lid pull. Loosening of vertical stabilising structures (e.g. lower lid retractors) or tarsal atrophy are often present	Abnormally lax eyelid associated with tissue relaxation, predominantly in the vertical plane. It can be demonstrated by vertical lid pull. Loosening of vertical stabilising structures (e.g. lower lid retractors) or tarsal atrophy are often present	NOT_TRANSLATED
en	nl	HP:0032037	IAO:0000115	Mild reduction of the ability to see defined as visual acuity less than 6/12 (20/40 in US notation; 0.5 in decimal notation) but at least 6/18 (20/63 in US notation; 0.32 in decimal notation)	Mild reduction of the ability to see defined as visual acuity less than 6/12 (20/40 in US notation; 0.5 in decimal notation) but at least 6/18 (20/63 in US notation; 0.32 in decimal notation)	NOT_TRANSLATED
en	nl	HP:0032044	IAO:0000115	A reduction in the ability to maintain sustained attention characterized by reduced alertness	A reduction in the ability to maintain sustained attention characterized by reduced alertness	NOT_TRANSLATED
en	nl	HP:0032055	IAO:0000115	A subtype of focal cortical dysplasia type III that is characterized by alterations in architectural organisation (cortical dyslamination) or cytoarchitectural composition (hypertrophic neurons outside Layer 5) in patients with hippocampal sclerosis (also known as Ammon's horn sclerosis)	A subtype of focal cortical dysplasia type III that is characterized by alterations in architectural organisation (cortical dyslamination) or cytoarchitectural composition (hypertrophic neurons outside Layer 5) in patients with hippocampal sclerosis (also known as Ammon's horn sclerosis)	NOT_TRANSLATED
en	nl	HP:0032119	rdfs:label	Narrow angle glaucoma	Narrow angle glaucoma	NOT_TRANSLATED
en	nl	HP:0032132	rdfs:label	Decreased circulating total IgG	Decreased circulating total IgG	NOT_TRANSLATED
en	nl	HP:0032135	rdfs:label	Decreased circulating IgG subclass level	Decreased circulating IgG subclass level	NOT_TRANSLATED
en	nl	HP:0032136	rdfs:label	Decreased circulating IgG1 level	Decreased circulating IgG1 level	NOT_TRANSLATED
en	nl	HP:0032137	rdfs:label	Decreased circulating IgG3 level	Decreased circulating IgG3 level	NOT_TRANSLATED
en	nl	HP:0032138	rdfs:label	Decreased circulating IgG4 level	Decreased circulating IgG4 level	NOT_TRANSLATED
en	nl	HP:0032146	IAO:0000115	Presence of an abnormal type of hemoglobin characterized by the subsitution of a glutamic acid residue at position 7 following the initial methionine residue by a lysine (6GAG>6AAG). The presence of HbC can be determined by hemoglobin electrophoresis	Presence of an abnormal type of hemoglobin characterized by the subsitution of a glutamic acid residue at position 7 following the initial methionine residue by a lysine (6GAG>6AAG). The presence of HbC can be determined by hemoglobin electrophoresis	NOT_TRANSLATED
en	nl	HP:0032170	IAO:0000115	An unusually severe form of varicella zoster virus (VZV) infection. In the majority of the cases, especially in children, varicella is a very mild infection characterised by skin lesions, low grade fever and malaise. Severe infection is characterized by manifestions including VZV pneumonia, hepatitis, meningitis, and disseminated varicella	An unusually severe form of varicella zoster virus (VZV) infection. In the majority of the cases, especially in children, varicella is a very mild infection characterised by skin lesions, low grade fever and malaise. Severe infection is characterized by manifestions including VZV pneumonia, hepatitis, meningitis, and disseminated varicella	NOT_TRANSLATED
en	nl	HP:0032185	IAO:0000115	The presense of molluscum contagiosum lesions across multiple areas of the body	The presense of molluscum contagiosum lesions across multiple areas of the body	NOT_TRANSLATED
en	nl	HP:0032202	IAO:0000115	Vulvar intraepithelial neoplasia (VIN) is widely accepted as the precursor lesion of vulvar squamous cell carcinoma (VSCC). VSCC arises via either a human papilloma virus (HPV)-associated pathway, or more commonly, via a mechanism independent of HPV, often being linked to chronic inflammatory conditions such as lichen sclerosus (LS). Accordingly, two distinct subtypes of VIN are recognised: the HPV-associated high-grade squamous intraepithelial lesion/usual VIN (HSIL/uVIN) and the non-HPV-associated differentiated VIN (dVIN). HSIL is clinically identified by its multifocal, warty appearance and on histology by conspicuous cytological and architectural atypia. Differentiated VIN, on the other hand, often produces ill-defined lesions, and on histology, notoriously mimics non-neoplastic epithelial disorders (NNED), particularly LS. As a result, dVIN is rarely identified in advance of a diagnosis of invasive malignancy, despite being the precursor lesion of the majority of VSCC	Vulvar intraepithelial neoplasia (VIN) is widely accepted as the precursor lesion of vulvar squamous cell carcinoma (VSCC). VSCC arises via either a human papilloma virus (HPV)-associated pathway, or more commonly, via a mechanism independent of HPV, often being linked to chronic inflammatory conditions such as lichen sclerosus (LS). Accordingly, two distinct subtypes of VIN are recognised: the HPV-associated high-grade squamous intraepithelial lesion/usual VIN (HSIL/uVIN) and the non-HPV-associated differentiated VIN (dVIN). HSIL is clinically identified by its multifocal, warty appearance and on histology by conspicuous cytological and architectural atypia. Differentiated VIN, on the other hand, often produces ill-defined lesions, and on histology, notoriously mimics non-neoplastic epithelial disorders (NNED), particularly LS. As a result, dVIN is rarely identified in advance of a diagnosis of invasive malignancy, despite being the precursor lesion of the majority of VSCC	NOT_TRANSLATED
en	nl	HP:0032223	IAO:0000115	Any of the various types of human blood whose antigen characteristics determine compatibility in transfusion. While the ABO and Rhesus sytems are the most well known, there are in total about 300 different blood type antigens distributed across 34 different blood type systems	Any of the various types of human blood whose antigen characteristics determine compatibility in transfusion. While the ABO and Rhesus sytems are the most well known, there are in total about 300 different blood type antigens distributed across 34 different blood type systems	NOT_TRANSLATED
en	nl	HP:0032227	IAO:0000115	A common, benign skin condition involving hypertrophy of the sebaceous glands characterized by single or multiple lesions that manifest as yellow, soft, small papules with umbilication. The lesions are located commonly on the central face (specifically, the nose, cheeks and forehead) but may also occur elswehere, including the chest, mouth, scrotum, foreskin, penile shaft, vulva, and areola	A common, benign skin condition involving hypertrophy of the sebaceous glands characterized by single or multiple lesions that manifest as yellow, soft, small papules with umbilication. The lesions are located commonly on the central face (specifically, the nose, cheeks and forehead) but may also occur elswehere, including the chest, mouth, scrotum, foreskin, penile shaft, vulva, and areola	NOT_TRANSLATED
en	nl	HP:0032237	IAO:0000115	An abnormally increased number of myelocytes in the peripheral blood circulation. Myelocytes are immature neutrophils with a size of 12-18 micrometers, a round or oval nucleus with no nucleoli, bluish-pink staining cytoplasm with primary and seconday granules, and a nucleus:cytoplasm ratio of 2:1	An abnormally increased number of myelocytes in the peripheral blood circulation. Myelocytes are immature neutrophils with a size of 12-18 micrometers, a round or oval nucleus with no nucleoli, bluish-pink staining cytoplasm with primary and seconday granules, and a nucleus:cytoplasm ratio of 2:1	NOT_TRANSLATED
en	nl	HP:0032238	IAO:0000115	An abnormally increased number of metamyelocytes in the peripheral blood circulation. Metamyelocytes are immature neutrophils with a size of 10-18 micrometers, an indented or kidney-shaped nucleus, pinkish-blue staining cytoplasm with seconday granules, and a nucleus:cytoplasm ratio of 1.5:1	An abnormally increased number of metamyelocytes in the peripheral blood circulation. Metamyelocytes are immature neutrophils with a size of 10-18 micrometers, an indented or kidney-shaped nucleus, pinkish-blue staining cytoplasm with seconday granules, and a nucleus:cytoplasm ratio of 1.5:1	NOT_TRANSLATED
en	nl	HP:0032239	IAO:0000115	An abnormally increased number of band cells in the peripheral blood circulation. Band cells are immature neutrophils with a size of 10-18 micrometers, a horseshoe-shaped nucleus with no nucleoli, light-pink staining cytoplasm with many small seconday granules, and a nucleus:cytoplasm ratio of 1:2	An abnormally increased number of band cells in the peripheral blood circulation. Band cells are immature neutrophils with a size of 10-18 micrometers, a horseshoe-shaped nucleus with no nucleoli, light-pink staining cytoplasm with many small seconday granules, and a nucleus:cytoplasm ratio of 1:2	NOT_TRANSLATED
en	nl	HP:0032248	IAO:0000115	Persistence of virus in the blood circulation longer than would be normal in an immunocompentent host	Persistence of virus in the blood circulation longer than would be normal in an immunocompentent host	NOT_TRANSLATED
en	nl	HP:0032272	rdfs:label	Elevated urinary N-acetylaspartic acid level	Elevated urinary N-acetylaspartic acid level	NOT_TRANSLATED
en	nl	HP:0032273	IAO:0000115	An abnormally increased concentration of N-Acetylaspartic acid in the blood circulation	An abnormally increased concentration of N-Acetylaspartic acid in the blood circulation	NOT_TRANSLATED
en	nl	HP:0032278	IAO:0000115	An increase in the level of 2-hydroxyglutaric acid in the urine	An increase in the level of 2-hydroxyglutaric acid in the urine	NOT_TRANSLATED
en	nl	HP:0032301	IAO:0000115	Warts affecting the skin in the genital area (peniile shaft, scrotum, vagina, or labia majora). Warts can be small, beginning as a pinhead-size swelling that may become larger and take on a pdenuculated appearance. Warts can spread and coalesce into large masses in the genital or anal area. Their color is variable but tends to be skin colored or darker, and they may occasionally bleed. Warts may cause itching, redness, or discomfort. An outbreak of genital warts may also cause psychological distress	Warts affecting the skin in the genital area (peniile shaft, scrotum, vagina, or labia majora). Warts can be small, beginning as a pinhead-size swelling that may become larger and take on a pdenuculated appearance. Warts can spread and coalesce into large masses in the genital or anal area. Their color is variable but tends to be skin colored or darker, and they may occasionally bleed. Warts may cause itching, redness, or discomfort. An outbreak of genital warts may also cause psychological distress	NOT_TRANSLATED
en	nl	HP:0032304	rdfs:label	Abnormal mannose-binding protein level	Abnormal mannose-binding protein level	NOT_TRANSLATED
en	nl	HP:0032305	IAO:0000115	An abnormal reduction below the normal concentration of mannose-binding protein in the blood circulation	An abnormal reduction below the normal concentration of mannose-binding protein in the blood circulation	NOT_TRANSLATED
en	nl	HP:0032305	rdfs:label	Decreased mannose-binding protein level	Decreased mannose-binding protein level	NOT_TRANSLATED
en	nl	HP:0032306	IAO:0000115	An abnormal elevation above the normal concentration of mannose-binding protein in the blood circulation	An abnormal elevation above the normal concentration of mannose-binding protein in the blood circulation	NOT_TRANSLATED
en	nl	HP:0032306	rdfs:label	Increased mannose-binding protein level	Increased mannose-binding protein level	NOT_TRANSLATED
en	nl	HP:0032336	rdfs:label	Increased circulating specific IgE antibody	Increased circulating specific IgE antibody	NOT_TRANSLATED
en	nl	HP:0032337	rdfs:label	Monoclonal elevation of circulating IgE	Monoclonal elevation of circulating IgE	NOT_TRANSLATED
en	nl	HP:0032338	rdfs:label	Oligoclonal elevation of circulating IgE	Oligoclonal elevation of circulating IgE	NOT_TRANSLATED
en	nl	HP:0032339	rdfs:label	Polyclonal elevation of circulating IgE	Polyclonal elevation of circulating IgE	NOT_TRANSLATED
en	nl	HP:0032347	IAO:0000115	A type of cutaneous amyloidosis that is characterized by hyperpigmented patches with indefinite margins composed of grayish brown macules, often with a reticulated or rippled appearance. Lesions may present as a hyperpigmented patch composed of small brown macules in a rippled or reticulated pattern	A type of cutaneous amyloidosis that is characterized by hyperpigmented patches with indefinite margins composed of grayish brown macules, often with a reticulated or rippled appearance. Lesions may present as a hyperpigmented patch composed of small brown macules in a rippled or reticulated pattern	NOT_TRANSLATED
en	nl	HP:0032352	IAO:0000115	Increased level of methionine in urine	Increased level of methionine in urine	NOT_TRANSLATED
en	nl	HP:0032365	rdfs:label	Exacerbated by aspirin ingestion	Exacerbated by aspirin ingestion	NOT_TRANSLATED
en	nl	HP:0032378	IAO:0000115	Hypersensitivity that is observed within 1 hr of exposures. A variety of adverse reactions can occur within minutes to hours of exposure to a drug. Some can be related to the pharmacological action of the drug (WHO Adverse Reaction Terminology type A for augmented) and usually have a low mortality. Others are not readily predictable based on the structure and pharmacological action of the drug and have a relatively high mortality risk (Type B for bizarre). The most serious form of immediate onset drug hypersensitivity reaction, anaphylaxis. Other reactions including itching,dizziness/light-headedness, nausea, chest discomfort but without any objective skin features, physical signs or physiological compromise. Skin only reactions include generalized erythema, urticaria or angioedema without any sentinel features (see below) of other organ involvement	Hypersensitivity that is observed within 1 hr of exposures. A variety of adverse reactions can occur within minutes to hours of exposure to a drug. Some can be related to the pharmacological action of the drug (WHO Adverse Reaction Terminology type A for augmented) and usually have a low mortality. Others are not readily predictable based on the structure and pharmacological action of the drug and have a relatively high mortality risk (Type B for bizarre). The most serious form of immediate onset drug hypersensitivity reaction, anaphylaxis. Other reactions including itching,dizziness/light-headedness, nausea, chest discomfort but without any objective skin features, physical signs or physiological compromise. Skin only reactions include generalized erythema, urticaria or angioedema without any sentinel features (see below) of other organ involvement	NOT_TRANSLATED
en	nl	HP:0032395	IAO:0000115	Large subcortical heterotopia of variable morphology wiht streaks and swirls. These always connect to the overlying cortex in at least one, but usually in multiple, locations. Spaces with the signal intensity of CSF are usually seen within the heterotopia	Large subcortical heterotopia of variable morphology wiht streaks and swirls. These always connect to the overlying cortex in at least one, but usually in multiple, locations. Spaces with the signal intensity of CSF are usually seen within the heterotopia	NOT_TRANSLATED
en	nl	HP:0032397	IAO:0000115	An increased concentration of citrulline in the urine	An increased concentration of citrulline in the urine	NOT_TRANSLATED
en	nl	HP:0032422	IAO:0000115	Any deviation from the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2B particle is defined as an HDL particle with a size of 9.7-12 nm	Any deviation from the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2B particle is defined as an HDL particle with a size of 9.7-12 nm	NOT_TRANSLATED
en	nl	HP:0032456	IAO:0000115	A type of lissencephaly whereby upon neuropathological examination the cortical plate is severely disorganized with a festooned-like pattern and with neither lamination nor clear demarcation between white and grey matter	A type of lissencephaly whereby upon neuropathological examination the cortical plate is severely disorganized with a festooned-like pattern and with neither lamination nor clear demarcation between white and grey matter	NOT_TRANSLATED
en	nl	HP:0032476	rdfs:label	Abnormal circulating vitamin B6 level	Abnormal circulating vitamin B6 level	NOT_TRANSLATED
en	nl	HP:0032477	rdfs:label	Elevated circulating vitamin B6 level	Elevated circulating vitamin B6 level	NOT_TRANSLATED
en	nl	HP:0032501	rdfs:label	Exacerbated by contraceptive medication	Exacerbated by contraceptive medication	NOT_TRANSLATED
en	nl	HP:0032502	rdfs:label	Exacerbated by barbiturate medication	Exacerbated by barbiturate medication	NOT_TRANSLATED
en	nl	HP:0032505	IAO:0000115	Pharyngeal spasms provoked by an attempt to drink	Pharyngeal spasms provoked by an attempt to drink	NOT_TRANSLATED
en	nl	HP:0032514	IAO:0000115	A congenital developmental anomaly characterized by the presence of two (instead of the normal one) lacrimal punctum on one or both sides of the face	A congenital developmental anomaly characterized by the presence of two (instead of the normal one) lacrimal punctum on one or both sides of the face	NOT_TRANSLATED
en	nl	HP:0032514	rdfs:label	Duplicated lacrimal punctum	Duplicated lacrimal punctum	NOT_TRANSLATED
en	nl	HP:0032516	IAO:0000115	Infection that extends deeply into the dermins by dermatophytes, fungi that typically cause different types of superficial infection (tinea) or skin, hair, or nails	Infection that extends deeply into the dermins by dermatophytes, fungi that typically cause different types of superficial infection (tinea) or skin, hair, or nails	NOT_TRANSLATED
en	nl	HP:0032525	rdfs:label	Aggravated by acetylcholinesterase inhibitor	Aggravated by acetylcholinesterase inhibitor	NOT_TRANSLATED
en	nl	HP:0032530	rdfs:label	Decreased succinic semialdehyde dehydrogenase level	Decreased succinic semialdehyde dehydrogenase level	NOT_TRANSLATED
en	nl	HP:0032538	IAO:0000115	A groove or crease on the shins (pretibial, i.e., over the shin bone). Pretibial creases may be obvious at birth and may range from 3 cm to over 15 cm in length and lenghten as the limb grows. They appear as an elongated dimple because of the attachment of skin to underlying tissue (e.g., to the tibia). The dimple or crease grows in proportion to the growth of the leg	A groove or crease on the shins (pretibial, i.e., over the shin bone). Pretibial creases may be obvious at birth and may range from 3 cm to over 15 cm in length and lenghten as the limb grows. They appear as an elongated dimple because of the attachment of skin to underlying tissue (e.g., to the tibia). The dimple or crease grows in proportion to the growth of the leg	NOT_TRANSLATED
en	nl	HP:0032641	IAO:0000115	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present	NOT_TRANSLATED
en	nl	HP:0032642	IAO:0000115	An organized collection of histiocytes (specifically macrophages) localized in the interstitial tissue of the kidney. Through light microscopy, the activated histiocytes appear as epithelioid cells with round to oval nuclei, often with irregular contours and abundant granular eosinophilic cytoplasm with indistinct cell borders. They may also coalesce to form multinucleated giant cells. Granulomas may be associated with a peripheral cuff of lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined. Granulomas can present as necrotizing or non-necrotizing. Microscopically, necrotizing granulomas distinctly have central necrosis with a palisaded lymphohistiocytic reaction and a cuff of chronic inflammation	An organized collection of histiocytes (specifically macrophages) localized in the interstitial tissue of the kidney. Through light microscopy, the activated histiocytes appear as epithelioid cells with round to oval nuclei, often with irregular contours and abundant granular eosinophilic cytoplasm with indistinct cell borders. They may also coalesce to form multinucleated giant cells. Granulomas may be associated with a peripheral cuff of lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined. Granulomas can present as necrotizing or non-necrotizing. Microscopically, necrotizing granulomas distinctly have central necrosis with a palisaded lymphohistiocytic reaction and a cuff of chronic inflammation	NOT_TRANSLATED
en	nl	HP:0032643	IAO:0000115	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present with no necrosis	Interstital aggregates of histiciocytes, occasionally multinucleated with associated lymphoplasmacytic and occcasionally eosinophilic inflammation. Organization can range from poorly-to-well defined and multinucleated giant cells may be present with no necrosis	NOT_TRANSLATED
en	nl	HP:0032647	IAO:0000115	Increased apoptosis (programmed cell death) of tubular epithelial cells. The cells arre rounded with increased eosinophilia and contain fragmented, densely basophilic nuclear debris	Increased apoptosis (programmed cell death) of tubular epithelial cells. The cells arre rounded with increased eosinophilia and contain fragmented, densely basophilic nuclear debris	NOT_TRANSLATED
en	nl	HP:0032649	IAO:0000115	A type of flat-foot characterized by hindfoot abductovalgus, metatarsus adductus, and Achilles tendon shortening. The predominant radiographic findings include forefoot adduction with lateral subluxation of the navicular on the talus and heel valgus. Very abnormal shoe wear is noted on the medial side. Calluses occurunder the metatarsal heads and thehead of the plantar-flexed talus	A type of flat-foot characterized by hindfoot abductovalgus, metatarsus adductus, and Achilles tendon shortening. The predominant radiographic findings include forefoot adduction with lateral subluxation of the navicular on the talus and heel valgus. Very abnormal shoe wear is noted on the medial side. Calluses occurunder the metatarsal heads and thehead of the plantar-flexed talus	NOT_TRANSLATED
en	nl	HP:0032660	IAO:0000115	A type of status epilepticus characterized by a prolonged bilateral tonic-clonic seizure, or repeated bilateral tonic-clonic seizures without recovery between.ncomment: nsource: nseeAlso: Tonic-clonic status epilepticus	A type of status epilepticus characterized by a prolonged bilateral tonic-clonic seizure, or repeated bilateral tonic-clonic seizures without recovery between.ncomment: nsource: nseeAlso: Tonic-clonic status epilepticus	NOT_TRANSLATED
en	nl	HP:0032674	IAO:0000115	A cutaneous wound is a defined as a disruption of normal anatomic structure and function of the skin that occured owing to an injury of the skin. Wound healing is a dynamic, interactive processinvolving soluble mediators, blood cells, extracellularmatrix, and parenchymal cells. Wound healing has three phases: inflammation, tissue formation, and tissue remodeling, that overlap in time	A cutaneous wound is a defined as a disruption of normal anatomic structure and function of the skin that occured owing to an injury of the skin. Wound healing is a dynamic, interactive processinvolving soluble mediators, blood cells, extracellularmatrix, and parenchymal cells. Wound healing has three phases: inflammation, tissue formation, and tissue remodeling, that overlap in time	NOT_TRANSLATED
en	nl	HP:0032679	IAO:0000115	A type of focal-onset seizure characterized by non-motor signs or symptoms (or behaviour arrest) as its initial semiological manifestation	A type of focal-onset seizure characterized by non-motor signs or symptoms (or behaviour arrest) as its initial semiological manifestation	NOT_TRANSLATED
en	nl	HP:0032736	IAO:0000115	Focal emotional seizure with anger is characterized by the presence of anger, as an expressed or observed emotion, at the outset of the seizure. It may be accompanied by aggressive behaviour	Focal emotional seizure with anger is characterized by the presence of anger, as an expressed or observed emotion, at the outset of the seizure. It may be accompanied by aggressive behaviour	NOT_TRANSLATED
en	nl	HP:0032755	IAO:0000115	A focal autonomic seizure characterised by impaired awareness at some point within the seizure	A focal autonomic seizure characterised by impaired awareness at some point within the seizure	NOT_TRANSLATED
en	nl	HP:0032764	IAO:0000115	A type of focal autonomic seizure characterised by penile erection as the intial semiological feature	A type of focal autonomic seizure characterised by penile erection as the intial semiological feature	NOT_TRANSLATED
en	nl	HP:0032789	IAO:0000115	A focal behavior arrest seizure characterised by retained awareness throughout the seizure	A focal behavior arrest seizure characterised by retained awareness throughout the seizure	NOT_TRANSLATED
en	nl	HP:0032790	IAO:0000115	A focal behavior arrest seizure characterised by impaired awareness at some point during the seizure	A focal behavior arrest seizure characterised by impaired awareness at some point during the seizure	NOT_TRANSLATED
en	nl	HP:0032792	IAO:0000115	A tonic seizure is a type of motor seizure characterised by unilateral or bilateral limb stiffening or elevation, often with neck stiffening	A tonic seizure is a type of motor seizure characterised by unilateral or bilateral limb stiffening or elevation, often with neck stiffening	NOT_TRANSLATED
en	nl	HP:0032794	IAO:0000115	A myoclonic seizure is a type of motor seizure characterised by sudden, brief (<100 ms) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus	A myoclonic seizure is a type of motor seizure characterised by sudden, brief (<100 ms) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus	NOT_TRANSLATED
en	nl	HP:0032795	IAO:0000115	A generalized myoclonic-tonic-clonic seizure is a type of generalized motor seizure characterised by a single or multiple jerks of limbs bilaterally, followed by tonic and clonic phases. The initial jerks can be considered to be either a brief period of clonus or myoclonus	A generalized myoclonic-tonic-clonic seizure is a type of generalized motor seizure characterised by a single or multiple jerks of limbs bilaterally, followed by tonic and clonic phases. The initial jerks can be considered to be either a brief period of clonus or myoclonus	NOT_TRANSLATED
en	nl	HP:0032816	IAO:0000115	Neonatal multifocal myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at multiple sites	Neonatal multifocal myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at multiple sites	NOT_TRANSLATED
en	nl	HP:0032829	IAO:0000115	Neonatal electro-clinical motor seizure with automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, and in association with other features	Neonatal electro-clinical motor seizure with automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, and in association with other features	NOT_TRANSLATED
en	nl	HP:0032832	IAO:0000115	Neonatal bilateral asymmetric myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at both sides of the body asymmetrically	Neonatal bilateral asymmetric myoclonic seizure is a type of neonatal electro-clinical motor seizure where the predominant motor feature is sudden, brief (<100 msec) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal) wich occurs at both sides of the body asymmetrically	NOT_TRANSLATED
en	nl	HP:0032834	IAO:0000115	Neonatal seizure with bilateral asymmetric automatisms is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at one side of the body	Neonatal seizure with bilateral asymmetric automatisms is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at one side of the body	NOT_TRANSLATED
en	nl	HP:0032835	IAO:0000115	Neonatal seizure with bilateral asymmetric automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at both sides of the body symmetrically	Neonatal seizure with bilateral asymmetric automatism is a type of neonatal electro-clinical seizure where the electrographic event is correlated with a coordinated motor activity, typically oral, usually with impaired awarness, occurring at both sides of the body symmetrically	NOT_TRANSLATED
