source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Perilymphatic	HP:0033819	rdfs:label	tr		NOT_TRANSLATED
en	Applies to an abnormality whose distribution and appearance are located at the apex of an organ. For instance, apical refers to the superior portion of the lung.	HP:0033820	IAO:0000115	tr		NOT_TRANSLATED
en	Apical	HP:0033820	rdfs:label	tr		NOT_TRANSLATED
en	A mass in the lung seen on chest imaging is defined as an opacity greater than 3 cm in diameter (without regard to contour, border, or density characteristics).	HP:0033821	IAO:0000115	tr		NOT_TRANSLATED
en	Pulmonary mass	HP:0033821	rdfs:label	tr		NOT_TRANSLATED
en	A mass is any pulmonary, pleural, or mediastinal lesion seen on chest radiographs as an opacity greater than 3 cm in diameter (without regard to contour, border, or density characteristics). Mass usually implies a solid or partly solid opacity. CT allows more exact evaluation of size, location, attenuation, and other features.	HP:0033822	IAO:0000115	tr		NOT_TRANSLATED
en	Mass on thoracic imaging	HP:0033822	rdfs:label	tr		NOT_TRANSLATED
en	A mass in the mediastinum seen on chest imaging is defined as an opacity greater than 3 cm in diameter (without regard to contour, border, or density characteristics).	HP:0033823	IAO:0000115	tr		NOT_TRANSLATED
en	Mediastinal mass	HP:0033823	rdfs:label	tr		NOT_TRANSLATED
en	A mass in the pleura seen on chest imaging is defined as an opacity greater than 3 cm in diameter (without regard to contour, border, or density characteristics).	HP:0033824	IAO:0000115	tr		NOT_TRANSLATED
en	Pleural mass	HP:0033824	rdfs:label	tr		NOT_TRANSLATED
en	A type of mediastinal mass that is located above the thoracic plane (a horizontal line that runs from the manubriosternal joint (sternal angle or angle of Louis) to the inferior endplate of T4).	HP:0033825	IAO:0000115	tr		NOT_TRANSLATED
en	Superior mediastinal mass	HP:0033825	rdfs:label	tr		NOT_TRANSLATED
en	A type of mediastinal mass that is located below the thoracic plane (a horizontal line that runs from the manubriosternal joint (sternal angle or angle of Louis) to the inferior endplate of T4).	HP:0033826	IAO:0000115	tr		NOT_TRANSLATED
en	Inferior mediastinal mass	HP:0033826	rdfs:label	tr		NOT_TRANSLATED
en	A type of inferior mediastinal mass that is located in front of the pericardium.	HP:0033827	IAO:0000115	tr		NOT_TRANSLATED
en	Anterior mediastinal mass	HP:0033827	rdfs:label	tr		NOT_TRANSLATED
en	A type of inferior mediastinal mass that is located withinthe pericardium.	HP:0033828	IAO:0000115	tr		NOT_TRANSLATED
en	Middle mediastinal mass	HP:0033828	rdfs:label	tr		NOT_TRANSLATED
en	A type of inferior mediastinal mass that is located behind the pericardium.	HP:0033829	IAO:0000115	tr		NOT_TRANSLATED
en	Posterior mediastinal mass	HP:0033829	rdfs:label	tr		NOT_TRANSLATED
en	A type of pulmonary mass with high attenuation.	HP:0033830	IAO:0000115	tr		NOT_TRANSLATED
en	Hyperdense pulmonary mass	HP:0033830	rdfs:label	tr		NOT_TRANSLATED
en	Thick-walled abnormal gas-filled interstitial mass within a lung with a diameter greater than 30 mm.	HP:0033831	IAO:0000115	tr		NOT_TRANSLATED
en	Cavitating pulmonary mass	HP:0033831	rdfs:label	tr		NOT_TRANSLATED
en	A reddish-blue mottled condition of skin caused by inflammation of the cutaneous blood vessels.	HP:0033832	IAO:0000115	tr		NOT_TRANSLATED
en	Livedo	HP:0033832	rdfs:label	tr		NOT_TRANSLATED
en	Increased concentration of the interleukin-2 receptor alpha-chain (CD25) in the blood circulation. CD25 is shed upon immune activation. Increased levels of soluble CD25, therefore, are an indication of an on-going immune response.	HP:0033833	IAO:0000115	tr		NOT_TRANSLATED
en	Elevated circulating soluble CD25 concentration	HP:0033833	rdfs:label	tr		NOT_TRANSLATED
en	A feeling of general discomfort, weakness, or lack of health.	HP:0033834	IAO:0000115	tr		NOT_TRANSLATED
en	Malaise	HP:0033834	rdfs:label	tr		NOT_TRANSLATED
en	Anomalous structure of a blood vessel in the kidney.	HP:0033835	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal renal vascular morphology	HP:0033835	rdfs:label	tr		NOT_TRANSLATED
en	An anomalous structure of an artery located in the kidney.	HP:0033836	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal intrarenal artery morphology	HP:0033836	rdfs:label	tr		NOT_TRANSLATED
en	Anomalous structure of the arc-shaped arteries located at the border of the renal cortex and renal medulla.	HP:0033837	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate artery morphology	HP:0033837	rdfs:label	tr		NOT_TRANSLATED
en	A state of feeling very unhappy, uneasy, or dissatisfied.	HP:0033838	IAO:0000115	tr		NOT_TRANSLATED
en	Dysphoria	HP:0033838	rdfs:label	tr		NOT_TRANSLATED
en	An unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) localized to one or both testes.	HP:0033839	IAO:0000115	tr		NOT_TRANSLATED
en	Testicular pain	HP:0033839	rdfs:label	tr		NOT_TRANSLATED
en	Uterine bleeding that occurs after at least one year of amenorrhea in a woman who is not receiving hormone therapy.	HP:0033840	IAO:0000115	tr		NOT_TRANSLATED
en	Postmenopausal bleeding	HP:0033840	rdfs:label	tr		NOT_TRANSLATED
en	Pruritus is an itch or a sensation that makes a person want to scratch. This term refers to an abnormally increased sensation of itching in the region of the eye.	HP:0033841	IAO:0000115	tr		NOT_TRANSLATED
en	Ocular pruritus	HP:0033841	rdfs:label	tr		NOT_TRANSLATED
en	The condition of being unable to eat a full meal because of a feeling of fullness (satiety), or or feeling very full after eating only a small amount of food.	HP:0033842	IAO:0000115	tr		NOT_TRANSLATED
en	Early satiety	HP:0033842	rdfs:label	tr		NOT_TRANSLATED
en	Feeling excessively full after meals.	HP:0033843	IAO:0000115	tr		NOT_TRANSLATED
en	Postprandial fullness	HP:0033843	rdfs:label	tr		NOT_TRANSLATED
en	The sensation that thoughts are moving too quickly.	HP:0033844	IAO:0000115	tr		NOT_TRANSLATED
en	Tachyphrenia	HP:0033844	rdfs:label	tr		NOT_TRANSLATED
en	A feeling that something life-threatening or tragic is about to occur.	HP:0033845	IAO:0000115	tr		NOT_TRANSLATED
en	Sense of impending doom	HP:0033845	rdfs:label	tr		NOT_TRANSLATED
en	Reduced amount of myelin in the spinal cord resulting from defective myelinogenesis.	HP:0033846	IAO:0000115	tr		NOT_TRANSLATED
en	Spinal hypomyelination	HP:0033846	rdfs:label	tr		NOT_TRANSLATED
en	A form of altered taste sensation in which the affected person perceives a taste, usually an unpleasant one, in the absence of a corresponding stimulus in the environment.	HP:0033847	IAO:0000115	tr		NOT_TRANSLATED
en	Phantageusia	HP:0033847	rdfs:label	tr		NOT_TRANSLATED
en	A type of aphasia that is characterized by impaired language comprehension.	HP:0033848	IAO:0000115	tr		NOT_TRANSLATED
en	Receptive aphasia	HP:0033848	rdfs:label	tr		NOT_TRANSLATED
en	The term bilingual aphasia is used to refer to aphasia in persons who speak two or more languages. When a multilingual speaker has aphasia following a stroke, the languages spoken premorbidly may show comparable or differential patterns of impairment. Differential patterns may manifest as greater impairment in one language compared to another, or as differences in the characteristics of aphasia. Clinical reports of bilingual aphasia show dissociations in the processing of the language learned first (L1) and and second (L2), with one language more impaired than the other. Other cases show a pattern of differential recovery where L2 is recovered only after L1. Another pattern is alternating antagonism; i.e., patients access one language in spontaneous speech and inhibit the other language for alternating periods. This term should be used for a type of aphasia in a person who speaks multiple languages in which the impairment is different for different languages.	HP:0033849	IAO:0000115	tr		NOT_TRANSLATED
en	Bilingual aphasia	HP:0033849	rdfs:label	tr		NOT_TRANSLATED
en	Relative coldness of a body part to palpitation, often acccompanied by feelings of coldness.	HP:0033850	IAO:0000115	tr		NOT_TRANSLATED
en	Coldness	HP:0033850	rdfs:label	tr		NOT_TRANSLATED
en	Elevation of the upper eyelid on attempted downward gaze or adduction, adduction of the eye on attempted upward or downward gaze, and constriction of the pupil on attempted adduction.	HP:0033851	IAO:0000115	tr		NOT_TRANSLATED
en	Oculomotor synkinesis	HP:0033851	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structure of a vein located inside the kidney parenchyma.	HP:0033852	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal intrarenal vein morphology	HP:0033852	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the arcuate vein. The arcuate veins cross traverse along the corticomedullary junction (at the border of the kideny cortex and medulla).	HP:0033853	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate vein morphology	HP:0033853	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the interlobular veins of the kidney. An interlobular vein is surrounded by the renal cortex and located between renal lobules (consisting of the nephrons surrounding a single medullary ray and draining into a single collecting duct).	HP:0033854	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal interlobular vein morphology	HP:0033854	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly located in the the inside space of the interlobular veins of the kidney.	HP:0033855	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal interlobular vein lumen morphology	HP:0033855	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of interlobular veins. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033856	IAO:0000115	tr		NOT_TRANSLATED
en	Cholesterol emboli within interlobular vein lumen	HP:0033856	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding vascular lumen of the interlobular veins of the kidney.	HP:0033857	IAO:0000115	tr		NOT_TRANSLATED
en	Intraluminal thrombi within interlobular veins	HP:0033857	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the interlobular veins of the kidney.	HP:0033858	IAO:0000115	tr		NOT_TRANSLATED
en	Organized thrombi within interlobular vein lumen	HP:0033858	rdfs:label	tr		NOT_TRANSLATED
en	Anomalous structure of the capillaries that are derived from the efferent arteriole, forming a capillary network that surrounds the distal portions of the nephron tubule,	HP:0033859	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal peritubular capillary morphology	HP:0033859	rdfs:label	tr		NOT_TRANSLATED
en	Anomalous structure of the peritubular capillaries located in the cortex of the kidney.	HP:0033860	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal cortical peritubular capillary morphology	HP:0033860	rdfs:label	tr		NOT_TRANSLATED
en	Duplicated basement membranes of the peritubular capillaries located in the cortex of the kidney and arranged in multiple concentric layers.	HP:0033861	IAO:0000115	tr		NOT_TRANSLATED
en	Multilamellation of cortical peritubular capillary basement membranes	HP:0033861	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of the peritubular capillaries in the cortex of the kidney characterized by Inflammatory cells in over 10 percent of the interstitial capillaries in the cortex with at least some capillaries having three or more luminal cells.	HP:0033862	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical peritubular capillaritis	HP:0033862	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the interior space of the peritubular capillary in the cortex of the kidney.	HP:0033863	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal cortical peritubular capillary lumen morphology	HP:0033863	rdfs:label	tr		NOT_TRANSLATED
en	Anomalous structure of the peritubular capillaries located in the medulla of the kidney.	HP:0033864	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal medullary peritubular capillary morphology	HP:0033864	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of the peritubular capillaries in the medulla of the kidney characterized by Inflammatory cells in over 10 percent of the interstitial capillaries in the cortex with at least some capillaries having three or more luminal cells.	HP:0033865	IAO:0000115	tr		NOT_TRANSLATED
en	Medullary peritubular capillaritis	HP:0033865	rdfs:label	tr		NOT_TRANSLATED
en	Substantially increased numbers of red blood cells within capillaries surrounding tubules in the medulla of the kidney. This feature is assessed in histological images as the presence of numerous erythrocytes in a segment of the capillary such that the vessel appears to be congested (not open).	HP:0033866	IAO:0000115	tr		NOT_TRANSLATED
en	Medullary peritubular capillary erythrocyte congestion	HP:0033866	rdfs:label	tr		NOT_TRANSLATED
en	Duplicated basement membranes of the peritubular capillaries located in the medulla of the kidney and arranged in multiple concentric layers.	HP:0033867	IAO:0000115	tr		NOT_TRANSLATED
en	Multilamellation of medullary peritubular capillary basement membranes	HP:0033867	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the interior space of the peritubular capillary in the medulla of the kidney.	HP:0033868	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal medullary peritubular capillary lumen morphology	HP:0033868	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of peritubular capillaries located in the medulla of the kidney. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033869	IAO:0000115	tr		NOT_TRANSLATED
en	Medullary peritubular capillary lumen cholesterol emboli	HP:0033869	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding the vascular lumen of the peritubular capillaries located in the medulla of the kidney.	HP:0033870	IAO:0000115	tr		NOT_TRANSLATED
en	Medullary peritubular capillary intraluminal thrombi	HP:0033870	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the peritubular capillaries of the medulla of the kidney.	HP:0033871	IAO:0000115	tr		NOT_TRANSLATED
en	Medullary peritubular capillary lumen organized thrombi	HP:0033871	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of peritubular capillaries located in the cortex of the kidney. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033872	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical peritubular capillary lumen cholesterol emboli	HP:0033872	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding the vascular lumen of the peritubular capillaries located in the cortex of the kidney.	HP:0033873	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical peritubular capillary intraluminal thrombi	HP:0033873	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the peritubular capillaries of the cortex of the kidney.	HP:0033874	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical peritubular capillary lumen organized thrombi	HP:0033874	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the interior space (lumen) of the arcuate vein of the kidney.	HP:0033875	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate vein lumen morphology	HP:0033875	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of arcuate veins of the kidney. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033876	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein lumen cholesterol emboli	HP:0033876	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding the vascular lumen of the arcuate veins of the kidney.	HP:0033877	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein intraluminal thrombi	HP:0033877	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arcuate veins of the kidney.	HP:0033878	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein lumen organized thrombi	HP:0033878	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly located in the inner or middle layer of the arcuate veins of the kidney.	HP:0033879	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate vein intima/media morphology	HP:0033879	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of edematous extracellular matrix in the inner layer (intima) of arcuate veins of the kidney. The material resembles mucus and appears pale blue on hematoxylin and eosin staining.	HP:0033880	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein intimal mucoid edema	HP:0033880	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of myxoid material (mucus-like material) within the inner or middle layer of the arcuate vein of the kidney.	HP:0033881	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein intimal/medial myxomatous degeneration	HP:0033881	rdfs:label	tr		NOT_TRANSLATED
en	Amorphous extracellular substance in the inner or middle layer of the arcuate veins of the kidney. Amyloidosis stains Congo-red positive with typically an apple green birerfingence on polarization microscopy, and 8-12 nm fibrils on electron microscopy.	HP:0033882	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein intima/medial amyloidosis	HP:0033882	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the radial arteries that branch off at right angles from the arcuate artery and carry blood toward the cortex of the kidney.	HP:0033883	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal cortical radial artery morphology	HP:0033883	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the interior space of the cortical radial arteries of the kidney.	HP:0033884	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal cortical radial artery lumen morphology	HP:0033884	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of cortical radial arteries (interlobular arteries) of the kidney. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033885	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery lumen cholesterol emboli	HP:0033885	rdfs:label	tr		NOT_TRANSLATED
en	Anomalous structure of the inner or middle layer of the arc-shaped arteries located at the border of the renal cortex and renal medulla.	HP:0033886	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate artery intima/media morphology	HP:0033886	rdfs:label	tr		NOT_TRANSLATED
en	Amorphous extracellular substance in the glomerular, interstitial or vascular compartments of the interlobular arteries of the kidney. Congo-red positive with typically an apple green birerfingence on polarization microscopy, and 8-12 nm fibrils on electron microscopy	HP:0033887	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery intimal/medial amyloidosis	HP:0033887	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the inner or middle layer of the cortical radial arteries (also known as interlobular arteries) of the kidney.	HP:0033888	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal cortical radial artery intima/media morphology	HP:0033888	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the glomerular arterioles. The interlobar arteries of the kidney branch into arcuate arteries, cortical radiate arteries, and then into afferent arterioles. After passing through the renal corpuscle, the capillaries form the efferent arteriole. The afferent and efferent arterioles are difficult to distinguish histologically and are thus both included in this term and its descendents.	HP:0033889	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal renal arteriole morphology	HP:0033889	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the interior space (lumen) of renal arterioles.	HP:0033890	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal renal arteriole lumen morphology	HP:0033890	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of arterioles of the kidney. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033891	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriolar lumen cholesterol emboli	HP:0033891	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly located in the inner or middle layer of the arterioles of the kidney.	HP:0033892	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal renal arteriole intima/media morphology	HP:0033892	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arterioles of the kidney.	HP:0033893	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriolar lumen organized thrombi	HP:0033893	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding the vascular lumen of the arterioles of the kidney.	HP:0033894	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriolar intraluminal thrombi	HP:0033894	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the lining (endothelium) of the arterioles of the kidney.	HP:0033895	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal renal arteriole endothelium morphology	HP:0033895	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal structural characteristics of the interior space (lumen) of the arcuate artery of the kidney.	HP:0033896	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate artery lumen morphology	HP:0033896	rdfs:label	tr		NOT_TRANSLATED
en	Needle-like or slit-like clefts within the interior space of arcuate arteries of the kidney. Cholesterol emboli are visualized as clear spaces (cholesterol clefts) where the cholesterol crystals have been dissolved by routine processing. Acute lesions can be accompanied by inflammation and fibrin.	HP:0033897	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery lumen cholesterol emboli	HP:0033897	rdfs:label	tr		NOT_TRANSLATED
en	Mixture of fibrin, red blood cells, platelets partly or completely occluding the vascular lumen of the arcuate arteries of the kidney.	HP:0033898	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intraluminal thrombi	HP:0033898	rdfs:label	tr		NOT_TRANSLATED
en	Thrombi containg fibrous tissue and capillary-like vascular channels located within the lumen of the arcuate arteries of the kidney.	HP:0033899	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery lumen organized thrombi	HP:0033899	rdfs:label	tr		NOT_TRANSLATED
en	Amorphous extracellular substance in the inner or middle layer of renal arterioles. Amyloidosis stains Congo-red positive with typically an apple green birerfingence on polarization microscopy, and 8-12 nm fibrils on electron microscopy.	HP:0033900	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media amyloidosis	HP:0033900	rdfs:label	tr		NOT_TRANSLATED
en	Any structural anomaly of the lining (endothelium) of the arcuate arteries of the kidney.	HP:0033901	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal arcuate artery endothelium morphology	HP:0033901	rdfs:label	tr		NOT_TRANSLATED
en	Enlargement of endothelial cells of the arcuate arteries of the kidney because of cytoplasmic swelling.	HP:0033902	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery endotheliosis	HP:0033902	rdfs:label	tr		NOT_TRANSLATED
en	Proliferation of endothelial cells (increased number of cells) of the lining (endothelium) of the arcuate arteries of the kidney.	HP:0033903	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery endoarterial hypercellularity	HP:0033903	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of amorphous, eosinophilic, glassy, periodic acid-Schiff (PAS)-positive, silver-negative material (hyalinosis) in the inner or middle layer of the renal arterioles. This feature may be accompanied by hypertrophy of the media and intima fibrosis.	HP:0033904	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media hyalinosis	HP:0033904	rdfs:label	tr		NOT_TRANSLATED
en	Thickening of the intima of the arcuate arteries of the kidney with fibrosis and/or duplication of the elastic lamina.	HP:0033905	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media arteriosclerosis	HP:0033905	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of an arteriole of the kidney, which may involve only the intma or can be transmural.	HP:0033906	IAO:0000115	tr		NOT_TRANSLATED
en	Renal intimal/medial arteriolitis	HP:0033906	rdfs:label	tr		NOT_TRANSLATED
en	Thickening of the intima of renal arterioles with fibrosis and/or duplication of the elastic lamina.	HP:0033907	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media arteriolosclerosis	HP:0033907	rdfs:label	tr		NOT_TRANSLATED
en	Atrophy (wasting, decreased thickness) of of the middle layer of the arterioles of the kidney.	HP:0033908	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole medial atrophy	HP:0033908	rdfs:label	tr		NOT_TRANSLATED
en	Increased thickness of middle layer of the arcuate veins of the kidney.	HP:0033909	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein medial hypertrophy	HP:0033909	rdfs:label	tr		NOT_TRANSLATED
en	Atrophy (wasting, decreased thickness) of the middle layer of the arcuate veins of the kidney.	HP:0033910	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate vein medial atrophy	HP:0033910	rdfs:label	tr		NOT_TRANSLATED
en	Increased thickness of the middle layer of the cortical radial arteries (also known as the interlobular arteries) of the kidney.	HP:0033911	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery medial hypertrophy	HP:0033911	rdfs:label	tr		NOT_TRANSLATED
en	Atrophy (wasting, decreased thickness) of the middle layer of the cortical radial arteries (also known as the interlobular arteries) of the kidney.	HP:0033912	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery medial atrophy	HP:0033912	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of a the intima or the entire wall of cortical radial arteries (also known as the interlobular arteries) of the kidney.	HP:0033913	IAO:0000115	tr		NOT_TRANSLATED
en	Cortical radial artery medial/intimal arteriitis	HP:0033913	rdfs:label	tr		NOT_TRANSLATED
en	Amorphous extracellular substance in the inner or middle layer of the arcuate arteries of the kidney. Congo-red positive with typically an apple green birerfingence on polarization microscopy, and 8-12 nm fibrils on electron microscopy.	HP:0033914	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intima/media amyloidosis	HP:0033914	rdfs:label	tr		NOT_TRANSLATED
en	Accumulation of edematous extracellular matrix in intima resembling mucus. This feature appears pale blue on hematoxylin and eosin staining.	HP:0033915	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate artery intimal mucoid edema	HP:0033915	rdfs:label	tr		NOT_TRANSLATED
en	Thickening of the intima with fibrosis and/or duplication of the elastic lamina in arcuate veins.	HP:0033916	IAO:0000115	tr		NOT_TRANSLATED
en	Medial/intimal arcuate venosclerosis	HP:0033916	rdfs:label	tr		NOT_TRANSLATED
en	Inflammation of the inner or middle layer of arcuate venules. This feature may involve only the intima or it can be transmural.	HP:0033917	IAO:0000115	tr		NOT_TRANSLATED
en	Arcuate intimal/medial venulitis	HP:0033917	rdfs:label	tr		NOT_TRANSLATED
en	Increased thickness of middle layer of the arterioles of the kidney.	HP:0033918	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole medial hypertrophy	HP:0033918	rdfs:label	tr		NOT_TRANSLATED
en	Deposition of storage material other than amyloid (glycogen, glycosphingolipid in Fabry's disease, sphingomyelin in Nieman Pick disease, glucosylceramide in Gaucher's disease, gangliosides, mucopolysaccahrides, phytanic acid in Refsum disease) in the inner or middle layer of the arterioles of the kidney.	HP:0033920	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole intima/media storage material accumulation	HP:0033920	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal and excessive number of cells (hypercellularity) in the lining (endothelium) of the arterioles of the kidney.	HP:0033921	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole endoarterial hypercellularity	HP:0033921	rdfs:label	tr		NOT_TRANSLATED
en	A type of renal arteriole endoarterial hypercellularity due to increased number of white blood cells (leukocytes).	HP:0033922	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole leukocytic endoarterial hypercellularity	HP:0033922	rdfs:label	tr		NOT_TRANSLATED
en	A type of renal arteriole leukocytic endoarterial hypercellularity due to the presence of lipid-filled cells, often a macrophage, with a vacuolated appearance in arteriolar lumen.	HP:0033923	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole foam cell endoarterial hypercellularity	HP:0033923	rdfs:label	tr		NOT_TRANSLATED
en	A type of renal arteriole leukocytic endoarterial hypercellularity due to the presence of increased numbers of neutrophils within the arteriolar lumen.	HP:0033924	IAO:0000115	tr		NOT_TRANSLATED
en	Renal arteriole neutrophil endoarterial hypercellularity	HP:0033924	rdfs:label	tr		NOT_TRANSLATED
