source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0011427	IAO:0000115	The cisterna magna is measured on a transaxial view of the fetal head angled 15 degrees caudal to the canthomeatal line. The anterior/posterior diameter is taken between the inferior/posterior surface of the vermis of the cerebellum to the inner surface of the cranium. An enlarged cisternal magna is defined by an anterior/posterior diameter of 10 mm or more (PMID:16100637)	Cisterna magna, fetus başlangıcının kasılaomal hattın kaudal açısı 15 derece olan transaksiyal bir görünüm üzerinde ölçülür.Anterior/posterior çap, serebellum vemisinin alt/arka yüzü ile kafatasının iç yüzeyi arasından alınarak ölçümlenir. Genişletilmiş sisternal magna 10 mm veya daha fazla anterior/posterior çap ile tanımlanır (pmid: 16100637)	CANDIDATE
en	tr	HP:0011428	IAO:0000115	A short femur length is defined as either a measurement below the 2.5th percentile for gestational age or a measurement that is less than 0.9 of that predicted by the measured biparietal diameter. The femur should be measured with the bone perpendicular to the ultrasound beam and with epiphyseal cartilages visible but not included in the measurement (PMID:16100637)	Kısa femur uzunluğu, gestasyon yaşı için 2.5 persantilden daha düşük bir ölçüm değeriyle veya ölçülen biparietal çap ile öngörülenin 0.9'dan daha düşük bir ölçüm olarak tanımlanır.Femur, ultrason ışınına dik olan kemikte ve epifiz kıkırdağının görünen kısmı ölçüme dahil edilmeden ölçülmelidir (pmid: 16100637)	CANDIDATE
en	tr	HP:0011429	IAO:0000115	A short humerus length is defined as a length below the 2.5th percentile for gestational age or as a measurement less than 0.9 of that predicted by the measured biparietal diameter. The humerus should be measured with the bone perpendicular to the ultrasound beam and with epiphyseal cartilages visible but not included in the measurement (PMID:16100637)	Kısa humerus uzunluğu, gebelik haftası için 2.5 persantilden daha düşük bir uzunluk veya ölçülen biparietal çap ile öngörülenin 0.9'dan daha düşük bir ölçüm olarak tanımlanır. Humerus, kemik ultrason ışınına dik olacak şekilde ve epifiz kıkırdakları görünür ancak ölçüme dahil edilmeyecek şekilde ölçülmelidir (pmid:16100637)	CANDIDATE
en	tr	HP:0011430	IAO:0000115	On prenatal ultrasound, the nasal bone is a thin echogenic line within the bridge of the fetal nose. The fetus is imaged facing the transducer with the fetal face strictly in the midline. The angle of insonation is 90 degrees, with the longitudinal axis of the nasal bone as the reference line. Calibres are placed at each end of the nasal bone. Absence of the nasal bone or measurements below 2.5th percentile are considered significant (PMID:16100637)	Prenatal ultrasonda burun kemiği, fetal burun köprüsü içinde ince bir ekojenik çizgidir.Fetüs transdüsere ​​bakan, fetal yüzü kesinlikle orta hatta bulunur.İnfantasyon açısı 90 derecedir, burun kemiğinin uzunlamasına ekseni referans çizgisidir.Kalibreler, burun kemiğinin her ucuna yerleştirilir. Burun kemiğinin bulunmaması veya 2.5 uncu persantil altındaki ölçümlerin önemli olduğu düşünülmektedir (pmid: 16100637)	CANDIDATE
en	tr	HP:0011431	IAO:0000115	Fifth finger clinodactyly is defined by a hypoplastic or absent mid-phalanx of the fifth digit. Ultrasound identification of the fetal hand must first be undertaken and then appropriate magnification accomplished. The evaluation requires stretching of the 5 fingers. The diagnosis is established when the middle phalanx of the fifth finger is markedly smaller than normal or absent, which often causes the finger to be curved inward (PMID:16100637)	Beşinci parmak klinodaktili beşinci parmakta hipoplastik veya yokluğunda orta falanks ile tanımlanır. Fetal elin ultrasonla tanımlanması öncelikle gerçekleştirilmeli ve daha sonra uygun büyütme sağlanmalıdır. Değerlendirme 5 parmağın esnetilmesini gerektirir. Teşhis, beşinci parmağın orta falanksının, parmağın içe doğru kıvrılmasına neden olan normalden veya hiç olmadığı kadar belirgin bir şekilde küçük olması durumunda ortaya çıkar (pmid: 16100637)	CANDIDATE
en	tr	HP:0011432	IAO:0000115	Increase in the levels of maternal serum alpha-fetoprotein levels during pregnancy	Gestasyonel yaş için normal değerlerle kıyaslandığında serumda anormal olarak yüksek bir alfa-fetoprotein konsantrasyonu	CANDIDATE
en	tr	HP:0011433	IAO:0000115	An abnormally high concentration of maternal serum human chorionic gonadotropin as compared to normal values for gestational-age	Gestasyonel yaş için normal değerlerle kıyaslandığında maternal serumda anormal olarak yüksek bir insan koryonik gonadotropini konsantrasyonu	OFFICIAL
en	tr	HP:0011434	IAO:0000115	An abnormally low concentration of maternal serum human chorionic gonadotropin as compared to normal values for gestational-age	Gestasyonel yaş için normal değerlerle kıyaslandığında maternal serumda anormal olarak düşük bir insan koryonik gonadotropini konsantrasyonu	OFFICIAL
en	tr	HP:0011435	IAO:0000115	An abnormally low concentration of serum PAPP-A (pregnancy associated plasma protein A), as compared to normal values for gestational-age	Gestasyonel yaş için normal değerlerle kıyaslandığında anormal olarak düşük serum PAPP-A (gebelik ilişkili plazma proteini A) konsantrasyonu	OFFICIAL
en	tr	HP:0011436	IAO:0000115	An abnormally elevated or decreased level of a maternal serum marker analytes used in screening for aneuploidy	Anöploidi taramasında kullanılan maternal serum belirteç analitlerinin anormal artmış veya azalmış seviyesi	OFFICIAL
en	tr	HP:0011437	IAO:0000115	A medical history of a fetus or child born to a mother with an autoimmune disease	Otoimmün bir hastalığı olan anneden doğan bir fetüsün veya çocuğun tıbbi hikayesi	OFFICIAL
en	tr	HP:0011438	IAO:0000115	A medical history of exposure of the mother of a child or fetus to a teratogenic substance during pregnancy	Bir çocuk veya fetüsün annesinin gebelik esnasında teratojenik bir maddeye maruziyet tibbi hikayesi	OFFICIAL
en	tr	HP:0011439	IAO:0000115	Rhabdomyolysis induced by anesthesia	Anesteziyle tetiklenen rabdomiyoliz	OFFICIAL
en	tr	HP:0011440	IAO:0000115	Rhabdomyolysis induced by intake of alcohol	Alkol tüketimiyle tetiklenen rabdomiyoliz	OFFICIAL
en	tr	HP:0011441	IAO:0000115	An abnormality of the medulla oblongata, the lower half of the brainstem	Beyin sapının alt yarısı olan medulla oblangatanın bir anormalliği	OFFICIAL
en	tr	HP:0011442	IAO:0000115	An anomaly of the control or production of movement in the central nervous system	Merkezi sinir sisteminde hareket kontrolünün veya üretiminin bir anomalisi	OFFICIAL
en	tr	HP:0011444	IAO:0000115	A type of rigidity in which the arms are in flexion and adduction and the legs are extended. This signifies a lesion in the cerebral white matter, internal capsules, or thalamus	Kolların fleksiyonda ve adduksiyonda ve bacakların uzanmış olduğu bir rijidite tipi. Bu serebral beyaz cevherde, internal kapsülde veya talamusta bir lezyon anlamına gelir	OFFICIAL
en	tr	HP:0011445	IAO:0000115	A type of cerebral palsy characterized by slow, involuntary muscle movement and mixed muscle tone	Yavaş, istemsiz kas hereketi ve karışık kas tonusu ile karakterize bir serebral palsi tipi	OFFICIAL
en	tr	HP:0011446	IAO:0000115	Cognitive, psychiatric or memory anomaly	Bilişsel, psikiyatrik veya bellek anomali	CANDIDATE
en	tr	HP:0011446	rdfs:label	Abnormality of higher mental function	İleri zihinsel fonksiyonun anormalitesi	OFFICIAL
en	tr	HP:0011447	IAO:0000115	Hyposegmented (hypolobulated) or bilobed neutrophil nuclei	Hiposegmente (hipolobüle) veya bilobüle nötrofil nükleusları	OFFICIAL
en	tr	HP:0011448	IAO:0000115	Clonus is an involuntary tendon reflex that causes repeated flexion and extension of the foot. Ankle clonus is tested by rapidly flexing the foot upward	Klonus tekrarlayan ayak fleksiyonu ve ekstensiyonuna neden olan istemsiz bir tendon refleksidir. Ayak bileği klonusu ayağın yukarı doğru fleksiyona getirilmesi ile test edilir	OFFICIAL
en	tr	HP:0011449	IAO:0000115	Clonus is an involuntary tendon reflex that causes repeated flexion and extension of the foot. Knee clonus can be tested by rapidly pushing the patella towards the toes	Klonus tekrarlayan ayak fleksiyonu ve ekstensiyonuna neden olan istemsiz bir tendon refleksidir. Diz klonusu patellanın hızla ayak parmaklarına doğru itilmesi ile test edilebilir	OFFICIAL
en	tr	HP:0011450	IAO:0000115	A type of infection of the central nervous system that can be regarded as a sign of a pathological susceptibility to infection	Enfeksiyona patolojik bir yatkınlık belirtisi olarak değerlendirilebilecek merkezi sinir sisteminin bir enfeksiyon tipi	OFFICIAL
en	tr	HP:0011451	IAO:0000115	Head circumference below 2 standard deviations below the mean for age and gender at birth	Doğum zamanında halihazirda mevcut olan mikrosefali (HP:0000252)	CANDIDATE
en	tr	HP:0011452	IAO:0000115	An abnormality of the function of the middle ear	Orta kulak fonksiyonun bir anormalliği	OFFICIAL
en	tr	HP:0011453	IAO:0000115	An abnormality of the incus, an ossicle in the middle ear	Orta kulakta bir kemik, örsün bir anormalliği	OFFICIAL
en	tr	HP:0011454	IAO:0000115	An abnormality of the malleus, an ossicle in the middle ear	Orta kulakta bir kemik, çekicin bir anormalliği	OFFICIAL
en	tr	HP:0011455	IAO:0000115	Aplasia of the malleus	Malleus aplazisi	OFFICIAL
en	tr	HP:0011456	IAO:0000115	Aplasia of the stapes	Stapes aplazisi	OFFICIAL
en	tr	HP:0011457	IAO:0000115	This term refers to the loss of eyelashes that were previously present	Bu terim önceden var olan kirpiklerin kaybına işaret eder	OFFICIAL
en	tr	HP:0011459	IAO:0000115	The presence of a carcinoma of the esophagus	Özofagusta bir karsinom varlığı	OFFICIAL
en	tr	HP:0011460	IAO:0000115	Onset of disease at up to 8 weeks following fertilization (corresponding to 10 weeks of gestation)	Gebeliğin 8 haftasına kadar olan hastalık baslangıcı	CANDIDATE
en	tr	HP:0011461	IAO:0000115	Onset prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks)	Doğumdan önce fakat gebeliğin 8 haftasından sonra olan hastalık baslangıcı	CANDIDATE
en	tr	HP:0011462	IAO:0000115	Onset of disease at the age of between 16 and 40 years	16 ve 40 yaşları arasında olan hastalık başlangıcı	OFFICIAL
en	tr	HP:0011463	IAO:0000115	Onset of disease at the age of between 1 and 5 years	1 ve 5 yasları arasında olan hastalık başlangıcı	OFFICIAL
en	tr	HP:0011464	IAO:0000115	A lack of intestinal ganglion cells (i.e., an aganglionic section of bowel) affecting the small intestine	İnce barsağı etkileyen intestinal gangliyon hücrelerinin (barsağın agangliyonik kısmı) eksikliği	OFFICIAL
en	tr	HP:0011465	IAO:0000115	A lack of intestinal ganglion cells (i.e., an aganglionic section of bowel) affecting the duodenum	Duodenumu etkileyen intestinal gangliyon hücrelerinin (barsağın agangliyonik kısmı) eksikliği	OFFICIAL
en	tr	HP:0011466	IAO:0000115	Absence or underdevelopment of the gallbladder	Safra kesesinin yokluğu veya az gelişmesi	CANDIDATE
en	tr	HP:0011467	IAO:0000115	A developmental defect in which the gallbladder fails to form	Safra kesesinin oluşamadığı gelişimsel bir defekt	OFFICIAL
en	tr	HP:0011468	IAO:0000115	Sudden, repetitive, nonrhythmic motor movements (spasms), involving the eyes and muscles of the face	Gözleri ve yüz kaslarını içeren ani, tekrarlayıcı, ritmik olmayan motor hareketler (spazmlar)	OFFICIAL
en	tr	HP:0011469	IAO:0000115	Regurgitation of milk through the nose	Burundan süt geri gelmesi	OFFICIAL
en	tr	HP:0011470	IAO:0000115	Feeding problem necessitating nasogastric tube feeding	Nazogastrik tüp beslenmesi gerektiren beslenme problemi	OFFICIAL
en	tr	HP:0011471	IAO:0000115	Feeding problem necessitating gastrostomy tube feeding	Gastrostomi tüp beslenmesi gerektiren beslenme problemi	OFFICIAL
en	tr	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	İnce bağırsak anormal villüs morfolojisi	OFFICIAL
en	tr	HP:0011473	IAO:0000115	The enteric villi are atrophic or absent	Enterik villuslar atrofik veya yok	OFFICIAL
en	tr	HP:0011474	IAO:0000115	Sensorineural hearing impairment with childhood onset	Çocukluk başlangıçlı duyusal işitme bozukluğu	OFFICIAL
en	tr	HP:0011475	IAO:0000115	Persistence of the stapedial artery, which normally regresses during embryonic life	Embriyonik hayat esnasında normal olarak gerileyen stapediyal arterin devamlılığı	OFFICIAL
en	tr	HP:0011476	IAO:0000115	Complete loss of hearing related to a sensorineural defect	Duyusal bir defekt ile ilişkili olarak tam işitme kaybi	OFFICIAL
en	tr	HP:0011477	IAO:0000115	In primary position, the eyes drift slowly downward and then spontaneously beat upward. Upward gaze accentuates the nystagmus. The associated oscillopsias are often very irritating, but the symptoms are usually transient	Birincil pozisyonda, gözler aşağıya doğru yavaşça iner ve sonra spontan olarak yukarı vurur. Yukarı bakış nistagmusu şiddetlendirir. İlişkili osilopsisler sıklıkla çok irrite edicidir, fakat semptomlar genellikle geçicidir	OFFICIAL
en	tr	HP:0011478	IAO:0000115	Absence of globe, optic nerve, chiasm and optic tracts. No evidence of ocular tissue on MRI scan or examination	Kürenin, optik sinirin, kiazmanin ve optik yolaklarin yokluğu. MRG taraması veya muayenede oküler doku kanıtı olmaması	OFFICIAL
en	tr	HP:0011479	IAO:0000115	An abnormality of the lacrimal punctum, an opening on the eyelid close to the medial canthus that drains tears from the conjunctival sac into the lacrimal duct in the same eyelid	Aynı gözde konjunktival keseden lakrimal kanala göz yaşını drene eden, mediyal kantusa yakın göz kapağı üzerinde bir açıklık olan lakrimal punktumun bir anormalliği	OFFICIAL
en	tr	HP:0011480	IAO:0000115	A developmental anomaly characterized by abnormal smallness of one eye	Bir gözün anormal küçüklügü ile karakterize gelişimsel bir anormali	OFFICIAL
en	tr	HP:0011481	IAO:0000115	An abnormality of the lacrimal duct, a duct that drain tears from the conjunctiva, via the lacrimal puncta, into the lacrimal sac	Lakrimal punktata aracılığı ile göz yaşını konjunktivadan lakrimal kese içine drene eden bir kanal olan lakrimal kanalin bir anormalliği	OFFICIAL
en	tr	HP:0011482	IAO:0000115	Abnormality of the lacrimal gland, i.e., of the almond-shaped gland that secretes the aqueous layer of the tear film for each eye	Her iki göz için göz yaşının aköz tabakasını salgılayan badem şekilli bez olan lakrimal bezin bir anormalliği	OFFICIAL
en	tr	HP:0011483	IAO:0000115	Adhesions between the iris and the cornea	İris ve kornea arasında yapışıklıklar	OFFICIAL
en	tr	HP:0011484	IAO:0000115	Adhesions between the iris and the lens	İris ve lens arasında yapışıklıklar	OFFICIAL
en	tr	HP:0011485	IAO:0000115	Developmental abnormality in which the lens and cornea are not separated	Lens ve korneanın ayrılmadığı gelişimsel anormallik	OFFICIAL
en	tr	HP:0011486	IAO:0000115	An abnormal anteroposterior thickness of the cornea	Korneanın anormal anteroposterior kalınlığı	OFFICIAL
en	tr	HP:0011487	IAO:0000115	A increased anteroposterior thickness of the cornea	Korneanın artmış anteroposterior kalınlığı	OFFICIAL
en	tr	HP:0011488	IAO:0000115	Abnormality of the corneal endothelium, that is, the single layer of cells on the inner surface of the cornea	Korneanın iç yüzeyi üzerinde tek sıralı hücreler olan korneal endotelyumun anormalliği	OFFICIAL
en	tr	HP:0011489	IAO:0000115	Abnormal migration of corneal endothelium	Korneal endotelin anormal göçü	OFFICIAL
en	tr	HP:0011490	IAO:0000115	Abnormality of Descemet's membrane, which is the basement membrane of the corneal endothelium	Korneal endotelyumun bazal membranı olan descement membranının anormalliği	OFFICIAL
en	tr	HP:0011491	IAO:0000115	A reduction in the number of corneal endothelial cells	Korneal endotelyal hücrelerin sayısında azalma	OFFICIAL
en	tr	HP:0011492	IAO:0000115	An abnormality of the stroma of cornea, also known as the substantia propria of cornea	Korneanın substantia propriasi olarak da bilinen kornea stromasının bir anormalliği	OFFICIAL
en	tr	HP:0011493	IAO:0000115	Reduced transparency of the central portion of the corneal stroma	Kornea stromasının merkezi bölümünün azalmış şeffaflığı	OFFICIAL
en	tr	HP:0011494	IAO:0000115	Generalized reduced transparency of the stroma of the cornea	Kornea stromasının genel olarak azalmış şeffaflığı	OFFICIAL
en	tr	HP:0011495	IAO:0000115	Abnormality of the corneal epithelium, that is of the epithelial tissue that covers the front of the cornea	Kornea önünü kapatan epitelyal doku olan korneal epitelyumun anormalliği	OFFICIAL
en	tr	HP:0011496	IAO:0000115	Ingrowth of new blood vessels into the cornea	Kornea içine yeni kan damarları büyümesi	OFFICIAL
en	tr	HP:0011497	IAO:0000115	New growth of vessels on the surface of the iris	İris yüzeyinde yeni damar büyümesi	OFFICIAL
en	tr	HP:0011497	rdfs:label	Iris neovascularization	İris neovaskülarizasyonu	OFFICIAL
en	tr	HP:0011499	IAO:0000115	Abnormal dilatation of the iris	İrisin anormal dilatasyonu	OFFICIAL
en	tr	HP:0011500	IAO:0000115	Multiple pupils	Çoklu pupiller	OFFICIAL
en	tr	HP:0011501	IAO:0000115	A conical projection of the anterior surface of the lens, occurring as a developmental anomaly	Gelişimsel bir anomali olarak meydana gelen lensin ön yüzeyinin konikal uzantısı	OFFICIAL
en	tr	HP:0011502	IAO:0000115	A conical projection of the posterior surface of the lens, occurring as a developmental anomaly	Gelişimsel bir anomali olarak meydana gelen lensin arka yüzeyinin konikal uzantısı	OFFICIAL
en	tr	HP:0011503	IAO:0000115	Congenital absence of the fovea	Foveanın konjenital yokluğu	OFFICIAL
en	tr	HP:0011504	IAO:0000115	Progressive maculopathy characterized by concentric regions of hyper- and hypo-pigmentation	Yoğun hiper ve hipopigmentasyon alanları ile karakterize ilerleyici makülopati	OFFICIAL
en	tr	HP:0011505	IAO:0000115	Cystoid macular edema (CME) is any type of macular edema that involves cyst formation	Kistoid maküler ödem (KMÖ) kist formasyonunu içeren herhangi bir maküler ödem tipi	OFFICIAL
en	tr	HP:0011506	IAO:0000115	Choroidal neovascularization (CNV) is the creation of new blood vessels in the choroid layer of the eye	Koroidal yeniden damarlanma (CYD) gözün koroid tabakasında yeni kan damarları oluşumudur	OFFICIAL
en	tr	HP:0011507	IAO:0000115	Pale often indistinct lesions of the macula	Makülanın soluk sıklıkla belli belirsiz lezyonları	OFFICIAL
en	tr	HP:0011508	IAO:0000115	A macular hole is a small break in the macula, located in the center of the retina	Retinanın merkezinde yer alan maküler delik makulada küçük bir yırtıktır	OFFICIAL
en	tr	HP:0011509	IAO:0000115	Increased amount of pigmentation in the macula lutea	Makula luteada artmış pigmentasyon miktarı	OFFICIAL
en	tr	HP:0011510	IAO:0000115	Drusen (singular, 'druse') are tiny yellow or white accumulations of extracellular material (lipofuscin) that build up in Bruch's membrane of the eye	Druseler (tekil, 'druse') gözün Bruch membranında üretilen hücre dışı materyalin (lipofusin) küçük sarı veya beyaz birikimleridir	OFFICIAL
en	tr	HP:0011511	IAO:0000115	Splitting of the retina in the macular region	Retinanın maküler bölgede ayrılması	OFFICIAL
en	tr	HP:0011513	IAO:0000115	A benign tumor of the retina that appears as a grouping of blood-filled saccules within the inner retinal layers or on the surface of the optic disc. Retinal cavernous angioma are described as having a 'cluster of grapes' appearance	İç retinal katmanlar içinde veya optik diskin yüzeyinde kan dolu keseciklerin gruplaşması olarak görünen retinanın selim bir tümörü. Retinal kavernöz anjiyomlar 'üzüm salkımı' görünüme sahip olarak tariflenir	OFFICIAL
en	tr	HP:0011514	IAO:0000115	An abnormality of binocular vision, that is of the ability to synthesize the visual inputs from both eyes to a single image with perception of depth	Her iki gözden görsel girdileri derinlik algısı ile tek bir görüntüye sentezleme yeteneği olan binoküler görüşün bir anormalliği	OFFICIAL
en	tr	HP:0011515	IAO:0000115	Inability to make fine depth discriminations from parallax provided by the two eyes' different positions on the head	Başın üzerinde iki gözün farklı pozisyonlari ile ıraklıktan elde edilen ince derin ayrımlar yapamama	OFFICIAL
en	tr	HP:0011516	IAO:0000115	A condition where the retina contains no functional cone cells, so that in addition to the absence of color discrimination, vision in lights of normal intensity is difficult	Retinanın hiç fonksiyonel hücre içermediği bir durum, böylece renk ayırımı yokluğuna ek olarak, normal yoğunluktaki ışıkta görüş zordur	OFFICIAL
en	tr	HP:0011517	IAO:0000115	The condition of having both rods and cones, but only a single kind of cone. Affected individuals have good pattern vision in daylight, but cannot distinguish between colors	Sadece tek bir tür koninin olduğu, hem çubukların hem de konilerin olduğu durum. Etkilenmiş bireyler gün ışığında iyi görüş paternine sahiptir, fakat renkler arasında ayrım yapamaz	OFFICIAL
en	tr	HP:0011518	IAO:0000115	Individuals affected by dichromacy possess only two types of cones, instead of three	Dikkoziteden etkilenen yetişkinler üç yerine iki koni türüne sahiptirler	CANDIDATE
en	tr	HP:0011519	IAO:0000115	Individuals with anomalous trichromacy possess three types of cones, but one of the three types of cones has an abnormal spectral sensitivity compared to normal cones	Anormal trikromasili bireyler üç tip koniye sahiptir, fakat üç tip koniden biri normal konilere kıyaslandığında anormal spektral duyarlılığa sahiptir	OFFICIAL
en	tr	HP:0011520	IAO:0000115	A type of anomalous trichromacy associated with abnormal M photopigment, such that the absorption spectrum is shifted toward L wavelengths. Affected individuals have difficulties distinguishing between red and green	Absorpsiyon spektrumu L dalga boyuna kayan anormal M fotopigmenti ile ilişkili bir tip anormal trikromasi. Etkilenmiş bireyler kırmızı ve yeşili birbirinden ayırt etmede zorluklara sahiptir	OFFICIAL
en	tr	HP:0011521	IAO:0000115	Complete lack of the M photopigment, which is replaced with the L photopigment. Affected individuals tend to confuse red and green	L fotopigmenti ile yer degiştirmiş M fotopigmentinin tam yokluğu. Etkilenmiş bireyler kırmızı ve yeşili karıştırma eğilimindedir	OFFICIAL
en	tr	HP:0011522	IAO:0000115	Blue and green cones only; no functional red cones	Sadece mavi ve yeşil koniler; fonksiyonel kırmızı koni yok	OFFICIAL
en	tr	HP:0011523	IAO:0000115	An iris cyst is composed of a single cell layer of epithelium and is filled with fluid	Bir iris kisti tek bir hücre katmanından oluşmuştur ve sıvı ile doludur	OFFICIAL
en	tr	HP:0011524	IAO:0000115	Malignant tumor of melanocytes affecting the iris	İrisi etkileyen melanositlerin habis tümörü	OFFICIAL
en	tr	HP:0011525	IAO:0000115	A benign brown pigmented area over the iris representing proliferation of melanocyte cells in the stromal layer of the iris. An iris nevus can be flat or occasionally slightly elevated	İrisin stromal katmanındaki melanosit hücrelerinin proliferasyonunu temsilen irisin üzerinde benign pigmente bir saha. Bir iris nevüsü düz veya nadiren hafifçe yükselmiş olabilir	OFFICIAL
en	tr	HP:0011526	IAO:0000115	An abnormal shape of the lens	Lensin anormal bir şekli	OFFICIAL
en	tr	HP:0011527	IAO:0000115	Exaggerated curvature of the lens of the eye, producing an anterior or posterior spherical bulging	Ön veya arka sferik şiskinlik yapan göz lensinin abartılı eğimi	OFFICIAL
en	tr	HP:0011528	IAO:0000115	Sharply demarcated hyperpigmentation which is congenital found in around 3-5% of the population and of no functional significance	Fonksiyonel önemi olmayan ve popülasyonun yaklaşık %3-5'inde bulunan konjenital olan keskin sınırlı hiperpigmentasyon	OFFICIAL
en	tr	HP:0011529	IAO:0000115	Sharply demarcated hyperpigmentation which is congenital	Konjenital olan keskin sınırlı hiperpigmentasyon	OFFICIAL
en	tr	HP:0011530	IAO:0000115	A small break in the retina	Retinada küçük bir kırık	OFFICIAL
en	tr	HP:0011531	IAO:0000115	Inflammation of the vitreous body, characterized by the presence of inflammatory cells and protein exudate in the vitreous cavity	Vitröz boşlukta inflamatuvar hücreler ve protein eksüdat varlığı ile karakterize vitröz cisim inflamasyonu	OFFICIAL
en	tr	HP:0011532	IAO:0000115	A type of retinal exudate located in the subretinal space between the sensory retina and the retinal pigment epithelium	Duyusal retina ve retinal pigment epitelyumu arasında subretinal boşlukta yer alan bir tip retinal eksüdat	OFFICIAL
en	tr	HP:0011533	IAO:0000115	The appearance of yellow/white crystalline-like (hence the name) spots in the retina and thickening of the peripheral part of the vitreous	Retinada sarı/beyaz kristalin benzeri (isimden anlaşılacağı üzre) beneklerin görünümü ve vitreusun periferik kısmının kalınlaşması	OFFICIAL
en	tr	HP:0011534	IAO:0000115	Abnormality of the spatial relationship of the cardiac segments to other components of the heart	Kalbin diğer bileşenlerine göre kardiyak segmentlerin uzaysal ilişki anormalliği	OFFICIAL
en	tr	HP:0011535	IAO:0000115	Abnormality of the spatial relationship of the atria to other components of the heart	Kalbin diğer bileşenlerine göre atriyanin uzaysal ilişki anormalliği	OFFICIAL
en	tr	HP:0011536	IAO:0000115	Right atrial isomerism is characterized by bilateral triangular, morphologically right atrial, appendages, both joining the atrial chamber along a broad front with internal terminal crest	Sağ atriyal izomerizm her ikisinin iç terminal krest ile geniş bir ön boyunca atriyal bosluğa katılan bilateral triangular, morfolojik olarak sağ atriyal, appendiksler ile karakterizedir	OFFICIAL
en	tr	HP:0011537	IAO:0000115	In left atrial isomerism there is a bilateral small finger-shaped morphologically left atrial appendage joining the atrial chamber along a narrow front without an internal terminal crest	Sol atriyal izomerizmde iç terminal krest ile dar bir ön boyunca atriyal boşluğa katılan bilateral küçük parmak şekilli morfolojik olarak sol atriyal apendiks vardır	OFFICIAL
en	tr	HP:0011538	IAO:0000115	Mirror image atrial arrangement, with morphologic right atrium on the left hand side and morphologic left atrium on the right hand side	Sol tarafta morfolojik sağ atriyum ve sağ tarafta morfolojik sol atriyum ile ayna görüntüsü atriyal düzenlenme	OFFICIAL
en	tr	HP:0011539	IAO:0000115	Common atrium without defining morphologic features	Morfolojik özellikleri tanımlanmamış olan ortak atriyum	OFFICIAL
en	tr	HP:0011540	IAO:0000115	The essence of the lesion is the combination of discordant atrioventricular and ventriculo-arterial connections. Thus, the morphologically right atrium is connected to a morphologically left ventricle across the mitral valve, with the left ventricle then connected to the pulmonary trunk. The morphologically left atrium is connected to the morphologically right ventricle across the tricuspid valve, with the morphologically right ventricle connected to the aorta	Lezyonun esansı uyumsuz atriyoventriküler ve ventrikülo-arteriyel bağlantıların birleşimidir. Böylelikle, morfolojik olarak sağ atriyum, mitral kapak boyunca sol ventriküle bağlanır ve sol ventrikül daha sonra pulmoner gövdeye bağlanır. Morfolojik olarak sol atriyum, sağ ventrikül aorta bağlı olarak triküspit kapak boyunca morfolojik olarak sağ ventriküle bağlıdır	CANDIDATE
en	tr	HP:0011541	IAO:0000115	Crossing of the inflow streams of the two ventricles, due to an apparent twisting of the heart about its long axis	Kalbin uzun aksi boyunca belirgin dönmeye bağlı iki ventrikülün iç akımlarının kesişmesi	OFFICIAL
en	tr	HP:0011542	IAO:0000115	Criss-cross atrioventricular valves with a rare cardiac malformation characterized by the two ventricles lying one above the other instead of side by side	Yan yana olmaları yerine birinin diğerinin üzerinde olduğu iki ventrikül ile karakterize nadir bir kardiyak malformasyonlu atriyoventriküler kapakların çapraz değişimi	OFFICIAL
en	tr	HP:0011545	IAO:0000115	A deviance in the normal connections between two cardiac segements	İki kardiyak segment arasında olan normal bağlantıda bir sapma	OFFICIAL
en	tr	HP:0011546	IAO:0000115	An abnormality of the circulatory connection between atria and ventricles	Atriyumlar ve ventriküller arasında dolaşımsal bağlantının bir anormalliği	OFFICIAL
en	tr	HP:0011547	IAO:0000115	A defect where there is no connection between the left atrium and left ventricle	Sol atriyum ve sol ventrikül arasında bağlantının olmadığı bir defekt	OFFICIAL
en	tr	HP:0011548	IAO:0000115	A defect where there is no connection between the right atrium and right ventricle	Sağ atriyum ve sağ ventrikül arasında bağlantının olmadığı bir defekt	OFFICIAL
en	tr	HP:0011552	IAO:0000115	With left or right cardiac isomerism in a biventricular, the atrioventricular connections are perforce ambiguous, in that one of the connections is concordant (e.g., right-sided morphologic right atrium connected to a morphologic right ventricle) and one of the connections is discordant (e.g., left-sided morphologic right atrium connected to a morphologic left ventricle)	Bir biventriküler sol veya sağ kardiyak izomerizm ile, atriyoventriküler bağlantılardan, birinin uyumlu (örn., Morfolojik sağ ventriküle bağlı sağ-taraflı morfolojik sağ atriyum) ve diğer bağlantının uyumsuz olması nedeniyle belirsizdir. (morfolojik sol ventriküle bağlı sol atriyum morfolojik sağ atriyum)	CANDIDATE
en	tr	HP:0011553	IAO:0000115	Connection of the right atrium to the left ventricle and of the left atrium to the right ventricle in a biventricular heart	Biventriküler bir kalpte sağ atriyumun sol ventriküle ve sol atriyumun sağ ventriküle bağlantısı	OFFICIAL
en	tr	HP:0011554	IAO:0000115	The condition in which both atria are joined to a single ventricle each by its own atrioventricular valve	Her iki atriyumun her birinin kendi atriyoventriküler kapağı ile tek bir ventriküle bağlandığı durum	OFFICIAL
