iri,iri label,entity,entity label
HP:4000742,,NCIT:C3169,"Mast Cell Leukemia"
HP:4000743,,NCIT:C9348,"Mast Cell Sarcoma"
HP:4000744,,NCIT:C3468,"Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma"
HP:4000745,,NCIT:C9015,"Mature Teratoma"
HP:4000746,,NCIT:C9280,"Mediastinal (Thymic) Large B-Cell Lymphoma"
HP:4000747,,NCIT:C9119,"Medullary Breast Carcinoma"
HP:4000748,,NCIT:C4327,"Medulloepithelioma"
HP:4000749,,NCIT:C3224,"Melanoma"
HP:4000750,,NCIT:C6910,"Melanotic Psammomatous Malignant Peripheral Nerve Sheath Tumor"
HP:4000751,,NCIT:C3230,"Meningioma"
HP:4000752,,NCIT:C9231,"Merkel Cell Carcinoma"
HP:4000753,,NCIT:C3737,"Mesenchymal Chondrosarcoma"
HP:4000754,,NCIT:C111695,"Mesenchymal Glioblastoma"
HP:4000755,,NCIT:C3234,"Mesothelioma"
HP:4000756,,NCIT:C38157,"Metachronous Osteosarcoma"
HP:4000757,,NCIT:C38158,"Metachronous Wilms Tumor"
HP:4000758,,NCIT:C6907,"Metaplastic Meningioma"
HP:4000759,,NCIT:C4721,"Microcystic Meningioma"
HP:4000760,,NCIT:C27757,"Microgranular Acute Promyelocytic Leukemia"
HP:4000761,,NCIT:C6089,"Middle Ear Carcinoma"
HP:4000762,,NCIT:C5948,"Minor Salivary Gland Adenocarcinoma"
HP:4000763,,NCIT:C5936,"Minor Salivary Gland Adenoid Cystic Carcinoma"
HP:4000764,,NCIT:C5957,"Minor Salivary Gland Carcinoma"
HP:4000765,,NCIT:C5976,"Minor Salivary Gland Carcinoma ex Pleomorphic Adenoma"
HP:4000766,,NCIT:C5953,"Minor Salivary Gland Mucoepidermoid Carcinoma"
HP:4000767,,NCIT:C5956,"Minor Salivary Gland Small Cell Carcinoma"
HP:4000768,,NCIT:C5959,"Minor Salivary Gland Squamous Cell Carcinoma"
HP:4000769,,NCIT:C5954,"Minor Salivary Gland Undifferentiated Carcinoma"
HP:4000770,,NCIT:C95458,"Mixed Acinar-Ductal Carcinoma of the Pancreas"
HP:4000771,,NCIT:C8271,"Mixed Astrocytoma-Ependymoma"
HP:4000772,,NCIT:C8272,"Mixed Astrocytoma-Ependymoma-Oligodendroglioma"
HP:4000773,,NCIT:C9149,"Mixed Cell Type Kidney Wilms Tumor"
HP:4000774,,NCIT:C3517,"Mixed Cellularity Classical Hodgkin Lymphoma"
HP:4000775,,NCIT:C97058,"Mixed Congenital Mesoblastic Nephroma"
HP:4000776,,NCIT:C66756,"Mixed Epithelioid and Spindle Cell Melanoma"
HP:4000777,,NCIT:C4290,"Mixed Germ Cell Tumor"
HP:4000778,,NCIT:C5241,"Mixed Germ Cell-Sex Cord-Stromal Tumor"
HP:4000779,,NCIT:C3903,"Mixed Glioma"
HP:4000780,,NCIT:C4253,"Mixed Liposarcoma"
HP:4000781,,NCIT:C5160,"Mixed Lobular and Ductal Breast Carcinoma"
HP:4000782,,NCIT:C82179,"Mixed Phenotype Acute Leukemia"
HP:4000783,,NCIT:C82192,"Mixed Phenotype Acute Leukemia with t(9;22)(q34;q11.2); BCR-ABL1"
HP:4000784,,NCIT:C82203,"Mixed Phenotype Acute Leukemia with t(v;11q23); MLL Rearranged"
HP:4000785,,NCIT:C82212,""Mixed Phenotype Acute Leukemia, B/Myeloid, Not Otherwise Specified""
HP:4000786,,NCIT:C82213,""Mixed Phenotype Acute Leukemia, T/Myeloid, Not Otherwise Specified""
HP:4000787,,NCIT:C45927,"Mixed Somatotroph-Lactotroph Pituitary Gland Adenoma"
HP:4000788,,NCIT:C4474,"Mixed Tumor of the Skin (Chondroid Syringoma)"
HP:4000789,,NCIT:C27906,"Moderately Differentiated Prostate Adenocarcinoma"
HP:4000790,,NCIT:C35816,"Monoblastic Sarcoma"
HP:4000791,,NCIT:C96058,"Monomorphic CD56+ Intestinal T-Cell Lymphoma"
HP:4000792,,NCIT:C7233,"Monomorphic Post-Transplant Lymphoproliferative Disorder"
HP:4000793,,NCIT:C3892,"Mu Heavy Chain Disease"
HP:4000794,,NCIT:C26712,"Mucinous Adenocarcinoma"
HP:4000795,,NCIT:C9131,"Mucinous Breast Carcinoma"
HP:4000796,,NCIT:C5248,"Mucinous Gastric Adenocarcinoma"
HP:4000797,,NCIT:C39807,"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney"
HP:4000798,,NCIT:C27379,"Mucin-Producing Adenocarcinoma"
HP:4000799,,NCIT:C3765,"Multicystic Mesothelioma"
HP:4000800,,NCIT:C3246,"Mycosis Fungoides"
HP:4000801,,NCIT:C9265,"Mycosis Fungoides and Sezary Syndrome"
HP:4000802,,NCIT:C3247,"Myelodysplastic Syndrome"
HP:4000803,,NCIT:C97310,"Myelodysplastic Syndrome with Gene Mutation"
HP:4000804,,NCIT:C6867,"Myelodysplastic Syndrome with Isolated del(5q)"
HP:4000805,,NCIT:C8648,""Myelodysplastic Syndrome, Unclassifiable""
HP:4000806,,NCIT:C27262,"Myelodysplastic/Myeloproliferative Neoplasm"
HP:4000807,,NCIT:C27780,""Myelodysplastic/Myeloproliferative Neoplasm, Unclassifiable""
HP:4000808,,NCIT:C84270,""Myeloid and Lymphoid Neoplasms with Eosinophilia and Abnormalities of PDGFRA, PDGFRB, or FGFR1""
HP:4000809,,NCIT:C84277,"Myeloid and Lymphoid Neoplasms with FGFR1 Rearrangement"
HP:4000810,,NCIT:C84275,"Myeloid and Lymphoid Neoplasms with PDGFRA Rearrangement"
HP:4000811,,NCIT:C43223,"Myeloid Leukemia Associated with Down Syndrome"
HP:4000812,,NCIT:C84276,"Myeloid Neoplasms with PDGFRB Rearrangement"
HP:4000813,,NCIT:C82338,"Myeloid Proliferations Related to Down Syndrome"
HP:4000814,,NCIT:C3520,"Myeloid Sarcoma"
HP:4000815,,NCIT:C4345,"Myeloproliferative Neoplasm"
HP:4000816,,NCIT:C27350,""Myeloproliferative Neoplasm, Unclassifiable""
HP:4000817,,NCIT:C4303,"Myxoid Chondrosarcoma"
HP:4000818,,NCIT:C3701,"Myxoid Leiomyosarcoma"
HP:4000819,,NCIT:C27781,"Myxoid Liposarcoma"
HP:4000820,,NCIT:C3697,"Myxopapillary Ependymoma"
HP:4000821,,NCIT:C68611,"Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma"
HP:4000822,,NCIT:C8192,"Nasal Cavity Squamous Cell Carcinoma"
HP:4000823,,NCIT:C4684,"Nasal Type Extranodal NK/T-Cell Lymphoma"
HP:4000824,,NCIT:C7992,"Nasopharyngeal Keratinizing Squamous Cell Carcinoma"
HP:4000825,,NCIT:C6077,"Neck Carcinoma"
HP:4000826,,NCIT:C7232,"Neoplastic Post-Transplant Lymphoproliferative Disorder"
HP:4000827,,NCIT:C111693,"Neural Glioblastoma"
HP:4000828,,NCIT:C3270,"Neuroblastoma"
HP:4000829,,NCIT:C3773,"Neuroendocrine Carcinoma"
HP:4000830,,NCIT:C3809,"Neuroendocrine Neoplasm"
HP:4000831,,NCIT:C3272,"Neurofibroma"
HP:4000832,,NCIT:C7018,"Neurothekeoma"
HP:4000833,,NCIT:C4192,"Nipple Adenoma"
HP:4000834,,NCIT:C28432,"Nipple Carcinoma"
HP:4000835,,NCIT:C8863,"Nodal Marginal Zone Lymphoma"
HP:4000836,,NCIT:C7258,"Nodular Lymphocyte Predominant Hodgkin Lymphoma"
HP:4000837,,NCIT:C4225,"Nodular Melanoma"
HP:4000838,,NCIT:C3518,"Nodular Sclerosis Classical Hodgkin Lymphoma"
HP:4000839,,NCIT:C6951,"Nonanaplastic Kidney Wilms Tumor"
HP:4000840,,NCIT:C8711,"Non-Cutaneous Melanoma"
HP:4000841,,NCIT:C4348,"Non-Functioning Pituitary Gland Adenoma"
HP:4000842,,NCIT:C39991,"Non-Gestational Ovarian Choriocarcinoma"
HP:4000843,,NCIT:C36261,"Non-Hereditary Clear Cell Renal Cell Carcinoma"
HP:4000844,,NCIT:C3211,"Non-Hodgkin Lymphoma"
HP:4000845,,NCIT:C9080,"Noninvasive Malignant Thymoma"
HP:4000846,,NCIT:C4734,"Non-Secretory Plasma Cell Myeloma"
HP:4000847,,NCIT:C2926,"Non-Small Cell Lung Carcinoma"
HP:4000848,,NCIT:C53557,"Normal Breast-Like Subtype of Breast Carcinoma"
HP:4000849,,NCIT:C45924,"Null Cell Pituitary Gland Adenoma"
HP:4000850,,NCIT:C45716,"NUT Midline Carcinoma"
HP:4000851,,NCIT:C35689,"Ocular Adnexal Mucosa-Associated Lymphoid Tissue Lymphoma"
HP:4000852,,NCIT:C3789,"Olfactory Neuroblastoma"
HP:4000853,,NCIT:C4050,"Oligoastrocytoma"
HP:4000854,,NCIT:C6960,"Oligodendroglial Tumor"
HP:4000855,,NCIT:C3288,"Oligodendroglioma"
HP:4000856,,NCIT:C8990,"Oral Cavity Carcinoma"
HP:4000857,,NCIT:C4833,"Oral Cavity Squamous Cell Carcinoma"
HP:4000858,,NCIT:C8181,"Oropharyngeal Squamous Cell Carcinoma"
HP:4000859,,NCIT:C53953,"Osteoblastic Osteosarcoma"
HP:4000860,,NCIT:C3294,"Osteoblastoma"
HP:4000861,,NCIT:C3738,"Osteoclastic Giant Cell-Rich Tumor of Bone"
HP:4000862,,NCIT:C3297,"Osteoid Osteoma"
HP:4000863,,NCIT:C3296,"Osteoma"
HP:4000864,,NCIT:C9145,"Osteosarcoma"
HP:4000865,,NCIT:C6469,"Osteosarcoma Arising in Paget Disease of Bone"
HP:4000866,,NCIT:C7765,"Osteosclerotic Plasma Cell Myeloma"
HP:4000867,,NCIT:C7700,"Ovarian Adenocarcinoma"
HP:4000868,,NCIT:C4908,"Ovarian Carcinoma"
HP:4000869,,NCIT:C40078,"Ovarian Clear Cell Adenocarcinoma"
HP:4000870,,NCIT:C5228,"Ovarian Cystadenocarcinoma"
HP:4000871,,NCIT:C7979,"Ovarian Endometrioid Adenocarcinoma"
HP:4000872,,NCIT:C3873,"Ovarian Germ Cell Tumor"
HP:4000873,,NCIT:C5243,"Ovarian Mucinous Adenocarcinoma"
HP:4000874,,NCIT:C4512,"Ovarian Mucinous Cystadenoma"
HP:4000875,,NCIT:C7550,"Ovarian Serous Adenocarcinoma"
HP:4000876,,NCIT:C4511,"Ovarian Serous Cystadenoma"
HP:4000877,,NCIT:C27390,"Ovarian Small Cell Carcinoma"
HP:4000878,,NCIT:C40093,"Ovarian Squamous Cell Carcinoma"
HP:4000879,,NCIT:C5240,"Ovarian Transitional Cell Carcinoma"
HP:4000880,,NCIT:C3679,"Oxyphilic Adenocarcinoma"
HP:4000881,,NCIT:C7073,"Paget Disease"
HP:4000882,,NCIT:C5598,"Paget Disease of the Anus"
HP:4000883,,NCIT:C47857,"Paget Disease of the Breast"
HP:4000884,,NCIT:C27817,"Paget Disease of the Penis"
HP:4000885,,NCIT:C4027,"Paget Disease of the Vulva"
HP:4000886,,NCIT:C4649,"Palate Squamous Cell Carcinoma"
HP:4000887,,NCIT:C7977,"Pancreatic Acinar Cell Carcinoma"
HP:4000888,,NCIT:C95546,"Pancreatic Acinar Cell Cystadenoma"
HP:4000889,,NCIT:C8294,"Pancreatic Adenocarcinoma"
HP:4000890,,NCIT:C3850,"Pancreatic Carcinoma"
HP:4000891,,NCIT:C3874,"Pancreatic Cystadenocarcinoma"
HP:4000892,,NCIT:C4374,"Pancreatic Cystadenoma"
HP:4000893,,NCIT:C28396,"Pancreatic Delta Cell Neuroendocrine Tumor"
HP:4000894,,NCIT:C9120,"Pancreatic Ductal Adenocarcinoma"
HP:4000895,,NCIT:C9069,"Pancreatic Gastrin-Producing Neuroendocrine Tumor"
HP:4000896,,NCIT:C3062,"Pancreatic Glucagon-Producing Neuroendocrine Tumor"
HP:4000897,,NCIT:C3140,"Pancreatic Insulin-Producing Neuroendocrine Tumor"
HP:4000898,,NCIT:C5726,"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma"
HP:4000899,,NCIT:C95507,"Pancreatic Intraductal Tubulopapillary Neoplasm with an Associated Invasive Carcinoma"
HP:4000900,,NCIT:C95582,"Pancreatic Large Cell Neuroendocrine Carcinoma"
HP:4000901,,NCIT:C95471,"Pancreatic Macrocystic Serous Cystadenoma"
HP:4000902,,NCIT:C3770,"Pancreatic Neuroendocrine Carcinoma"
HP:4000903,,NCIT:C27720,"Pancreatic Neuroendocrine Tumor"
HP:4000904,,NCIT:C95584,"Pancreatic Neuroendocrine Tumor G1"
HP:4000905,,NCIT:C45835,"Pancreatic Neuroendocrine Tumor G2"
HP:4000906,,NCIT:C5712,"Pancreatic Serous Cystadenoma"
HP:4000907,,NCIT:C95583,"Pancreatic Small Cell Neuroendocrine Carcinoma"
HP:4000908,,NCIT:C27454,"Pancreatic VIP-Producing Neuroendocrine Tumor"
HP:4000909,,NCIT:C9134,"Papillary Breast Carcinoma"
HP:4000910,,NCIT:C2927,"Papillary Carcinoma"
HP:4000911,,NCIT:C4319,"Papillary Ependymoma"
HP:4000912,,NCIT:C92554,"Papillary Glioneuronal Tumor"
HP:4000913,,NCIT:C7526,"Papillary Intralymphatic Angioendothelioma"
HP:4000914,,NCIT:C5650,"Papillary Lung Adenocarcinoma"
HP:4000915,,NCIT:C3904,"Papillary Meningioma"
HP:4000916,,NCIT:C6975,"Papillary Renal Cell Carcinoma"
HP:4000917,,NCIT:C92624,"Papillary Tumor of the Pineal Region"
HP:4000918,,NCIT:C7440,"Papilloma"
HP:4000919,,NCIT:C3308,"Paraganglioma"
HP:4000920,,NCIT:C8193,"Paranasal Sinus Squamous Cell Carcinoma"
HP:4000921,,NCIT:C3916,"Parathyroid Gland Adenoma"
HP:4000922,,NCIT:C4906,"Parathyroid Gland Carcinoma"
HP:4000923,,NCIT:C5941,"Parotid Gland Adenocarcinoma"
HP:4000924,,NCIT:C5937,"Parotid Gland Adenoid Cystic Carcinoma"
HP:4000925,,NCIT:C6791,"Parotid Gland Carcinoma"
HP:4000926,,NCIT:C5974,"Parotid Gland Carcinoma ex Pleomorphic Adenoma"
HP:4000927,,NCIT:C35832,"Parotid Gland Carcinosarcoma"
HP:4000928,,NCIT:C6847,"Parotid Gland Monomorphic Adenoma"
HP:4000929,,NCIT:C5938,"Parotid Gland Mucoepidermoid Carcinoma"
HP:4000930,,NCIT:C4650,"Parotid Gland Pleomorphic Adenoma"
HP:4000931,,NCIT:C5942,"Parotid Gland Squamous Cell Carcinoma"
HP:4000932,,NCIT:C5946,"Parotid Gland Undifferentiated Carcinoma"
HP:4000933,,NCIT:C66865,"Parotid Gland Warthin Tumor"
HP:4000934,,NCIT:C4293,"Partial Hydatidiform Mole"
HP:4000935,,NCIT:C80297,"Pediatric Follicular Lymphoma"
HP:4000936,,NCIT:C80299,"Pediatric Nodal Marginal Zone Lymphoma"
HP:4000937,,NCIT:C39961,"Penile Basal Cell Carcinoma"
HP:4000938,,NCIT:C39963,"Penile Bowenoid Papulosis"
HP:4000939,,NCIT:C9061,"Penile Carcinoma"
HP:4000940,,NCIT:C27322,"Periampullary Adenocarcinoma"
HP:4000941,,NCIT:C4272,"Pericanalicular Fibroadenoma"
HP:4000942,,NCIT:C7631,"Pericardial Malignant Mesothelioma"
HP:4000943,,NCIT:C4973,"Perineurioma"
HP:4000944,,NCIT:C4302,"Periosteal Chondroma"
HP:4000945,,NCIT:C7357,"Periosteal Chondrosarcoma"
HP:4000946,,NCIT:C6594,"Peripheral Ganglioneuroblastoma"
HP:4000947,,NCIT:C6591,"Peripheral Neuroblastoma"
HP:4000948,,NCIT:C9341,"Peripheral Primitive Neuroectodermal Tumor"
HP:4000949,,NCIT:C8776,"Peripheral Primitive Neuroectodermal Tumor of Bone"
HP:4000950,,NCIT:C27471,"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues"
HP:4000951,,NCIT:C4340,""Peripheral T-Cell Lymphoma, Not Otherwise Specified""
HP:4000952,,NCIT:C9350,"Peritoneal Malignant Mesothelioma"
HP:4000953,,NCIT:C6536,"Peritoneal Multicystic Mesothelioma"
HP:4000954,,NCIT:C45661,"Peritoneal Well Differentiated Papillary Mesothelioma"
HP:4000955,,NCIT:C102872,"Pharyngeal Squamous Cell Carcinoma"
HP:4000956,,NCIT:C9129,""Philadelphia Chromosome Negative, BCR-ABL1 Positive Chronic Myelogenous Leukemia""
HP:4000957,,NCIT:C9128,""Philadelphia Chromosome Positive, BCR-ABL1 Positive Chronic Myelogenous Leukemia""
HP:4000958,,NCIT:C121974,"Ph-Like Acute Lymphoblastic Leukemia"
HP:4000959,,NCIT:C2977,"Phyllodes Tumor"
HP:4000960,,NCIT:C4047,"Pilocytic Astrocytoma"
HP:4000961,,NCIT:C4114,"Pilomatrical Carcinoma"
HP:4000962,,NCIT:C7368,"Pilomatricoma"
HP:4000963,,NCIT:C40315,"Pilomyxoid Astrocytoma"
HP:4000964,,NCIT:C6965,"Pineal Parenchymal Cell Neoplasm"
HP:4000965,,NCIT:C6967,"Pineal Parenchymal Tumor of Intermediate Differentiation"
HP:4000966,,NCIT:C9344,"Pineoblastoma"
HP:4000967,,NCIT:C6966,"Pineocytoma"
HP:4000968,,NCIT:C3329,"Pituitary Gland Adenoma"
HP:4000969,,NCIT:C4536,"Pituitary Gland Carcinoma"
HP:4000970,,NCIT:C43542,"Pituitary Gland Macroadenoma"
HP:4000971,,NCIT:C43541,"Pituitary Gland Microadenoma"
HP:4000972,,NCIT:C3180,"Plasma Cell Leukemia"
HP:4000973,,NCIT:C3242,"Plasma Cell Myeloma"
HP:4000974,,NCIT:C7242,"Plasma Cell Myeloma Post-Transplant Lymphoproliferative Disorder"
HP:4000975,,NCIT:C7224,"Plasmablastic Lymphoma"
HP:4000976,,NCIT:C9349,"Plasmacytoma"
HP:4000977,,NCIT:C3705,"Pleomorphic Liposarcoma"
HP:4000978,,NCIT:C4258,"Pleomorphic Rhabdomyosarcoma"
HP:4000979,,NCIT:C39747,"Pleomorphic Variant Mantle Cell Lymphoma"
HP:4000980,,NCIT:C4323,"Pleomorphic Xanthoastrocytoma"
HP:4000981,,NCIT:C7376,"Pleural Malignant Mesothelioma"
HP:4000982,,NCIT:C45660,"Pleural Well Differentiated Papillary Mesothelioma"
HP:4000983,,NCIT:C5669,"Pleuropulmonary Blastoma"
HP:4000984,,NCIT:C45916,"Plurihormonal Pituitary Gland Adenoma"
HP:4000985,,NCIT:C3336,"Polycythemia Vera"
HP:4000986,,NCIT:C41232,""Polycythemia Vera, Polycythemic Phase""
HP:4000987,,NCIT:C41233,""Polycythemia Vera, Post-Polycythemic Myelofibrosis Phase""
HP:4000988,,NCIT:C7183,"Polymorphic Post-Transplant Lymphoproliferative Disorder"
HP:4000989,,NCIT:C45476,"Polymorphus Hemangioendothelioma"
HP:4000990,,NCIT:C95743,"Poorly Cohesive Gastric Carcinoma"
HP:4000991,,NCIT:C42047,"Poorly Differentiated Neuroblastoma"
HP:4000992,,NCIT:C27916,"Poorly Differentiated Prostate Adenocarcinoma"
HP:4000993,,NCIT:C6040,"Poorly Differentiated Thyroid Gland Carcinoma"
HP:4000994,,NCIT:C27273,"Poroma"
HP:4000995,,NCIT:C35693,"Posterior Pharyngeal Wall Squamous Cell Carcinoma"
HP:4000996,,NCIT:C8587,"Precancerous Polyp"
HP:4000997,,NCIT:C4834,"Primary Bone Osteosarcoma"
HP:4000998,,NCIT:C7155,"Primary Central Chondrosarcoma"
HP:4000999,,NCIT:C6860,"Primary Cutaneous Anaplastic Large Cell Lymphoma"
HP:4001000,,NCIT:C45366,"Primary Cutaneous CD4-Positive Small/Medium-Sized T-Cell Lymphoma"
HP:4001001,,NCIT:C45339,"Primary Cutaneous CD8-Positive Aggressive Epidermotropic T-Cell Lymphoma"
HP:4001002,,NCIT:C45193,"Primary Cutaneous Diffuse Large B-Cell Lymphoma"
HP:4001003,,NCIT:C45194,""Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type""
HP:4001004,,NCIT:C45213,""Primary Cutaneous Diffuse Large B-Cell Lymphoma, Other""
HP:4001005,,NCIT:C7217,"Primary Cutaneous Follicle Center Lymphoma"
HP:4001006,,NCIT:C45340,"Primary Cutaneous Gamma-Delta T-Cell Lymphoma"
HP:4001007,,NCIT:C7230,"Primary Cutaneous Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue"
HP:4001008,,NCIT:C45332,""Primary Cutaneous Peripheral T-Cell Lymphoma, Rare Subtype""
HP:4001009,,NCIT:C6915,"Primary Effusion Lymphoma"
HP:4001010,,NCIT:C80298,"Primary Intestinal Follicular Lymphoma"
HP:4001011,,NCIT:C2862,"Primary Myelofibrosis"
HP:4001012,,NCIT:C41238,""Primary Myelofibrosis, Fibrotic Stage""
HP:4001013,,NCIT:C41237,""Primary Myelofibrosis, Prefibrotic Stage""
HP:4001014,,NCIT:C40022,"Primary Peritoneal Carcinoma"
HP:4001015,,NCIT:C40023,"Primary Peritoneal Serous Adenocarcinoma"
HP:4001016,,NCIT:C7695,"Primary Peritoneal Serous Papillary Adenocarcinoma"
HP:4001017,,NCIT:C39898,"Primary Prostate Urothelial Carcinoma"
HP:4001018,,NCIT:C3342,"Prolactin-Producing Pituitary Gland Adenoma"
HP:4001019,,NCIT:C5962,"Prolactin-Producing Pituitary Gland Carcinoma"
HP:4001020,,NCIT:C3181,"Prolymphocytic Leukemia"
HP:4001021,,NCIT:C111692,"Proneural Glioblastoma"
HP:4001022,,NCIT:C5596,"Prostate Acinar Adenocarcinoma"
HP:4001023,,NCIT:C2919,"Prostate Adenocarcinoma"
HP:4001024,,NCIT:C5539,"Prostate Adenoid Cystic Carcinoma"
HP:4001025,,NCIT:C4795,"Prostate Adenoma"
HP:4001026,,NCIT:C5538,"Prostate Adenosquamous Carcinoma"
HP:4001027,,NCIT:C39902,"Prostate Basal Cell Carcinoma"
HP:4001028,,NCIT:C4863,"Prostate Carcinoma"
HP:4001029,,NCIT:C6813,"Prostate Ductal Adenocarcinoma"
HP:4001030,,NCIT:C7574,"Prostate Phyllodes Tumor"
HP:4001031,,NCIT:C6766,"Prostate Small Cell Carcinoma"
HP:4001032,,NCIT:C5536,"Prostate Squamous Cell Carcinoma"
HP:4001033,,NCIT:C39905,"Prostate Stromal Proliferation of Uncertain Malignant Potential"
HP:4001034,,NCIT:C5524,"Prostate Stromal Sarcoma"
HP:4001035,,NCIT:C5597,"Prostate Undifferentiated Carcinoma"
HP:4001036,,NCIT:C4320,"Protoplasmic Astrocytoma"
HP:4001037,,NCIT:C115334,"Proximal Urethral Carcinoma"
HP:4001038,,NCIT:C4331,"Psammomatous Meningioma"
HP:4001039,,NCIT:C121668,"Pseudomyogenic Hemangioendothelioma"
HP:4001040,,NCIT:C5381,"Pulmonary Artery Choriocarcinoma"
HP:4001041,,NCIT:C3732,"Pulmonary Blastoma"
HP:4001042,,NCIT:C27513,"Radiation-Related Angiosarcoma"
HP:4001043,,NCIT:C53706,"Radiation-Related Osteosarcoma"
HP:4001044,,NCIT:C82595,"RAEB with Fibrosis"
HP:4001045,,NCIT:C7167,"RAEB-1"
HP:4001046,,NCIT:C7168,"RAEB-2"
HP:4001047,,NCIT:C9383,"Rectal Adenocarcinoma"
HP:4001048,,NCIT:C5546,"Rectal Adenoma"
HP:4001049,,NCIT:C5621,"Rectal Adenoma with Severe Dysplasia"
HP:4001050,,NCIT:C96480,"Rectal Adenomatous Polyp"
HP:4001051,,NCIT:C43594,"Rectal Adenosquamous Carcinoma"
HP:4001052,,NCIT:C9382,"Rectal Carcinoma"
HP:4001053,,NCIT:C60640,"Rectal Medullary Carcinoma"
HP:4001054,,NCIT:C7973,"Rectal Mucinous Adenocarcinoma"
HP:4001055,,NCIT:C96487,"Rectal Serrated Adenocarcinoma"
HP:4001056,,NCIT:C96465,"Rectal Sessile Serrated Adenoma/Polyp"
HP:4001057,,NCIT:C9168,"Rectal Signet Ring Cell Adenocarcinoma"
HP:4001058,,NCIT:C60639,"Rectal Small Cell Neuroendocrine Carcinoma"
HP:4001059,,NCIT:C5554,"Rectal Squamous Cell Carcinoma"
HP:4001060,,NCIT:C96463,"Rectal Traditional Serrated Adenoma"
HP:4001061,,NCIT:C96477,"Rectal Tubular Adenoma"
HP:4001062,,NCIT:C5620,"Rectal Tubulovillous Adenoma"
HP:4001063,,NCIT:C7974,"Rectal Undifferentiated Carcinoma"
HP:4001064,,NCIT:C4919,"Rectal Villous Adenoma"
HP:4001065,,NCIT:C43584,"Rectosigmoid Adenocarcinoma"
HP:4001066,,NCIT:C7421,"Rectosigmoid Carcinoma"
HP:4001067,,NCIT:C43592,"Rectosigmoid Mucinous Adenocarcinoma"
HP:4001068,,NCIT:C43593,"Rectosigmoid Signet Ring Cell Carcinoma"
HP:4001069,,NCIT:C2872,"Refractory Anemia"
HP:4001070,,NCIT:C7506,"Refractory Anemia with Excess Blasts"
HP:4001071,,NCIT:C4036,"Refractory Anemia with Ring Sideroblasts"
HP:4001072,,NCIT:C82616,"Refractory Anemia with Ring Sideroblasts Associated with Marked Thrombocytosis"
HP:4001073,,NCIT:C82596,"Refractory Cytopenia of Childhood"
HP:4001074,,NCIT:C8574,"Refractory Cytopenia with Multilineage Dysplasia"
HP:4001075,,NCIT:C27726,"Refractory Cytopenia with Multilineage Dysplasia and Ring Sideroblasts"
HP:4001076,,NCIT:C82591,"Refractory Cytopenia with Unilineage Dysplasia"
HP:4001077,,NCIT:C82593,"Refractory Neutropenia"
HP:4001078,,NCIT:C82594,"Refractory Thrombocytopenia"
HP:4001079,,NCIT:C9385,"Renal Cell Carcinoma"
HP:4001080,,NCIT:C39802,"Renal Cell Carcinoma Associated with inv(X)(p11;q12)"
HP:4001081,,NCIT:C37874,"Renal Cell Carcinoma Associated with t(X;1)(p11.2;p34)"
HP:4001082,,NCIT:C37872,"Renal Cell Carcinoma Associated with t(X;1)(p11.2;q21)"
HP:4001083,,NCIT:C37876,"Renal Cell Carcinoma Associated with t(X;17)(p11.2;q25)"
HP:4001084,,NCIT:C27891,"Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions"
HP:4001085,,NCIT:C6142,"Renal Pelvis Carcinoma"
HP:4001086,,NCIT:C6148,"Renal Pelvis Papillary Urothelial Carcinoma"
HP:4001087,,NCIT:C7355,"Renal Pelvis Urothelial Carcinoma"
HP:4001088,,NCIT:C27511,"Retiform Hemangioendothelioma"
HP:4001089,,NCIT:C39783,"Retinal Hemangioblastoma"
HP:4001090,,NCIT:C7541,"Retinoblastoma"
HP:4001091,,NCIT:C66812,"Retinocytoma"
HP:4001092,,NCIT:C7352,"Retroperitoneal Carcinoma"
HP:4001093,,NCIT:C6909,"Rhabdoid Meningioma"
HP:4001094,,NCIT:C3808,"Rhabdoid Tumor"
HP:4001095,,NCIT:C8715,"Rhabdoid Tumor of the Kidney"
HP:4001096,,NCIT:C3358,"Rhabdomyoma"
HP:4001097,,NCIT:C3359,"Rhabdomyosarcoma"
HP:4001098,,NCIT:C4259,"Rhabdomyosarcoma with Mixed Embryonal and Alveolar Features"
HP:4001099,,NCIT:C67559,"Rosette-Forming Glioneuronal Tumor of the Fourth Ventricle"
HP:4001100,,NCIT:C8021,"Salivary Gland Adenocarcinoma"
HP:4001101,,NCIT:C8026,"Salivary Gland Adenoid Cystic Carcinoma"
HP:4001102,,NCIT:C35737,"Salivary Gland Adenosquamous Carcinoma"
HP:4001103,,NCIT:C9272,"Salivary Gland Carcinoma"
HP:4001104,,NCIT:C40410,"Salivary Gland Carcinoma ex Pleomorphic Adenoma"
HP:4001105,,NCIT:C62191,""Salivary Gland Clear Cell Carcinoma, Not Otherwise Specified""
HP:4001106,,NCIT:C35701,"Salivary Gland Epithelial Myoepithelial Carcinoma"
