?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0033105>	<http://www.w3.org/2000/01/rdf-schema#label>	"Interhypothalamic adhesion"	"Interhypothalamic Adhesion"	"下丘脑间粘连"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001751>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal vestibular function"	"Vestibular dysfunction"	"前庭功能障碍"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030027>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal cartilage morphology"	"Abnormality of the nasal cartilage"	"鼻软骨畸形"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001067>	<http://www.w3.org/2000/01/rdf-schema#label>	"Neurofibroma"	"Neurofibromas"	"神经纤维瘤"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011267>	<http://www.w3.org/2000/01/rdf-schema#label>	"Microtia, third degree"	"\"Microtia, third degree\""	"小耳畸形，3级"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010593>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal fibular epiphysis morphology"	"Abnormality of fibular epiphyses"	"腓骨骨骺异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000052>	<http://www.w3.org/2000/01/rdf-schema#label>	"Urethral atresia, male"	"\"Urethral atresia, male\""	"男性尿道闭锁"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030599>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal Esterman grid perimetry test"	"Abnormal Estermann grid perimetry test"	"Estermann 网格视野检查异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500265>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of CD8-positive, alpha-beta TEMRA T cells"@en	"\"Increased proportion of CD8-positive, alpha-beta TEMRA T cells\""	"CD8阳性的终末效应性α-β T细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032273>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating N-acetylaspartic acid concentration"	"Increased circulating N-Acetylaspartic acid concentration"	"血N-乙酰基天冬氨酸浓度升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030861>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF amyloid concentration"	"Decreased CSF amyloid level"	"脑脊液淀粉样蛋白水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0034255>	<http://www.w3.org/2000/01/rdf-schema#label>	"Colovesical fistula"	"Colovesicular fistula"	"结肠膀胱瘘"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006887>	<http://www.w3.org/2000/01/rdf-schema#label>	"Intellectual disability, progressive"	"\"Intellectual disability, progressive\""	"进行性智力障碍"@zh	"OFFICIAL"
