?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0410300>	<http://www.w3.org/2000/01/rdf-schema#label>	"Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine"	"Complete or near-complete absence of specific antibody response to pneumococcus vaccine"	"Absence totale ou quasi totale de réponse des anticorps spécifiques au vaccin antipneumococcique."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410241>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating IgE level"	"Abnormal IgE level"	"Taux d'IgE anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011821>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal facial skeleton morphology"	"Abnormality of facial skeleton"	"Anomalie du squelette facial"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000277>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal mandible morphology"	"Abnormality of the mandible"	"Anomalie de la mandibule"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100717>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cementum morphology"	"Abnormality of the cementum"	"Anomalie du cément"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001547>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal rib cage morphology"	"Abnormality of the rib cage"	"Anomalie de la morphologie de la cage thoracique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005650>	<http://www.w3.org/2000/01/rdf-schema#label>	"2-5 finger cutaneous syndactyly"	"Cutaneous syndactyly between fingers 2 and 5"	"Syndactylie cutanée des doigts 2 et 5"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007519>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Lack of subcutaneous fatty tissue"	"Lack of subcutaneous fatty tissue"	"perte du tissu graisseux souscutané"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003534>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced xanthine dehydrogenase level"	"Reduced xanthine dehydrogenase activity"	"Diminution de l'activité xanthine déshydrogénase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410167>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the chest musculature"	"Abnormality of the chest musculature"	"Anomalie de la musculature thoracique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000058>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal labia morphology"	"Abnormality of the labia"	"Anomalie des lèvres de la vulve"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011156>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Focal autonomic seizures without altered responsiveness"	"Focal autonomic seizures without altered responsiveness"	"Convulsions autonomes localisées, sans réponse altérée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007332>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal hemifacial clonic seizure"	"Hemifacial seizures"	"Convulsions hémifaciales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003496>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating IgM level"	"Increased IgM level"	"Taux d'IgM augmenté"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003117>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating hormone concentration"	"Abnormal circulating hormone level"	"Anomalie du taux d'hormones circulants"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011730>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal central sensory function"	"Abnormality of central sensory function"	"anomalie de la fonction sensorielle centrale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001966>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal glomerular mesangium morphology"	"Mesangial abnormality"	"Anomalie mésangiale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012880>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal labia minora morphology"	"Abnormality of the labia minora"	"Anomalie des petites lèvres"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005588>	<http://www.w3.org/2000/01/rdf-schema#label>	"Patchy palmoplantar hyperkeratosis"	"Patchy palmoplantar keratoderma"	"Kératose palmoplantaire irrégulière"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010818>	<http://www.w3.org/2000/01/rdf-schema#label>	"Generalized tonic seizure"	"Generalized tonic seizures"	"Crises comitiales toniques généralisées"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012865>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sperm head morphology"	"Sperm head anomaly"	"Anomalie de la tête du spermatozoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008054>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the conjunctival vasculature"	"Abnormal vasculature of the conjunctiva morphology"	"Anomalie morphologique de la vascularisation de la conjonctive"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011434>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low maternal circulating chorionic gonadotropin concentration"	"Low maternal serum chorionic gonadotropin"	"Gonadotrophine chorionique sérique maternelle basse"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011161>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal sensory seizure with olfactory features"	"Olfactory auras"	"auras olfactives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030794>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating C-peptide concentration"	"Abnormal C-peptide level"	"Taux anormal de peptide C"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007334>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral tonic-clonic seizure with focal onset"	"Generalized tonic-clonic seizures with focal onset"	"Crise épileptique partielle avec généralisation secondaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031836>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased superoxide dismutase level"	"Increased superoxide dismutase activity"	"Augmentation de l'activité de la superoxyde dismutase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002921>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebrospinal fluid morphology"	"Abnormality of the cerebrospinal fluid"	"Anomalie du liquide cérébrospinal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002363>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal brainstem morphology"	"Abnormality of brainstem morphology"	"Anomalie morphologique du tronc cérébral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012007>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal cognitive seizure with hallucination"	"Hallucinatory auras"	"Auras hallucinatoires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006893>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Severely dysplastic cerebellum"	"Severely dysplastic cerebellum"	"Dysplasie sévère du cervelet"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005982>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced phenylalanine hydroxylase level"	"Reduced phenylalanine hydroxylase activity"	"Activité phénylalanine hydroxylase réduite"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011393>	<http://www.w3.org/2000/01/rdf-schema#label>	"Aplasia of the vestibular nerve."	"Aplasia of the vestibular nerve"	"Aplasie du nerf vestibulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000019>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal buccal mucosa morphology"	"Abnormality of buccal mucosa"	"Anomalie de la muqueuse buccale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011441>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal medulla oblongata morphology"	"Abnormality of the medulla oblongata"	"Anomalie de la moëlle allongée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040290>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of skeletal muscles"	"Abnormality of skeletal muscles"	"Anomalie des muscles squelettiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011168>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal seizure with eyelid myoclonia"	"Eyelid myoclonias"	"Myoclonies de la paupière"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005913>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal metacarpal epiphysis morphology"	"Abnormality of metacarpal epiphyses"	"Anomalie des épiphyses métacarpiennes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410244>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating IgD level"	"Abnormal IgD level"	"Taux d'IgD anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009495>	<http://www.w3.org/2000/01/rdf-schema#label>	"Pseudoepiphysis of the 2nd finger"	"Pseudoepiphyses of the 2nd finger"	"pseudo-épiphyses de l'index"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005621>	<http://www.w3.org/2000/01/rdf-schema#label>	"Trapezoidal vertebral body"	"Trapezoidal shaped vertebral bodies"	"Corps vertébraux en forme de trapèze"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003677>	<http://www.w3.org/2000/01/rdf-schema#label>	"Slowly progressive"	"Slow progression"	"Progression lente"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031005>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Hyperalgesia"	"Hyperalgesia"	"Hyperalgésie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003277>	<http://www.w3.org/2000/01/rdf-schema#label>	"Constricted iliac wing"	"Constricted iliac wings"	"Ailes iliaques compressées"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002281>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Gray matter heterotopias"	"Gray matter heterotopias"	"Hétérotopie de la substance grise"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011070>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal molar morphology"	"Abnormality of molar morphology"	"Anomalie de la morphologie d'une molaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005484>	<http://www.w3.org/2000/01/rdf-schema#label>	"Secondary microcephaly"	"Postnatal microcephaly"	"Microcéphalie post-natale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045045>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating acylcarnitine concentration"	"Elevated plasma acylcarnitine levels"	"Taux d'acylcarnitine plasmatique élevé"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100251>	<http://www.w3.org/2000/01/rdf-schema#label>	"Multiple central nervous system lipomas"	"Lipomas of the central neryous system"	"Lipomes du système nerveux central"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003949>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal elbow metaphysis morphology"	"Abnormality of the elbow metaphyses"	"Anomalies des métaphyses du coude"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011398>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Central hypotonia"	"Central hypotonia"	"Hypotonie centrale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011155>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Focal autonomic seizures with altered responsiveness"	"Focal autonomic seizures with altered responsiveness"	"convulsions autonomes localisées, avec réponse altérée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002383>	<http://www.w3.org/2000/01/rdf-schema#label>	"Infectious encephalitis"	"Encephalitis"	"Encéphalite"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011281>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of urine catecholamine level"	"Abnormality of urine catecholamine concentration"	"Anomalie de la concentration des catécolamines urinaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011399>	<http://www.w3.org/2000/01/rdf-schema#label>	"Tibialis anterior muscle atrophy"	"Tibialis atrophy"	"Atrophie du tibia"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025270>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal esophagus physiology"@en	"Abnormality of esophagus physiology"	"Anomalie de la physiologie de l'œsophage"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002500>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral white matter morphology"	"Abnormality of the cerebral white matter"	"Anomalie de la substance blanche cérébrale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040311>	<http://www.w3.org/2000/01/rdf-schema#label>	"Symmetric polyarthritis"	"Symetrical distal arthritis"	"Arthrite distale symétrique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012594>	<http://www.w3.org/2000/01/rdf-schema#label>	"Moderate albuminuria"	"Microalbuminuria"	"Microalbuminurie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000419>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal septum morphology"	"Abnormality of the nasal septum"	"Anomalie du septum nasal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004343>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal glycosphingolipid metabolism"	"Abnormality of glycosphingolipid metabolism"	"Anomalie du métabolisme des glycosphingolipides"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004312>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal reticulocyte morphology"	"Abnormality of reticulocytes"	"Anomalie des réticulocytes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006490>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lower-limb metaphysis morphology"	"Abnormality of lower-limb metaphyses"	"Anomalie des métaphyses des membres inférieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011842>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal skeletal morphology"	"Abnormality of skeletal morphology"	"Anomalie de la morphologie du squelette"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001760>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal foot morphology"	"Abnormality of the foot"	"Anomalie de la morphologie du pied"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007054>	<http://www.w3.org/2000/01/rdf-schema#label>	"Proximal hyperreflexia"	"Hyperreflexia proximally"	"Hyperréflexie proximale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010950>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal fourth ventricle morphology"	"Abnormality of the fourth ventricle"	"Anomalie du quatrième ventricule"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006813>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal hemiclonic seizure"	"Hemiclonic seizures"	"Convulsions hémicloniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008775>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal prostate morphology"	"Abnormality of the prostate"	"Anomalie de la prostate"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031426>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating beta-C-terminal telopeptide concentration"	"Decreased circulating beta-C-terminal telopeptide level"	"Diminution du taux de télopeptide bêta-terminal circulant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012380>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced carnitine O-palmitoyltransferase level"	"Reduced carnitine O-palmitoyltransferase activity"	"Activité réduite en carnitine O-palmitoyltransférase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100293>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hypertrophied muscle fibers"	"Muscle fiber hypertrophy"	"Hypertrophie des fibres musculaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012795>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal optic disc morphology"	"Abnormality of the optic disc"	"Anomalie de la papille optique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002492>	<http://www.w3.org/2000/01/rdf-schema#label>	"Morphological abnormality of the corticospinal tract"	"Abnormality of the corticospinal tract"	"Anomalie du tractus cortico-spinal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031393>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proportion of CD8-positive T cells"	"Abnormal proportion of CD8 T cells"	"Proportion anormale de lymphocytes T CD8"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000044>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hypogonadotropic hypogonadism"	"Hypogonadotrophic hypogonadism"	"Gonadotrophines basses (hypogonadisme secondaire)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011173>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal behavior arrest seizure"	"Hypokinetic seizures"	"convulsions hypokinétique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500166>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating gastrin concentration"	"Abnormal circulating gastrin level"	"Concentration plasmatique de gastrine anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025179>	<http://www.w3.org/2000/01/rdf-schema#label>	"Ground-glass opacification"@en	"Ground-glass opacification on pulmonary HRCT"	"Opacification en verre dépoli sur la le TDM pulmonaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004742>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal collecting system morphology"	"Abnormality of the renal collecting system"	"Anomalie du système collecteur rénal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025231>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal synovial bursa morphology"@en	"Abnormality of synovial bursa morphology"	"Anomalie de la morphologie des bourses synoviales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031698>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Disseminated Bacillus Calmette-Guerin infection"	"Disseminated Bacillus Calmette-Guerin infection"	"Infection disséminée à Bacillus Calmette-Guerin (BCG)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011789>	<http://www.w3.org/2000/01/rdf-schema#label>	"Impaired sensitivity to thyroid stimulating hormone"	"Thyroid-stimulating hormone receptor defect"	"Récepteur de la TSH déficitaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012100>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating creatinine concentration"	"Abnormal circulating creatinine level"	"Créatininémie anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040069>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lower limb bone morphology"	"Abnormality of lower limb bone"	"Anomalie des os des membres inférieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031902>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Decreased serum mast cell beta-tryptase concentration"	"Decreased serum mast cell beta-tryptase concentration"	"Diminution de la concentration en bêta-tryptase des mastocytes dans le sérum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025454>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF metabolite concentration"@en	"Abnormal CSF metabolite level"	"Taux anormal de métabolites dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011805>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal skeletal muscle morphology"	"Abnormal muscle morphology"	"Anomalie de la morphologie musculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005268>	<http://www.w3.org/2000/01/rdf-schema#label>	"Miscarriage"	"Spontaneous abortion"	"Risque accru d'avortement spontané"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000772>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal rib morphology"	"Abnormality of the ribs"	"Anomalie des côtes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012866>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sperm neck morphology"	"Sperm neck anomaly"	"Anomalie du col du spermatozoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410243>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating IgM level"	"Abnormal IgM level"	"Taux d'IgM anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012501>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal brainstem white matter morphology"	"Abnormality of the brainstem white matter"	"Anomalie de la substance blanche du tronc cérébral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030354>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating interferon concentration"	"Abnormal serum interferon level"	"Taux anormal d'interféron sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011435>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low maternal circulating PAPP-A concentration"	"Low maternal serum PAPP-A"	"PAPP-A (Pregnancy associated plasma protein A) sérique maternel bas"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002582>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atrophic gastritis"	"Chronic atrophic gastritis"	"Gastrite chronique atrophique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008365>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal talus morphology"	"Abnormality of the talus"	"Anomalie du talus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025266>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Cervical osteoarthritis"@en	"Cervical osteoarthritis"	"Arthrose cervicale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410144>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal biotinidase level"	"Abnormal biotinidase activity"	"Activité anormale de la biotinidase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000694>	<http://www.w3.org/2000/01/rdf-schema#label>	"Odontodysplasia"	"Shell teeth"	"Dent en coquille"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100360>	<http://www.w3.org/2000/01/rdf-schema#label>	"Upper-limb joint contracture"	"Contractures of the joints of the upper limbs"	"Contractures des articulations des membres supérieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003366>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal femoral neck/head morphology"	"Abnormality of the femoral neck or head region"	"Anomalie du col fémoral et de la région de la tête fémorale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100957>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal medulla morphology"	"Abnormality of the renal medulla"	"Anomalie de la médulla rénale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010885>	<http://www.w3.org/2000/01/rdf-schema#label>	"Avascular necrosis"	"Aseptic necrosis"	"Nécrose aseptique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002011>	<http://www.w3.org/2000/01/rdf-schema#label>	"Morphological central nervous system abnormality"	"Morphological abnormality of the central nervous system"	"Anomalie morphologique du système nerveux central"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031746>	<http://www.w3.org/2000/01/rdf-schema#label>	"Superior rectus muscle restriction"	"Superior rectus muscle rescriction"	"Rescriction du muscle droit supérieur"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002925>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating thyroid-stimulating hormone concentration"	"Increased thyroid-stimulating hormone level"	"Augmentation du taux plasmatique de thyréostimuline (TSH)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011442>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal central motor function"	"Abnormality of central motor function"	"Anomalie de la fonction du neurone moteur central"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030862>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CSF amyloid concentration"	"Elevated CSF amyloid level"	"Taux élevé d'amyloïdes dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003533>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced acetaldehyde dehydrogenase level"	"Reduced acetaldehyde dehydrogenase activity"	"Diminution de l'activité acétaldéhyde déshydrogénase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031187>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating pregnenolone concentration"	"Abnormality of circulating pregnenolone level"	"Anomalie du taux de prégnénolone circulant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012520>	<http://www.w3.org/2000/01/rdf-schema#label>	"Dilation of Virchow-Robin spaces"	"Perivascular spaces"	"Espaces périvasculaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000036>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal head blood vessel morphology"	"Abnormality of head blood vessel"	"Anomalie du vaisseau sanguin de la tête"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008794>	<http://www.w3.org/2000/01/rdf-schema#label>	"Dysplastic iliac wing"	"Dysplastic iliac wings"	"Ailes iliaques dysplasiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006505>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal limb epiphysis morphology"	"Abnormality of limb epiphysis morphology"	"Anomalies morphologique impliquant les épiphyses des membres"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045046>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced insulin like growth factor binding protein acid labile subunit concentration"	"Reduced insulin like growth factor binding protein acid labile subunit level"	"Diminution du taux de la sous-unité labile acide de la protéine de liaison du facteur de croissance de type insuline"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001438>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal abdomen morphology"	"Abnormality of abdomen morphology"	"Anomalie morphologique de l'abdomen"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011110>	<http://www.w3.org/2000/01/rdf-schema#label>	"Recurrent tonsillitis"	"Tonsillitis"	"Tonsillite"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000035>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal testis morphology"	"Abnormality of the testis"	"Anomalie des testicules"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025100>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hippocampus morphology"@en	"Abnormal morphology of the hippocampus"	"Morphologie anormale de l'hippocampe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100510>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin C"	"Vitamin C deficiency"	"Carence en vitamine C"@fr	"OFFICIAL"
