?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0030355>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal serum interferon-gamma level"	"Taux anormal d'interféron-gamma sérique"
<http://purl.obolibrary.org/obo/HP_0040303>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased serum iron"	"Decreased serum iron"
<http://purl.obolibrary.org/obo/HP_0000162>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Posterior displacement of the tongue into the pharynx, i.e., a tongue that is mislocalised posteriorly"	"Déplacement postérieur de la langue dans le pharynx, c'est-à-dire une langue mal localisée à l'arrière de la gorge"
<http://purl.obolibrary.org/obo/HP_0005671>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bilateral intracranial calcifications"	"Calcifications intracrâniennes bilatérales"
<http://purl.obolibrary.org/obo/HP_0025363>	<http://www.w3.org/2000/01/rdf-schema#label>		"Endocapillary hypercellularity"	"Hypercellularité endocapillaire"
<http://purl.obolibrary.org/obo/HP_0100781>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the sacroiliac joint"	"Anomalie de l'articulation sacroiliaque"
<http://purl.obolibrary.org/obo/HP_0004039>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of ulnar metaphysis"	"Anomalie des métaphyses de l'ulna"
<http://purl.obolibrary.org/obo/HP_0006957>	<http://www.w3.org/2000/01/rdf-schema#label>		"Loss of ability to walk"	"Perte de l'habilité à marcher"
<http://purl.obolibrary.org/obo/HP_0000815>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Reduced function of the gonads (testes in males or ovaries in females) associated with excess pituitary gonadotropin secretion and resulting in delayed sexual development and growth delay"	"Diabète léger"
<http://purl.obolibrary.org/obo/HP_0004395>	<http://www.w3.org/2000/01/rdf-schema#label>		"Malnutrition"	"Malnutrition"
<http://purl.obolibrary.org/obo/HP_0000356>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the external ear"	"Anomalie de l'oreille externe"
<http://purl.obolibrary.org/obo/HP_0004361>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of circulating leptin level"	"Anomalie de la concentration circulante de leptine"
<http://purl.obolibrary.org/obo/HP_0000008>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the female internal genitalia"	"Une anomalie des organes génitaux internes féminins"
<http://purl.obolibrary.org/obo/HP_0001547>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the rib cage"	"Anomalie de la morphologie de la cage thoracique"
<http://purl.obolibrary.org/obo/HP_0030001>	<http://www.w3.org/2000/01/rdf-schema#label>		"Lagopthalmos"	"Lagophtalmie"
<http://purl.obolibrary.org/obo/HP_0030356>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum interferon-gamma level"	"Augmentation du taux d'interféron-gamma sérique"
<http://purl.obolibrary.org/obo/HP_0006302>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dagger-shaped pulp calcifications"	"Dagger-shaped pulp calcifications"
<http://purl.obolibrary.org/obo/HP_0011162>	<http://www.w3.org/2000/01/rdf-schema#label>		"Psychic auras"	"Auras psychiques"
<http://purl.obolibrary.org/obo/HP_0007519>	<http://www.w3.org/2000/01/rdf-schema#label>		"Lack of subcutaneous fatty tissue"	"perte du tissu graisseux souscutané"
<http://purl.obolibrary.org/obo/HP_0011283>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the metencephalon"	"Anomalie du métencéphale"
<http://purl.obolibrary.org/obo/HP_0000037>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Hermaphroditism refers to a discrepancy between the morphology of the gonads and that of the external genitalia. In male pseudohermaphroditism, the genotype is male (XY) and the external genitalia are imcompletely virilized, ambiguous, or complete female. If gonads are present, they are testes"	"LL’hermaphrodisme désigne une divergence entre la morphologie des gonades et celle des organes génitaux externes. Dans le cas du pseudo-hermaphrodisme masculin, le génotype est mâle (XY) et les organes génitaux externes sont soit masculins mais peu développés, ambigus, ou entièrement femelles. Si les gonades sont présentes, il s'agira de testicules"
<http://purl.obolibrary.org/obo/HP_0002538>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebral cortex"	"Anomalie du cortex cérébral"
<http://purl.obolibrary.org/obo/HP_0000152>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of head and neck"	"Une anomalie de la tête et du cou"
<http://purl.obolibrary.org/obo/HP_0040284>	<http://www.w3.org/2000/01/rdf-schema#label>		"Very rare"	"Very rare"
<http://purl.obolibrary.org/obo/HP_0032142>	<http://www.w3.org/2000/01/rdf-schema#label>		"Fetor hepaticus"	"Fetor hepaticus"
<http://purl.obolibrary.org/obo/HP_0008054>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal vasculature of the conjunctiva morphology"	"Anomalie morphologique de la vascularisation de la conjonctive"
<http://purl.obolibrary.org/obo/HP_3000060>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of infraorbital artery"	"Anomalie de l'artère infra-orbitaire"
<http://purl.obolibrary.org/obo/HP_0040166>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the periosteum"	"Anomalie du périoste"
<http://purl.obolibrary.org/obo/HP_0003455>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated long chain fatty acids"	"Acides gras à longue chaîne élevés"
<http://purl.obolibrary.org/obo/HP_0000098>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A height above that which is expected according to age and gender norms"	"Taille supérieure à la taille attendue selon les normes d'âge et de genre"
<http://purl.obolibrary.org/obo/HP_0000166>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A severe form of periodontitis"	"une forme sévère de parodontite"
<http://purl.obolibrary.org/obo/HP_0004306>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the endocardium"	"Anomalie de l'endocarde"
<http://purl.obolibrary.org/obo/HP_0040283>	<http://www.w3.org/2000/01/rdf-schema#label>		"Occasional"	"Occasional"
<http://purl.obolibrary.org/obo/HP_0030208>	<http://www.w3.org/2000/01/rdf-schema#label>		"Acetylcholine receptor antibody positivity"	"Anticorps positifs contre les récepteurs d'acétylcholine"
<http://purl.obolibrary.org/obo/HP_0002500>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebral white matter"	"Anomalie de la substance blanche cérébrale"
<http://purl.obolibrary.org/obo/HP_0003277>	<http://www.w3.org/2000/01/rdf-schema#label>		"Constricted iliac wings"	"Ailes iliaques compressées"
<http://purl.obolibrary.org/obo/HP_0000782>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the scapula"	"Anomalie de la scapula"
<http://purl.obolibrary.org/obo/HP_0000008>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of female internal genitalia"	"Anomalie des organes génitaux internes de la femme"
<http://purl.obolibrary.org/obo/HP_0000359>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the inner ear"	"Anomalie de l'oreille interne"
<http://purl.obolibrary.org/obo/HP_0410049>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of radial ray"	"Anomalie du rayon radial"
<http://purl.obolibrary.org/obo/HP_0031420>	<http://www.w3.org/2000/01/rdf-schema#label>		"Small yellow foveal lesion with surrounding grey zone"	"Petite lésion fovéale jaune avec zone grise environnante"
<http://purl.obolibrary.org/obo/HP_0005638>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased anterioposterior diameter of lumbar vertebral bodies"	"Decreased anterioposterior diameter of lumbar vertebral bodies"
<http://purl.obolibrary.org/obo/HP_0004296>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of gastrointestinal vasculature"	"Anomalie de la vascularisation gastro-intestinale"
<http://purl.obolibrary.org/obo/HP_0012336>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced cerebrospinal fluid 5-methyltetrahydrofolate concentration"	"Concentration réduite du 5-méthyltetrahydrofolate dans le liquide céphalorachidien (LCR)"
<http://purl.obolibrary.org/obo/HP_0012093>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A function abnormality of the endocrine pancreas"	"Une anomalie de fonction du pancréas endocrine"
<http://purl.obolibrary.org/obo/HP_0000534>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the eyebrow"	"Anomalie du sourcil"
<http://purl.obolibrary.org/obo/HP_0010993>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebral subcortex"	"Anomalie du sous-cortex cérébral"
<http://purl.obolibrary.org/obo/HP_0011821>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of facial skeleton"	"Anomalie du squelette facial"
<http://purl.obolibrary.org/obo/HP_0006486>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the dental root"	"Anomalie de la racine dentaire"
<http://purl.obolibrary.org/obo/HP_0001664>	<http://www.w3.org/2000/01/rdf-schema#label>		"Torsade de pointes"	"Torsade de pointes"
<http://purl.obolibrary.org/obo/HP_0011164>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vegetative auras"	"Auras végétatives"
<http://purl.obolibrary.org/obo/HP_0410144>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal biotinidase activity"	"Activité anormale de la biotinidase"
<http://purl.obolibrary.org/obo/HP_0011178>	<http://www.w3.org/2000/01/rdf-schema#label>		"Alpha-EEG"	"Alpha-EEG"
<http://purl.obolibrary.org/obo/HP_0005640>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal vertebral segmentation and fusion"	"Abnormal vertebral segmentation and fusion"
<http://purl.obolibrary.org/obo/HP_0005997>	<http://www.w3.org/2000/01/rdf-schema#label>		"Restricted neck movement due to contractures"	"Limitation des mouvements du cou dûe à des contractures"
<http://purl.obolibrary.org/obo/HP_0100622>	<http://www.w3.org/2000/01/rdf-schema#label>		"Maternal seizures"	"Epilepsie maternelle"
<http://purl.obolibrary.org/obo/HP_0410193>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal uridine diphosphate glucose-4-epimerase activity in plasma"	"Activité anormale de l'uridine diphosphate glucose-4-épimérase dans le plasma"
<http://purl.obolibrary.org/obo/HP_0001452>	<http://www.w3.org/2000/01/rdf-schema#label>		"Autosomal dominant contiguous gene syndrome"	"Syndrome du gène contigu autosomique dominant"
<http://purl.obolibrary.org/obo/HP_0008818>	<http://www.w3.org/2000/01/rdf-schema#label>		"Large iliac wings"	"ailes iliaques élargies"
<http://purl.obolibrary.org/obo/HP_0009758>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pyramidal skinfold extending from the base to the top of the nails"	"Pyramidal skinfold extending from the base to the top of the nails"
<http://purl.obolibrary.org/obo/HP_0011163>	<http://www.w3.org/2000/01/rdf-schema#label>		"Somatosensory auras"	"Auras somatosensorielles"
<http://purl.obolibrary.org/obo/HP_0025533>	<http://www.w3.org/2000/01/rdf-schema#label>		"Peau d'orange"	"Peau d'orange"
<http://purl.obolibrary.org/obo/HP_0000692>	<http://www.w3.org/2000/01/rdf-schema#label>		"Misalignment of teeth"	"Mauvais alignement des dents"
<http://purl.obolibrary.org/obo/HP_0002418>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of midbrain morphology"	"Anomalie morphologique du mésencéphale"
<http://purl.obolibrary.org/obo/HP_0005484>	<http://www.w3.org/2000/01/rdf-schema#label>		"Postnatal microcephaly"	"Microcéphalie post-natale"
<http://purl.obolibrary.org/obo/HP_0025201>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal apolipoprotein level"	"Taux d'apolipoprotéine anormal"
<http://purl.obolibrary.org/obo/HP_0000418>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Decreased width of the nasal ridge"	"Diminution de la largeur de l'arête nasale"
<http://purl.obolibrary.org/obo/HP_0004573>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anterior wedging of T11"	"Anterior wedging of T11"
<http://purl.obolibrary.org/obo/HP_0010012>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the 4th metacarpal"	"Anomalie du quatrième métacarpien"
<http://purl.obolibrary.org/obo/HP_0430000>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the frontal bone"	"Anomalie de l'os frontal"
<http://purl.obolibrary.org/obo/HP_0000768>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pectus carinatum"	"Pectus carinatum"
<http://purl.obolibrary.org/obo/HP_0012579>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of minimal changes visible by light microscopy but flattened and fused podocyte foot processes on electron microscopy in a person with nephrotic range proteinuria"	"Lésions glomérulaires minimes"
<http://purl.obolibrary.org/obo/HP_0011349>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abducens palsy"	"Paralysie du nerf abducens"
<http://purl.obolibrary.org/obo/HP_0001741>	<http://www.w3.org/2000/01/rdf-schema#label>		"Phimosis"	"Phimosis"
<http://purl.obolibrary.org/obo/HP_0100036>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pseudo-fractures"	"Pseudo-fractures"
<http://purl.obolibrary.org/obo/HP_0410145>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased biotinidase activity"	"Diminution de l'activité de la biotinidase"
<http://purl.obolibrary.org/obo/HP_0001742>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nasal obstruction"	"Obstruction nasale "
<http://purl.obolibrary.org/obo/HP_0007548>	<http://www.w3.org/2000/01/rdf-schema#label>		"Palmoplantar keratosis with erythema and scale"	"kératose palmoplantaire avec érythème et squames"
<http://purl.obolibrary.org/obo/HP_0000588>	<http://www.w3.org/2000/01/rdf-schema#label>		"Optic nerve coloboma"	"Colobome du nerf optique"
<http://purl.obolibrary.org/obo/HP_0003375>	<http://www.w3.org/2000/01/rdf-schema#label>		"Narrow greater sacrosciatic notches"	"Grandes encoches sacro-sciatiques étroites"
<http://purl.obolibrary.org/obo/HP_0011348>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the sixth cranial nerve"	"Anomalie du sixième nerf crânien"
<http://purl.obolibrary.org/obo/HP_0410303>	<http://www.w3.org/2000/01/rdf-schema#label>		"Complete or near-complete absence of specific antibody response to Haemophilus H type B vaccine"	"Absence complète ou quasi-complète de réponse des anticorps spécifiques au vaccin contre l'Haemophilus H type B"
<http://purl.obolibrary.org/obo/HP_0002057>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Forward protrusion of the glabella"	"Protrusion antérieure de la glabelle"
<http://purl.obolibrary.org/obo/HP_0006984>	<http://www.w3.org/2000/01/rdf-schema#label>		"Distal sensory loss of all modalities"	"Perte sensorielle distale de toutes les modalités"
<http://purl.obolibrary.org/obo/HP_0010914>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating valine cocentration"	"Anomalie du métabolisme de la valine"
<http://purl.obolibrary.org/obo/HP_0002111>	<http://www.w3.org/2000/01/rdf-schema#label>		"Restrictive deficit on pulmonary function testing"	"Déficit fonctionnel pulmonaire restrictif"
<http://purl.obolibrary.org/obo/HP_0040047>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the right hemidiaphragm"	"Anomalie de l'hémi-diaphragme droit"
<http://purl.obolibrary.org/obo/HP_0005621>	<http://www.w3.org/2000/01/rdf-schema#label>		"Trapezoidal shaped vertebral bodies"	"Corps vertébraux en forme de trapèze"
<http://purl.obolibrary.org/obo/HP_0011957>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the pectoral muscle"	"Anomalie du muscle pectoral"
<http://purl.obolibrary.org/obo/HP_0000255>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An acute form of sinusitis"	"Forme aiguë de sinusite"
<http://purl.obolibrary.org/obo/HP_0011131>	<http://www.w3.org/2000/01/rdf-schema#label>		"Perianal rash"	"érythème périanal"
<http://purl.obolibrary.org/obo/HP_0006983>	<http://www.w3.org/2000/01/rdf-schema#label>		"Slowly progressive spastic quadriparesis"	"Tétraparésie spastique lentement progressive"
<http://purl.obolibrary.org/obo/HP_0025202>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated apolipoprotein A-IV level"	"Taux élevé d'apolipoprotéine A-IV"
<http://purl.obolibrary.org/obo/HP_0040046>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the left hemidiaphragm"	"Anomalie de l'hémi-diaphragme gauche"
<http://purl.obolibrary.org/obo/HP_0000286>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epicanthus"	"Epicanthus"
<http://purl.obolibrary.org/obo/HP_0000230>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inflammation of the gingiva"	"Inflammation de la gencive"
<http://purl.obolibrary.org/obo/HP_0410305>	<http://www.w3.org/2000/01/rdf-schema#label>		"Partial absence of specific antibody response to Haemophilus H type B vaccine"	"Absence partielle de réponse spécifique des anticorps au vaccin contre l'Haemophilus H type B"
<http://purl.obolibrary.org/obo/HP_0001128>	<http://www.w3.org/2000/01/rdf-schema#label>		"Trichiasis"	"Trichiasis"
<http://purl.obolibrary.org/obo/HP_0001279>	<http://www.w3.org/2000/01/rdf-schema#label>		"Syncope"	"Syncope"
<http://purl.obolibrary.org/obo/HP_0031209>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased lipoprotein lipase activity"	"Diminution de l'activité de la lipoprotéine lipase"
<http://purl.obolibrary.org/obo/HP_3000033>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of nasopharyngeal adenoids"	"Anomalie des adénoïdes nasopharyngées"
<http://purl.obolibrary.org/obo/HP_0030891>	<http://www.w3.org/2000/01/rdf-schema#label>		"Periventricular white matter hyperdensities"	"Hyperdensités de la substance blanche périventriculaire"
<http://purl.obolibrary.org/obo/HP_0410169>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the shoulder musculature"	"Anomalie de la musculature de l'épaule"
<http://purl.obolibrary.org/obo/HP_0008808>	<http://www.w3.org/2000/01/rdf-schema#label>		"High iliac wings"	"Ailes iliaques étroites"
<http://purl.obolibrary.org/obo/HP_0040048>	<http://www.w3.org/2000/01/rdf-schema#label>		"Aplasia of the left hemidiaphragm"	"Aplasie de l'hémi-diaphragme gauche"
<http://purl.obolibrary.org/obo/HP_0007099>	<http://www.w3.org/2000/01/rdf-schema#label>		"Arnold-Chiari type I malformation"	"Malformation d'Arnold-Chiari de type I"
<http://purl.obolibrary.org/obo/HP_0032125>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased proportion of non-class-switched memory B cells"	"Augmentation de la proportion de cellules B à mémoire non commutées par classe"
<http://purl.obolibrary.org/obo/HP_0000429>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal alae"	"Anomalie de l'aile du nez"
<http://purl.obolibrary.org/obo/HP_0030892>	<http://www.w3.org/2000/01/rdf-schema#label>		"Deep cerebral white matter hyperdensities"	"Hyperdensités de la substance blanche cérébrale profonde"
<http://purl.obolibrary.org/obo/HP_0025455>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased CSF 5-hydroxyindolacetic acid"	"Diminution de l'acide 5-hydroxyindolacétique dans le LCR"
<http://purl.obolibrary.org/obo/HP_0500022>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal serum dehydroepiandrosterone level"	"Anomalie du taux plasmatique de dehydroepiandrosterone"
<http://purl.obolibrary.org/obo/HP_0000277>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the mandible"	"Anomalie de la mandibule"
<http://purl.obolibrary.org/obo/HP_0010928>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased urinary orotic acid cocentration"	"Concentration anormale d'acide orotique"
<http://purl.obolibrary.org/obo/HP_0100960>	<http://www.w3.org/2000/01/rdf-schema#label>		"Asymmetric ventricles"	"Ventricules asymétriques"
<http://purl.obolibrary.org/obo/HP_0011441>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the medulla oblongata"	"Anomalie de la moëlle allongée"
<http://purl.obolibrary.org/obo/HP_0011006>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the musculature of the neck"	"Anomalie de la musculature du cou"
<http://purl.obolibrary.org/obo/HP_0410240>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal IgA level"	"Taux d'IgA anormal"
<http://purl.obolibrary.org/obo/HP_0410244>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal IgD level"	"Taux d'IgD anormal"
<http://purl.obolibrary.org/obo/HP_0100871>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the palm"	"Anomalie de la paume"
<http://purl.obolibrary.org/obo/HP_0031900>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal serum mast cell beta-tryptase concentration"	"Concentration anormale de bêta-tryptase sérique des mastocytes"
<http://purl.obolibrary.org/obo/HP_0010991>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the abdominal musculature"	"Anomalie de la musculature abdominale"
<http://purl.obolibrary.org/obo/HP_0000003>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Multicystic dysplasia of the kidney is characterized by multiple cysts of varying size in the kidney and the absence of a normal pelvicaliceal system. The condition is associated with ureteral or ureteropelvic atresia, and the affected kidney is nonfunctional"	"La dysplasie rénale multikystique est caractérisée par la présence de multiples kystes de taille variable et par l'absence d'un système pyélocaliciel normal. Cette maladie est associée à une atrésie urétérale ou urétéropelvique et le rein touché est non-fonctionnel"
<http://purl.obolibrary.org/obo/HP_0000131>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of a leiomyoma of the uterus"	"La présence d'un léiomyome de l'utérus"
<http://purl.obolibrary.org/obo/HP_0000433>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal mucosa"	"Anomalie de la muqueuse nasale"
<http://purl.obolibrary.org/obo/HP_0100706>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the oligodendroglia"	"Anomalie de l'oligodendroglie"
<http://purl.obolibrary.org/obo/HP_0030266>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the sacroiliac notch"	"Anomalie de l'encoche sacro-iliaque"
<http://purl.obolibrary.org/obo/HP_0002034>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the rectum"	"Anomalie du rectum"
<http://purl.obolibrary.org/obo/HP_0000005>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The pattern in which a particular genetic trait or disorder is passed from one generation to the next"	"Le mode de transmission, d'une génération à l'autre, d'un caractère ou d'une maladie génétique"
<http://purl.obolibrary.org/obo/HP_0010977>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of phagocytes"	"anomalie des phagocytes"
<http://purl.obolibrary.org/obo/HP_0002867>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the ilium"	"Anomalie de l'ilium"
<http://purl.obolibrary.org/obo/HP_0011442>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of central motor function"	"Anomalie de la fonction du neurone moteur central"
<http://purl.obolibrary.org/obo/HP_0000422>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal bridge"	"Anomalie de l'arête nasale"
<http://purl.obolibrary.org/obo/HP_0030391>	<http://www.w3.org/2000/01/rdf-schema#label>		"Spoken Word Recognition Deficit"	"Déficit de reconnaissance des mots parlés"
<http://purl.obolibrary.org/obo/HP_0003829>	<http://www.w3.org/2000/01/rdf-schema#label>		"Incomplete penetrance"	"Pénétrance incomplète"
<http://purl.obolibrary.org/obo/HP_0031837>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased superoxide dismutase activity"	"Diminution de l'activité de la superoxyde dismutase"
<http://purl.obolibrary.org/obo/HP_0012208>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nonmotile sperm"	"Spermatozoïdes non mobiles"
<http://purl.obolibrary.org/obo/HP_0100503>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin B1 deficiency"	"Carence en vitamine B1"
<http://purl.obolibrary.org/obo/HP_0100513>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin E deficiency"	"Carence en vitamine E"
<http://purl.obolibrary.org/obo/HP_0001191>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the carpal bones"	"Anomalies des os du carpe"
<http://purl.obolibrary.org/obo/HP_0011805>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal muscle morphology"	"Anomalie de la morphologie musculaire"
<http://purl.obolibrary.org/obo/HP_0410241>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal IgE level"	"Taux d'IgE anormal"
<http://purl.obolibrary.org/obo/HP_0410282>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating amylase level"	"Taux d'amylase circulante anormal"
<http://purl.obolibrary.org/obo/HP_0000517>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the lens"	"Anomalie du cristallin"
<http://purl.obolibrary.org/obo/HP_0003366>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the femoral neck or head region"	"Anomalie du col fémoral et de la région de la tête fémorale"
<http://purl.obolibrary.org/obo/HP_0001954>	<http://www.w3.org/2000/01/rdf-schema#label>		"Episodic fever"	"Fièvre épisodique sévère"
<http://purl.obolibrary.org/obo/HP_0003831>	<http://www.w3.org/2000/01/rdf-schema#label>		"Age-dependent penetrance"	"Pénétrance dépendante de l'âge"
<http://purl.obolibrary.org/obo/HP_0410007>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of cartilage morphology"	"Anomalie de la morphologie du cartilage"
<http://purl.obolibrary.org/obo/HP_0000021>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Dilatation of the bladder postnatally"	"Dilatation vésicale post-natale"
<http://purl.obolibrary.org/obo/HP_0000019>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Difficulty in beginning the process of urination"	"Retard à l'initiation de la miction"
<http://purl.obolibrary.org/obo/HP_0002848>	<http://www.w3.org/2000/01/rdf-schema#label>		"Specific anti-polysaccharide antibody deficiency"	"Déficit en anticorps spécifique anti-polysaccharide"
<http://purl.obolibrary.org/obo/HP_0012830>	<http://www.w3.org/2000/01/rdf-schema#label>		"Position"	"Position"
<http://purl.obolibrary.org/obo/HP_0045045>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated plasma acylcarnitine levels"	"Taux d'acylcarnitine plasmatique élevé"
<http://purl.obolibrary.org/obo/HP_0025380>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum androstenedione"	"Augmentation du taux plasmatique de Delta4Androstènedione"
<http://purl.obolibrary.org/obo/HP_0011785>	<http://www.w3.org/2000/01/rdf-schema#label>		"Thyrotoxicosis with toxic multinodular goitre"	"Thyréotoxicose avec goitre multinodulaire toxique"
<http://purl.obolibrary.org/obo/HP_0011027>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the fallopian tube"	"Anomalie des trompes de Fallope"
<http://purl.obolibrary.org/obo/HP_0012666>	<http://www.w3.org/2000/01/rdf-schema#label>		"Severely reduced ejection fraction"	"Fraction d'éjection réduite sévèrement"
<http://purl.obolibrary.org/obo/HP_0003213>	<http://www.w3.org/2000/01/rdf-schema#label>		"Deficient excision of UV-induced pyrimidine dimers in DNA"	"Deficient excision of UV-induced pyrimidine dimers in DNA"
<http://purl.obolibrary.org/obo/HP_0030599>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal Estermann grid perimetry test"	"Anomalie du test de périmétrie sur grille d'Estermann"
<http://purl.obolibrary.org/obo/HP_0000944>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the metaphysis"	"Anomalie métaphysaire"
<http://purl.obolibrary.org/obo/HP_0002580>	<http://www.w3.org/2000/01/rdf-schema#label>		"Volvulus"	"Volvulus"
