subject_id	translation_value	comment
HP:0200154	Absence mandibulárního laterálního řezáku	CANDIDATE
HP:0200154	Selhání vývinu mandibulárního laterálního řezáku	CANDIDATE
HP:0200154	Chybějící dolní laterální řezák	CANDIDATE
HP:0003546	Snížená schopnost cvičit	CANDIDATE
HP:0003546	Neschopnost cvičit	CANDIDATE
HP:0003546	Špatná tolerance cvičení	CANDIDATE
HP:0200153	Absence laterálního řezáku	CANDIDATE
HP:0200153	Selhání vývoje laterálního řezáku	CANDIDATE
HP:0200153	Chybějící laterální řezák	CANDIDATE
HP:0003547	Svalová slabost, ramenní pletenec	CANDIDATE
HP:0003547	Slabost ramenního pletence	CANDIDATE
HP:0003547	Slabost ramene	CANDIDATE
HP:0003547	Slabé svalstvo ramenního pletence	CANDIDATE
HP:0200159	Ageneze mléčného mandibulárního laterálního řezáku	CANDIDATE
HP:0200159	Ageneze dolního laterálního řezáku	CANDIDATE
HP:0200159	Ageneze dolního dočasného laterálního řezáku	CANDIDATE
HP:0200159	Chybějící dočasný mandibulární řezák	CANDIDATE
HP:0200159	Chybějící dolní laterální řezák	CANDIDATE
HP:0200158	Absence stálých mandibulárních laterálních řezáků	CANDIDATE
HP:0200158	Absence permanentních mandibulárních řezáků	CANDIDATE
HP:0200158	Chybějící stálé laterální mandibulární řezáky	CANDIDATE
HP:0200158	Chybějící stálé dolní laterální řezáky	CANDIDATE
HP:0003551	Ztížená chůze do schodů	CANDIDATE
HP:0003554	Atrofie vláken typu 2	CANDIDATE
HP:0200161	Absence dolních předních zubů	CANDIDATE
HP:0200161	Absence dolního laterálního řezáku	CANDIDATE
HP:0200161	Absence mandibulárního řezáku	CANDIDATE
HP:0200161	Ageneze mandibulárních řezáků	CANDIDATE
HP:0200161	Chybějící dolní přední zuby	CANDIDATE
HP:0003555	Roztěpení svalového vlákna	CANDIDATE
HP:0003555	Rozštěpení vláken svalu	CANDIDATE
HP:0003555	Rozštěpení svalových vláken	CANDIDATE
HP:0200160	Absence maxilárního řezáku	CANDIDATE
HP:0200160	Absence horního předního zubu	CANDIDATE
HP:0200160	Selhání vývinu maxilárního řezáku	CANDIDATE
HP:0200160	Chybí horní řezák	CANDIDATE
HP:0200160	Chybějící horní řezák	CANDIDATE
HP:0003557	Zvětšená variace velikosti svalových vláken	CANDIDATE
HP:0003557	Větší rozdíly ve velikosti svalových vláken	CANDIDATE
HP:0003557	Variabilita ve velikosti svalových vláken	CANDIDATE
HP:0003560	Svalová biopsie poukazující na dystrofické změny	CANDIDATE
HP:0003561	Porodní délka < 3. percentil	CANDIDATE
HP:0003563	Snížené cirkulující nízkodenzitní lipoproteiny	CANDIDATE
HP:0003563	Snížené LDL	CANDIDATE
HP:0003563	Hypobetalipoproteinémie	CANDIDATE
HP:0003565	Zvýšená rychlost sedimentace	CANDIDATE
HP:0003565	Vysoká rychlost sedimentace erytrocytů	CANDIDATE
HP:0003565	Vysoká FW	CANDIDATE
HP:0003565	Vyšší rychlost sedimentace erytrocytů	CANDIDATE
HP:0003565	Zvýšená sedimentace	CANDIDATE
HP:0003566	Zvýšený prostaglandin E2	CANDIDATE
HP:0003568	Snížená aktivita glukózofosfátizomerázy	CANDIDATE
HP:0003568	Deficit glukózafosfátizomerázy	CANDIDATE
HP:0003568	Deficit fosfohexózaizomerázy	CANDIDATE
HP:0003573	Zvýšený bilirubin	CANDIDATE
HP:0003577	Intrauterinní nástup	CANDIDATE
HP:0003577	Nástup při narození	CANDIDATE
HP:0003577	Nástup v děloze	CANDIDATE
HP:0003577	Prenatální nástup	CANDIDATE
HP:0003577	Symptom přítomen při narazení	CANDIDATE
HP:0003581	Nástup v dospělosti	CANDIDATE
HP:0003581	Nástup v rané dospělosti	CANDIDATE
HP:0003581	Příznaky začínají v dospělosti	CANDIDATE
HP:0003587	Postupný nástup	CANDIDATE
HP:0003593	Nástup v prvním roce života	CANDIDATE
HP:0003593	Nástup v kojeneckém věku	CANDIDATE
HP:0003613	Antifosfolipidové protilátek	CANDIDATE
HP:0003613	Pozitivita protilátek proti fosfolipidům	CANDIDATE
HP:0003614	Zvýšená hladina trimethylaminu v moči	CANDIDATE
HP:0003621	Příznaky a symptomy začínají před 15. rokem života	CANDIDATE
HP:0003623	Nástup v prvních týdnech života	CANDIDATE
HP:0003623	Nástup v novorozeneckém období	CANDIDATE
HP:0003634	Absence svalů od narození	CANDIDATE
HP:0003634	Vrozená absence svalů	CANDIDATE
HP:0003635	Ztráta tukové tkáně pod kůží na končetinách	CANDIDATE
HP:0003635	Ztráta podkožní tukové tkáně z končetin	CANDIDATE
HP:0003639	Zvýšený adrenalin v moči	CANDIDATE
HP:0003641	Hemoglobin v moči	CANDIDATE
HP:0003642	Abnormální izoelektrická fokusace sérového transferinu, typ I	CANDIDATE
HP:0003642	Izoelektrická fokusace sérového transferinu konzistentní s CDG typu I	CANDIDATE
HP:0003642	Profil izoforem transferinu typu 1	CANDIDATE
HP:0003645	Abnormální parciální tromboplastinový čas	CANDIDATE
HP:0003645	Zpožděná tvorba tromboplastinu	CANDIDATE
HP:0003645	Prodloužený parciální tromboplastinový čas	CANDIDATE
HP:0003645	Prodloužený aktivovaný parciální tromboplastinový čas	CANDIDATE
HP:0003648	Vysoká hladina kyseliny mléčné v moči	CANDIDATE
HP:0003651	Pěnové histiocyty	CANDIDATE
HP:0003651	Pěnové makrofáky	CANDIDATE
HP:0003651	Tuky naplněné histiocyty	CANDIDATE
HP:0003651	Přítomnost pěnových buněk	CANDIDATE
HP:0003652	Myoglobinurie, epizodická	CANDIDATE
HP:0003652	Myoglobinurie, rekurující	CANDIDATE
HP:0003654	Deficit dihydropyrimidindehydrogenázy	CANDIDATE
HP:0003654	Deficience dihydropyrimidindehydrogenázy	CANDIDATE
HP:0003655	Deficit N-acetylglukosaminyltransferázy II	CANDIDATE
HP:0003656	Snížená aktivita lysozomální kyselé glukosylceramidázy	CANDIDATE
HP:0003658	Snížený plazmatický methionin	CANDIDATE
HP:0003658	Snížený sérový methionin	CANDIDATE
HP:0003674	Věk nástupu onemocnění	CANDIDATE
HP:0003674	Věk nástupu příznaků	CANDIDATE
HP:0003676	Progresivní porucha	CANDIDATE
HP:0003676	Zhoršuje se s časem	CANDIDATE
HP:0003677	Příznaky se s časem pomalu zhoršují	CANDIDATE
HP:0003677	Pomalá progrese onemocnění	CANDIDATE
HP:0003677	Pomalu progredující	CANDIDATE
HP:0003677	Pomalu progredující porucha	CANDIDATE
HP:0003678	Rychlá progrese	CANDIDATE
HP:0003678	Rychle progresivní porucha	CANDIDATE
HP:0003678	Zhoršující se rychle	CANDIDATE
HP:0003680	Nezhoršuje se	CANDIDATE
HP:0003680	Neprogresivní	CANDIDATE
HP:0003680	Neprogresivní průběh	CANDIDATE
HP:0003680	Neprogresivní porucha	CANDIDATE
HP:0003680	Stabilní	CANDIDATE
HP:0003687	Centrální jádra	CANDIDATE
HP:0003687	Centralizovaná jádra	CANDIDATE
HP:0003687	Centralizovaná sarkomerická jádra	CANDIDATE
HP:0003688	Deficit cytochrom C oxidázy v příčně pruhovaném svalu	CANDIDATE
HP:0003688	Snížená aktivita cytochrom C oxidázy v příčně pruhovaném svalu	CANDIDATE
HP:0003688	Snížená aktivita cytochrom C oxidázy v příčně pruhovaném svalu	CANDIDATE
HP:0003689	Mnohočetné mtDNA delece	CANDIDATE
HP:0003690	Slabost končetin	CANDIDATE
HP:0003691	Scapula alata	CANDIDATE
HP:0003691	Skapulární slabost	CANDIDATE
HP:0003691	Křídlová lopatka	CANDIDATE
HP:0003693	Amyotrofie distálních svalů končetin	CANDIDATE
HP:0003693	Distální amyotrofie, zejména rukou a nohou	CANDIDATE
HP:0003693	Atrofie svalů distální končetiny	CANDIDATE
HP:0003693	Atrofie distálních svalů	CANDIDATE
HP:0003693	Atrofie distálních svalů, horních a dolních končetin	CANDIDATE
HP:0003693	Degenerace distálních svalů	CANDIDATE
HP:0003693	Ochudnutí distálních svalů	CANDIDATE
HP:0003693	Distální svalová atrofie	CANDIDATE
HP:0003693	Atrofie svalů, distální	CANDIDATE
HP:0003696	Chybějící koncová část nejkrajnější kosti malíčku na ruce	CANDIDATE
HP:0003696	Chybějící koncová část nejkrajnější kosti malíku na ruce	CANDIDATE
HP:0003696	Chybějící koncová část nejkrajnější kosti 5. prstu na ruce	CANDIDATE
HP:0003697	Scapuloperoneální atrofie	CANDIDATE
HP:0003698	Obtíže při stání	CANDIDATE
HP:0003698	Nestabilita stání	CANDIDATE
HP:0003700	Difúzní amyotrofie	CANDIDATE
HP:0003700	Difuzní svalová atrofie	CANDIDATE
HP:0003700	Difúzní ochabování svalů	CANDIDATE
HP:0003700	Difúzní chřadnutí příčně pruhovaných svalů	CANDIDATE
HP:0003700	Generalizovaná svalová atrofie	CANDIDATE
HP:0003700	Generalizovaná svalová degenerace	CANDIDATE
HP:0003700	Svalová atrofie, difúzní	CANDIDATE
HP:0003700	Svalová atrofie, generalizovaná	CANDIDATE
HP:0003701	Svalová slabost, proximální	CANDIDATE
HP:0003701	Svalová slabost proximálních končetin	CANDIDATE
HP:0003701	Svalová slabost proximálních neurogenních svalů	CANDIDATE
HP:0003701	Slabost svalů horní části paží a nohou	CANDIDATE
HP:0003704	Neurogenní skapuloperoneální syndrom	CANDIDATE
HP:0003707	Pseudohypertrofie lýtek	CANDIDATE
HP:0003710	Cvičením vyvolané křeče svalů	CANDIDATE
HP:0003710	Svalové křeče po cvičení	CANDIDATE
HP:0003710	Svalové křeče po námaze	CANDIDATE
HP:0003712	Hypertrofické svaly	CANDIDATE
HP:0003712	Zvýšený počet kosterních svalových buněk	CANDIDATE
HP:0003712	Svalová hypertrofie	CANDIDATE
HP:0003715	Myofibrilární změny	CANDIDATE
HP:0003717	Minimální množství tuku pod kůží	CANDIDATE
HP:0003720	Generalizované zvětšení velikosti svalových buněk	CANDIDATE
HP:0003722	Slabá flexe krku	CANDIDATE
HP:0003722	Oslabení flexorů krku	CANDIDATE
HP:0003724	Atrofie ramenního pletence	CANDIDATE
HP:0003724	Ubývání svalů ramenního pletence	CANDIDATE
HP:0003724	Svalová strofie ramenního pletence	CANDIDATE
HP:0003730	EMG: spontánní, repetitivní elektrická aktivita	CANDIDATE
HP:0003731	Slabost quadricepsu	CANDIDATE
HP:0003733	Zvětšení velikosti stehen	CANDIDATE
HP:0003738	Bolest svalů způsobená cvičením	CANDIDATE
HP:0003738	Bolest svalů při cvičení	CANDIDATE
HP:0003738	Svalová bolest během cvičení	CANDIDATE
HP:0003738	Bolest svalů vyvolaná cvičením	CANDIDATE
HP:0003741	Muskulární dystrofie, vrozená	CANDIDATE
HP:0003744	Paternální anticipace	CANDIDATE
HP:0003745	Izolovaný případ	CANDIDATE
HP:0003745	Bez předchozího výskytu v rodinné anamnéze	CANDIDATE
HP:0003749	Svalová slabost cingulum pelvicum	CANDIDATE
HP:0003749	Slabost pánevního pletence	CANDIDATE
HP:0003750	Svalová únava	CANDIDATE
HP:0003758	Zmenšená adipózní tuková tkáň	CANDIDATE
HP:0003758	Zmenšený podkožní tuk	CANDIDATE
HP:0003758	Zmenšená tuková tkáň pod kůží	CANDIDATE
HP:0003759	Nedovyvinuté lymfatické cévy	CANDIDATE
HP:0003761	Vápenaté usazeniny v měkkých tkáních těla	CANDIDATE
HP:0003762	Dvojitá děloha	CANDIDATE
HP:0003763	Skřípání zuby	CANDIDATE
HP:0003764	Mateřské znaménko	CANDIDATE
HP:0003764	Naevi	CANDIDATE
HP:0003764	Névus	CANDIDATE
HP:0003765	Psoriáza	CANDIDATE
HP:0003765	Lupénka	CANDIDATE
HP:0003768	Episodická paralýza	CANDIDATE
HP:0003771	Pulpolit	CANDIDATE
HP:0003771	Dentikly	CANDIDATE
HP:0003771	Zvápenatění dřeně zubu	CANDIDATE
HP:0003774	Chronické renální selhání	CANDIDATE
HP:0003774	Chronické selhání ledvin	CANDIDATE
HP:0003774	Konečné stádium chronického onemocnění ledvin	CANDIDATE
HP:0003774	Terminální stádium chronického onemocnění ledvin	CANDIDATE
HP:0003774	Selhání ledvin z chronických příčin	CANDIDATE
HP:0003774	Renální selhání z chronických příčin	CANDIDATE
HP:0003777	Zploštělé a zkroucené vlasy	CANDIDATE
HP:0003778	Zmenšená výška ramus mandibulae	CANDIDATE
HP:0003778	Zkrácení ramus mandibulae	CANDIDATE
HP:0003778	Malé tělo a ramena mandibuly	CANDIDATE
HP:0003778	Krátké rameno mandibuly	CANDIDATE
HP:0003778	Krátká ramena mandibuly	CANDIDATE
HP:0003778	Malá ramena mandibuly	CANDIDATE
HP:0003779	Hluboký antegoniální zářez mandibuly	CANDIDATE
HP:0003779	Velký antegoniální zářez mandibuly	CANDIDATE
HP:0003781	Nadměrná produkce slin	CANDIDATE
HP:0003781	Hypersalivace	CANDIDATE
HP:0003781	Nadměrné slinění	CANDIDATE
HP:0003781	Ptyalismus	CANDIDATE
HP:0003781	Vodnatá ústa	CANDIDATE
HP:0003795	Krátké střední kosti (prstů chodidel)	CANDIDATE
HP:0003795	Krátké střední falangy na noze	CANDIDATE
HP:0003797	Plentencová myopatie	CANDIDATE
HP:0003797	Limb-girdle myopatie	CANDIDATE
HP:0003798	Nemalinové tělíska	CANDIDATE
HP:0003798	Tyčinkovité tělíska	CANDIDATE
HP:0003798	Tyčinkovité inkluze	CANDIDATE
HP:0003799	Značné opoždění zrání kostí	CANDIDATE
HP:0003799	Značně opožděný kostní věk	CANDIDATE
HP:0003803	Převaha svalových vláken typu I	CANDIDATE
HP:0003805	"""Rimmed vacuoles"" v biopsii"	CANDIDATE
HP:0003805	"""Rimmed"" vakuoly v biopsii"	CANDIDATE
HP:0003811	Novorozenecká smrt	CANDIDATE
HP:0003812	Klinická heterogenita	CANDIDATE
HP:0003812	Vysoce variabilní klinický fenotyp	CANDIDATE
HP:0003812	Klinický fenotyp s vysokou proměnlivostí	CANDIDATE
HP:0003812	Silně variabilní fenotyp	CANDIDATE
HP:0003812	Fenotyp se širokou proměnlivostí a závažnosti	CANDIDATE
HP:0003812	Vysoce variabilní fenotyp, i napříč rodinou	CANDIDATE
HP:0003812	Variabilní fenotypová závažnost	CANDIDATE
HP:0003826	Smrt plodu	CANDIDATE
HP:0003826	Narození mrtvého plodu	CANDIDATE
HP:0003828	Velmi proměnlivá závažnost	CANDIDATE
HP:0003828	Proměnlivá závažnost	CANDIDATE
HP:0003829	Snížená průchodnost	CANDIDATE
HP:0003831	Penetrance v závislosti na věku	CANDIDATE
HP:0003835	Částečné dislokace rameního kloubu	CANDIDATE
HP:0003837	Kalcifikace měkkých tkání obklopující ramena	CANDIDATE
HP:0003839	Abnormální tvar koncové části kostí horních končetin	CANDIDATE
HP:0003839	Abnormalita postihující epifýzy horních končetin	CANDIDATE
HP:0003839	Abnormalita epifyzální ploténky horních končetin	CANDIDATE
HP:0003840	Opožděné zrání koncové části kosti horní končetiny	CANDIDATE
HP:0003841	Fragmentovaná koncová část kostí horní končetiny	CANDIDATE
HP:0003842	Nepravidelná koncová část kostí horní končetiny	CANDIDATE
HP:0003843	Zaoblená koncová část kostí horních končetin	CANDIDATE
HP:0003844	Malá koncová část kostí horních končetin	CANDIDATE
HP:0003846	Široké růstové ploténky horních končetin	CANDIDATE
HP:0003848	Pohárkovitá koncová část kosti horní končetiny	CANDIDATE
HP:0003849	Rozšířené metafýzy horních končetin	CANDIDATE
HP:0003849	Rozšížené široké části kostí horních končetin	CANDIDATE
HP:0003850	Nepravidelné metafýzy horních končetin	CANDIDATE
HP:0003850	Nepravidelné široké části kostí horních končetin	CANDIDATE
HP:0003854	Zvýšená kostní denzita širší částí kostí horních končetin	CANDIDATE
HP:0003855	Přítomnost výrůstků v oblasti metafýz dlouhých kostí	CANDIDATE
HP:0003856	Rozšíření metafýz kostí horní končetiny	CANDIDATE
HP:0003856	Široké metafýzy horních kostí	CANDIDATE
HP:0003860	Zvýšená kostní denzita diafýzy dlouhé kosti horní části paže	CANDIDATE
HP:0003861	Rozšířená diafýza horních končetin	CANDIDATE
HP:0003862	Absence dlouhé kosti v rameni	CANDIDATE
HP:0003862	Aplázie pažní kosti	CANDIDATE
HP:0003862	Aplastický humerus	CANDIDATE
HP:0003863	Angulovaná dlouhá kost v horní části paže	CANDIDATE
HP:0003864	Vroubkovaná dlouhá kost v horní části paže	CANDIDATE
HP:0003865	Ohnutí pažní kosti	CANDIDATE
HP:0003865	Ohlý humerus	CANDIDATE
HP:0003865	Humerální ohnutí	CANDIDATE
HP:0003870	Zmačkaná pažní kost	CANDIDATE
HP:0003871	Deformovaná pažní kost	CANDIDATE
HP:0003875	Lytické defekty humeru	CANDIDATE
HP:0003877	Humerální radiolucentní ložisko ovalního tvaru	CANDIDATE
HP:0003879	Falašný kloub (pažní kosti)	CANDIDATE
HP:0003880	Humerální sklerotická ložiska	CANDIDATE
HP:0003881	Zvýšená kostní denzita pažní kosti	CANDIDATE
HP:0003881	Skleróza humeru	CANDIDATE
HP:0003882	Štíhlá dlouhá kost paže	CANDIDATE
HP:0003883	Postupně se zůžující dlouhá kost paže	CANDIDATE
HP:0003884	Troúhelníková dlouhá kost paže	CANDIDATE
HP:0003886	Široká pažní kost	CANDIDATE
HP:0003886	Široká dlouhá kost ramene	CANDIDATE
HP:0003887	Abnormální hlavice dlouhé kosti v rameni	CANDIDATE
HP:0003888	Oploštělá hlavice dlouhé kosti paže	CANDIDATE
HP:0003891	Abnormalita koncové části dlouhé kosti paže	CANDIDATE
HP:0003891	Abnormalita epifýz humeru	CANDIDATE
HP:0003892	Nepřítomnost zrání koncové části dlouhé kosti paže	CANDIDATE
HP:0003892	Nepřítomnost osifikace epifýz humeru	CANDIDATE
HP:0003893	Akcelerované zrání koncové části dlouhé kosti paže	CANDIDATE
HP:0003893	Akcelerovaná maturace epifýz humeru	CANDIDATE
HP:0003894	Opožděné zrání koncové části dlouhé kosti paže	CANDIDATE
HP:0003894	Opožděné zrání/osifikace epifýz humeru	CANDIDATE
HP:0003895	Zploštělá koncová část dlouhé kosti v rameni	CANDIDATE
HP:0003896	Nepravidelná koncová část pažní kosti	CANDIDATE
HP:0003897	Nerovnoměrná maturace koncové části pažní kosti	CANDIDATE
HP:0003898	Velká koncová část dlouhé kosti v rameni	CANDIDATE
HP:0003899	Kulatý konec dlouhé kosti v rameni	CANDIDATE
HP:0003900	Malá koncová část dlouhé kosti ramena	CANDIDATE
HP:0003902	Tečkované kalcifikace epifýzy humeru	CANDIDATE
HP:0003903	Široká koncová část pažní kosti	CANDIDATE
HP:0003903	Široké epifýzy pažní kosti	CANDIDATE
HP:0003904	Širší epifýzy horních končetin	CANDIDATE
HP:0003904	Široké koncové části kostí horních končetin	CANDIDATE
HP:0003905	Abnormalita růstové ploténky dlouhé kosti paže	CANDIDATE
HP:0003906	Široká epifyzární ploténka humeru	CANDIDATE
HP:0003906	Široká růstové ploténky pažní kosti	CANDIDATE
HP:0003907	Abnormalita širší části kosti dlouhé kosti paže	CANDIDATE
HP:0003908	Fraktura vzhledu rukojeti kbelíku	CANDIDATE
HP:0003908	Metafyzární okrajová fraktura	CANDIDATE
HP:0003910	Zvětšená rozšířená část pažní kosti	CANDIDATE
HP:0003910	Rozšířené humerální metafýzy	CANDIDATE
HP:0003911	Rozšířená pažní kost	CANDIDATE
HP:0003911	Rozšířená široká část dlouhé kosti ramene	CANDIDATE
HP:0003911	Široká/rozšířená metafýza pažní kosti	CANDIDATE
HP:0003913	Nepravidelné humerální metafýzy	CANDIDATE
HP:0003913	Nepravidelná široká část pažní kosti	CANDIDATE
HP:0003914	Nerovnoměrná kostní maturace širší části pažní kosti	CANDIDATE
HP:0003917	Špicatá široká část dlouhé kosti paže	CANDIDATE
HP:0003918	Ztvrdnutí široké části pažní kosti	CANDIDATE
HP:0003918	Ztužení široké části pažní kosti	CANDIDATE
HP:0003920	Zešikmení metafýzy dlouhé kosti horní části paže	CANDIDATE
HP:0003921	Laterálně zešikmené metafýzy dlouhé kosti horní části paže	CANDIDATE
HP:0003922	Přítomnost výrůstků v oblasti metafýz dlouhých kostí horních končetin	CANDIDATE
HP:0003923	Čtvercová metafýza pažní kosti	CANDIDATE
HP:0003924	Tečkované kalcifikace metafýzy dlouhé kosti horní části paže	CANDIDATE
HP:0003926	Abnormální diafýzy pažní kosti	CANDIDATE
HP:0003930	Lýza diafýzy humeru	CANDIDATE
HP:0003933	Zvýšená kostní denzita diafýzy dlouhé kosti horní části paže	CANDIDATE
HP:0003934	Štíhlá diafýza dlouhé kosti paže	CANDIDATE
HP:0003935	Široká humerální diafýza	CANDIDATE
HP:0003935	Široká diafýza pažní kosti	CANDIDATE
HP:0003938	Kostěnný srůst postihující loket	CANDIDATE
HP:0003939	Synostóza humeru a ulny	CANDIDATE
HP:0003946	Abnormalita koncové části pažní kosti	CANDIDATE
HP:0003947	Opožděné zrání koncové části kosti lokte	CANDIDATE
HP:0003948	Nepravidelná koncová část jedné nebo více kostí tvořících loketní kloub	CANDIDATE
HP:0003949	Abnormalní široká část kosti lokte	CANDIDATE
HP:0003950	Rozprostřená široká část kosti lokte	CANDIDATE
HP:0003951	Nepravidelné metafýzy lokte	CANDIDATE
HP:0003951	Nepravidelné široké části kostí lokte	CANDIDATE
HP:0003952	Smíšený lucentní a sklerotický vzor metafýz	CANDIDATE
HP:0003953	Aplázie kostí předloktí	CANDIDATE
HP:0003967	Zvýšená kostní denzita kostí předloktí	CANDIDATE
HP:0003971	Široké kosti předloktí	CANDIDATE
HP:0003973	Zoršířené radioulnární klouby	CANDIDATE
HP:0003974	Nepřítomná osifikace/absence rádia	CANDIDATE
HP:0003974	Aplazie os radii	CANDIDATE
HP:0003974	Chybění vřetenní kosti	CANDIDATE
HP:0003974	Radiální aplazie	CANDIDATE
HP:0003981	Široká vřetenní kost	CANDIDATE
HP:0003982	Nepřítomnost osifikace/ulny	CANDIDATE
HP:0003982	Chybějící ulna	CANDIDATE
HP:0003982	Chybějící ulny	CANDIDATE
HP:0003988	Disproporčně dlouhé ulny	CANDIDATE
HP:0003991	Sklerotická ulna	CANDIDATE
HP:0003993	Široká ulna	CANDIDATE
HP:0003994	Dislokace zápěstí	CANDIDATE
HP:0003995	Deformace radiálních hlavic	CANDIDATE
HP:0003997	Malá hlavice radia	CANDIDATE
HP:0003999	Abnormalita epifyzárních plotének radia/vřetenní kosti	CANDIDATE
HP:0004000	Distální epifýza vřetenní kosti ve tvaru obráceného V	CANDIDATE
HP:0004014	Rozšířené epifýzární ploténka radia	CANDIDATE
HP:0430007	Adheze víčka k bulbu	CANDIDATE
HP:0430007	Víčko srostlé s bulbem	CANDIDATE
HP:0430007	Víčko srostlé s oční koulí	CANDIDATE
HP:0004018	Rozšíření distálního rádia	CANDIDATE
HP:0004019	Nepravidelné metafýzy vřetenní kosti (radia)	CANDIDATE
HP:0430005	Anomálie čichové kosti	CANDIDATE
HP:0430005	Abnormální čichová kost	CANDIDATE
HP:0430005	Abnormalita ethmoidální kosti	CANDIDATE
HP:0430005	Abnormální ethmoidální kost	CANDIDATE
HP:0430002	Anomálie slzné kosti	CANDIDATE
HP:0430002	Anomální os lacrimale	CANDIDATE
HP:0430002	Anomálie kosti slzní	CANDIDATE
HP:0430002	Anomální os lacrimale	CANDIDATE
HP:0430003	Abnormalita patrové kosti	CANDIDATE
HP:0430003	Abnormální patrová kost	CANDIDATE
HP:0430003	Anomálie patrové kosti	CANDIDATE
HP:0430000	Abnormální morfologie os frontale	CANDIDATE
HP:0430000	Abnormální morfologie forntální kosti	CANDIDATE
HP:0430000	Abnormalita morfologie čelní kosti	CANDIDATE
HP:0430000	Abnormální čelní kost	CANDIDATE
HP:0430000	Abnormalita čelní kosti	CANDIDATE
HP:0430000	Abnormalita kosti čela	CANDIDATE
HP:0430000	Malformace čelní kosti	CANDIDATE
HP:0430014	Abnormalita muskulatury měkkého patra	CANDIDATE
HP:0430015	Abnormalita svalů pharyngu	CANDIDATE
HP:0430015	Abnormální svalovina pharyngu	CANDIDATE
HP:0430015	Abnormální svalovina hltanu	CANDIDATE
HP:0430015	Abnormalita svaloviny faryngu	CANDIDATE
HP:0004026	Široká metafýza radia	CANDIDATE
HP:0430012	Neúplná kalcifikace patrové kosti	CANDIDATE
HP:0430012	Nekomplentí osifikace patrové kosti	CANDIDATE
HP:0430012	Neúplná osifikace kostěného patra	CANDIDATE
HP:0430013	Absence kalcifikace patrové kosti	CANDIDATE
HP:0430013	Zástava osifikace patrové kosti	CANDIDATE
HP:0430013	Absence mineralizace patrové kosti	CANDIDATE
HP:0430010	Abnormálně malé oční víčko	CANDIDATE
HP:0430008	Dvojité víčko	CANDIDATE
HP:0430008	Extra víčko	CANDIDATE
HP:0004031	Široká diafýza radia	CANDIDATE
HP:0430009	Zmenšená velikost očních víček	CANDIDATE
HP:0430009	Malé oční víčka	CANDIDATE
HP:0430009	Zmenšené oční víčka	CANDIDATE
HP:0430022	Abnormalita sfenoidálních sinů	CANDIDATE
HP:0430023	Abnormalita antrum Highmori	CANDIDATE
HP:0430023	Abnormalita čelistního sinu	CANDIDATE
HP:0430023	Abnormalita vedlejších nosních dutin čelisti	CANDIDATE
HP:0430021	Anormalita společné krkavice	CANDIDATE
HP:0430018	Abnormalita nazálních svalů	CANDIDATE
HP:0430018	Abnormalita muskulatury nosu	CANDIDATE
HP:0004037	Abnormalita epifyzární ploténky ulny	CANDIDATE
HP:0430019	Porucha mimických svalů	CANDIDATE
HP:0430017	Abnormalita svalu uvuly	CANDIDATE
HP:0004042	Nepravidelná metafýzy ulny	CANDIDATE
HP:0430028	Velká maxilla	CANDIDATE
HP:0430028	Velká horní čelist	CANDIDATE
HP:0430028	Hyperplastická horní čelist	CANDIDATE
HP:0430028	Hyperplázie horní čelisti	CANDIDATE
HP:0430028	Hypertrofie maxilly	CANDIDATE
HP:0430028	Nadměrná maxilla	CANDIDATE
HP:0430028	Nadměrná horní čelist	CANDIDATE
HP:0430028	Maxilární prognacie	CANDIDATE
HP:0430028	Prominentní horní čelist	CANDIDATE
HP:0430028	Prominentní maxilla	CANDIDATE
HP:0430029	Zvětšená premaxilla	CANDIDATE
HP:0430029	Nadměrná premaxilla	CANDIDATE
HP:0430029	Hypertrofická premaxilla	CANDIDATE
HP:0430029	Hyperplázie mezičelisti	CANDIDATE
HP:0430029	Zvětšená mezičelist	CANDIDATE
HP:0430029	Hypertrofie mezičelisti	CANDIDATE
HP:0430029	Hyperplázie os incisivum	CANDIDATE
HP:0430026	Abnormální střední část obličeje	CANDIDATE
HP:0430026	Dysmorfie střední části obličeje	CANDIDATE
HP:0004047	Široká metafýza ulny	CANDIDATE
HP:0430025	Oboustranná paralýza obličejových svalů	CANDIDATE
HP:0430025	Oboustranná slabost obličejových svalů	CANDIDATE
HP:0430025	Oboustranná paralýza obličeje	CANDIDATE
HP:0430025	Paralýza obou stran obličeje	CANDIDATE
HP:0430025	Slabost obou stran obličeje	CANDIDATE
HP:0004050	Acheirie	CANDIDATE
HP:0004050	Achirie	CANDIDATE
HP:0004051	Akcelerovaná maturace kostí ruky	CANDIDATE
HP:0004051	Urychlené zrání kostí ruky	CANDIDATE
HP:0004052	Opožděné zrání/opožděná osifikace ruky	CANDIDATE
HP:0004052	Opožděná osifikace kostí roky	CANDIDATE
HP:0004053	Disharmonické zrání kostí ruky	CANDIDATE
HP:0004053	Disharmonická osifikace kostí ruky	CANDIDATE
HP:0004054	Generalizovaná skleróza kostí ruky	CANDIDATE
HP:0004054	Klerózy kosti na ruce	CANDIDATE
HP:0004054	Zvýšená kostní denzita kosti na ruce	CANDIDATE
HP:0004057	Pseudosyndaktylie	CANDIDATE
HP:0004059	Radiální dysplazie	CANDIDATE
HP:0004060	Prsty postaveny do tvaru trojzubce	CANDIDATE
HP:0004097	Atypické umístění prstu na ruce	CANDIDATE
